sl_20_5400_20240403 Coordinates.csv
2024/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/04/03 07:47:00.00, Stop: 2024/04/03 09:17:00.00,
TIME_UNITS,STARLINK-3394 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-31140 - X-Coordinate,STARLINK-30812 - X-Coordinate,STARLINK-5968 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-6075 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-30703 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-3806 - X-Coordinate,STARLINK-4464 - X-Coordinate,STARLINK-1219 - X-Coordinate,STARLINK-31925 - X-Coordinate,STARLINK-31983 - X-Coordinate,STARLINK-32005 - X-Coordinate,STARLINK-3330 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-4576 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3394 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,STARLINK-30812 - Y-Coordinate,STARLINK-5968 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-6075 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-30703 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-3806 - Y-Coordinate,STARLINK-4464 - Y-Coordinate,STARLINK-1219 - Y-Coordinate,STARLINK-31925 - Y-Coordinate,STARLINK-31983 - Y-Coordinate,STARLINK-32005 - Y-Coordinate,STARLINK-3330 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-4576 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3394 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,STARLINK-30812 - Z-Coordinate,STARLINK-5968 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-6075 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-30703 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-3806 - Z-Coordinate,STARLINK-4464 - Z-Coordinate,STARLINK-1219 - Z-Coordinate,STARLINK-31925 - Z-Coordinate,STARLINK-31983 - Z-Coordinate,STARLINK-32005 - Z-Coordinate,STARLINK-3330 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-4576 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1690.0286,-2917.1304,-3965.8613,4769.1071,-2424.1157,5579.1810,-3582.7184,2061.1254,221.3307,-6717.2568,6429.8306,1322.0303,-299.5879,6470.2219,5413.8347,-639.5623,6323.1449,-807.8755,-4916.5619,-6253.3415,-325098.4056,-325565.6235,-340358.7480,-337607.2352,-341137.4644,-339025.5099,-331855.4893,-334515.6760,-260502847.3001,-260493968.0478,-260500325.8556,-260480468.7440,-335003.6357,-260486883.3063,6495.5758,6052.8326,4298.5237,4761.0621,-5264.1159,3836.8422,5258.0162,-3903.8450,6689.7799,-386.5780,2330.2151,345.3852,-4158.2753,-1480.8226,-3467.8471,4055.8246,520.9138,6554.8213,1481.1710,1757.8711,-22620.6834,-48448.6573,-39317.5985,-32834.6971,-39830.6475,-36295.4388,-40764.6459,-35619.4262,162891947.0637,162872058.5170,162868717.1513,162898556.3722,-37254.4405,162888566.2452,1688.4827,1163.8488,3714.0693,-1261.0759,-3818.2413,1426.8700,-2767.1292,5321.6532,-1491.1444,397.5518,-1058.2346,-6810.9272,-5539.2229,1574.3854,2290.3758,-5476.8710,2756.9446,-1798.1635,-4672.2575,-2390.4902,-154943.4715,-158142.2537,-161832.4626,-152874.2541,-156493.0063,-167060.8181,-165294.9760,-160267.3753,-50861293.3431,-50879912.7316,-50859435.9082,-50852107.7222,-159642.6616,-50849001.0065,
300.000,-522.9757,-1506.6298,-2112.3985,5169.1935,-4215.4644,5701.1956,-2362.2465,486.5805,1453.9230,-6533.5989,6776.5684,-715.6512,-2427.8142,6132.8468,4934.5328,1517.7780,5449.5943,416.7212,-4308.0132,-6171.8204,-324621.2188,-324477.6388,-339579.7383,-336716.3179,-340336.7937,-338270.3265,-331015.6465,-333766.4083,-263995749.5310,-263986469.5749,-263992645.1617,-263973872.8368,-334164.3137,-263979791.5806,6902.1421,6641.0102,4479.4017,3412.7418,-4797.8939,2420.7699,6374.4401,-5192.2933,6692.2911,843.4376,1172.2636,1366.7879,-3839.9772,-2990.4765,-4688.4222,4237.0116,-899.1289,6830.6718,3486.8429,3063.1030,-29357.6490,-55399.4989,-46208.7025,-39859.4643,-46896.5575,-43324.4206,-47712.1726,-42514.5341,157166165.7145,157146357.3808,157142617.0261,157172962.9773,-44272.5825,157162707.4353,-108.5297,-388.9697,4842.6229,-2941.1968,-2714.6933,3081.2508,-1383.2394,4542.0293,321.3973,-1432.2202,757.6674,-6772.8962,-5236.5752,40.8639,527.2249,-5157.3052,4162.1437,1.3170,-4180.4105,-645.5926,-154868.8061,-158070.9046,-161725.0914,-152889.9440,-156243.9157,-166835.8888,-165423.4789,-159719.6833,-50855563.8639,-50874194.1226,-50854004.5100,-50845980.4623,-159567.8490,-50843285.2364,
600.000,697.1727,61.2272,-33.7035,5068.7600,-5590.1045,5281.3831,-926.3738,-1094.1915,2541.4752,-5646.7746,6451.4989,-2717.7114,-4319.5909,5170.5961,3948.3161,3508.2783,4054.5876,1598.5196,-3324.5611,-5480.5379,-324005.2547,-323242.4477,-338651.5896,-335677.4764,-339383.5091,-337366.5113,-330033.7620,-332901.8854,-267362814.4924,-267353139.7855,-267359116.6544,-267341456.4956,-333178.0109,-267346858.7686,6623.4856,6552.6628,4270.0739,1696.2020,-3892.5639,739.3264,6872.3327,-5994.9085,6009.5183,1999.3995,-110.6580,2156.1452,-3202.6496,-4194.9299,-5418.8879,4042.5060,-2272.7093,6403.7613,5158.7325,4057.6172,-36085.7881,-62324.4895,-53080.8536,-46864.3414,-53943.7443,-50338.5161,-54639.0264,-49524.8887,151365518.0584,151345800.8220,151341670.9571,151372463.7008,-51271.9400,151361982.0464,-1893.8896,-1898.0738,5452.7232,-4296.1838,-1321.5008,4403.8819,148.4795,3273.6534,2098.3249,-3095.3348,2491.9072,-6018.0522,-4375.0203,-1497.2660,-1295.0683,-4266.0581,5119.3137,1800.6257,-3243.5767,1168.8021,-154794.3656,-157999.6457,-161613.5007,-152910.4910,-155998.2092,-166605.4387,-165545.7092,-159160.7206,-50849828.7963,-50868472.8359,-50848570.7648,-50839847.3716,-159492.9241,-50837569.4298,
900.000,1869.4606,1640.6507,2065.6733,4492.2063,-6419.3053,4373.1545,600.6642,-2535.4110,3392.8514,-4154.8093,5492.4740,-4461.4932,-5786.6133,3675.5945,2542.6274,5128.5026,2282.7379,2636.5938,-2051.5954,-4237.6908,-323250.6373,-321860.6630,-337574.6427,-334491.1254,-338278.3166,-336314.1833,-328910.1690,-331907.9540,-270602438.2614,-270592375.0660,-270598137.1542,-270581613.5548,-332045.1450,-270586480.9392,5690.2346,5802.1644,3698.4096,-221.1394,-2622.5396,-1050.1999,6704.9733,-6222.6462,4708.0450,2976.6722,-1409.8407,2636.6161,-2298.9503,-4985.5554,-5598.7007,3481.3729,-3472.8086,5316.9698,6334.0102,4660.2108,-42802.2597,-69220.5531,-59931.0599,-53846.3216,-60968.9955,-57334.5893,-61542.5523,-56649.6261,145492769.1669,145473153.7272,145468644.4000,145499821.7838,-58249.4358,145489155.3150,-3475.7437,-3194.0130,5479.3454,-5177.0084,212.8361,5252.6535,1664.2991,1652.8161,3642.8196,-4398.7970,3957.6070,-4625.4637,-3045.9345,-2867.3778,-2972.3002,-2901.3061,5525.7893,3399.3581,-1961.0928,2857.2346,-154720.1482,-157928.4722,-161497.7603,-152935.9934,-155755.8938,-166369.4007,-165661.7586,-158626.7185,-50844088.1488,-50862748.8375,-50843134.6121,-50833709.1823,-159417.8868,-50831853.5867,
1200.000,2895.6142,3082.8925,3977.2541,3507.9884,-6628.1722,3074.8292,2085.3434,-3708.8177,3938.7283,-2220.9655,4000.6483,-5748.2353,-6682.2409,1795.4239,850.1140,6214.0036,313.3159,3442.6251,-599.3144,-2558.2296,-322357.5487,-320332.9612,-336349.3019,-333157.7379,-337021.9708,-335113.5157,-327645.2590,-330769.1032,-273713077.6617,-273702632.5454,-273708164.2421,-273692798.4398,-330766.1985,-273697114.9148,4198.6517,4471.4025,2821.5385,-2148.4581,-1096.8220,-2775.8738,5891.0025,-5842.0924,2919.3720,3685.9539,-2611.8580,2772.7275,-1202.5990,-5295.0200,-5224.2250,2595.0148,-4383.9296,3682.4802,6897.7180,4828.0753,-49504.2231,-76084.6270,-66756.3354,-60802.4170,-67969.1124,-64309.5004,-68420.0801,-63876.9804,139550718.4572,139531215.3195,139526337.1294,139557834.8866,-65202.0019,139547026.8236,-4684.6436,-4131.7284,4919.6919,-5487.1743,1724.4053,5536.5907,3002.0227,-146.0218,4783.9501,-5192.0044,4997.0332,-2741.7467,-1390.8418,-3916.1083,-4317.0510,-1213.9973,5338.0742,4619.5589,-469.3770,4237.8017,-154646.1521,-157857.3795,-161377.9476,-152966.5546,-155516.9727,-166127.7050,-165771.7164,-158153.1351,-50838341.9328,-50857022.0925,-50837695.9917,-50827566.6869,-159342.7373,-50826137.7071,
1500.000,3687.8567,4250.0661,5509.3555,2220.2189,-6202.6068,1518.6471,3396.4440,-4515.1194,4136.6603,-55.2307,2129.2578,-6426.1567,-6916.7206,-281.8504,-964.1422,6656.5291,-1658.0414,3947.9744,906.4393,-602.9442,-321326.2287,-318660.0827,-334976.0356,-331677.8454,-335615.2762,-333764.7352,-326239.4822,-329470.0849,-276693250.9980,-276682430.8300,-276687716.9935,-276673526.8977,-329341.7177,-276677279.0065,2300.0483,2700.2616,1720.1190,-3890.4091,550.1099,-4267.6683,4512.2888,-4880.2972,826.0985,4060.7876,-3608.2812,2572.8651,-2.9775,-5102.3836,-4346.9574,1455.0993,-4913.0963,1669.6575,6794.4943,4559.1302,-56188.8396,-82913.6637,-73553.7013,-67729.6604,-74940.9125,-71260.1059,-75268.9268,-71184.2919,133542198.3574,133522817.8241,133517581.9044,133549333.7647,-72126.5808,133538429.1657,-5391.5965,-4606.6412,3833.4624,-5192.7813,3051.5775,5225.3377,4018.5615,-1929.1652,5395.6737,-5383.6829,5498.5792,-566.3519,413.3122,-4526.4701,-5179.6578,608.4660,4576.3057,5325.6745,1072.4530,5162.0065,-154572.3756,-157786.3631,-161254.1478,-153002.2835,-155281.4455,-165880.2789,-165875.6695,-157771.8075,-50832590.1621,-50851292.5655,-50832254.8435,-50821420.7445,-159267.4754,-50820421.7912,
1800.000,4175.9111,5027.9659,6506.5013,757.6500,-5189.9847,-142.8239,4416.5322,-4892.2007,3973.7213,2108.5945,67.4042,-6409.1152,-6466.8133,-2346.6920,-2718.8362,6415.4329,-3438.7560,4109.0086,2334.8788,1437.3184,-320156.9752,-316842.8314,-333455.3762,-330052.0362,-334059.0884,-332268.1209,-324693.3466,-327997.6191,-279541538.7627,-279530350.7092,-279535376.6834,-279522376.6987,-327772.3133,-279525553.7195,184.9416,671.5082,491.1134,-5266.6193,2170.1152,-5374.1832,2705.3359,-3423.2029,-1357.1711,4063.2256,-4305.2310,2086.3156,1201.6626,-4433.6339,-3066.1839,158.5134,-4999.4103,-513.0378,6034.3969,3890.3434,-62853.2728,-89704.6318,-80320.1870,-74625.1073,-81881.2302,-78183.2599,-82086.4006,-78539.0610,127470072.9571,127450825.1183,127445243.1174,127477180.9307,-79020.1272,127466226.5956,-5521.4128,-4565.9635,2336.6947,-4325.9934,4052.5016,4352.2619,4605.3203,-3504.8988,5410.5451,-4951.8354,5408.5099,1669.3539,2173.1018,-4630.5990,-5464.4851,2363.0842,3322.1710,5439.4280,2499.6643,5530.6699,-154498.8169,-157715.4186,-161126.4534,-153043.2946,-155049.3095,-165627.0471,-165973.7020,-157508.0680,-50826832.8527,-50845560.2206,-50826811.1072,-50815272.2891,-159192.1013,-50814705.8388,
2100.000,4312.8245,5336.8953,6865.6652,-738.9148,-3693.6047,-1751.5946,5052.2818,-4819.2602,3466.8321,4037.8096,-1979.2420,-5687.9851,-5378.3834,-4189.1087,-4234.3641,5521.6296,-4858.2081,3910.4764,3561.5333,3360.4872,-318850.1442,-314882.0739,-331787.9202,-328280.9553,-332354.3152,-330624.0035,-323007.4187,-326341.9860,-282256584.3112,-282245035.8311,-282249787.4613,-282237988.3081,-326058.6593,-282240582.4296,-1936.1340,-1408.0898,-760.4629,-6130.2344,3614.7193,-5978.1256,647.3776,-1607.7128,-3405.9885,3687.4898,-4632.0587,1395.1066,2311.9047,-3358.0484,-1517.4266,-1180.4610,-4621.2663,-2639.8798,4691.9756,2892.6366,-69494.6905,-96454.5176,-87052.8319,-81485.8389,-88786.9182,-85075.8140,-88869.8027,-85901.1380,121337236.6422,121318131.3664,121312215.4291,121344269.3030,-85879.6088,121333313.6634,-5060.2833,-4014.2808,589.5824,-2981.7540,4620.3346,3011.0023,4699.7056,-4704.3479,4826.9086,-3946.0929,4736.5045,3727.1541,3699.6905,-4216.9799,-5140.0141,3854.2434,1710.4001,4948.2244,3659.7410,5304.3158,-154425.4743,-157644.5420,-160994.9639,-153089.7088,-154820.5599,-165367.9315,-166065.8949,-157378.1718,-50821070.0235,-50839825.0211,-50821364.7228,-50809122.3371,-159116.6150,-50808989.8500,
2400.000,4079.3670,5139.7422,6547.4410,-2129.8492,-1861.7680,-3159.2444,5242.8281,-4316.7031,2660.9993,5525.5681,-3808.9672,-4332.8116,-3761.4993,-5619.7586,-5350.8928,4073.5140,-5784.3729,3366.8921,4478.9587,4973.3004,-317406.1495,-312778.7397,-329974.3281,-326365.3027,-330501.9171,-328832.7632,-321182.3227,-324498.2755,-284837094.5087,-284825193.3484,-284829656.9968,-284819065.5273,-324201.4934,-284821072.0293,-3853.3420,-3328.5853,-1930.2566,-6383.8951,4748.6497,-6009.0995,-1461.2258,391.5812,-5109.1488,2961.4222,-4548.5433,601.7730,3235.0768,-1981.0239,141.8382,-2440.0335,-3800.2584,-4491.2369,2898.6770,1663.2204,-76110.2658,-103160.3262,-93748.6859,-88308.9640,-95654.8494,-91934.6183,-95616.4306,-93225.9476,115146612.7151,115127659.6401,115121422.3887,115153520.8414,-92702.0081,115142613.8346,-4057.1630,-3013.0404,-1220.7037,-1307.8940,4694.5446,1345.6777,4291.6596,-5399.4668,3709.0805,-2482.3662,3554.6486,5388.0570,4829.4297,-3331.6397,-4242.1121,4915.8718,-85.5531,3906.4869,4428.8385,4507.2278,-154352.3464,-157573.7292,-160859.7860,-153141.6533,-154595.1903,-165102.8517,-166152.3266,-157387.4350,-50815301.6956,-50834086.9298,-50815915.6303,-50802971.9968,-159041.0165,-50803273.8247,
