sl_10_5400_20240120 Coordinates.csv
2024/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/01/20 07:47:00.00, Stop: 2024/01/20 09:17:00.00,
TIME_UNITS,STARLINK-3865 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-3900 - X-Coordinate,STARLINK-3083 - X-Coordinate,STARLINK-5870 - X-Coordinate,STARLINK-1611 - X-Coordinate,STARLINK-31300 - X-Coordinate,STARLINK-6238 - X-Coordinate,STARLINK-11167 [DTC] - X-Coordinate,STARLINK-32082 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3865 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-3900 - Y-Coordinate,STARLINK-3083 - Y-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-1611 - Y-Coordinate,STARLINK-31300 - Y-Coordinate,STARLINK-6238 - Y-Coordinate,STARLINK-11167 [DTC] - Y-Coordinate,STARLINK-32082 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3865 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-3900 - Z-Coordinate,STARLINK-3083 - Z-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-1611 - Z-Coordinate,STARLINK-31300 - Z-Coordinate,STARLINK-6238 - Z-Coordinate,STARLINK-11167 [DTC] - Z-Coordinate,STARLINK-32082 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1817.8796,3498.2847,1575.6253,-5795.7851,-4009.4786,-5453.3359,-2683.0820,6509.1827,-4390.2797,3454.4602,363495.4083,337409.6351,350435.4527,357726.0895,350113.4111,354172.3616,351884.4651,355156.5118,-220934752.1027,-220946974.9806,-220941949.7600,-220925258.8437,354374.4317,-220919135.7727,6577.1370,2656.1840,5258.9495,2804.7539,5383.1866,466.7148,3514.4691,-1673.9389,3044.4399,2201.1532,6964.7240,8112.8229,18999.6771,18657.9140,19921.0809,18899.2481,10800.5983,15014.0906,236328766.6320,236319604.8220,236329588.1954,236321791.0608,14854.2808,236319062.8436,-1156.6168,5267.7031,4202.5814,-2578.5142,-1764.9319,4286.9332,-5227.4360,-1731.4518,-4175.8550,-5464.4906,149466.5220,145543.1359,143595.1480,152744.7538,148796.2677,138287.5396,140365.1359,147447.0866,-141644806.0922,-141665353.4518,-141636378.6463,-141632861.1316,145837.7385,-141635898.3821,
300.000,-640.3670,4086.3959,2770.6578,-4500.6791,-2802.7185,-4176.7492,-1373.4796,6166.3151,-2503.8340,4476.2589,363414.3771,337174.2316,350118.9096,357321.7332,349638.8654,353726.4783,351538.3965,354264.8053,-226038881.8086,-226050923.5764,-226046451.9922,-226029968.8940,353960.5095,-226023331.9551,6857.6648,559.1373,3696.3808,2962.6476,6342.5932,1973.5054,5061.3918,-3174.6551,3714.9362,288.7878,14620.4100,15287.8678,26558.2013,26060.7013,27402.4202,26434.7627,18271.1747,22515.8714,231450069.1744,231440405.9743,231450379.2970,231442630.0885,22309.6204,231440424.2517,657.9759,5482.4685,5141.7314,-4368.7099,-256.5488,5193.4664,-4400.4284,-220.6561,-5090.2207,-5149.1712,149593.7590,145621.8627,143710.8359,152750.5538,149066.1665,138524.4558,140247.6813,147677.7027,-141643128.9003,-141663570.8797,-141634849.2163,-141631566.8999,145929.1119,-141634042.7518,
600.000,608.2805,4320.6045,3745.3950,-2730.3166,-1327.1498,-2523.6473,30.5785,5228.1349,-355.8897,5085.3997,363170.0044,336787.3735,349646.5635,356762.0584,349009.1850,353120.3946,351036.2390,353191.9446,-231035300.4002,-231047150.4750,-231043225.5049,-231026886.8424,353389.7839,-231019819.1186,6457.3806,-1581.0713,1785.9856,2873.8167,6687.7193,3336.8378,6110.1069,-4366.5549,4053.0303,-1619.8647,22277.6061,22457.1136,34104.0703,33452.1390,34867.1056,33956.9108,25736.3596,29969.5753,226461156.6145,226450999.9192,226460941.4881,226453210.3908,29754.0789,226451567.3482,2401.6389,5093.8916,5527.1933,-5692.9922,1279.2221,5549.9292,-3085.3729,1313.6933,-5424.2426,-4259.0786,149720.1171,145700.5182,143830.6534,152751.3224,149332.5272,138766.6376,140136.3717,147773.9123,-141641447.3058,-141661786.2890,-141633319.2976,-141630295.7208,146020.3916,-141632186.8273,
900.000,1823.2718,4172.8394,4406.7088,-662.5784,288.2574,-658.8564,1398.7440,3778.1309,1825.5043,5209.1308,362762.1788,336249.1982,349018.6296,356047.2779,348224.6919,352354.5158,350377.8637,351978.4159,-235921628.5726,-235933276.6001,-235929890.5094,-235913629.9085,352662.5306,-235906217.8176,5419.7078,-3546.7689,-279.5548,2565.1678,6390.4788,4426.2896,6545.1290,-5147.1754,4027.0623,-3332.5620,29932.7292,29617.3882,41633.8852,40828.9177,42312.1760,41462.1298,33192.6498,37370.7677,221364406.4059,221353764.3392,221363652.8814,221355918.5560,37184.3594,221354869.4995,3886.4014,4145.2080,5317.6184,-6411.2753,2678.2257,5318.7421,-1427.5124,2707.6053,-5140.0712,-2892.8769,149845.6126,145779.1034,143954.5461,152746.9636,149595.3349,139014.1498,140031.1140,147733.3217,-141639761.2300,-141659999.6598,-141631788.8134,-141629041.5346,146111.5773,-141630330.6088,
1200.000,2900.1352,3647.5484,4686.1328,1492.5515,1899.3688,1235.9174,2607.7943,1950.8062,3809.2044,4820.3493,362190.8695,335559.9086,348235.3956,355177.6663,347285.7780,351429.3315,349563.2382,350664.5277,-240695539.4853,-240706975.3444,-240704119.7052,-240687869.5306,351779.0942,-240680201.0675,3852.1114,-5140.1490,-2294.6113,2078.0712,5485.3032,5132.5766,6312.9439,-5453.0766,3636.0884,-4680.2739,37582.1947,36765.5227,49144.2536,48187.7276,49734.6590,48946.8580,40636.5508,44719.7952,216162247.3522,216151128.2623,216160942.9554,216153192.6186,44597.1715,216152759.4281,4952.3174,2741.0046,4535.5083,-6447.8828,3790.8697,4524.3666,389.2047,3812.0655,-4269.7278,-1202.7024,149970.2609,145857.6195,144082.4516,152737.3762,149854.5801,139267.0599,139931.8170,147564.5726,-141638070.5960,-141658210.9722,-141630257.6878,-141627798.4069,146202.6692,-141628474.0963,
1500.000,3743.4597,2782.5528,4547.0458,3514.1847,3359.7265,2979.8522,3552.6105,-81.0124,5385.1646,3942.5966,361456.1265,334719.7743,347297.2212,354153.5601,346192.9036,350345.4161,348592.4245,349286.6757,-245354759.8697,-245365973.6776,-245363639.3886,-245347332.3423,350739.8889,-245339495.4522,1914.4340,-6203.3602,-4061.1386,1462.9571,4064.9955,5378.6349,5429.1664,-5264.6384,2910.5451,-5534.1137,45222.4185,43898.3530,56631.7920,55525.2588,57131.5739,56407.5361,48064.5780,52021.5204,210857158.4492,210845570.9034,210855291.3960,210847520.6257,51989.2335,210847716.0551,5484.7653,1035.7634,3264.8782,-5798.9186,4498.2513,3250.7846,2162.5215,4509.0911,-2911.7665,622.3686,150094.0769,145936.0677,144214.2999,152722.4536,150110.2574,139525.4386,139838.3918,147287.1304,-141636375.3286,-141656420.2057,-141628725.8457,-141626560.6970,146293.6670,-141626617.2897,
1800.000,4275.0833,1647.0250,3989.5229,5192.7962,4533.8055,4410.3826,4155.1661,-2122.7588,6386.8139,2649.9273,360558.0804,333729.1305,346204.5386,352975.3564,344946.5970,349103.4297,347465.5771,347873.7537,-249897071.1118,-249908053.2283,-249906230.5350,-249889801.0643,349545.3974,-249881882.2071,-197.8911,-6634.4039,-5408.3295,774.1717,2270.8539,5128.2899,3978.1236,-4606.6786,1910.6489,-5818.0626,52849.8184,51012.7211,64093.1271,62838.2020,64499.9349,63840.6084,55473.2572,59284.4575,205451667.7034,205439620.4839,205449226.9142,205441439.2290,59357.2729,205442267.3189,5426.5892,-783.1591,1642.4509,-4532.6600,4724.8291,1632.8040,3694.7538,4724.2895,-1220.6839,2377.5091,150217.0748,146014.4491,144350.0131,152702.0835,150362.3646,139789.3591,139750.7522,146929.9077,-141634675.3550,-141654627.3398,-141627193.2132,-141625323.1858,146384.5709,-141624760.1890,
2100.000,4441.1662,336.4646,3052.0973,6351.8607,5309.4903,5398.5973,4370.5506,-3976.8732,6709.2956,1061.1515,359496.9421,332588.3780,344957.8519,351643.5122,343547.4540,347704.1188,346182.9411,346444.2373,-254320310.3084,-254331051.3409,-254329729.8559,-254313115.3389,348196.1714,-254305198.2756,-2273.7800,-6396.9998,-6209.5099,65.4980,278.3379,4391.4199,2104.6395,-3545.1390,722.2579,-5515.8243,60460.8161,58105.4765,71524.8978,70123.2495,71836.7538,71242.5234,62859.1262,66519.3870,199948350.9280,199935853.0258,199945326.0406,199937532.3097,66698.0287,199938988.9707,4784.0416,-2516.3162,-156.9656,-2782.9568,4446.3746,-158.1502,4815.2245,4434.6728,610.2542,3865.5248,150339.2681,146092.7650,144489.5058,152676.1476,150610.9025,140058.8973,139668.8147,146528.7742,-141632970.6040,-141652832.3535,-141625659.7172,-141624081.1594,146475.3807,-141622902.7944,
2400.000,4217.6815,-1035.0064,1809.8519,6866.9283,5608.7565,5861.0502,4189.5393,-5461.9587,6321.1709,-671.1122,358273.0027,331297.9837,343557.7369,350158.5434,341996.1366,346148.3168,344744.8502,345004.4085,-258622371.2966,-258632862.1046,-258632030.8293,-258615172.5265,346692.8311,-258607337.3388,-4107.6609,-5523.2408,-6394.3851,-613.4703,-1720.1966,3224.7029,-0.9245,-2180.3891,-549.8489,-4670.9562,68051.8388,65173.4774,78923.7570,77377.0953,79139.0423,78609.7346,70218.7356,73737.6325,194349830.5146,194336891.1250,194346211.8972,194338429.6360,74008.2525,194340503.3472,3626.1328,-3974.2329,-1939.5144,-735.8109,3692.5204,-1932.4014,5399.3845,3671.0672,2371.1712,4919.3909,150460.6702,146171.0166,144632.6854,152644.5214,150855.8737,140334.1319,139592.4987,146123.2343,-141631261.0066,-141651035.2256,-141624125.2853,-141622830.4541,146566.0964,-141621045.1057,
