sl_20_5400_20240531 Coordinates.csv
2024/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/05/31 07:47:00.00, Stop: 2024/05/31 09:17:00.00,
TIME_UNITS,STARLINK-5903 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-5867 - X-Coordinate,STARLINK-1274 - X-Coordinate,STARLINK-3867 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-6343 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-31066 - X-Coordinate,STARLINK-3301 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-30188 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-31952 - X-Coordinate,STARLINK-5846 - X-Coordinate,STARLINK-6305 - X-Coordinate,STARLINK-3883 - X-Coordinate,STARLINK-1021 - X-Coordinate,STARLINK-2419 - X-Coordinate,STARLINK-2095 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5903 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-5867 - Y-Coordinate,STARLINK-1274 - Y-Coordinate,STARLINK-3867 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-6343 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-31066 - Y-Coordinate,STARLINK-3301 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-30188 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-31952 - Y-Coordinate,STARLINK-5846 - Y-Coordinate,STARLINK-6305 - Y-Coordinate,STARLINK-3883 - Y-Coordinate,STARLINK-1021 - Y-Coordinate,STARLINK-2419 - Y-Coordinate,STARLINK-2095 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5903 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-5867 - Z-Coordinate,STARLINK-1274 - Z-Coordinate,STARLINK-3867 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-6343 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-31066 - Z-Coordinate,STARLINK-3301 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-30188 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-31952 - Z-Coordinate,STARLINK-5846 - Z-Coordinate,STARLINK-6305 - Z-Coordinate,STARLINK-3883 - Z-Coordinate,STARLINK-1021 - Z-Coordinate,STARLINK-2419 - Z-Coordinate,STARLINK-2095 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2289.8760,2583.6864,4111.2960,702.2037,-162.6454,-464.6408,4904.5579,5202.7334,-6424.0194,-2512.6851,2280.5927,-2509.9861,4899.5144,906.9054,-3282.5103,1634.4723,-132.2895,-5101.4704,1227.3862,-4159.4103,-357596.4537,-335998.9101,-354605.9407,-358179.3702,-354211.4246,-356016.9212,-348391.2915,-353866.2728,-265088606.0654,-265105316.2361,-265108535.4388,-265103700.1263,-353009.8248,-265102865.3223,-5653.4083,4459.2176,1839.0621,-4107.9584,4799.7267,5327.8587,-2356.1434,2563.8397,-1554.9257,-5446.1347,3527.6779,-4866.3247,2698.0565,-4999.0662,-4619.3315,6692.0637,6308.3659,-1243.3059,6805.5568,-764.8305,-85033.2745,-109174.3001,-106012.3951,-100185.0096,-107044.4955,-103412.5494,-99723.9951,-100111.3865,76138874.8083,76136128.4908,76141486.6714,76141068.7966,-100479.0016,76130406.4252,-3310.5477,-4649.1690,5284.7366,5525.2897,-4988.3993,4412.2909,4294.7566,-3604.3172,-2114.9384,3439.0568,-5513.7697,4252.1000,4062.9440,-4560.1711,4016.9782,830.4418,2832.5016,4509.4199,318.9038,-5491.4349,-38301.8921,-42894.1613,-44919.1192,-36128.1417,-39485.5673,-50093.8933,-48572.7799,-41289.4082,38718714.9832,38725562.2692,38714690.3849,38699281.0256,-42782.9900,38706784.3232,
300.000,-3997.1914,4156.2650,3052.3245,-1424.1723,1627.5446,1507.5644,3372.0004,6335.9182,-6067.3868,-3358.3565,3856.4212,-4362.0040,6176.4338,-1261.7071,-3127.3301,2975.6270,1240.9734,-6118.8127,2362.3435,-4072.6905,-355839.6701,-333693.3891,-352555.2308,-355958.3604,-352004.9119,-353862.5969,-346265.2316,-351349.6157,-266684874.0966,-266701435.5955,-266705156.7716,-266700618.7261,-350822.2213,-266699206.6293,-5290.9986,2989.4793,143.2923,-4393.2806,5456.3086,5712.6445,-3817.2040,1507.2885,164.1544,-3847.3127,2037.0726,-4215.0525,1665.0751,-4872.7674,-2943.7560,5834.3420,5335.0114,200.4965,6338.2251,1405.4187,-92528.8618,-116275.5871,-113418.5515,-107579.0355,-114531.9711,-110921.7201,-107120.4571,-107888.2367,70332299.3730,70329287.1979,70334472.5041,70334578.4800,-107911.5468,70323861.2307,-2045.2222,-4686.4638,6232.8045,5155.2751,-3939.4349,3630.2007,4701.2100,-2049.2433,-3365.6502,4657.1583,-5387.5536,3359.4334,2627.7639,-4612.3827,5455.6563,2286.6400,4218.9946,3233.5640,-1482.9911,-5429.5466,-38143.7604,-42760.0787,-44732.9342,-36075.1694,-39167.3501,-49792.8156,-48624.4447,-40956.7886,38723079.1761,38730294.4740,38719584.8525,38704024.5747,-42635.6374,38711215.0776,
600.000,-5307.3673,5359.4154,1747.2585,-3394.6357,3226.6007,3314.3898,1538.2619,6813.0716,-5143.7989,-3922.8681,5092.0110,-5787.6356,6840.2168,-3305.5636,-2722.7121,4050.9548,2535.2869,-6545.5987,3279.4951,-3646.1289,-353925.2495,-331238.7596,-350346.7160,-353581.0840,-349638.9251,-351547.5181,-343986.6127,-348619.5296,-268153977.3436,-268170379.0427,-268174589.7268,-268170373.9053,-348478.0877,-268168384.7778,-4433.6574,1264.4933,-1619.3207,-4300.3134,5605.5696,5573.8953,-4946.8123,318.2623,1893.9056,-1867.5302,392.0472,-3188.0064,496.2788,-4297.5915,-945.4506,4410.3859,3849.2458,1591.3104,5239.3667,3437.8681,-99989.7701,-123327.7689,-120775.2411,-114924.1218,-121967.3999,-118383.8255,-114472.5491,-115603.7282,64492315.9076,64489044.3679,64494027.5174,64494637.6755,-115296.5138,64483904.5413,-561.5652,-4224.9162,6519.2436,4232.3368,-2467.7566,2460.1866,4605.2417,-264.5905,-4257.5375,5373.3028,-4686.1846,2107.6186,909.2683,-4148.9260,6314.9356,3498.4999,5150.9742,1610.4444,-3125.5664,-4787.9611,-37986.0163,-42625.9571,-44542.7251,-36027.1595,-38852.6339,-49486.2596,-48669.9791,-40759.0001,38727437.8346,38735017.2621,38724469.1345,38708780.6084,-42488.2536,38715645.6623,
900.000,-6101.0815,6073.1876,332.7493,-5015.7159,4486.3279,4786.8133,-418.9694,6583.5862,-3748.5842,-4158.2723,5859.0861,-6649.9180,6823.8099,-5015.9508,-2121.2335,4768.2525,3631.3670,-6331.3269,3906.8615,-2914.1179,-351853.8337,-328636.0798,-347981.3198,-351048.5045,-347114.7557,-349072.6109,-341556.0808,-345709.1083,-269495218.0495,-269511449.1458,-269516135.4408,-269512265.2303,-345978.4576,-269509701.8600,-3151.8369,-552.2625,-3270.7747,-3827.6781,5218.9322,4915.1956,-5634.3499,-900.7890,3474.1125,294.5778,-1250.7210,-1872.4805,-711.4898,-3327.1016,1174.5307,2557.7826,2004.1380,2807.7638,3616.0875,5130.7440,-107412.6575,-130327.7316,-128079.1484,-122217.0026,-129347.6439,-125795.2755,-121777.1183,-123226.4812,58621708.9667,58618185.1039,58622937.7379,58624030.5284,-122630.6052,58613320.8445,982.0851,-3313.3802,6113.7897,2855.2445,-730.8294,1027.1858,4017.0880,1549.7165,-4695.9776,5510.5092,-3483.9989,630.4268,-907.2564,-3221.3484,6503.9707,4336.6436,5528.2716,-185.6424,-4432.8859,-3634.6703,-37828.6560,-42491.7958,-44348.5736,-35984.2118,-38541.4206,-49174.1566,-48709.4735,-40699.6008,38731790.9912,38739730.7412,38729342.7440,38713548.8024,-42340.8390,38720076.0771,
1200.000,-6309.9210,6221.6994,-1050.7654,-6130.4067,5294.4694,5790.1400,-2312.8655,5671.5407,-2019.7381,-4042.6430,6071.7575,-6867.5379,6129.2099,-6217.5745,-1386.9289,5066.4575,4423.7173,-5489.4310,4197.8052,-1935.3013,-349626.1367,-325886.4729,-345460.0379,-348361.6435,-344433.7525,-346438.8768,-338974.3683,-342654.2917,-270707959.4236,-270724009.4562,-270729156.1107,-270725653.1715,-343324.4343,-270722520.9312,-1557.2987,-2291.6334,-4638.6047,-3006.8655,4319.5235,3788.8754,-5807.9832,-2044.3466,4755.4583,2422.5419,-2739.0289,-381.7587,-1858.7625,-2050.2985,3199.9677,456.1642,-13.9281,3748.0917,1628.3142,6315.5527,-114794.1926,-137272.3845,-135326.9785,-129454.4344,-136669.5776,-133152.4859,-129031.0169,-130730.3067,52723277.6448,52719509.0256,52724003.7955,52725555.8556,-129910.5460,52714909.1742,2420.7228,-2048.5700,5059.2532,1171.6546,1084.7459,-515.6277,2999.4829,3189.9885,-4634.5541,5054.0211,-1908.8710,-914.1810,-2626.1292,-1933.0345,6002.8250,4711.7207,5310.3724,-1961.8388,-5265.5493,-2092.3144,-37671.6755,-42357.5939,-44150.5686,-35946.4314,-38233.7086,-48856.4352,-48743.0160,-40770.5342,38736138.6808,38744435.0248,38734205.2224,38718328.8096,-42193.3935,38724506.3221,
1500.000,-5922.2660,5781.5638,-2273.0094,-6633.8383,5584.9302,6236.4975,-3965.3212,4173.1786,-124.2016,-3582.0664,5696.6081,-6422.6943,4827.0205,-6786.8015,-588.4156,4920.5058,4830.7025,-4096.7155,4133.6468,-788.5586,-347242.9438,-322991.1265,-342783.9382,-345521.5789,-341597.3218,-343647.3923,-336242.2916,-339490.4588,-271791625.9438,-271807484.8090,-271813075.2998,-271809959.4084,-340517.1901,-271806266.3129,206.5106,-3794.4032,-5574.0510,-1900.9551,2981.8820,2292.2325,-5442.3938,-3012.6560,5613.3817,4303.8193,-3939.1404,1154.4682,-2851.3165,-583.9497,4921.6037,-1690.4855,-2004.2501,4338.4054,-527.4475,6874.2365,-122131.0571,-144158.6613,-142515.4584,-136633.1981,-143930.0911,-140451.8791,-136231.1042,-138096.2056,46799834.2411,46795828.9338,46800039.5806,46802025.8158,-137133.0851,46791481.7758,3600.5392,-565.0891,3467.2227,-637.7067,2783.4029,-2003.3674,1661.1036,4472.0609,-4079.7571,4052.8454,-129.0749,-2361.1335,-4062.7210,-428.0052,4864.4599,4583.7948,4520.6281,-3527.8139,-5535.1499,-325.6195,-37515.0713,-42223.3506,-43948.8067,-35913.9290,-37929.4941,-48533.0210,-48770.6917,-40953.1932,38740480.9408,38749130.2308,38739056.1409,38723120.2576,-42045.9173,38728936.3973,
1800.000,-4983.3532,4785.5481,-3226.1949,-6483.4556,5343.0622,6092.4302,-5223.8528,2246.2686,1758.0807,-2810.7537,4757.9128,-5362.3546,3048.6509,-6664.8919,207.4135,4343.2424,4803.0690,-2285.9642,3724.1075,432.7176,-344705.1120,-319951.2917,-339954.1602,-342529.4435,-338606.9274,-340699.3086,-333360.7496,-336249.2433,-272745703.6292,-272761361.5952,-272767378.2131,-272764667.1051,-337557.9657,-272760423.8658,1977.4408,-4925.9220,-5968.6688,-600.2974,1326.1120,559.1824,-4562.4303,-3720.0899,5960.0950,5751.1775,-4747.8904,2601.3005,-3607.4560,937.6819,6158.9626,-3673.7244,-3771.8176,4537.8881,-2637.5946,6751.5937,-129419.9466,-150983.5213,-149641.3388,-143750.1002,-151126.0922,-147689.8849,-143374.2492,-145313.4140,40854202.9193,40849969.4706,40853870.8950,40856264.5743,-144294.9965,40845862.7657,4395.5232,978.7568,1506.6185,-2378.7201,4182.0411,-3277.2826,145.0534,5252.2013,-3090.3329,2614.6670,1664.5489,-3556.1024,-5063.3803,1125.0399,3209.3901,3966.4873,3243.8516,-4716.3931,-5213.1605,1476.0093,-37358.8396,-42089.0651,-43743.3912,-35886.8210,-37628.7708,-48203.8375,-48792.5829,-41220.4807,38744817.8109,38753816.4815,38743895.1016,38727922.7453,-41898.4105,38733366.3026,
2100.000,-3589.7392,3320.6994,-3834.6002,-5702.4078,4605.4617,5380.8572,-5975.8657,92.9073,3451.0382,-1789.0862,3336.9148,-3792.8773,972.4064,-5864.4690,940.6933,3384.3528,4330.0719,-232.7504,3005.8846,1627.7789,-342013.5693,-316768.2833,-336971.9149,-339386.4231,-335464.0912,-337595.8512,-330330.7221,-332955.9356,-273569740.2840,-273585188.0038,-273591611.9424,-273589321.1576,-334448.0698,-273584541.2339,3589.6181,-5588.2889,-5767.4022,784.6183,-493.0095,-1251.8344,-3242.0019,-4102.3091,5753.7596,6621.7296,-5101.5930,3830.3320,-4064.1297,2374.9215,6779.8091,-5300.9385,-5146.5949,4340.6161,-4492.3073,5961.2395,-136657.5725,-157743.9510,-156701.3958,-150801.9741,-158254.5093,-154862.9399,-150457.3329,-152379.4745,34889218.3603,34884765.7718,34888334.0977,34891106.9624,-151393.0815,34880886.7850,4720.8933,2417.9535,-614.1580,-3865.0764,5130.0448,-4201.8029,-1386.5226,5443.1153,-1771.3212,894.4681,3279.2891,-4372.0042,-5521.5540,2551.7561,1213.2567,2925.5666,1617.4385,-5401.2553,-4333.7359,3118.9946,-37202.9770,-41954.7366,-43534.4326,-35865.2302,-37331.5312,-47868.8050,-48808.7692,-41539.4917,38749149.3332,38758493.9024,38748721.7383,38732735.8394,-41750.8732,38737796.0381,
2400.000,-1879.0511,1520.8493,-4060.3591,-4375.8710,3454.5982,4177.4646,-6158.7535,-2062.0120,4798.9203,-599.4557,1564.9023,-1868.8654,-1194.6653,-4468.2437,1562.5658,2126.3623,3442.3215,1861.8578,2039.5988,2696.5300,-339169.3148,-313443.4784,-333838.4842,-336093.7545,-332170.3927,-334338.3198,-327153.2680,-329627.6762,-274263345.7118,-274278574.2347,-274285385.6813,-274283528.4110,-331188.8786,-274278228.0584,4888.9556,-5728.7780,-4976.1736,2132.4188,-2300.7289,-2972.3889,-1598.0465,-4121.7718,5003.8087,6831.5666,-4980.7392,4730.7554,-4181.5916,3595.4043,6714.9840,-6414.2348,-6000.2396,3774.2470,-5906.1725,4584.1477,-143840.6636,-164436.9653,-163692.4321,-157785.6821,-165312.2935,-161967.4879,-157477.2504,-159299.4709,28907724.4113,28903062.1165,28906274.7452,28909397.1324,-158424.1693,28899397.6474,4541.9927,3598.6433,-2669.7704,-4938.3658,5525.4974,-4678.8355,-2769.9965,5023.4624,-263.1820,-922.2052,4541.6387,-4722.3223,-5388.6140,3691.9767,-911.8087,1572.0843,-183.3281,-5509.8922,-2990.3207,4426.7577,-37047.4800,-41820.3640,-43322.0478,-35849.2855,-37037.7665,-47527.8420,-48819.3267,-41874.4208,38753475.5519,38763162.6217,38753535.7170,38737559.0698,-41603.3054,38742225.6037,
