sl_20_86400_20240917 Coordinates.csv
2024/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:45 2024,
Start: 2024/09/17 07:47:00.00, Stop: 2024/09/18 07:47:00.00,
TIME_UNITS,STARLINK-1209 - X-Coordinate,STARLINK-1936 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-3527 - X-Coordinate,STARLINK-6297 - X-Coordinate,STARLINK-1394 - X-Coordinate,STARLINK-30896 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-2739 - X-Coordinate,STARLINK-2714 - X-Coordinate,STARLINK-5989 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-2008 - X-Coordinate,STARLINK-1957 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-4114 - X-Coordinate,STARLINK-4791 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-4009 - X-Coordinate,STARLINK-6348 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1209 - Y-Coordinate,STARLINK-1936 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-3527 - Y-Coordinate,STARLINK-6297 - Y-Coordinate,STARLINK-1394 - Y-Coordinate,STARLINK-30896 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-2739 - Y-Coordinate,STARLINK-2714 - Y-Coordinate,STARLINK-5989 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-2008 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-4114 - Y-Coordinate,STARLINK-4791 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-4009 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1209 - Z-Coordinate,STARLINK-1936 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-3527 - Z-Coordinate,STARLINK-6297 - Z-Coordinate,STARLINK-1394 - Z-Coordinate,STARLINK-30896 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-2739 - Z-Coordinate,STARLINK-2714 - Z-Coordinate,STARLINK-5989 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-2008 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-4114 - Z-Coordinate,STARLINK-4791 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-4009 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-657.8525,-3432.4939,-2430.0665,-4046.7885,-4914.7584,-3365.8106,-4436.9273,-85.3258,-4243.6423,-4206.7287,244.3749,-3079.0617,6870.5491,3191.9381,-5633.7452,-5031.0029,456.5007,3532.8290,-3866.2916,-1693.9946,214857.0812,222976.1595,222396.9561,217783.1813,223297.0522,220478.2818,214527.9426,216194.1241,-176022247.7457,-176027756.9415,-176017701.4533,-176041533.5711,216631.3609,-176033435.3245,4306.4766,2380.4548,3688.6442,-3718.9465,-4042.9296,-2985.8855,-2411.8211,-6490.7535,469.5669,3591.8784,-2600.5397,-990.9862,70.8783,-2969.8977,659.9771,-825.2796,6658.3509,-5065.7539,-1703.8816,4806.4497,-293156.3706,-266971.9194,-281967.8201,-286441.8536,-280541.4897,-283271.5436,-277198.2227,-283001.1508,-48701270.7934,-48696978.1097,-48712350.2226,-48724474.9982,-281299.2159,-48718192.6118,-5390.8940,-5531.2722,5314.0945,-4210.0020,2752.0523,5254.8807,4643.8151,-2240.9522,5443.2831,4158.4469,6435.1504,-6150.0000,-881.1402,5370.4764,3964.3160,4667.6638,1814.4485,-2901.0153,-5484.9980,-4710.6942,-50198.4295,-52318.4396,-53536.3806,-45096.1702,-47960.0024,-58628.0070,-57566.4806,-51622.5403,79248588.8125,79275137.5259,79264333.5816,79247361.8550,-51526.4159,79251011.7683,
3600.000,-2691.2596,1308.7557,-1826.8460,4147.4404,6482.4875,6356.6394,5681.9576,3086.4289,4561.4441,3668.7162,2850.9130,4656.7963,-5885.7072,553.5110,2514.6125,3095.2012,-2364.5518,814.2245,5946.1364,-2203.5154,282577.0439,283392.3364,285804.2576,280731.2498,287095.4103,284857.8410,278254.7812,280109.2528,-157360530.8443,-157369847.7943,-157355171.9478,-157372019.2139,280200.9509,-157370554.7229,-5724.7562,-5750.1887,-4653.3993,-497.0416,2331.1547,1307.5350,-1701.7309,4081.5537,-4195.5862,-5868.4868,5058.4192,4684.7925,1488.7212,5084.1511,-3328.9738,-3065.8292,-4099.8774,4919.2679,-1526.3306,-5495.7515,-228222.1990,-204280.8770,-220531.7761,-223197.9843,-217119.8949,-220053.7663,-215149.4814,-216497.4605,-92625399.9371,-92616617.7699,-92629260.8373,-92650568.9095,-218313.6213,-92642366.3912,2811.6512,3621.8798,-4789.4966,5504.8312,814.0049,-2426.8273,-3464.3170,4569.3941,-3100.9950,-278.4168,-3827.0060,2131.4838,-3341.8654,-4678.0067,-5534.7231,-5380.7023,-5053.4642,4647.6988,3181.7006,3605.7247,-48915.5720,-50622.8287,-50888.5996,-44847.2574,-44397.3304,-54493.7765,-57655.3801,-49901.8879,79228323.9521,79256833.8683,79244091.0657,79236035.5020,-49700.3987,79233713.0025,
7200.000,4245.3007,297.4392,4727.7427,-4110.4143,-5716.1467,-6653.0125,-5154.0255,-5724.4775,-3727.4115,-1585.9871,-3568.1895,-2475.6596,2528.4911,-3167.3490,626.7945,-1291.9746,4624.4298,-4982.1494,-5992.2587,4840.5714,331042.8530,326606.7882,331069.3038,325695.1850,332729.9659,330577.1036,324763.5124,326615.8507,-127961993.3789,-127977205.9990,-127959326.6052,-127966737.8028,326023.9959,-127971007.7567,5270.9808,6902.3443,4890.1588,4408.9613,463.8351,236.6107,4534.4239,-590.8259,5721.6302,5571.8825,-5880.3296,-5695.9106,-3369.2312,-6060.9902,5820.3093,6222.3622,328.6134,-3641.0473,3284.3837,4958.1699,-147610.0014,-128520.6938,-144899.5517,-145728.6164,-139796.7569,-142446.6255,-139033.3858,-142974.9475,-130207887.2432,-130195818.7475,-130204809.7142,-130225108.9373,-141396.4614,-130224380.3726,1461.9804,478.9072,1259.6068,-3403.4588,-3907.0423,-1920.5355,-125.8130,-3749.4646,-1171.0529,-3803.7879,-1021.3007,3099.0745,5486.9430,1091.9417,3692.9149,2728.3046,5125.1310,-2914.5918,1072.6947,-345.6801,-47672.3210,-48901.6851,-47916.7445,-45539.7206,-41327.6274,-49439.2172,-56986.9838,-47358.2241,79208393.9053,79238205.1674,79223338.6654,79222278.6594,-47868.7423,79216400.0436,
10800.000,-4365.0763,-1950.4147,-5279.0322,3220.0566,3473.5107,4164.4755,2318.0293,6431.2840,1032.6430,-1968.7879,2791.8745,-401.3867,1201.7185,4106.8416,-2552.7668,-232.5757,-6080.3527,6606.5431,3252.3954,-5612.7043,356188.5608,349964.8502,355222.7516,349742.7348,357473.0278,352822.4502,350918.1758,350154.0112,-89837786.6245,-89860529.2675,-89840774.1316,-89845464.6176,351169.5116,-89846181.3525,-2295.5300,-5057.4446,-3286.0154,-6067.0282,-3807.4085,-2219.5939,-5354.0153,-2380.5618,-4978.2969,-3665.0115,3589.9578,2287.2285,5303.0976,4608.4721,-6426.2739,-6726.5737,2604.2976,1358.8569,-3918.7437,-2605.4853,-56853.5440,-44369.4797,-59905.5597,-57368.4668,-53590.8281,-55907.8578,-53422.5778,-54114.3736,-158885272.3414,-158871901.3727,-158877004.6198,-158892802.0808,-55424.5818,-158900918.5396,-4869.8341,-4318.8261,3023.2057,-844.1941,4634.6960,5058.7279,3612.9671,320.2347,4693.3509,5526.6679,5250.9629,-6548.7428,-4296.9102,3130.8108,385.1158,1594.2414,-2036.4683,-1023.9253,-4690.3236,-3139.6940,-46436.8832,-47143.9901,-44926.5898,-47208.7150,-38738.4266,-43973.9582,-55634.6139,-46797.8371,79188968.1764,79219311.6372,79202284.0717,79201594.7992,-46031.6509,79199072.9077,
14400.000,3999.2228,3988.2078,4252.0520,-715.2745,-942.5440,-541.2078,1977.3719,-4307.2486,2923.4089,5494.6453,-2391.1176,676.5595,-3585.6622,-4182.1449,3507.7841,2160.4598,5202.9653,-5062.2855,1086.1012,4947.0994,354366.7954,352085.4197,356691.1439,353003.7108,359862.5255,350551.7802,354821.7183,355204.4478,-45594071.0800,-45625249.5748,-45604600.1001,-45608604.5463,354018.9866,-45602369.3435,-2027.8856,1372.2012,-341.0889,5166.7498,6369.3457,4636.4540,4687.6828,4189.3477,3266.2504,1643.9890,911.1520,3185.2663,-5908.8681,-832.4995,4195.9210,4328.6191,-3913.2099,1843.7441,4219.0295,-1136.8824,36265.2473,42955.2441,28973.0096,37389.6780,35981.2704,33236.9903,36341.3984,33364.8430,-176702999.4601,-176690918.1081,-176692359.8050,-176709617.6308,34144.0177,-176717667.1743,5268.0123,5482.3319,-5453.7104,4535.1654,-2588.3180,-5123.1594,-4615.1833,3314.9613,-5369.7609,-3889.9231,-6466.8497,6122.7140,446.1360,-5464.9569,-4257.1077,-4952.5971,-2350.8857,4177.4378,5363.9074,4719.7397,-44816.0013,-45328.4613,-42227.3589,-45414.5162,-36636.5592,-43718.2037,-53628.2873,-43135.7017,79170182.6910,79200201.2828,79181095.1883,79178244.5160,-44189.3295,79181731.6112,
18000.000,-3511.4512,-5733.2951,-2875.1846,-3038.4614,-1327.2701,-2320.5542,-5597.9370,128.6554,-6140.8865,-6925.0189,3015.4606,1729.2301,4275.2205,4073.2582,-4203.0387,-4499.9496,-1778.3598,1714.0661,-4696.5431,-3597.2213,331244.2510,332992.5808,335411.3803,333791.5990,339809.2724,329768.0554,335986.0469,333093.0187,1746119.5024,1706538.9889,1727556.7749,1728142.3092,334370.8733,1737398.4435,5440.8134,2042.8841,4420.0656,-3031.8290,-6730.5808,-6201.5800,-3153.0966,-5035.5179,-1653.5579,-24.0750,-4876.4205,-6379.6397,4040.0001,-3418.5743,-61.4794,-615.1287,4133.7588,-5095.4175,-4290.4677,4811.1543,118839.3058,127957.8483,116014.4968,127320.9636,123225.2814,119919.4763,124508.9352,121972.5259,-182448668.4776,-182440805.3410,-182438989.5207,-182460478.1607,121617.0160,-182462502.4709,-2464.8263,-3312.9476,4469.1673,-5432.6767,-1031.9829,2023.2493,2413.6595,-4669.6636,2735.3840,-158.9953,3926.1379,-2137.8636,3646.5728,4427.4426,5494.3367,5209.8507,5244.4352,-4204.2529,-2727.6824,-3474.7112,-41508.1687,-43404.6460,-40048.9077,-41020.6147,-35054.3915,-45589.9103,-50961.7139,-43586.9733,79152130.9941,79180912.9897,79159912.2090,79156194.3718,-42341.9846,79164376.1700,
21600.000,2189.3015,5668.9733,1604.1087,6179.7147,3340.8401,3640.4274,6653.6621,3944.9824,6747.8746,5348.8280,-3430.8973,-3690.5116,-4175.2838,-3532.8897,4722.8273,6102.5832,-2603.6063,1567.9429,5913.3014,1770.1732,292919.4318,294182.2999,292809.3746,292668.5961,298592.8201,289363.2342,295410.5842,294448.9902,48949432.1533,48902531.1705,48923811.3133,48933122.1821,293454.9269,48939909.1932,-6298.9196,-3873.9209,-6690.9988,1022.9876,4559.5784,5425.9680,881.4286,4878.4416,176.0886,-1624.5661,5984.1511,4973.2441,-51.8930,5916.4087,-3769.9112,-2362.6945,-4136.7023,6552.6781,3202.0688,-6705.6233,194507.4256,204820.5079,195661.6063,208092.3906,202603.6899,199308.8521,205285.6655,201551.6635,-175734571.6733,-175733844.5324,-175729074.0793,-175752632.9130,201429.9397,-175747954.8715,-1880.7713,-919.2493,-732.0513,2929.5851,4013.6849,2287.1513,1443.3391,2780.6786,1544.4735,4079.0121,861.7773,-3146.1584,-5532.4114,-706.0980,-3390.8842,-2253.1573,-4903.2856,1058.5521,-1637.1212,123.9030,-38554.3508,-41196.3385,-38480.1791,-36922.8136,-34060.1082,-46530.4495,-47590.9256,-39022.9907,79134858.1928,79161478.7686,79138857.2038,79136395.9155,-40489.8233,79147006.6005,
25200.000,541.7181,-3025.7093,185.8698,-6759.3426,-5119.8808,-4060.2231,-4882.1341,-5957.8913,-4524.1830,-1804.4261,1860.8373,2170.0893,3916.2442,1623.2514,-4092.5225,-5401.2848,5607.7119,-3784.6670,-4809.7547,669.1584,237576.8089,235799.7771,231659.7210,232632.1314,238737.5792,230699.8276,235575.2063,233074.6349,92793053.4997,92740936.8174,92762635.4028,92782170.0955,233855.3669,92782589.1837,4706.4092,4239.4412,5974.0801,535.6058,-913.6876,-2063.1477,2169.9864,-3255.1844,1864.3315,3774.0189,-4254.7195,-787.3815,-4062.8285,-5768.4496,5529.4025,3766.2351,3766.8260,-4893.7979,-332.6244,6069.6595,260090.7272,266454.5019,262888.3087,275389.8541,269051.7531,266540.9520,273165.1340,268101.6950,-157023886.9016,-157032821.0833,-157025077.8924,-157045587.7983,268500.5941,-157037339.8228,5041.6116,4554.2100,-3492.7962,1367.1482,-4595.2205,-5224.7612,-4316.8720,1019.1176,-4909.3845,-5526.5305,-5177.4749,6539.0274,4006.1797,-3481.6843,-819.4498,-2133.3317,1487.2384,2869.1077,4951.2145,3284.3886,-35943.1447,-38178.0551,-37445.4220,-33329.5780,-33780.6465,-46588.3940,-43425.7408,-40215.7082,79118358.0364,79141925.3995,79118041.6261,79119000.9227,-38633.0538,79129622.9187,
28800.000,-4099.4146,-1257.0526,-2838.9756,4379.5693,5999.4626,4276.5995,1620.7306,5488.5306,1001.6861,-1657.4549,1838.3792,2434.7569,-3166.4654,1752.5310,1521.8177,2091.9801,-5927.9927,4943.4676,2819.0876,-3613.5370,167474.8515,159708.8460,155864.9258,157719.3294,163681.0575,156990.0960,160377.9211,159582.9817,130284782.0176,130230409.4379,130252700.3870,130280098.2426,159347.6499,130273513.2312,-2194.6968,-4126.4819,-3044.8715,-2301.2019,-2515.3863,-2282.3179,-5184.1798,-59.1700,-4401.1733,-5695.7628,1706.0685,-2187.1217,6159.7848,3803.8948,-5033.8717,-4088.6074,-2167.6976,696.4420,-3580.7610,-3566.2476,311042.0915,312745.8648,313493.7541,325252.1888,318242.7822,317282.7435,323110.5218,319046.1325,-127598748.7744,-127619114.9497,-127607941.6136,-127619656.7036,318553.1484,-127612792.8983,-5139.6442,-5425.3547,5514.9962,-4843.5246,2399.8767,4936.4544,4191.8519,-4128.7100,5243.0664,3566.0021,6476.2833,-6129.7434,-52.6964,5505.1314,4496.9185,5164.7326,2823.6052,-4653.1135,-5211.9654,-4731.4771,-33527.6121,-35638.2102,-36724.5483,-30230.5523,-34443.8177,-45890.3073,-38341.4511,-35070.0553,79102573.3220,79122275.6501,79097572.3617,79104002.2352,-36771.8853,79112225.1408,
