sl_5_86400_20240810 Contact Analysis.csv
2024/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/08/10 07:47:00.00, Stop: 2024/08/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4116 - STARLINK-2465,0.000,86400.000,86400.000,
Contact STARLINK-4116 - STARLINK-3899,0.000,577.433,577.433,
Contact STARLINK-4116 - STARLINK-3899,13715.880,14880.413,1164.534,
Contact STARLINK-4116 - STARLINK-3899,22294.760,29195.491,6900.732,
Contact STARLINK-4116 - STARLINK-3899,39465.552,43498.449,4032.896,
Contact STARLINK-4116 - STARLINK-3899,53781.088,57813.533,4032.445,
Contact STARLINK-4116 - STARLINK-3899,68083.527,72116.466,4032.939,
Contact STARLINK-4116 - STARLINK-3899,82399.074,86400.000,4000.926,
Contact STARLINK-4116 - MoonARTEMIS1,0.000,3116.211,3116.211,
Contact STARLINK-4116 - MoonARTEMIS1,5246.123,8848.386,3602.263,
Contact STARLINK-4116 - MoonARTEMIS1,10982.861,20302.850,9319.989,
Contact STARLINK-4116 - MoonARTEMIS1,22436.048,31753.383,9317.335,
Contact STARLINK-4116 - MoonARTEMIS1,33892.727,37480.431,3587.704,
Contact STARLINK-4116 - MoonARTEMIS1,39622.946,48936.575,9313.629,
Contact STARLINK-4116 - MoonARTEMIS1,51085.156,60394.868,9309.711,
Contact STARLINK-4116 - MoonARTEMIS1,62548.746,71855.028,9306.282,
Contact STARLINK-4116 - MoonARTEMIS1,74013.083,77585.777,3572.694,
Contact STARLINK-4116 - MoonARTEMIS1,79745.417,86400.000,6654.583,
Contact STARLINK-4116 - MoonARTEMIS2,0.000,3133.691,3133.691,
Contact STARLINK-4116 - MoonARTEMIS2,5261.877,8862.205,3600.328,
Contact STARLINK-4116 - MoonARTEMIS2,10994.422,20317.512,9323.090,
Contact STARLINK-4116 - MoonARTEMIS2,22456.447,31764.019,9307.572,
Contact STARLINK-4116 - MoonARTEMIS2,33904.155,37489.378,3585.223,
Contact STARLINK-4116 - MoonARTEMIS2,39633.789,48950.338,9316.549,
Contact STARLINK-4116 - MoonARTEMIS2,51098.933,60411.920,9312.987,
Contact STARLINK-4116 - MoonARTEMIS2,62564.285,71873.316,9309.031,
Contact STARLINK-4116 - MoonARTEMIS2,74028.757,77603.922,3575.165,
Contact STARLINK-4116 - MoonARTEMIS2,79760.584,86400.000,6639.416,
Contact STARLINK-4116 - MoonIOAGEO,0.000,3123.795,3123.795,
Contact STARLINK-4116 - MoonIOAGEO,5253.130,8849.643,3596.513,
Contact STARLINK-4116 - MoonIOAGEO,10980.138,20302.688,9322.551,
Contact STARLINK-4116 - MoonIOAGEO,22438.385,30518.225,8079.840,
Contact STARLINK-4116 - MoonIOAGEO,34636.333,37497.012,2860.678,
Contact STARLINK-4116 - MoonIOAGEO,39645.751,48954.339,9308.588,
Contact STARLINK-4116 - MoonIOAGEO,51105.384,60406.025,9300.642,
Contact STARLINK-4116 - MoonIOAGEO,62559.110,71866.268,9307.157,
Contact STARLINK-4116 - MoonIOAGEO,79758.721,86400.000,6641.279,
Contact STARLINK-4116 - MoonIOAGNO,0.000,3127.581,3127.581,
Contact STARLINK-4116 - MoonIOAGNO,5249.829,8845.870,3596.041,
Contact STARLINK-4116 - MoonIOAGNO,13603.625,20321.282,6717.658,
Contact STARLINK-4116 - MoonIOAGNO,22463.113,31785.145,9322.033,
Contact STARLINK-4116 - MoonIOAGNO,33928.647,37511.290,3582.643,
Contact STARLINK-4116 - MoonIOAGNO,39655.744,48953.997,9298.253,
Contact STARLINK-4116 - MoonIOAGNO,51100.611,60418.725,9318.114,
Contact STARLINK-4116 - MoonIOAGNO,62577.812,71888.690,9310.878,
Contact STARLINK-4116 - MoonIOAGNO,74046.391,77617.097,3570.706,
Contact STARLINK-4116 - MoonIOAGNO,79774.448,86400.000,6625.552,
Contact STARLINK-4116 - MoonIOAGNO 0001,0.000,3139.589,3139.589,
Contact STARLINK-4116 - MoonIOAGNO 0001,5269.113,8870.088,3600.975,
Contact STARLINK-4116 - MoonIOAGNO 0001,11001.174,20320.267,9319.093,
Contact STARLINK-4116 - MoonIOAGNO 0001,22454.659,31759.522,9304.863,
Contact STARLINK-4116 - MoonIOAGNO 0001,35401.980,37499.410,2097.430,
Contact STARLINK-4116 - MoonIOAGNO 0001,39651.610,48971.757,9320.147,
Contact STARLINK-4116 - MoonIOAGNO 0001,51123.659,60426.354,9302.695,
Contact STARLINK-4116 - MoonIOAGNO 0001,62578.821,71868.180,9289.359,
Contact STARLINK-4116 - MoonIOAGNO 0001,74021.569,77248.013,3226.445,
Contact STARLINK-4116 - MoonIOAGNO 0001,79759.220,86400.000,6640.780,
Contact STARLINK-4116 - MoonIOAGSO,0.000,3115.046,3115.046,
Contact STARLINK-4116 - MoonIOAGSO,5248.888,8851.802,3602.914,
Contact STARLINK-4116 - MoonIOAGSO,10984.760,20296.176,9311.416,
Contact STARLINK-4116 - MoonIOAGSO,22433.296,31749.834,9316.538,
Contact STARLINK-4116 - MoonIOAGSO,33897.047,37481.036,3583.989,
