sl_20_86400_20240729 Coordinates.csv
2024/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/07/29 07:47:00.00, Stop: 2024/07/30 07:47:00.00,
TIME_UNITS,STARLINK-1281 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-3948 - X-Coordinate,STARLINK-11124 [DTC] - X-Coordinate,STARLINK-31817 - X-Coordinate,STARLINK-3983 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-30036 - X-Coordinate,STARLINK-30510 - X-Coordinate,STARLINK-3546 - X-Coordinate,STARLINK-31097 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-2659 - X-Coordinate,STARLINK-30801 - X-Coordinate,STARLINK-30124 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-31811 - X-Coordinate,STARLINK-2628 - X-Coordinate,STARLINK-5748 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-3948 - Y-Coordinate,STARLINK-11124 [DTC] - Y-Coordinate,STARLINK-31817 - Y-Coordinate,STARLINK-3983 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-30036 - Y-Coordinate,STARLINK-30510 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,STARLINK-31097 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-2659 - Y-Coordinate,STARLINK-30801 - Y-Coordinate,STARLINK-30124 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,STARLINK-2628 - Y-Coordinate,STARLINK-5748 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-3948 - Z-Coordinate,STARLINK-11124 [DTC] - Z-Coordinate,STARLINK-31817 - Z-Coordinate,STARLINK-3983 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-30036 - Z-Coordinate,STARLINK-30510 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,STARLINK-31097 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-2659 - Z-Coordinate,STARLINK-30801 - Z-Coordinate,STARLINK-30124 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,STARLINK-2628 - Z-Coordinate,STARLINK-5748 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4572.7416,1804.9903,-6350.0886,-1635.6927,-6262.6894,-5568.5597,-844.3132,3669.1057,969.1492,1764.0469,1466.8030,-5695.3085,-2031.7781,-256.1996,6262.1596,1451.6136,4661.0021,-4136.5461,-2122.1852,-1073.3265,-343136.3845,-326070.9310,-333266.5881,-339876.6843,-331873.1113,-335840.8970,-335032.9588,-338332.7925,-225520367.1177,-225503666.5783,-225495632.1749,-225510237.2731,-336801.2128,-225519113.8334,-948.1375,-6021.9878,-2476.2314,-3926.6002,1996.0014,-326.3562,-4899.8543,3352.0102,5176.6286,-6612.2494,3885.9814,-774.0490,-5621.9705,6353.7460,-1893.4619,5161.3733,2019.3330,-1266.1062,-4051.5395,-5554.0473,-86504.9008,-92353.4228,-97152.7356,-96803.4825,-97105.2606,-96734.9044,-88283.8001,-93315.7278,-691864.0092,-675126.3506,-678127.5549,-671321.6148,-92575.9357,-675219.6203,5107.9107,-2912.9880,1189.0622,5448.3734,1487.8295,3919.4402,-4815.9942,4805.3773,-4519.7134,1138.6289,5525.6925,3865.6996,3488.8121,-2753.8405,2305.2806,-4408.4484,-4730.6498,5292.0158,-5205.9754,4007.9301,141587.1579,137925.0274,136952.4091,145558.1474,142468.9756,131824.9063,133096.6390,139480.6409,85021484.9457,85002345.3682,85022142.3435,85028762.1073,139023.2566,85033265.1905,
3600.000,6394.7299,-318.0932,6140.7360,5327.1137,4553.8616,6129.7354,3662.3728,-4334.2688,-4400.3833,1048.1476,-5213.4958,3323.8340,3657.9046,-2226.3950,-5521.4929,-4733.7458,-5935.1540,6102.0047,4784.0654,4231.3205,-312827.9831,-294243.4152,-300452.2203,-306047.2272,-297313.9696,-301083.8098,-301605.9994,-301545.8502,-217614965.8622,-217601653.7507,-217591842.4084,-217609774.2928,-302744.3130,-217613141.1242,-1725.9925,6781.6221,767.2417,3186.3937,-3604.0341,-2953.7521,5718.8759,968.7586,-4909.7878,5516.2752,-2077.5898,-2501.2436,2046.1474,-3770.5678,3985.2661,-4721.3853,1595.9043,-2038.9469,611.2100,3018.7618,-169965.1491,-172605.2883,-179126.1718,-177170.3325,-177998.3837,-178239.9335,-169992.5793,-172442.9414,-59071876.3285,-59052366.6132,-59050201.6180,-59046387.0610,-173577.7314,-59054448.4801,-2033.1593,-1382.0235,3087.1287,-3060.7731,3414.2685,-505.0910,1319.5166,-5309.3031,2152.5963,-4081.0241,-4052.0864,-5547.9003,-5516.6737,5360.0441,1324.6149,1850.1304,3212.5823,-2333.6559,4963.9960,-4599.1761,143356.3321,139084.4044,138896.7908,145195.5403,145416.7813,135266.4138,132314.6567,139407.2405,85033677.9989,85013773.7633,85029918.5466,85035281.3253,140196.8666,85044181.3794,
7200.000,-5732.7714,-1694.4652,-3683.0763,-6524.2008,354.1570,-3721.1360,-4540.2573,4642.3197,5911.8792,-4249.8901,6898.4513,-855.4268,-5237.8395,5056.9785,2568.7481,6013.5187,5621.8580,-5284.1977,-6413.0945,-6494.9624,-261926.7964,-243687.5478,-248620.5219,-253080.3701,-243970.5662,-247434.8717,-248648.4555,-250288.5120,-194861717.8511,-194852183.1512,-194843259.5521,-194863625.7951,-249595.6868,-194859801.7049,3133.1937,-4681.3638,2118.9662,-1938.9260,4056.0077,4669.6572,-4285.2611,-4478.9762,3305.1223,-3030.6198,544.7188,5695.5926,1814.7982,529.4210,-4914.1789,2950.9709,-4059.7488,3671.3475,1992.2491,-290.3322,-243823.4336,-243022.3355,-249505.2467,-246068.7968,-247443.7777,-247644.0057,-240899.0635,-244707.1613,-113403414.0415,-113382876.0328,-113375257.8424,-113377957.9035,-243443.4474,-113384956.7989,-2308.8365,4807.5636,-5464.9297,-1253.0843,-5376.7326,-3304.9462,2975.0879,2495.3400,1493.6127,4563.6736,41.5577,3848.0293,4144.0959,-4708.6597,-4175.2707,1802.7123,218.1812,-2332.5262,-1702.3589,2414.2154,144964.9271,140349.3577,141175.7865,143875.7510,147852.4377,139605.2692,132275.4598,142366.6603,85046520.8552,85025661.6128,85038115.9089,85044274.7643,141356.6734,85055067.1498,
10800.000,2435.5380,4284.2986,752.6119,4985.0437,-4935.9882,-756.3380,4243.7246,-3576.1933,-5478.7128,6527.8323,-5532.9615,-884.1190,5556.9879,-6576.3058,1497.4005,-5370.1766,-3160.5370,1459.2592,5499.1738,6546.6382,-193482.4796,-178352.6380,-181165.0289,-183300.0019,-175218.1553,-179882.9165,-179452.0883,-180519.0850,-158818044.1844,-158811970.5526,-158806404.7423,-158825221.7012,-180756.3038,-158816575.9618,-3842.5450,1213.0233,-5253.4333,-493.5876,-3734.1871,-4957.4206,553.3682,5624.3521,-164.6302,392.4279,1194.5333,-6872.4218,-4125.4742,1839.0206,5049.6837,276.9011,5068.7199,-4072.5408,-3299.1947,-1948.6050,-302876.4230,-299372.6515,-303825.1679,-298147.2017,-301301.9283,-299543.1596,-296248.7528,-296480.5976,-159979997.9313,-159960197.6986,-159948018.6031,-159959003.2170,-297776.3425,-159960535.2791,5215.2178,-5309.9179,4432.2876,4763.9332,2662.7435,4616.9022,-5440.8811,1849.6412,-4257.1581,-2324.1902,3971.8278,167.1249,-246.4242,1162.2241,4508.9308,-4389.4239,-3535.1538,5291.8034,-2624.0500,1206.2722,146450.4672,141959.4154,143489.3588,141495.0226,149787.8394,144436.1410,132903.5513,141233.7266,85059886.7747,85038099.0204,85046844.6328,85055708.5995,142502.5797,85065922.5069,
14400.000,1860.8699,-6205.2036,1330.3986,-2180.5039,6029.3005,4854.9738,-3690.2558,510.5413,3908.1040,-6556.4139,2133.6059,2315.3981,-3494.0079,5391.6136,-4863.0930,3665.3389,-763.7451,3243.7525,-2029.6659,-4108.7844,-111823.2245,-103773.9676,-102458.9622,-98986.7636,-95382.0327,-103434.8433,-98487.7356,-100428.0636,-111947907.7505,-111944281.2681,-111943880.6604,-111956036.2197,-100611.8538,-111947344.7233,4477.7635,1721.2131,6757.8325,3836.8022,1891.5349,4107.7851,3721.9904,-4689.7957,-3604.0540,1849.7655,-3563.1800,5086.6256,4600.5869,-3069.7889,-4458.9242,-3984.2914,-5023.8803,4062.8759,3930.1058,3785.3942,-342937.5695,-334399.1399,-338716.4692,-330387.0880,-336332.2674,-331210.3406,-332343.8194,-334176.5576,-195625547.6469,-195607977.9991,-195593119.9862,-195610844.5074,-333171.6335,-195605367.4625,-4950.8477,2545.7474,-665.6110,-5332.8125,2339.6549,-2475.5426,4508.8808,-5065.5529,4449.2992,-1325.0489,-5538.5977,-4103.9791,-3824.3090,3074.6125,-2152.1365,4332.2914,4715.7098,-4452.3967,5322.1823,-4118.0389,147835.0006,144278.0737,145524.4803,142270.7407,151216.3836,144296.6699,134167.2513,145070.9419,85073613.1730,85051196.1981,85056222.9927,85069420.3641,143634.4895,85076747.4559,
18000.000,-4919.4481,5860.3651,-2651.4890,-272.4138,-3681.1570,-6376.0031,2891.8341,3550.2038,-1981.5972,4113.6314,1255.4443,-3955.7189,-527.8373,-1744.8730,6214.4297,-1669.7516,4471.9041,-5970.7177,-2255.5797,307.8015,-22239.2181,-20619.0925,-17528.7243,-10371.5517,-9476.0117,-18515.3881,-11071.3862,-14703.8296,-57453363.8109,-57450622.2661,-57456159.3925,-57457757.7154,-14253.1469,-57453961.3487,-4590.7635,-3244.3691,-5326.3975,-6415.9734,1867.0549,-1878.7298,-6236.1812,3004.4349,6347.7928,-3718.2302,5737.7726,-1311.5331,-4127.3138,3908.5811,2694.1666,6520.2634,4321.6096,-3319.4456,-4479.4810,-5228.4243,-361105.8113,-346899.5200,-352095.2646,-343300.1471,-350426.3006,-345023.8668,-346796.2821,-346691.5383,-217910997.9040,-217896567.3833,-217881551.0777,-217900513.5759,-347429.3540,-217890576.7721,1640.0352,1756.1296,-3537.7109,2569.4314,-5333.7468,-1541.6795,-794.3844,5114.2491,-1981.0596,4163.2171,3651.0637,5529.5252,5527.7779,-5450.3797,-1511.9427,-1691.3461,-3081.3793,379.2109,-4781.4310,4541.2951,149132.7036,145944.7240,147038.9984,145920.4141,152106.2775,141665.4765,136071.3419,143145.7274,85087512.1512,85065083.6176,85066380.6865,85085074.0707,144752.3087,85087542.0019,
21600.000,5567.2534,-2807.6044,3860.8370,1847.9651,335.3310,4958.8303,-1022.2215,-6449.4357,-201.0377,-348.9668,-3222.7506,5431.7268,4542.8623,-2442.6743,-5463.8460,-537.7031,-6354.1627,5500.1135,5142.6427,3109.2460,69387.1622,63969.1761,68284.6001,77355.4990,77088.0818,68547.7069,77002.3254,73338.7618,944225.8817,947872.8140,936894.9996,945380.1453,72847.3159,942481.2428,3148.3940,3885.7695,1544.8226,6425.9997,-5626.8284,-1630.6385,5920.1337,-1511.5437,-6726.0539,5257.2190,-6103.5081,-2338.4374,3531.8190,-4677.5949,369.6305,-6630.0927,-2756.9039,963.3538,4454.5687,5781.1725,-355961.7166,-338866.7458,-343243.4785,-334742.9661,-342748.1023,-337940.9533,-338712.0248,-339919.0107,-225319853.8442,-225308625.5146,-225296136.1385,-225307266.7510,-339690.5250,-225299732.4163,2652.8634,-5004.1849,5521.7842,1770.4032,3688.4281,4384.1796,-3437.6937,-2002.8739,-1694.6238,-4519.1270,483.5153,-3619.8717,-3857.4068,4480.8189,4252.5793,-1980.2441,-418.2677,3945.5173,1296.0606,-2249.9738,150353.2527,147280.6917,147926.5061,149302.2718,152390.3202,139928.7546,138658.0724,147540.3543,85101382.6647,85079901.6040,85077460.3123,85101527.8044,145855.9449,85098306.1501,
25200.000,-4408.5353,-1519.3390,-5002.5655,-3164.3584,2061.6576,-1988.9874,-2136.8850,6499.5440,2709.8993,-3033.5429,3920.2081,-5406.6124,-6439.8864,5042.8852,3546.9922,3016.3397,5895.2343,-3009.7794,-5574.8654,-5005.6547,156988.4464,144164.7978,149642.7575,159579.3830,158788.8380,151592.2541,159837.0704,154753.8222,59258358.9642,59264435.4560,59249851.0700,59259575.9733,155182.0507,59255746.0008,211.5352,-4340.4073,2472.3250,-3548.7713,6315.7030,5199.9835,-3583.8037,-60.9620,4681.9455,-5854.7034,3703.5298,4307.8089,-2541.3789,4684.2724,-3967.2876,4380.5820,84.1092,2860.4742,-2842.8482,-4593.8343,-327667.5616,-310615.9006,-312802.6741,-305039.0425,-313775.9236,-309365.4607,-308807.3794,-310559.7922,-217351394.8886,-217342469.6036,-217334797.6578,-217329929.7506,-310488.2549,-217332036.4520,-5342.9574,5171.7336,-4095.4222,-5031.0044,1134.0362,-3947.9581,5510.7076,-2377.6505,4335.1285,2153.8466,-4340.4057,-508.4318,-200.8951,-790.6037,-4456.2975,4448.1906,3649.4541,-5442.1154,2961.9553,-1410.8057,151503.5207,148471.9938,148244.8345,152165.6430,151943.2605,139062.7281,142015.5331,145181.4842,85115023.5438,85095760.6884,85089613.9020,85114892.0617,146945.3069,85109039.9056,
28800.000,2767.8821,4833.7694,5000.1234,4574.6846,-3531.3696,-1006.8420,5432.0458,-3864.2741,-5185.9663,4896.0835,-4175.4311,2982.1995,5550.0129,-5327.6378,-1346.7256,-5375.0588,-3871.9471,408.4293,4266.7154,5304.9605,234731.2951,214935.7912,221498.7780,231532.8527,230196.7319,225008.4124,231747.5092,227606.4383,113509568.9468,113518730.2555,113503559.6096,113502924.6620,227556.6160,113506558.6979,-4206.9328,4452.4634,-4782.4838,-614.5197,-2841.7247,-6725.9266,969.6049,2284.4444,-1432.8351,4683.8713,544.0772,-4532.9227,407.8859,-2837.1614,6511.9078,-1057.3404,3323.9919,-6134.8584,-613.8891,1491.3111,-277960.6893,-263792.1402,-262710.3769,-256068.6558,-265184.1913,-260774.4238,-259531.8016,-261278.9876,-194554501.2690,-194546176.1889,-194544594.0501,-194528670.9198,-261710.7792,-194536170.5914,4748.5027,-2193.6119,104.1263,5145.9714,-4993.8412,531.9879,-4179.0764,5256.3537,-4383.6410,1488.0281,5482.4324,4304.5749,4114.1328,-3404.3964,1975.1452,-4262.7615,-4705.3557,2994.2904,-5425.7709,4206.2141,152588.5139,149576.2444,148200.5293,154516.3031,150538.4384,138938.9019,146269.8008,149745.6744,85128246.5222,85112639.7527,85102987.1901,85121356.8395,148020.3056,85119743.2739,
