sl_5_5400_20240213 Contact Analysis.csv
2024/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:17 2024,
Start: 2024/02/13 07:47:00.00, Stop: 2024/02/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4572 - STARLINK-3969,0.000,5400.000,5400.000,
Contact STARLINK-4572 - STARLINK-1600,0.000,677.618,677.618,
Contact STARLINK-4572 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4572 - MoonLRO,1670.251,5400.000,3729.749,
Contact STARLINK-4572 - MarsSat1,0.000,2584.191,2584.191,
Contact STARLINK-4572 - MarsSat1,4690.721,5400.000,709.279,
Contact STARLINK-4572 - MarsSat2,0.000,2584.222,2584.222,
Contact STARLINK-4572 - MarsSat2,4690.775,5400.000,709.225,
Contact STARLINK-4572 - MarsSat3,0.000,2584.142,2584.142,
Contact STARLINK-4572 - MarsSat3,4690.681,5400.000,709.319,
Contact STARLINK-4572 - MarsSat4,0.000,2584.179,2584.179,
Contact STARLINK-4572 - MarsSat4,4690.709,5400.000,709.291,
Contact STARLINK-3969 - MoonARTEMIS1,737.036,4708.080,3971.044,
Contact STARLINK-3969 - MoonARTEMIS2,694.819,4664.863,3970.044,
Contact STARLINK-3969 - MoonIOAGEO,659.311,4660.470,4001.159,
Contact STARLINK-3969 - MoonIOAGNO,698.013,4671.254,3973.241,
Contact STARLINK-3969 - MoonIOAGNO 0001,666.684,4637.660,3970.975,
Contact STARLINK-3969 - MoonIOAGSO,658.703,4672.572,4013.869,
Contact STARLINK-3969 - MoonIOAGSO 0001,678.806,4690.917,4012.111,
Contact STARLINK-3969 - MoonLRO,1675.823,4675.438,2999.615,
Contact STARLINK-3969 - MarsSat1,0.000,2998.987,2998.987,
Contact STARLINK-3969 - MarsSat1,5000.567,5400.000,399.433,
Contact STARLINK-3969 - MarsSat2,0.000,2998.847,2998.847,
Contact STARLINK-3969 - MarsSat2,5000.512,5400.000,399.488,
Contact STARLINK-3969 - MarsSat3,0.000,2998.899,2998.899,
Contact STARLINK-3969 - MarsSat3,5000.491,5400.000,399.509,
Contact STARLINK-3969 - MarsSat4,0.000,2998.913,2998.913,
Contact STARLINK-3969 - MarsSat4,5000.512,5400.000,399.488,
Contact STARLINK-5458 - MoonARTEMIS1,0.000,2570.470,2570.470,
Contact STARLINK-5458 - MoonARTEMIS1,4730.555,5400.000,669.445,
Contact STARLINK-5458 - MoonARTEMIS2,0.000,2552.037,2552.037,
Contact STARLINK-5458 - MoonARTEMIS2,4715.211,5400.000,684.789,
Contact STARLINK-5458 - MoonIOAGEO,0.000,2554.385,2554.385,
Contact STARLINK-5458 - MoonIOAGEO,4716.796,5400.000,683.204,
Contact STARLINK-5458 - MoonIOAGNO,0.000,2548.629,2548.629,
Contact STARLINK-5458 - MoonIOAGNO,4713.924,5400.000,686.076,
