sl_100_5400_20240319 Contact Analysis.csv
2024/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:19 2024,
Start: 2024/03/19 07:47:00.00, Stop: 2024/03/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30256 - STARLINK-5479,5285.041,5400.000,114.959,
Contact STARLINK-30256 - STARLINK-3907,0.000,448.124,448.124,
Contact STARLINK-30256 - STARLINK-3907,5150.102,5400.000,249.898,
Contact STARLINK-30256 - STARLINK-1404,0.000,490.247,490.247,
Contact STARLINK-30256 - STARLINK-1404,5233.485,5400.000,166.515,
Contact STARLINK-30256 - STARLINK-5173,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-1500,4316.843,5400.000,1083.157,
Contact STARLINK-30256 - STARLINK-30567,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-31116,0.000,693.625,693.625,
Contact STARLINK-30256 - STARLINK-31116,5320.035,5400.000,79.965,
Contact STARLINK-30256 - STARLINK-11130 [DTC],4743.504,5400.000,656.496,
Contact STARLINK-30256 - STARLINK-5767,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-5183,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-5525,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-3194,3347.876,3819.110,471.233,
Contact STARLINK-30256 - STARLINK-30499,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-5729,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-6207,3230.529,3792.670,562.141,
Contact STARLINK-30256 - STARLINK-5997,3121.708,3825.110,703.402,
Contact STARLINK-30256 - STARLINK-5694,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-30852,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-11133 [DTC],4413.694,5400.000,986.306,
Contact STARLINK-30256 - MoonARTEMIS1,0.000,2558.879,2558.879,
Contact STARLINK-30256 - MoonARTEMIS1,4723.498,5400.000,676.502,
Contact STARLINK-30256 - MoonARTEMIS2,0.000,2560.457,2560.457,
Contact STARLINK-30256 - MoonARTEMIS2,4717.107,5400.000,682.893,
Contact STARLINK-30256 - MoonIOAGEO,0.000,2554.150,2554.150,
Contact STARLINK-30256 - MoonIOAGEO,4711.714,5400.000,688.286,
Contact STARLINK-30256 - MoonIOAGNO,0.000,2541.488,2541.488,
Contact STARLINK-30256 - MoonIOAGNO,4704.455,5400.000,695.545,
Contact STARLINK-30256 - MoonIOAGNO 0001,0.000,2548.349,2548.349,
Contact STARLINK-30256 - MoonIOAGNO 0001,4705.252,5400.000,694.748,
Contact STARLINK-30256 - MoonIOAGSO,0.000,2558.225,2558.225,
Contact STARLINK-30256 - MoonIOAGSO,4717.028,5400.000,682.972,
Contact STARLINK-30256 - MoonIOAGSO 0001,0.000,2575.114,2575.114,
Contact STARLINK-30256 - MoonIOAGSO 0001,4736.531,5400.000,663.469,
Contact STARLINK-30256 - MoonLRO,4721.221,5400.000,678.779,
Contact STARLINK-30256 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30256 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30256 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30256 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5863 - STARLINK-5194,0.000,5400.000,5400.000,
Contact STARLINK-5863 - STARLINK-2480,3422.498,3865.591,443.094,
Contact STARLINK-5863 - STARLINK-1142,0.000,2924.708,2924.708,
Contact STARLINK-5863 - STARLINK-1142,4456.866,5400.000,943.134,
Contact STARLINK-5863 - STARLINK-5810,0.000,528.256,528.256,
Contact STARLINK-5863 - STARLINK-5810,5239.231,5400.000,160.769,
Contact STARLINK-5863 - STARLINK-3802,3365.031,4272.111,907.079,
Contact STARLINK-5863 - STARLINK-5091,3485.231,4406.223,920.992,
Contact STARLINK-5863 - STARLINK-1420,2964.744,4249.700,1284.957,
Contact STARLINK-5863 - STARLINK-4303,0.000,3623.916,3623.916,
Contact STARLINK-5863 - STARLINK-4020,3417.289,4190.522,773.233,
Contact STARLINK-5863 - STARLINK-5654,0.000,2939.853,2939.853,
Contact STARLINK-5863 - STARLINK-5654,4394.344,5400.000,1005.656,
Contact STARLINK-5863 - STARLINK-4103,4782.565,5400.000,617.435,
Contact STARLINK-5863 - STARLINK-31300,3405.513,4233.447,827.934,
Contact STARLINK-5863 - STARLINK-3795,3522.995,4387.081,864.086,
Contact STARLINK-5863 - STARLINK-30563,4532.501,5400.000,867.499,
Contact STARLINK-5863 - STARLINK-5089,3015.145,4192.920,1177.776,
Contact STARLINK-5863 - STARLINK-5450,0.000,5400.000,5400.000,
Contact STARLINK-5863 - STARLINK-5653,0.000,2984.920,2984.920,
Contact STARLINK-5863 - STARLINK-5653,4536.178,5400.000,863.822,
Contact STARLINK-5863 - STARLINK-3243,0.000,331.634,331.634,
Contact STARLINK-5863 - STARLINK-3243,4883.398,5400.000,516.602,
Contact STARLINK-5863 - STARLINK-31850,5008.359,5400.000,391.641,
Contact STARLINK-5863 - STARLINK-30426,0.000,420.999,420.999,
Contact STARLINK-5863 - STARLINK-2702,5138.174,5400.000,261.826,
Contact STARLINK-5863 - STARLINK-4597,0.000,58.535,58.535,
Contact STARLINK-5863 - STARLINK-4597,5365.173,5400.000,34.827,
Contact STARLINK-5863 - STARLINK-5126,4951.327,5400.000,448.673,
Contact STARLINK-5863 - STARLINK-3218,3396.678,3795.113,398.435,
Contact STARLINK-5863 - STARLINK-3839,2979.310,4137.555,1158.245,
Contact STARLINK-5863 - STARLINK-31639,0.000,5400.000,5400.000,
Contact STARLINK-5863 - MoonARTEMIS1,1960.876,5400.000,3439.124,
Contact STARLINK-5863 - MoonARTEMIS2,1963.353,5400.000,3436.647,
Contact STARLINK-5863 - MoonIOAGEO,1959.696,5400.000,3440.304,
Contact STARLINK-5863 - MoonIOAGNO,1944.459,5400.000,3455.541,
Contact STARLINK-5863 - MoonIOAGNO 0001,1949.402,5400.000,3450.598,
Contact STARLINK-5863 - MoonIOAGSO,1967.138,5400.000,3432.862,
Contact STARLINK-5863 - MoonIOAGSO 0001,1980.818,5400.000,3419.182,
Contact STARLINK-5863 - MoonLRO,1960.082,5400.000,3439.918,
Contact STARLINK-5863 - MarsSat1,0.000,3094.544,3094.544,
Contact STARLINK-5863 - MarsSat1,5194.183,5400.000,205.817,
Contact STARLINK-5863 - MarsSat2,0.000,3094.424,3094.424,
Contact STARLINK-5863 - MarsSat2,5194.091,5400.000,205.909,
Contact STARLINK-5863 - MarsSat3,0.000,3094.498,3094.498,
Contact STARLINK-5863 - MarsSat3,5194.146,5400.000,205.854,
Contact STARLINK-5863 - MarsSat4,0.000,3094.518,3094.518,
Contact STARLINK-5863 - MarsSat4,5194.165,5400.000,205.835,
Contact STARLINK-5479 - STARLINK-2480,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-4303,3590.148,4460.702,870.554,
Contact STARLINK-5479 - STARLINK-1152,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-4020,582.993,5400.000,4817.007,
Contact STARLINK-5479 - STARLINK-3309,0.000,638.576,638.576,
Contact STARLINK-5479 - STARLINK-3309,4836.412,5400.000,563.588,
Contact STARLINK-5479 - STARLINK-31358,3378.981,3990.749,611.768,
Contact STARLINK-5479 - STARLINK-11130 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-5537,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-5525,0.000,307.860,307.860,
Contact STARLINK-5479 - STARLINK-30223,3308.278,4215.017,906.739,
Contact STARLINK-5479 - STARLINK-6202,3251.122,4047.991,796.869,
Contact STARLINK-5479 - STARLINK-5799,3127.945,4018.899,890.954,
Contact STARLINK-5479 - STARLINK-30499,5098.874,5400.000,301.126,
Contact STARLINK-5479 - STARLINK-5911,0.000,362.948,362.948,
Contact STARLINK-5479 - STARLINK-5911,5321.915,5400.000,78.085,
Contact STARLINK-5479 - STARLINK-6157,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-5792,2922.017,3790.384,868.367,
Contact STARLINK-5479 - STARLINK-3560,2935.814,3719.822,784.008,
Contact STARLINK-5479 - STARLINK-1805,0.000,637.479,637.479,
Contact STARLINK-5479 - STARLINK-1805,5168.138,5400.000,231.862,
Contact STARLINK-5479 - STARLINK-30245,3332.451,4232.515,900.064,
Contact STARLINK-5479 - STARLINK-30426,3415.678,4175.904,760.226,
Contact STARLINK-5479 - STARLINK-5694,5202.438,5400.000,197.562,
