sl_10_86400_20240523 Contact Analysis.csv
2024/05/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:39 2024,
Start: 2024/05/23 07:47:00.00, Stop: 2024/05/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6369 - STARLINK-5925,67850.985,68403.810,552.825,
Contact STARLINK-6369 - STARLINK-5925,82123.710,82935.681,811.971,
Contact STARLINK-6369 - STARLINK-31972,3842.663,14159.774,10317.110,
Contact STARLINK-6369 - STARLINK-31972,15038.173,28250.736,13212.563,
Contact STARLINK-6369 - STARLINK-31972,29356.054,36551.227,7195.173,
Contact STARLINK-6369 - STARLINK-30430,39248.446,39636.298,387.853,
Contact STARLINK-6369 - STARLINK-30430,50327.980,54186.209,3858.228,
Contact STARLINK-6369 - STARLINK-30430,64377.686,71408.805,7031.119,
Contact STARLINK-6369 - STARLINK-30430,78527.035,79961.968,1434.933,
Contact STARLINK-6369 - MoonARTEMIS1,0.000,3104.104,3104.104,
Contact STARLINK-6369 - MoonARTEMIS1,4761.812,20458.578,15696.767,
Contact STARLINK-6369 - MoonARTEMIS1,21996.748,32049.375,10052.627,
Contact STARLINK-6369 - MoonARTEMIS1,33485.134,49468.481,15983.347,
Contact STARLINK-6369 - MoonARTEMIS1,50713.144,61102.322,10389.178,
Contact STARLINK-6369 - MoonARTEMIS1,62194.724,78550.850,16356.126,
Contact STARLINK-6369 - MoonARTEMIS1,85170.322,86400.000,1229.678,
Contact STARLINK-6369 - MoonARTEMIS2,0.000,3097.195,3097.195,
Contact STARLINK-6369 - MoonARTEMIS2,4774.507,20424.769,15650.262,
Contact STARLINK-6369 - MoonARTEMIS2,22027.207,31992.496,9965.289,
Contact STARLINK-6369 - MoonARTEMIS2,33526.852,49370.126,15843.275,
Contact STARLINK-6369 - MoonARTEMIS2,50770.979,60978.077,10207.099,
Contact STARLINK-6369 - MoonARTEMIS2,62261.002,78445.444,16184.442,
Contact STARLINK-6369 - MoonARTEMIS2,79474.899,86400.000,6925.101,
Contact STARLINK-6369 - MoonIOAGEO,0.000,3164.649,3164.649,
Contact STARLINK-6369 - MoonIOAGEO,4774.667,20465.873,15691.206,
Contact STARLINK-6369 - MoonIOAGEO,22012.461,32037.259,10024.797,
Contact STARLINK-6369 - MoonIOAGEO,39847.911,49485.769,9637.858,
Contact STARLINK-6369 - MoonIOAGEO,50735.706,61041.043,10305.337,
Contact STARLINK-6369 - MoonIOAGEO,62219.612,78467.592,16247.980,
Contact STARLINK-6369 - MoonIOAGEO,85161.456,86400.000,1238.544,
Contact STARLINK-6369 - MoonIOAGNO,0.000,3151.559,3151.559,
Contact STARLINK-6369 - MoonIOAGNO,4785.965,12974.690,8188.725,
Contact STARLINK-6369 - MoonIOAGNO,16276.568,20509.654,4233.086,
Contact STARLINK-6369 - MoonIOAGNO,22045.548,32096.834,10051.286,
Contact STARLINK-6369 - MoonIOAGNO,33553.237,49450.256,15897.019,
Contact STARLINK-6369 - MoonIOAGNO,50742.281,55235.835,4493.554,
Contact STARLINK-6369 - MoonIOAGNO,62252.098,78519.203,16267.105,
Contact STARLINK-6369 - MoonIOAGNO,79504.915,86400.000,6895.085,
Contact STARLINK-6369 - MoonIOAGNO 0001,0.000,3170.128,3170.128,
Contact STARLINK-6369 - MoonIOAGNO 0001,4809.168,20510.002,15700.834,
Contact STARLINK-6369 - MoonIOAGNO 0001,22042.665,32052.195,10009.530,
Contact STARLINK-6369 - MoonIOAGNO 0001,37443.079,49477.725,12034.646,
Contact STARLINK-6369 - MoonIOAGNO 0001,50792.045,61078.599,10286.554,
Contact STARLINK-6369 - MoonIOAGNO 0001,62270.895,77918.089,15647.194,
Contact STARLINK-6369 - MoonIOAGNO 0001,80888.736,86400.000,5511.264,
Contact STARLINK-6369 - MoonIOAGSO,0.000,3157.105,3157.105,
Contact STARLINK-6369 - MoonIOAGSO,4760.284,20461.848,15701.564,
Contact STARLINK-6369 - MoonIOAGSO,21986.701,32059.416,10072.715,
Contact STARLINK-6369 - MoonIOAGSO,33460.481,49480.214,16019.733,
Contact STARLINK-6369 - MoonIOAGSO,50730.774,61018.232,10287.458,
Contact STARLINK-6369 - MoonIOAGSO,62197.612,78543.086,16345.474,
Contact STARLINK-6369 - MoonIOAGSO,79344.362,86400.000,7055.638,
Contact STARLINK-6369 - MoonIOAGSO 0001,0.000,3120.237,3120.237,
Contact STARLINK-6369 - MoonIOAGSO 0001,4740.609,20503.316,15762.707,
Contact STARLINK-6369 - MoonIOAGSO 0001,21985.602,32075.342,10089.740,
