sl_5_5400_20240416 Coordinates.csv
2024/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/04/16 07:47:00.00, Stop: 2024/04/16 09:17:00.00,
TIME_UNITS,STARLINK-2421 - X-Coordinate,STARLINK-30918 - X-Coordinate,STARLINK-1857 - X-Coordinate,STARLINK-4149 - X-Coordinate,STARLINK-5762 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2421 - Y-Coordinate,STARLINK-30918 - Y-Coordinate,STARLINK-1857 - Y-Coordinate,STARLINK-4149 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2421 - Z-Coordinate,STARLINK-30918 - Z-Coordinate,STARLINK-1857 - Z-Coordinate,STARLINK-4149 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4164.7603,-6562.6299,5432.4624,-1614.5058,502.9443,352819.8206,349313.9839,344421.2566,345740.2470,343825.9582,345093.4360,353085.7797,349305.7655,-265594760.7159,-265598870.7098,-265611231.3034,-265595106.7679,349246.3785,-265603130.9930,4829.5589,-862.1631,2327.1373,-6401.3882,-5374.6316,95119.2137,82700.5090,93048.1568,99925.9793,92303.6792,96199.4742,93442.3994,94389.5598,144917408.1757,144923197.2502,144930506.5975,144936479.4751,96165.7598,144935246.6649,-2711.3751,2074.4051,-3652.3270,-2084.7397,4348.6208,165329.9219,163817.7068,162563.1924,171480.2072,167925.5928,157345.1493,159054.0160,164509.1117,-29326069.3418,-29306500.9932,-29315227.4275,-29341982.5418,164737.5493,-29331464.4634,
300.000,-3399.4633,-6879.8840,6502.6341,-2646.4204,-1553.5355,351098.8532,347445.4574,342273.4711,343729.0719,341736.7711,342951.8400,351007.2473,347356.9574,-268694205.6824,-268698109.9862,-268710854.3048,-268694635.3398,347183.7794,-268702668.7067,5952.2896,674.8689,1223.5118,-5267.1875,-4839.1683,102813.4796,90188.8232,100516.9887,107288.0624,99606.5959,103527.1075,100868.4834,101872.3968,139083763.8177,139089283.3618,139096290.5956,139103491.2712,103523.0586,139101628.4367,-1008.2346,593.8799,-2114.1998,-3632.4375,4713.3342,165387.5923,163744.2904,162532.5767,171324.1902,168034.5946,157431.5412,158787.1811,163972.6561,-29320563.1258,-29300739.6737,-29309566.5591,-29336210.2207,164673.0193,-29325721.9217,
600.000,-2308.0447,-6532.7155,6935.8378,-3457.3056,-3477.9343,349183.4103,345416.1761,339972.7908,341563.5888,339498.0195,340657.7555,348768.5228,345231.9731,-271665542.0154,-271669227.7866,-271682342.9742,-271666093.2649,344966.1787,-271674099.0745,6481.2881,2140.9487,23.4855,-3611.8092,-3877.3034,110482.1548,97637.4276,107942.2676,114607.2392,106866.5290,110807.1804,108251.1022,109438.6214,133183874.5847,133189130.5568,133195823.4630,133204252.0447,110836.2002,133201761.7185,803.0678,-950.1261,-351.0737,-4790.2652,4574.3969,165440.4015,163670.9499,162505.9407,171163.1032,168139.9907,157523.2531,158526.3973,163488.5243,-29315059.2631,-29294982.6527,-29303914.9617,-29330420.9122,164608.3937,-29319979.4008,
900.000,-979.6564,-5552.5896,6687.4575,-3980.4268,-5082.7051,347076.8215,343226.9450,337520.2527,339244.7625,337110.3394,338212.4053,346370.7254,342920.0340,-274507354.7276,-274510809.2837,-274524282.1659,-274508065.0652,342594.5202,-274516006.9524,6371.9781,3409.0559,-1174.9612,-1601.1372,-2581.2532,118117.6506,105042.9138,115320.6620,121880.1748,114080.2804,118036.5527,115586.6012,117063.3926,127220553.3501,127225552.1365,127231919.1906,127241572.3445,118101.9189,127238459.3310,2528.1097,-2392.6955,1449.4392,-5434.6667,3946.6890,165488.5425,163597.6922,162483.2121,170996.8479,168241.7756,157620.3526,158271.5733,163086.9466,-29309557.6459,-29289229.8470,-29298272.4004,-29324614.8774,164543.6726,-29314236.9006,
1200.000,471.5480,-4033.0568,5781.2029,-4171.6137,-6209.4744,344782.2994,340878.6403,334916.9624,336773.6345,334574.4523,335617.0877,343815.0436,340414.0658,-277218290.5851,-277221501.4158,-277235318.5369,-277219196.8952,340069.8160,-277227038.9475,5643.8867,4370.7735,-2274.2489,564.1999,-1071.0424,125713.2868,112401.8909,122648.8640,129103.5464,121244.6706,125212.1197,122871.3712,124714.5149,121196643.1910,121201391.6007,121207421.9672,121218292.9675,125316.9690,121214564.3060,3981.6447,-3580.0677,3095.3881,-5497.0539,2897.2119,165532.2512,163524.5244,162464.3110,170825.3207,168339.9475,157722.9099,158022.6200,162791.4540,-29304058.1652,-29283481.1752,-29292638.6427,-29318792.3768,164478.8561,-29308494.4210,
1500.000,1916.1477,-2120.4140,4306.8405,-4012.5631,-6744.9075,342302.9205,338372.2090,332164.0930,334151.3227,331891.1628,332873.1767,341102.7348,337711.4067,-279797058.7509,-279800013.5312,-279814161.1893,-279798197.1893,337393.1472,-279805904.0619,4377.5469,4945.1925,-3184.8518,2668.8076,516.4820,133263.0608,119710.9873,129923.5904,136274.0444,128356.5399,132330.8145,130101.8481,132354.8475,115115016.0327,115119521.2929,115125204.8226,115137283.6057,132478.1264,115132948.5300,5007.8161,-4386.0433,4411.3346,-4970.7149,1538.0561,165571.7770,163451.4541,162449.1499,170648.4125,168434.5080,157830.9980,157779.4509,162617.6725,-29298560.7111,-29277736.5577,-29287013.4582,-29312953.6700,164413.9442,-29302751.9622,
1800.000,3220.9772,0.7416,2410.8512,-3512.5487,-6632.4758,339641.6320,335708.6682,329262.8850,331379.0224,329061.3568,329982.1227,338235.1252,334814.1237,-282242431.3999,-282245118.0020,-282259582.2845,-282243837.2790,334565.6622,-282251374.3083,2705.0922,5085.1930,-3832.2285,4503.6690,2039.9351,140761.4838,126966.8525,137141.5846,143388.3727,135412.7495,139389.6100,137274.5124,139944.8021,108978571.2796,108982841.0298,108988168.2561,109001441.4803,139582.1899,108996511.3759,5496.8823,-4725.1848,5257.2719,-3911.5160,14.4961,165607.3662,163378.4890,162437.6343,170466.0085,168525.4609,157944.6927,157541.9825,162572.6546,-29293065.1730,-29271995.9166,-29281396.6190,-29307099.0166,164348.9370,-29297009.5242,
2100.000,4261.3061,2125.4157,281.3177,-2708.4210,-5878.6998,336801.2700,332889.1049,326214.6449,328458.0061,326086.0003,326945.4520,335213.6099,331728.9544,-284553244.3028,-284555650.8085,-284570417.6256,-284554951.9804,331588.5774,-284562285.2938,795.9805,4780.8095,-4162.4821,5886.7801,3365.9287,148203.4625,134166.1584,144299.6180,150443.2493,142410.1824,146385.5216,144385.8896,147444.8104,102790234.4328,102794276.7196,102799238.8534,102813689.9624,146625.9829,102808178.3201,5396.7115,-4561.5716,5543.4304,-2432.3515,-1510.6316,165639.2545,163305.6374,162429.6624,170277.9878,168612.8119,158064.0724,157310.1340,162654.6685,-29287571.4391,-29266259.1756,-29275787.8998,-29301228.6758,164283.8344,-29291267.1069,
2400.000,4932.6496,4047.8548,-1871.0808,-1662.6633,-4552.9720,333784.5805,329914.6753,323020.7447,325389.6245,322966.1370,323764.7674,332039.6517,328466.8980,-286728397.3808,-286730512.0934,-286745567.2106,-286730440.1502,328463.1757,-286737536.7752,-1160.3982,4059.6765,-4146.4575,6681.5098,4380.6565,155584.2148,141305.6009,151394.4912,157435.4070,149345.7448,153315.6098,151432.5500,154817.6919,96552955.6953,96556778.9662,96561367.8895,96576977.1813,153606.3546,96570899.5482,4718.1111,-3912.4406,5239.5475,-691.5982,-2874.5385,165667.6626,163232.9083,162425.1253,170084.2230,168696.5683,158189.2178,157083.8278,162853.3842,-29282079.3971,-29260526.2602,-29270187.0785,-29295342.9075,164218.6365,-29285524.7104,
