sl_50_5400_20240307 Contact Analysis.csv
2024/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:31 2024,
Start: 2024/03/07 07:47:00.00, Stop: 2024/03/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3694 - STARLINK-1595,4058.135,5400.000,1341.865,
Contact STARLINK-3694 - STARLINK-4610,3585.279,4506.157,920.878,
Contact STARLINK-3694 - STARLINK-4164,0.000,636.258,636.258,
Contact STARLINK-3694 - STARLINK-6075,0.000,721.669,721.669,
Contact STARLINK-3694 - STARLINK-6075,5207.283,5400.000,192.717,
Contact STARLINK-3694 - STARLINK-31911,0.000,5400.000,5400.000,
Contact STARLINK-3694 - STARLINK-1301,3160.072,3869.610,709.538,
Contact STARLINK-3694 - STARLINK-2588,0.000,3249.372,3249.372,
Contact STARLINK-3694 - STARLINK-2588,4549.612,5400.000,850.388,
Contact STARLINK-3694 - STARLINK-3660,0.000,5400.000,5400.000,
Contact STARLINK-3694 - STARLINK-1672,3409.094,4140.825,731.731,
Contact STARLINK-3694 - STARLINK-5709,3770.648,5400.000,1629.352,
Contact STARLINK-3694 - STARLINK-1806,0.000,5400.000,5400.000,
Contact STARLINK-3694 - STARLINK-32290,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MoonIOAGEO,0.000,387.685,387.685,
Contact STARLINK-3694 - MoonIOAGEO,4353.548,5400.000,1046.452,
Contact STARLINK-3694 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MoonLRO,0.000,743.779,743.779,
Contact STARLINK-3694 - MoonLRO,3930.851,5400.000,1469.149,
Contact STARLINK-3694 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3694 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1595 - STARLINK-4610,2963.675,3958.919,995.244,
Contact STARLINK-1595 - STARLINK-31220,3018.344,3675.704,657.361,
Contact STARLINK-1595 - STARLINK-6075,4908.275,5400.000,491.725,
