sl_20_5400_20240824 Contact Analysis.csv
2024/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/08/24 07:47:00.00, Stop: 2024/08/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2356 - STARLINK-1319,4462.691,5400.000,937.309,
Contact STARLINK-2356 - STARLINK-4726,0.000,5400.000,5400.000,
Contact STARLINK-2356 - STARLINK-30437,0.000,166.072,166.072,
Contact STARLINK-2356 - STARLINK-30437,5100.961,5400.000,299.039,
Contact STARLINK-2356 - STARLINK-1270,2958.786,4287.118,1328.332,
Contact STARLINK-2356 - MoonARTEMIS1,1358.340,5118.244,3759.903,
Contact STARLINK-2356 - MoonARTEMIS2,1350.947,5102.548,3751.601,
Contact STARLINK-2356 - MoonIOAGEO,1304.066,5078.353,3774.287,
Contact STARLINK-2356 - MoonIOAGNO,1321.362,5087.554,3766.191,
Contact STARLINK-2356 - MoonIOAGNO 0001,1303.782,5060.673,3756.890,
Contact STARLINK-2356 - MoonIOAGSO,1307.061,5083.317,3776.255,
Contact STARLINK-2356 - MoonIOAGSO 0001,1329.521,5103.947,3774.426,
Contact STARLINK-2356 - MoonLRO,1323.032,4526.631,3203.599,
Contact STARLINK-2356 - MarsSat1,2057.454,5400.000,3342.546,
Contact STARLINK-2356 - MarsSat2,2057.505,5400.000,3342.495,
Contact STARLINK-2356 - MarsSat3,2057.504,5400.000,3342.496,
Contact STARLINK-2356 - MarsSat4,2057.471,5400.000,3342.529,
Contact STARLINK-2133 - STARLINK-31251,0.000,240.784,240.784,
Contact STARLINK-2133 - STARLINK-31251,4722.114,5400.000,677.886,
Contact STARLINK-2133 - STARLINK-6327,0.000,5400.000,5400.000,
Contact STARLINK-2133 - STARLINK-32128,3138.207,4147.884,1009.677,
Contact STARLINK-2133 - MoonARTEMIS1,0.000,3364.290,3364.290,
Contact STARLINK-2133 - MoonARTEMIS2,0.000,3368.851,3368.851,
Contact STARLINK-2133 - MoonIOAGEO,0.000,3337.804,3337.804,
Contact STARLINK-2133 - MoonIOAGNO,0.000,3356.773,3356.773,
Contact STARLINK-2133 - MoonIOAGNO 0001,0.000,3351.472,3351.472,
Contact STARLINK-2133 - MoonIOAGSO,0.000,3331.246,3331.246,
Contact STARLINK-2133 - MoonIOAGSO 0001,0.000,3336.114,3336.114,
Contact STARLINK-2133 - MarsSat1,336.406,3976.084,3639.678,
Contact STARLINK-2133 - MarsSat2,336.504,3976.161,3639.657,
Contact STARLINK-2133 - MarsSat3,336.350,3976.025,3639.675,
Contact STARLINK-2133 - MarsSat4,336.364,3976.024,3639.661,
Contact STARLINK-30079 - STARLINK-11113 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30079 - STARLINK-1319,0.000,599.125,599.125,
Contact STARLINK-30079 - STARLINK-1270,0.000,2900.175,2900.175,
Contact STARLINK-30079 - STARLINK-1270,4030.275,5400.000,1369.725,
Contact STARLINK-30079 - MoonARTEMIS1,1264.508,5258.944,3994.436,
Contact STARLINK-30079 - MoonARTEMIS2,1255.260,5269.695,4014.434,
Contact STARLINK-30079 - MoonIOAGEO,1193.863,5220.098,4026.235,
Contact STARLINK-30079 - MoonIOAGNO,1215.338,5247.739,4032.400,
