sl_10_86400_20240820 Coordinates.csv
2024/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/08/20 07:47:00.00, Stop: 2024/08/21 07:47:00.00,
TIME_UNITS,STARLINK-5641 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-32278 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-5845 - X-Coordinate,STARLINK-3055 - X-Coordinate,STARLINK-3737 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-2241 - X-Coordinate,STARLINK-4663 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-32278 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-3055 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-2241 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-32278 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-3055 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-2241 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5858.4911,-2940.5183,6647.0237,4321.7719,3026.6037,-6914.1128,-6154.9539,2713.5988,-3964.6115,5356.9489,96332.6946,116444.8081,111150.0062,104926.8262,112504.9306,108707.7923,106290.4781,107395.5332,-205268372.7986,-205219509.8817,-205272372.2504,-205256321.1327,106247.1695,-205257326.2925,-1769.5318,6283.3120,1256.7515,4343.7209,4081.6044,-151.6376,-668.1101,3979.1429,3948.7382,-3236.5930,-346766.8526,-332007.3104,-339691.6189,-341685.5374,-339003.2426,-340124.9942,-331980.5831,-335260.1143,-22899729.5550,-22883971.2219,-22912743.3377,-22916057.0053,-336608.0614,-22911754.5889,3257.4980,476.9075,-928.4852,3226.5840,-4729.7979,-732.1316,-3094.1722,4829.9612,-4088.4335,2938.2419,-72928.5367,-76133.1482,-77081.6280,-68547.1204,-71537.6895,-82192.6166,-81013.1952,-75497.3981,86786699.3859,86762039.9582,86771965.8922,86780287.5631,-75036.4036,86774421.2007,
3600.000,-5483.3693,2116.4252,-4715.3958,-5884.9850,-5865.8632,4731.7059,6744.2769,-5892.0413,3232.4695,-1696.2457,181790.1549,194974.0984,191217.0398,185377.7541,193812.4791,190430.9584,186870.8134,186514.3736,-192294618.5812,-192255128.4901,-192296842.3604,-192277135.2493,187138.0977,-192284159.8973,4245.5834,-5090.6778,1271.6716,-3520.6798,-1398.5599,-355.4765,-971.8506,-3276.5475,-6126.1289,3940.4605,-311320.2495,-295008.1299,-304055.1085,-304203.6713,-301747.2280,-303344.3457,-295905.1342,-301113.8056,-75271127.4882,-75248114.5947,-75290208.8559,-75280554.2026,-299636.4094,-75283861.4442,156.2717,4226.2318,4759.5261,973.6120,3420.3708,5071.5402,-1214.9972,-1078.5869,133.1124,-5433.2540,-71690.6346,-74453.5409,-74578.0949,-68391.3865,-68070.0736,-78197.1215,-81241.0403,-72601.2913,86782647.0237,86755971.7883,86774581.3911,86773341.7694,-73326.5327,86770570.4817,
7200.000,3008.8270,913.3611,1061.7604,5098.6727,6866.8150,-741.7786,-4347.8909,5761.6420,-1157.1096,-2585.0010,255567.5800,261941.7488,259305.5971,254006.4542,262982.4120,259842.9906,256238.4745,256425.2126,-166202848.6590,-166173861.7980,-166199382.8635,-166189114.4071,256284.8732,-166192492.9095,-5184.7884,2269.1334,-4445.8160,923.7306,-983.0566,2352.9315,2527.6776,1106.1576,5616.2892,-4538.2323,-254780.2997,-240199.8597,-248918.9875,-247284.1348,-245227.0363,-246645.8266,-240874.2106,-242045.7881,-122486345.2659,-122459114.4190,-122508876.5430,-122490714.8895,-243572.0910,-122500023.3105,-3499.2713,-6511.4280,-5074.4743,-4605.1385,-75.1042,-6503.0321,4742.2478,-3498.4653,3876.4620,4529.3766,-70492.3967,-72666.4094,-71731.0580,-69172.6606,-65092.8167,-73280.7235,-80706.3892,-72605.5870,86777787.5478,86749950.5342,86776487.2696,86763310.3694,-71608.5737,86766694.7520,
10800.000,905.2890,-4809.9831,1970.1193,-3196.9077,-5290.9766,-2385.7397,404.4454,-3196.8514,-2301.0411,5238.2676,312370.6540,312809.9592,310983.7826,307072.3545,315716.5831,310641.1587,309942.7073,309578.4255,-128778317.5263,-128760014.1483,-128767721.4467,-128770884.7286,309272.2067,-128767526.7117,4995.0591,-116.0792,6336.5046,2910.3439,3006.6936,-5035.4842,-4381.0681,2553.7369,-3475.0959,4442.5234,-180677.6803,-171432.1490,-177748.6897,-173131.8444,-173194.6338,-173204.9143,-170045.3818,-173170.9196,-161325024.5415,-161296632.7554,-161346733.6392,-161331034.9030,-171941.8667,-161339610.6468,4717.3902,5011.8942,1598.1490,5404.6153,-3338.5634,4151.5608,-5344.9452,5455.6369,-5538.1100,-830.9324,-69335.0532,-70605.9603,-68843.2954,-70966.2700,-62593.8171,-67892.6967,-79483.8190,-68655.5614,86772184.6784,86743988.5562,86776774.1441,86754607.7136,-69882.7144,86762794.0222,
14400.000,-4601.4025,6906.4667,-3447.9241,1440.1221,1829.0007,3217.4025,2921.1287,337.3401,5659.6188,-5447.2801,347778.3579,341561.4776,342882.3052,343236.3386,348732.8161,339289.7527,344396.6794,342085.9551,-82578999.8993,-82570716.4640,-82562699.3584,-82574943.7101,342703.3354,-82567324.0789,-4155.9840,-463.0278,-5038.5702,-6113.5058,-4728.6085,6134.1171,5702.1869,-5920.4865,1224.9205,-2570.3297,-93858.1826,-91755.5805,-95100.0681,-86009.7440,-90301.0052,-88481.6073,-87705.0681,-88308.9547,-189139585.3948,-189112833.8755,-189156522.9393,-189151987.2289,-89269.1128,-189154781.5893,-3117.9204,-641.9673,3043.4357,-2928.8891,4724.6350,573.4428,2607.0394,-3387.4695,3793.9027,-3411.9186,-68210.1102,-67737.1092,-66226.3835,-69452.8833,-60579.8285,-67570.6964,-77604.3187,-69570.8774,86765948.6605,86738099.0215,86775072.1350,86748252.9949,-68149.1440,86758868.3029,
18000.000,6452.6099,-5563.5179,4047.8915,86.9920,1860.4360,-2628.2550,-4371.2024,1702.7901,-6907.9391,4030.9433,358170.4133,349125.8961,352946.8416,356516.3086,359973.6197,349560.7053,357160.7793,355099.5985,-30760766.5353,-30761168.3983,-30742079.6874,-30755047.2689,354418.2785,-30747961.9209,2521.7673,606.8886,792.0659,6795.0616,5821.2685,-4061.9755,-5074.3922,6500.2823,438.9472,-1088.4717,-439.4695,-2960.4266,-6294.2136,4508.2959,-1835.7591,-146.3132,999.4773,-1219.1628,-204035671.2157,-204012902.5886,-204045615.4825,-204055486.3190,-788.2029,-204050995.4846,-378.4348,-4131.4904,-5444.0252,-1360.9449,-3290.0061,-4998.0449,1726.7334,-1218.9672,246.8926,5506.9146,-67030.5612,-65296.1111,-64117.2459,-65172.7164,-59082.9496,-69566.0028,-75062.4865,-64831.2266,86759229.1246,86732296.1611,86771512.7416,86744332.2465,-66408.0530,86754917.6050,
21600.000,-5907.7200,1658.3963,-4218.9122,-1958.8841,-4366.7456,2403.7226,4367.4079,-3192.8933,5162.5500,-2378.2500,341213.8255,335716.2908,340569.8765,346002.1922,348717.1174,339006.4066,347140.2578,342971.3510,23138162.4341,23130878.8527,23155380.3214,23149976.5744,343633.8637,23152069.4103,120.6464,-1840.7980,3801.3893,-4592.8422,-5389.6072,-370.7465,1933.5451,-3514.4530,-2012.9671,4961.6293,88619.7951,85184.9916,82971.8088,94155.0811,86588.2518,87910.2790,90363.1151,87990.1548,-205001140.9236,-204984116.8527,-205003996.6858,-205025604.6497,87887.0250,-205016053.3432,3623.6931,6486.9546,3780.4785,4793.1861,-143.5217,6503.9919,-5011.9629,4895.6855,-4163.7203,-4198.9203,-64699.5534,-63267.2093,-62614.7099,-61160.3159,-58170.8718,-70636.9922,-71815.3632,-66346.0384,86752205.3975,86726595.5700,86766453.0378,86742761.6781,-64659.6329,86750941.9390,
25200.000,3756.3735,2136.9247,3295.2309,4330.1188,5238.8380,-3222.2740,-3898.2765,4555.6110,-1466.2184,914.1729,308266.7640,301336.7073,306594.0609,313078.6154,315571.2984,307266.5554,314690.0239,311290.0702,75438772.5505,75426678.9526,75451224.9477,75458106.2063,310996.4119,75453491.9831,-3449.3487,4194.4816,-5938.7216,985.7085,2930.1691,4437.7803,2436.0667,-1133.5409,3920.1823,-6854.2306,166371.8870,166859.3387,167022.9558,177803.0448,169378.8118,170836.3813,174428.7947,171406.5626,-191974831.9960,-191964682.4611,-191972340.4214,-191998335.3892,171119.7071,-191988876.0455,-4709.4309,-5119.0439,671.3971,-5322.5249,3467.4795,-4275.4963,5162.5404,-4961.5326,5510.0504,254.2572,-61524.1143,-61386.7713,-61653.0718,-57647.2018,-57969.6565,-70818.9484,-67773.9809,-61170.8323,86745074.8887,86721014.5667,86760274.7650,86743316.1831,-62904.0763,86746941.3156,
28800.000,-1170.9024,-3752.2388,-383.1476,-6084.4287,-4988.6889,3805.4476,3298.1022,-4928.0805,-2061.4101,852.8630,259155.3625,248029.1071,253208.8254,260169.8235,262265.1433,255846.0378,261601.5587,258504.8078,122572337.6098,122557593.5220,122577972.6537,122595323.1831,258543.5118,122587391.9163,6165.9526,-5804.1508,4990.5255,2066.6654,979.6803,-5802.5627,-5699.6737,4534.3152,-5608.2382,5696.8467,235635.5758,237033.3723,240566.3873,250313.1562,241346.0990,243550.8090,247179.9252,243208.7194,-165850424.9102,-165847651.0404,-165845548.9214,-165866792.2925,243608.6494,-165863346.9274,2946.4397,763.2725,-4647.5665,2584.2469,-4726.9082,-457.8504,-2128.2500,1325.1687,-3509.7814,3821.9804,-58837.6229,-59581.6969,-61019.7573,-54625.5937,-58706.6131,-70239.5787,-62812.8233,-62900.2166,86738040.3071,86715572.6323,86753306.9519,86745115.3822,-61141.5772,86742915.7455,
