sl_20_5400_20240530 Contact Analysis.csv
2024/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/05/30 07:47:00.00, Stop: 2024/05/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31808 - STARLINK-1066,5130.947,5400.000,269.053,
Contact STARLINK-31808 - STARLINK-2000,3349.087,4310.364,961.277,
Contact STARLINK-31808 - STARLINK-3621,0.000,5400.000,5400.000,
Contact STARLINK-31808 - STARLINK-11139 [DTC],3355.881,4154.359,798.478,
Contact STARLINK-31808 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31808 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31808 - MoonIOAGEO,0.000,1137.463,1137.463,
Contact STARLINK-31808 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31808 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31808 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31808 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31808 - MoonLRO,0.000,1147.386,1147.386,
Contact STARLINK-31808 - MoonLRO,4425.573,5400.000,974.427,
Contact STARLINK-31808 - MarsSat1,0.000,2047.923,2047.923,
Contact STARLINK-31808 - MarsSat1,4066.851,5400.000,1333.149,
Contact STARLINK-31808 - MarsSat2,0.000,2047.864,2047.864,
Contact STARLINK-31808 - MarsSat2,4066.740,5400.000,1333.260,
Contact STARLINK-31808 - MarsSat3,0.000,2047.908,2047.908,
Contact STARLINK-31808 - MarsSat3,4066.832,5400.000,1333.168,
Contact STARLINK-31808 - MarsSat4,0.000,2047.891,2047.891,
Contact STARLINK-31808 - MarsSat4,4066.805,5400.000,1333.195,
Contact STARLINK-30116 - STARLINK-30239,3138.072,4372.085,1234.013,
Contact STARLINK-30116 - STARLINK-5666,0.000,5400.000,5400.000,
Contact STARLINK-30116 - STARLINK-1978,4455.638,5400.000,944.362,
Contact STARLINK-30116 - STARLINK-30478,0.000,5400.000,5400.000,
Contact STARLINK-30116 - STARLINK-30399,3016.114,3953.385,937.271,
Contact STARLINK-30116 - MoonARTEMIS1,0.000,3257.501,3257.501,
Contact STARLINK-30116 - MoonARTEMIS1,4861.629,5400.000,538.371,
Contact STARLINK-30116 - MoonARTEMIS2,0.000,3118.760,3118.760,
Contact STARLINK-30116 - MoonARTEMIS2,4738.092,5400.000,661.908,
Contact STARLINK-30116 - MoonIOAGEO,0.000,3169.584,3169.584,
Contact STARLINK-30116 - MoonIOAGNO,0.000,3186.882,3186.882,
Contact STARLINK-30116 - MoonIOAGNO,4814.221,5400.000,585.779,
Contact STARLINK-30116 - MoonIOAGNO 0001,0.000,3147.854,3147.854,
Contact STARLINK-30116 - MoonIOAGNO 0001,4793.721,5400.000,606.279,
Contact STARLINK-30116 - MoonIOAGSO,0.000,3181.494,3181.494,
Contact STARLINK-30116 - MoonIOAGSO,4768.010,5400.000,631.990,
Contact STARLINK-30116 - MoonIOAGSO 0001,0.000,3182.018,3182.018,
Contact STARLINK-30116 - MoonIOAGSO 0001,4739.525,5400.000,660.475,
Contact STARLINK-30116 - MoonLRO,0.000,2582.514,2582.514,
Contact STARLINK-30116 - MoonLRO,4789.718,5400.000,610.282,
Contact STARLINK-30116 - MarsSat1,160.908,3896.342,3735.434,
Contact STARLINK-30116 - MarsSat2,160.801,3896.316,3735.516,
Contact STARLINK-30116 - MarsSat3,160.896,3896.321,3735.425,
Contact STARLINK-30116 - MarsSat4,160.867,3896.326,3735.459,
Contact STARLINK-30239 - STARLINK-5666,0.000,4761.594,4761.594,
Contact STARLINK-30239 - STARLINK-5593,3264.012,3885.365,621.352,
Contact STARLINK-30239 - STARLINK-30478,2953.998,3768.629,814.630,
Contact STARLINK-30239 - MoonARTEMIS1,217.029,3810.934,3593.905,
Contact STARLINK-30239 - MoonARTEMIS2,168.768,3765.528,3596.759,
Contact STARLINK-30239 - MoonIOAGNO,184.042,3783.067,3599.025,
Contact STARLINK-30239 - MoonIOAGNO 0001,174.503,3766.989,3592.486,
Contact STARLINK-30239 - MoonIOAGSO,198.595,3790.475,3591.880,
Contact STARLINK-30239 - MoonIOAGSO 0001,199.304,3795.946,3596.641,
Contact STARLINK-30239 - MarsSat1,437.061,4319.281,3882.220,
Contact STARLINK-30239 - MarsSat2,437.064,4319.178,3882.113,
Contact STARLINK-30239 - MarsSat3,437.060,4319.256,3882.196,
Contact STARLINK-30239 - MarsSat4,437.055,4319.237,3882.182,
Contact STARLINK-5666 - STARLINK-5593,3539.608,4103.615,564.007,
Contact STARLINK-5666 - MoonARTEMIS1,0.000,3999.539,3999.539,
Contact STARLINK-5666 - MoonARTEMIS2,0.000,3946.884,3946.884,
Contact STARLINK-5666 - MoonIOAGEO,0.000,3248.348,3248.348,
Contact STARLINK-5666 - MoonIOAGNO,0.000,3962.412,3962.412,
Contact STARLINK-5666 - MoonIOAGNO 0001,0.000,3938.928,3938.928,
Contact STARLINK-5666 - MoonIOAGSO,0.000,3984.420,3984.420,
Contact STARLINK-5666 - MoonIOAGSO 0001,0.000,3999.873,3999.873,
Contact STARLINK-5666 - MoonLRO,0.000,2573.997,2573.997,
Contact STARLINK-5666 - MarsSat1,602.096,4233.499,3631.403,
Contact STARLINK-5666 - MarsSat2,602.061,4233.494,3631.433,
Contact STARLINK-5666 - MarsSat3,602.091,4233.481,3631.390,
Contact STARLINK-5666 - MarsSat4,602.078,4233.493,3631.415,
Contact STARLINK-3252 - STARLINK-31646,0.000,385.892,385.892,
Contact STARLINK-3252 - STARLINK-30076,3473.022,4419.286,946.264,
Contact STARLINK-3252 - STARLINK-5373,0.000,17.263,17.263,
Contact STARLINK-3252 - STARLINK-5373,5242.838,5400.000,157.162,
Contact STARLINK-3252 - MoonARTEMIS1,1959.437,5400.000,3440.563,
Contact STARLINK-3252 - MoonARTEMIS2,1898.813,5400.000,3501.187,
Contact STARLINK-3252 - MoonIOAGNO,1921.916,5400.000,3478.084,
Contact STARLINK-3252 - MoonIOAGNO 0001,1905.091,5400.000,3494.909,
Contact STARLINK-3252 - MoonIOAGSO,1933.990,5400.000,3466.010,
Contact STARLINK-3252 - MoonIOAGSO 0001,1937.654,5400.000,3462.346,
Contact STARLINK-3252 - MoonLRO,4413.708,5400.000,986.292,
Contact STARLINK-3252 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3252 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3252 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3252 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11259 [DTC] - STARLINK-1066,0.000,3794.703,3794.703,
Contact STARLINK-11259 [DTC] - STARLINK-3621,3270.522,4124.253,853.731,
Contact STARLINK-11259 [DTC] - STARLINK-5593,1214.832,5400.000,4185.168,
Contact STARLINK-11259 [DTC] - STARLINK-11249 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-11259 [DTC] - STARLINK-30076,5203.122,5400.000,196.878,
Contact STARLINK-11259 [DTC] - MoonARTEMIS1,1939.237,5400.000,3460.763,
Contact STARLINK-11259 [DTC] - MoonARTEMIS2,1854.467,5316.908,3462.442,
Contact STARLINK-11259 [DTC] - MoonIOAGNO,1891.957,5370.259,3478.302,
Contact STARLINK-11259 [DTC] - MoonIOAGNO 0001,1869.107,5345.549,3476.442,
Contact STARLINK-11259 [DTC] - MoonIOAGSO,1893.398,5352.341,3458.943,
Contact STARLINK-11259 [DTC] - MoonIOAGSO 0001,1894.493,5344.190,3449.697,
Contact STARLINK-11259 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11259 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11259 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11259 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1978 - STARLINK-6202,0.000,5400.000,5400.000,
Contact STARLINK-1978 - STARLINK-11139 [DTC],0.000,166.506,166.506,
Contact STARLINK-1978 - MoonARTEMIS1,0.000,2401.763,2401.763,
Contact STARLINK-1978 - MoonARTEMIS1,4463.703,5400.000,936.297,
Contact STARLINK-1978 - MoonARTEMIS2,0.000,2325.785,2325.785,
Contact STARLINK-1978 - MoonARTEMIS2,4374.902,5400.000,1025.098,
Contact STARLINK-1978 - MoonIOAGEO,0.000,2350.202,2350.202,
