sl_20_5400_20241028 Coordinates.csv
2024/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/10/28 07:47:00.00, Stop: 2024/10/28 09:17:00.00,
TIME_UNITS,STARLINK-31615 - X-Coordinate,STARLINK-3632 - X-Coordinate,STARLINK-2314 - X-Coordinate,STARLINK-4426 - X-Coordinate,STARLINK-4487 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-3649 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-3840 - X-Coordinate,STARLINK-30827 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-11105 [DTC] - X-Coordinate,STARLINK-30232 - X-Coordinate,STARLINK-4421 - X-Coordinate,STARLINK-30497 - X-Coordinate,STARLINK-5545 - X-Coordinate,STARLINK-3128 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31615 - Y-Coordinate,STARLINK-3632 - Y-Coordinate,STARLINK-2314 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,STARLINK-4487 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-3649 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-3840 - Y-Coordinate,STARLINK-30827 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-11105 [DTC] - Y-Coordinate,STARLINK-30232 - Y-Coordinate,STARLINK-4421 - Y-Coordinate,STARLINK-30497 - Y-Coordinate,STARLINK-5545 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31615 - Z-Coordinate,STARLINK-3632 - Z-Coordinate,STARLINK-2314 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,STARLINK-4487 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-3649 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-3840 - Z-Coordinate,STARLINK-30827 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-11105 [DTC] - Z-Coordinate,STARLINK-30232 - Z-Coordinate,STARLINK-4421 - Z-Coordinate,STARLINK-30497 - Z-Coordinate,STARLINK-5545 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4842.6910,3347.8151,-142.7801,-889.1280,2467.0416,1313.6733,-560.6920,-204.6113,34.1439,5287.0421,-5899.9641,-4368.4346,6682.3501,-6600.4137,1217.6767,5288.1051,-613.8172,332.5759,-1668.2705,-2404.6774,-383474.1355,-398695.6697,-379876.7580,-380678.5035,-380264.2138,-380634.0687,-389115.3980,-383963.3334,-120267719.9422,-120269841.4905,-120254004.7083,-120266382.0105,-384880.7394,-120261508.5313,4280.3677,-4304.7173,-4721.2408,-727.0636,4078.7542,3981.2474,-5330.4850,-5002.7571,6414.7211,-827.7756,2394.9416,1939.6757,-1033.2417,-1630.0411,4280.7327,-1009.3662,-3723.8974,6906.5578,-3696.7160,3539.1422,101888.6673,131580.1271,123183.8720,116964.7815,125083.3347,121237.3721,121950.2297,118700.4593,-81301746.8706,-81305568.6749,-81311886.8767,-81311936.6693,120203.7077,-81321204.5569,-2145.6514,-4264.2451,5053.4582,-6851.7851,5003.6389,-5516.9669,4280.8025,-4780.3054,-2069.8390,-4309.2212,-2756.7951,4992.6279,1541.1824,-1287.0412,5048.2500,-4381.8120,-5831.5005,-570.4158,5637.2099,-5441.9062,42283.1282,39477.2485,36243.6170,44536.3843,41863.3433,31176.4460,32063.3381,38309.0325,58388922.8111,58413197.7096,58404285.0974,58382617.0018,38194.9929,58388478.5273,
300.000,-3193.2303,2503.1454,-2013.3848,-647.3105,4334.9125,3340.5447,-2473.9727,-1956.3781,1315.9072,3895.4537,-4501.1018,-2678.9968,5798.1438,-6249.4104,3226.2473,5139.2183,-218.5328,1813.2991,-3281.5081,-835.5787,-385490.8474,-401430.0545,-382277.3536,-383209.2207,-382737.6616,-383056.3159,-391557.5628,-386363.1448,-118459545.7317,-118462019.2075,-118445879.3420,-118458577.0630,-387364.1552,-118453237.9053,4973.0705,-5769.5660,-5228.9557,-2918.1967,3637.8676,3332.6662,-4381.9554,-5567.8981,6603.4808,-2262.5641,3617.8187,3220.6207,-2457.7084,-277.6250,4230.1053,-2999.7306,-5412.5845,6623.6750,-4375.2533,4907.4019,93743.3472,123175.6377,114880.0690,108756.4375,116935.9669,113091.8856,113693.6908,110671.1329,-83908038.9127,-83911672.0483,-83917568.0499,-83918539.9364,112007.1361,-83927469.7771,-3387.9003,-2891.4699,4058.6230,-6270.9934,3969.1075,-5074.4120,4660.5500,-3617.6909,-276.7583,-5190.7301,-3848.4291,5495.9991,2899.6730,-2960.7333,4124.1061,-3573.1259,-4346.9419,973.4508,4282.3828,-4810.6892,42131.9841,39331.5333,36161.4178,44295.7206,41888.7901,31203.3318,31739.0703,38649.6900,58386832.9266,58411335.7624,58402325.8804,58380405.6551,38058.7273,58386650.1615,
600.000,-1206.1774,1442.8155,-3657.2851,-248.5663,5764.7664,5047.0689,-4166.6170,-3486.0836,2452.5961,2139.0653,-2672.4112,-753.2733,4355.6196,-5291.3841,4872.1497,4526.9928,260.7773,3127.8313,-4527.5569,772.5171,-387334.7172,-403986.2763,-384505.9038,-385566.1822,-385040.7655,-385307.6806,-393820.5942,-388676.4913,-116594900.1783,-116597736.4582,-116581309.1773,-116594277.3502,-389672.9774,-116588497.0243,5188.7533,-6660.1198,-5255.1866,-4788.3547,2879.5547,2411.9758,-3032.4677,-5610.8528,6080.5800,-3520.2058,4528.3741,4236.2029,-3671.9559,1133.1320,3769.2924,-4689.2527,-6510.8960,5698.3764,-4654.7542,5822.4812,85559.5835,114713.4476,106524.4405,100495.7840,108735.3641,104897.3379,105386.9787,102697.0154,-86474143.5493,-86477598.7322,-86483065.1172,-86484986.9393,103759.2665,-86493543.9094,-4248.3929,-1207.8983,2627.3693,-5026.0912,2506.5624,-4089.3668,4526.4014,-2066.4857,1548.5503,-5503.8028,-4529.8451,5407.4376,3947.9199,-4316.0469,2718.8677,-2383.6777,-2400.5158,2413.1780,2472.6212,-3663.5315,41980.5482,39185.7002,36082.8092,44049.9863,41910.6120,31235.7453,31420.7265,38943.7942,58384742.9929,58409470.5260,58400359.0859,58378207.8013,37922.4400,58384821.8292,
900.000,916.9900,252.7254,-4920.1899,246.7263,6615.8105,6261.5242,-5467.8161,-4653.2133,3342.4824,198.7260,-592.3389,1216.6271,2496.5736,-3829.4307,5981.5590,3498.9075,745.0225,4162.6430,-5293.1300,2270.2218,-389005.0555,-406363.1082,-386561.4414,-387748.3983,-387172.2001,-387387.3524,-395903.6740,-390905.0174,-114674676.0382,-114677885.6982,-114661186.7346,-114674373.9601,-391806.1464,-114668178.8017,4914.5723,-6887.8454,-4783.5721,-6134.2043,1862.6317,1298.8238,-1416.3778,-5113.3096,4897.6086,-4476.3409,5045.6108,4883.8383,-4568.3753,2476.0747,2931.7501,-5917.7042,-6899.4091,4219.0271,-4486.8131,6184.4470,77341.0403,106197.3587,98120.7464,92186.6094,100485.2415,96657.2274,97034.0984,94755.3627,-88998837.4426,-89002125.7690,-89007155.8068,-89010052.0779,95463.8186,-89018203.6662,-4630.9136,605.6754,913.4629,-3247.7978,773.5933,-2666.5905,3893.0942,-292.9817,3193.2433,-5214.8306,-4728.8930,4736.3665,4573.8470,-5208.0191,996.2710,-939.8924,-198.4725,3594.7085,399.9789,-2122.9122,41828.8208,39039.7510,36007.6815,43799.0779,41928.8185,31273.7596,31108.2203,39158.4716,58382653.1284,58407602.0635,58398384.9198,58376023.7934,37786.1311,58382993.5304,
1200.000,2959.8107,-969.4032,-5688.3272,760.1647,6806.4853,6860.1171,-6243.1092,-5355.3754,3908.7170,-1730.1245,1537.3660,3037.5599,402.8679,-2014.3214,6440.7663,2140.7575,1150.9151,4828.9500,-5517.1392,3522.6488,-390501.2504,-408559.4047,-388443.0764,-389754.9701,-389130.7328,-389294.6042,-397806.0594,-393042.1259,-112699792.5632,-112703385.8675,-112686430.9893,-112699784.6414,-393762.6821,-112693202.6450,4182.8730,-6431.2736,-3845.3636,-6809.8277,668.9501,87.0843,309.4371,-4109.6626,3179.2207,-5030.8264,5121.6110,5091.6499,-5066.0780,3627.1363,1788.5937,-6570.4502,-6537.5066,2328.6644,-3866.8341,5945.8735,69091.3929,97631.1990,89672.7652,83832.7307,92189.3352,88375.0564,88639.0558,86817.8789,-91480917.0774,-91484050.0156,-91488637.6510,-91492529.5507,87124.5344,-91500245.5892,-4492.8742,2353.9639,-898.7235,-1124.0304,-1042.8436,-957.9442,2830.3372,1512.0537,4465.5837,-4355.3963,-4424.5599,3554.7899,4710.5878,-5541.6578,-842.6364,604.2880,2024.7027,4391.6686,-1715.2096,-353.9533,41676.8025,38893.6874,35935.9184,43542.8869,41943.4206,31317.4501,30801.4683,39268.0105,58380563.4513,58405730.4367,58396403.5853,58373853.9461,37649.8008,58381165.2651,
1500.000,4712.5708,-2121.6771,-5898.8550,1206.4526,6322.5782,6780.2138,-6408.5783,-5537.4139,4105.3767,-3456.6997,3511.0299,4534.3732,-1721.5951,-28.6406,6208.2338,569.9803,1403.5080,5070.0446,-5195.4475,4421.5760,-391822.7678,-410574.1025,-390149.9962,-391585.0902,-390915.2228,-391028.7937,-399527.0843,-395073.6494,-110671195.0616,-110675181.9511,-110657986.9330,-110671453.3582,-395541.6841,-110664514.0147,3067.2191,-5338.2696,-2518.0759,-6743.5329,-602.7780,-1122.5640,1980.7524,-2685.4657,1109.4828,-5118.1117,4745.8015,4826.6892,-5118.0052,4475.4557,443.1476,-6589.5102,-5468.2748,210.8070,-2836.9205,5118.3715,60814.3261,89018.8204,81184.2925,75437.9931,83851.4011,80054.3274,80205.8574,78853.9112,-93919199.3349,-93922188.7170,-93926328.5584,-93931233.9351,78745.1755,-93938486.6233,-3849.7583,3848.5356,-2614.3452,1119.5046,-2746.9231,853.5208,1455.2756,3154.1013,5217.4993,-3018.9913,-3649.0635,1989.8176,4343.5140,-5281.5611,-2583.3014,2083.8279,4031.7770,4718.8970,-3648.3129,1453.1003,41524.4937,38747.5112,35867.3969,43281.2989,41954.4308,31366.8950,30500.3900,39255.5041,58378474.0800,58403855.7062,58394415.2822,58371698.5399,37513.4489,58379337.0335,
1800.000,5993.4856,-3106.2352,-5544.6659,1506.0054,5217.9602,6027.4641,-5940.3199,-5195.4472,3920.4155,-4813.4616,5138.7001,5567.0512,-3670.8239,1931.4689,5318.0798,-1074.2904,1447.8201,4865.8166,-4379.0792,4894.7980,-392969.1515,-412406.2207,-391681.4655,-393238.0448,-392524.6207,-392589.3638,-401066.1597,-396979.1588,-108589854.4455,-108594244.5262,-108576825.1228,-108590349.8323,-397142.3320,-108583083.9729,1675.1880,-3720.7851,-919.2030,-5946.3481,-1844.8885,-2230.6235,3441.6478,-970.3228,-1088.3796,-4715.1756,3946.4323,4099.9212,-4715.3479,4933.7767,-978.1775,-5978.8634,-3813.2633,-1928.6317,-1483.4784,3773.0757,52513.5325,80364.0979,72659.1390,67006.2684,75475.2134,71698.5408,71738.5097,70833.4977,-96312522.0566,-96315380.0702,-96319067.3772,-96325000.7572,70329.5226,-96331764.6802,-2773.4575,4928.4283,-4049.4123,3243.5661,-4155.4407,2573.2484,-80.3671,4456.2027,5361.6467,-1351.3966,-2484.6022,210.1616,3511.7739,-4455.4149,-4023.1703,3340.4345,5608.7964,4541.4380,-5194.8134,3103.5351,41371.8948,38601.2239,35801.9879,43014.1937,41961.8623,31422.1748,30204.9080,39113.5948,58376385.1324,58401977.9311,58392420.2074,58369557.8260,37377.0758,58377508.8353,
2100.000,6667.5596,-3837.2409,-4673.2027,1597.1458,3608.0121,4675.6519,-4877.8858,-4375.5013,3375.6530,-5672.4869,6264.4525,6044.1552,-5256.8235,3675.3900,3874.7133,-2643.5211,1257.7513,4234.2732,-3166.4283,4911.6236,-393940.0234,-414054.8616,-393036.8270,-394713.2151,-393957.9680,-393975.8444,-402422.7748,-398733.6942,-106456766.7663,-106461569.2985,-106443941.2181,-106457469.0740,-398563.8862,-106449908.7174,138.4707,-1742.8682,804.3456,-4510.6036,-2949.6279,-3146.6458,4559.1306,874.0724,-3176.2777,-3845.9459,2789.0175,2967.0410,-3888.9290,4947.4141,-2337.6762,-4803.3684,-1757.9173,-3881.4846,70.1993,2034.6769,44192.7112,71670.9266,64101.1291,58541.4550,67064.5635,63311.1913,63241.0185,62729.9960,-98659744.5985,-98662483.7774,-98665714.4480,-98672687.0509,61881.3726,-98678939.1923,-1384.6139,5477.5263,-5050.6445,5021.5947,-5117.6058,4016.4023,-1607.1720,5278.2173,4881.2608,464.7037,-1054.9625,-1592.1853,2304.2191,-3151.2224,-4995.4167,4239.6930,6588.2046,3878.2027,-6192.0074,4419.5010,41219.0064,38454.8273,35739.5565,42741.4449,41965.7290,31483.3722,29914.9481,38844.4366,58374296.7265,58400097.1695,58390418.5544,58367432.0295,37240.6813,58375680.6708,
2400.000,6661.2539,-4248.0325,-3379.8415,1445.9852,1656.8980,2859.1739,-3321.0326,-3167.2413,2524.1579,-5957.8677,6781.6517,5930.9545,-6327.9923,5036.4606,2039.8206,-3993.1895,841.0178,3230.0378,-1690.9560,4484.0300,-394735.0831,-415519.2108,-394215.5009,-396010.0793,-395214.3967,-395187.8529,-403596.4971,-400309.7207,-104272952.7382,-104278176.6257,-104260355.5049,-104273830.9009,-399805.6877,-104266009.1055,-1399.1104,396.4258,2489.8506,-2598.7070,-3818.1340,-3796.2385,5235.1908,2669.3735,-4927.0467,-2581.2071,1371.5680,1524.6460,-2707.2816,4500.9656,-3499.4655,-3181.5607,469.9915,-5457.6906,1675.3758,69.6029,35855.5656,62943.2211,55514.0992,50047.4772,58623.2588,54895.7644,54717.3884,54522.1557,-100959748.3747,-100962381.5900,-100965152.1465,-100973171.9068,53404.5379,-100978891.6567,160.5049,5436.8449,-5511.5688,6264.4060,-5530.8762,5028.0050,-2956.9755,5531.8019,3832.0408,2229.5889,487.3983,-3223.0425,850.0274,-1508.3968,-5387.9199,4685.4961,6866.3659,2800.0091,-6535.5975,5259.3717,41065.8287,38308.3230,35679.9619,42462.9196,41966.0451,31550.5716,29630.4389,38459.0495,58372208.9800,58398213.4779,58388410.5137,58365321.3529,37104.2657,58373852.5399,
