sl_20_86400_20240923 Coordinates.csv
2024/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:00 2024,
Start: 2024/09/23 07:47:00.00, Stop: 2024/09/24 07:47:00.00,
TIME_UNITS,STARLINK-32093 - X-Coordinate,STARLINK-2452 - X-Coordinate,STARLINK-5656 - X-Coordinate,STARLINK-31803 - X-Coordinate,STARLINK-2600 - X-Coordinate,STARLINK-30996 - X-Coordinate,STARLINK-4390 - X-Coordinate,STARLINK-4309 - X-Coordinate,STARLINK-31440 - X-Coordinate,STARLINK-4201 - X-Coordinate,STARLINK-2612 - X-Coordinate,STARLINK-4659 - X-Coordinate,STARLINK-4539 - X-Coordinate,STARLINK-31990 - X-Coordinate,STARLINK-4765 - X-Coordinate,STARLINK-2030 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-4418 - X-Coordinate,STARLINK-4586 - X-Coordinate,STARLINK-5440 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-2452 - Y-Coordinate,STARLINK-5656 - Y-Coordinate,STARLINK-31803 - Y-Coordinate,STARLINK-2600 - Y-Coordinate,STARLINK-30996 - Y-Coordinate,STARLINK-4390 - Y-Coordinate,STARLINK-4309 - Y-Coordinate,STARLINK-31440 - Y-Coordinate,STARLINK-4201 - Y-Coordinate,STARLINK-2612 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,STARLINK-4539 - Y-Coordinate,STARLINK-31990 - Y-Coordinate,STARLINK-4765 - Y-Coordinate,STARLINK-2030 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-4418 - Y-Coordinate,STARLINK-4586 - Y-Coordinate,STARLINK-5440 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-2452 - Z-Coordinate,STARLINK-5656 - Z-Coordinate,STARLINK-31803 - Z-Coordinate,STARLINK-2600 - Z-Coordinate,STARLINK-30996 - Z-Coordinate,STARLINK-4390 - Z-Coordinate,STARLINK-4309 - Z-Coordinate,STARLINK-31440 - Z-Coordinate,STARLINK-4201 - Z-Coordinate,STARLINK-2612 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,STARLINK-4539 - Z-Coordinate,STARLINK-31990 - Z-Coordinate,STARLINK-4765 - Z-Coordinate,STARLINK-2030 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-4418 - Z-Coordinate,STARLINK-4586 - Z-Coordinate,STARLINK-5440 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1669.1292,-3917.1330,-6238.0137,5461.0454,-446.5789,-4374.5155,1918.7280,-5607.4756,1805.5614,4553.2548,1375.0984,3735.4859,-3684.3170,850.2525,5534.4559,-849.7937,4455.2133,-5923.9296,6237.6835,577.0644,-230125.7754,-215480.5902,-212744.2126,-216888.4097,-211994.1506,-214513.6646,-221057.6050,-218901.5402,-169034385.5668,-169030306.4751,-169028775.1844,-169035118.7869,-218550.1961,-169028481.4290,-6381.4238,-2601.7097,1960.2377,-2240.9349,-6890.8073,4905.3722,-1954.7151,-3824.0323,6229.2702,5182.4569,-5859.8441,3626.6780,-2099.3728,6718.3034,-1326.6346,4158.1071,-1182.5587,2695.7558,2992.8571,6854.8699,-259906.4814,-234317.0737,-252405.2884,-257288.9605,-250854.9056,-253850.6073,-248419.8520,-253900.9483,-53970139.9912,-53982715.0961,-53993973.4161,-53995367.3642,-252282.1503,-53987785.3967,-1745.0580,5074.2037,2308.7270,3402.5006,529.4470,1978.7122,6370.6066,1456.9602,-2225.1391,-537.3389,3417.3572,4575.9609,5455.8317,-989.1540,3923.8913,-5479.8277,5158.5434,2411.3520,9.1657,-746.5117,174599.6709,170272.5301,168652.4044,177070.7849,174235.6495,163564.2828,164599.9315,170055.5862,76630275.9236,76645355.6781,76636599.8000,76619436.6741,170653.5216,76621840.2023,
3600.000,3990.0275,4351.5944,5472.4230,-1664.2505,1916.6805,626.6851,-6167.7681,1939.6860,-3348.7671,-4936.5614,183.5531,-6387.6595,6135.3194,-2626.2881,-5992.4820,-3385.7331,-1628.8155,2967.5429,-5575.5181,-2051.0443,-158008.7525,-149649.3677,-143090.0456,-147862.3683,-142143.2249,-144066.5162,-151132.8092,-149052.9937,-149245164.0130,-149241391.5086,-149233258.0602,-149237801.8146,-148880.7982,-149238417.2831,3274.7640,-1733.5898,-4049.7164,4755.4597,5601.7496,-5144.6529,1715.5760,3286.6735,-2843.1960,-3206.0377,6882.5476,-1325.6985,-786.5351,-4142.4561,3456.1338,-4164.9743,4494.6960,216.5229,-866.3211,-5620.5024,-310557.7311,-281239.7799,-300335.7185,-303467.7388,-296775.1899,-299909.0946,-295709.4070,-296860.3444,-95899700.0520,-95908577.6047,-95919477.3343,-95925369.0531,-298656.9356,-95918058.3353,4452.4533,-5108.4405,1325.6226,-4595.0908,3584.1697,-4507.0538,-2697.4848,-5807.6488,5250.3452,-3643.0839,744.6500,-2363.2125,-3106.9946,4760.1517,108.1157,4366.6949,-5018.1857,-6280.3649,3993.2582,-3481.7454,175514.0294,170792.3562,170156.5557,176165.3335,176644.6050,166554.2011,163366.9387,171631.1822,76608570.5847,76627238.4923,76619161.9838,76606217.9399,171330.4166,76602668.4123,
7200.000,-5546.7162,-4384.0345,-2498.5001,-2302.3782,-3652.1555,3695.5329,6406.6808,1490.8522,4835.6281,4084.6220,-1915.2608,6757.9343,-6328.8601,4537.8279,3766.6488,5842.9425,-642.0926,2498.9594,3253.2343,3647.1781,-75046.3208,-73997.6067,-64529.9428,-69778.3499,-63375.2370,-65254.3253,-71371.3939,-69201.7577,-119274440.0377,-119272950.7888,-119259267.8724,-119262331.0001,-69884.8127,-119266564.4966,1080.5687,4976.5539,4945.3425,-5990.9823,-2034.6922,4263.0299,653.5229,916.8574,-1583.8675,-714.7437,-4928.9372,-898.9925,2525.9435,-218.2779,-4109.9689,3671.3166,-6660.9442,-748.5536,-2585.9479,2009.9196,-341332.1029,-310283.5446,-329250.8461,-330583.0774,-323977.6753,-326818.6754,-324018.2440,-327863.8857,-131263288.2140,-131268850.5579,-131276434.5985,-131279928.4751,-326241.9557,-131281901.0569,-3825.7802,1986.9508,-4178.4319,2291.2780,-5528.2160,3905.6080,-2603.0905,6708.4634,-4598.7315,5527.2254,-4479.4731,-1288.2150,-1205.5540,-5122.2048,-4104.1003,-604.1627,1776.9426,6423.9046,-5537.4190,5514.0298,176340.5613,171301.6347,171958.2394,174295.5447,178537.7465,170442.0187,162867.9496,171993.7713,76586471.2772,76608373.4491,76599968.1453,76589189.0146,171990.2522,76583484.8912,
10800.000,5256.2188,3064.5512,-1576.5537,4636.3049,5320.2378,-6344.3063,-2311.8686,-1740.7038,-5124.5609,-3079.0744,4078.6692,-4612.7872,3641.3082,-5500.3643,416.5826,-5691.2706,2092.2346,-6146.8670,-877.0239,-5218.0455,13284.4613,6756.4992,17929.9696,12242.3968,19560.4765,15134.7715,13026.6597,12310.9788,-81172584.4140,-81175119.7934,-81157943.7062,-81164860.7674,13472.9097,-81163557.7774,-4336.9033,-5756.7826,-5027.9841,4682.5035,-1756.0275,-2553.2914,-1632.4093,-5608.9631,4499.9528,4737.6736,1262.6874,3094.2774,-3475.4912,3662.8008,4137.7207,-1717.7508,6097.3566,-1557.9159,5828.3252,1880.1544,-350040.9004,-319514.5845,-337389.1591,-335364.1610,-330858.2207,-333629.4086,-331342.1979,-331930.4638,-157649047.1469,-157652446.5006,-157654963.6447,-157658485.2039,-333313.2736,-157667374.3212,310.1105,2322.7751,4503.1959,1739.5268,4061.8898,-613.8922,6331.1302,-3711.8409,677.0456,-3999.7765,5442.9854,4147.4485,4735.9212,1766.1149,5518.2655,-3561.0455,2523.4479,-2837.8487,3612.9008,-4142.5051,177088.5872,171803.6902,173751.4105,171435.9795,179927.8297,174704.5707,163030.0755,172346.0322,76564166.8528,76588916.5223,76579392.2412,76565501.0548,172632.9958,76564289.6580,
14400.000,-2436.0695,117.2413,4934.6608,-5095.4470,-5653.5092,6117.7505,-2668.4485,-515.0924,2969.9121,1906.0735,-5857.8419,1092.4739,632.8872,4001.1262,-4380.8683,3799.2806,-3423.6423,5280.8463,-819.8099,5485.1870,101125.8324,87556.0669,99101.5065,94618.5944,101588.2534,92583.6139,96536.3533,97359.4079,-37544317.1053,-37552120.4181,-37533707.6082,-37542078.3809,95956.1259,-37534386.9762,5368.9738,4537.4112,4387.1943,-790.6394,3999.4254,-155.2417,-693.5397,6759.9747,-4944.2851,-6650.9191,2028.7069,-5146.9019,4352.9624,-4764.4223,-4036.8846,-1736.6783,-2856.9840,3780.9209,-6848.4285,-4213.4833,-335997.9610,-308220.5998,-324329.5370,-316285.3902,-317022.9075,-320696.3764,-317158.9041,-320314.2865,-173259004.7948,-173262036.1693,-173258944.7629,-173269798.5539,-319434.8189,-173276565.5081,3424.7186,-5238.0101,-2132.5774,-4462.1922,-132.7610,-3117.3399,-6378.1372,-1512.6951,3692.9136,-44.8678,-3095.5815,-4524.8487,-5346.6248,2837.5658,-3525.4226,5513.4159,-5306.1972,-2465.1608,532.9372,165.5577,177764.7688,172303.3531,175227.7265,172051.1429,180808.2092,173706.4117,163823.6778,173863.1610,76541858.6885,76568988.1755,76557802.9336,76540417.4235,173258.6167,76545082.7315,
18000.000,-2035.2052,-4053.6849,-6250.2094,4220.3635,3537.6078,-3597.8322,4573.9318,1871.2422,1313.4321,94.8366,5698.3882,2188.7444,-4178.8884,66.8918,6117.8589,-1701.6072,4810.4131,-1287.4198,2345.1573,-3373.3664,182643.3445,163322.7210,173947.0359,171231.9428,177639.8285,167979.3282,173699.7656,170822.0309,8629316.6680,8615710.6533,8633434.5781,8630460.8710,172385.5498,8639697.5753,-4614.5297,-2690.3728,-2589.4499,-3774.8934,-4497.6014,3499.3816,4498.1427,-3310.4856,3904.4245,5615.7409,-3759.1223,6213.2217,-4853.2310,4183.8112,3158.1473,5311.7143,-1249.9851,-2666.3940,4822.4714,4618.3413,-300062.2762,-276959.4792,-290965.7246,-279861.5783,-283340.9208,-287644.4754,-282434.0275,-285069.7654,-177031600.8638,-177036505.7803,-177028189.8281,-177047976.4031,-285485.1069,-177048099.5288,-4597.4048,4918.7047,-1538.5328,3789.0173,-3909.2492,4677.4169,2648.7453,5798.9556,-5484.3209,4029.7807,-1178.6705,2167.2778,2607.7898,-5419.5472,-690.8151,-4113.3425,4812.9083,6269.6911,-4378.0940,3883.1067,178373.9871,172808.2016,176159.1745,175208.0067,181146.6630,170599.7799,165255.4099,173024.4490,76519747.6459,76548681.2546,76535509.9097,76516970.6499,173867.0862,76525864.1308,
21600.000,5761.3961,6643.1609,5442.5165,-2314.7017,518.6415,410.8621,-2636.7249,56.9071,-5379.9945,-3123.6799,-2922.3686,-4204.9866,5442.5503,-4540.9136,-5242.3310,35.7015,-5404.2469,-1906.4101,-4115.4881,-712.3419,252426.4485,229284.2274,237863.5529,236508.0914,242963.3596,234112.2113,239514.4077,239321.1813,54194605.9501,54175514.6315,54191221.5444,54199432.3418,237963.4700,54204898.3381,2829.8012,1127.0725,-478.5496,6406.9678,4127.8252,-6157.4905,-5872.2138,-1765.6877,-2551.6139,-2746.6366,4152.7312,-5313.0568,3903.8627,-3090.3603,-727.9320,-6923.9086,4103.5755,-1803.3713,-936.4841,-4087.1294,-244575.1905,-227528.4980,-239408.1706,-227051.6980,-231918.4744,-236125.6532,-229558.0448,-233495.3023,-168713905.5272,-168723112.9851,-168710494.7908,-168735315.2534,-233601.6293,-168729308.9952,2302.9658,-1611.4352,4266.2724,-252.6436,5526.4596,-3013.6167,2597.5140,-6721.1330,3384.7805,-5534.9914,4699.8253,1479.5536,1725.0195,4070.2943,4445.4031,163.5145,-1396.6191,-6435.0987,5470.8078,-5542.9341,178919.8631,173331.3797,176459.1701,178041.1000,180875.1081,168404.2269,167369.6287,175588.9255,76498021.0649,76528067.9528,76512760.6803,76495819.7024,174458.3773,76506633.8749,
25200.000,-6595.3252,-6357.3620,-3463.6116,-697.9216,-4516.2813,2252.4094,-267.4257,-4007.4436,6692.8063,5916.4272,-1392.6426,5003.4076,-4698.5754,6620.4926,3049.4864,1566.0498,3935.9634,1720.7402,5569.1497,4719.7986,305858.2615,281306.2313,286918.8215,286663.7616,293380.8998,285636.7053,289805.4949,287405.1280,96040563.2353,96017211.1658,96030219.8158,96051739.7128,288574.3344,96050282.4410,-306.9422,468.4494,4054.6017,-5817.2746,-3649.3547,6443.2644,2790.7184,4321.5539,1004.9032,-121.8963,-4160.0446,2247.0680,-844.6693,1715.8256,-2969.4853,5529.9791,-4905.5736,6119.4692,-2598.3688,3404.0943,-173196.2241,-162857.1326,-172844.0028,-160317.0090,-166007.4513,-169310.9669,-162226.6366,-167527.3358,-148878610.2801,-148894430.3101,-148878587.4702,-148901459.6552,-167046.4390,-148893156.2970,1710.2480,-2716.0794,-4441.2156,-3488.5932,-3782.8639,-749.8170,-6357.5072,3662.7826,1075.7938,3574.3849,-5365.4244,-4251.4686,-5014.1999,190.2935,-5460.4740,3854.7443,-2908.3581,2785.2101,-3185.1177,3732.1705,179405.0815,173899.2593,176205.7548,180347.0592,179866.6461,167068.6294,170256.9418,173728.9536,76476840.6320,76507205.1657,76489752.4833,76477075.6028,175032.4650,76487391.9828,
28800.000,4324.1966,3516.0183,1220.1386,4173.0549,6374.9022,-4089.6508,728.9555,6109.1230,-4683.8512,-6611.6418,4982.0205,-4985.1196,3211.4105,-5254.3911,-961.4835,-3641.0455,-327.7315,632.4002,-5261.7276,-6489.8153,339429.1688,316265.5093,318055.2373,318750.4691,325383.0342,318825.2718,321599.0385,321686.7112,131311336.1099,131285801.0443,131295962.9964,131328157.7247,321042.5162,131320179.0024,-2839.6548,-2626.6267,-6547.8975,2845.6636,2691.2411,-3810.2400,2683.3054,-2933.9643,1415.1874,1951.0395,3962.4875,1837.4572,-3290.4465,643.6056,6127.6270,-2028.9042,4311.9333,-6461.3280,4353.9964,-2367.2267,-90648.9287,-86855.1194,-95368.3319,-83501.5600,-89876.4424,-91497.2657,-85368.6892,-89330.9886,-118884639.9245,-118908938.2255,-118890791.6639,-118904335.2370,-90001.3719,-118898774.5942,-4450.6668,5347.0875,1930.8843,4570.6154,-308.3895,3979.6226,6352.6220,1503.0058,-4806.3604,582.2788,2720.3463,4452.0905,5159.0025,-4341.7807,3055.2226,-5537.8047,5399.1771,2454.5055,-1113.6999,373.2777,179831.5972,174579.2132,175620.6741,182137.0367,177893.6635,166466.8442,174042.0029,177107.1640,76456331.9103,76486138.4264,76466645.8277,76460727.6539,175589.3261,76468138.4736,
