sl_10_86400_20241216 Coordinates.csv
2024/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/12/16 07:47:00.00, Stop: 2024/12/17 07:47:00.00,
TIME_UNITS,STARLINK-2346 - X-Coordinate,STARLINK-32265 - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-2003 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-3274 - X-Coordinate,STARLINK-30543 - X-Coordinate,STARLINK-4490 - X-Coordinate,STARLINK-31588 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2346 - Y-Coordinate,STARLINK-32265 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-2003 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-3274 - Y-Coordinate,STARLINK-30543 - Y-Coordinate,STARLINK-4490 - Y-Coordinate,STARLINK-31588 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2346 - Z-Coordinate,STARLINK-32265 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-2003 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-3274 - Z-Coordinate,STARLINK-30543 - Z-Coordinate,STARLINK-4490 - Z-Coordinate,STARLINK-31588 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3576.9151,4283.8668,4968.4196,-2835.1544,708.3792,1058.5284,-3586.6466,5595.3393,4480.8203,5829.8938,91624.9788,60284.0552,80962.4775,84763.8322,78966.2517,81545.9904,75412.9980,79032.7099,-28399893.4140,-28382044.4105,-28385135.0891,-28399694.0142,79498.9702,-28392308.8134,-2213.0110,-1583.2815,-4535.9014,-3125.4925,4159.2120,-4207.3777,3507.7549,3415.3104,4300.0193,-3295.9529,-332918.3732,-320783.7138,-314356.4936,-319087.2473,-313307.6046,-316098.6802,-322011.3096,-319502.4894,-95262177.4556,-95254319.6850,-95260764.1914,-95241077.0090,-320017.4233,-95247733.4366,-5499.1669,-5117.9055,1681.4044,-5039.5317,5479.8403,-5390.8664,4755.1065,-1890.5459,3036.7965,-1302.0350,181377.4045,177951.7879,175067.0220,183182.6621,180728.7321,170027.9532,170710.0074,178640.6676,40222349.3461,40222172.7576,40205836.3423,40210931.1924,176948.8029,40210052.0001,
3600.000,-1904.2520,-845.0661,-1766.5094,5052.3761,-4679.4770,2165.5376,2715.2207,-5097.7918,-4226.9522,-2426.9893,172446.3118,137673.6755,159584.1800,161596.7975,155705.9575,158424.1253,153488.4847,157459.8210,-2700577.1014,-2684915.4656,-2680601.2170,-2703100.4998,156640.8013,-2692071.6508,5745.7149,4793.7436,5118.5414,-2315.5745,-2727.9329,5955.4758,-6242.0737,496.6212,-530.8610,4701.7834,-299272.2089,-295553.2828,-285185.0871,-290157.1781,-283563.6231,-285808.7125,-292291.3891,-290784.8094,-99336095.0652,-99325400.3147,-99330825.0935,-99320665.9112,-290487.2289,-99321757.9360,3348.0407,4818.8143,-4342.8120,3497.2146,-4317.0545,2764.7483,-1236.3608,4493.6710,-5455.4139,4293.8386,181207.0144,177672.4101,175837.6116,181397.0686,182261.6702,172274.0970,168733.0724,175284.7955,40215690.3801,40220949.1889,40206136.2978,40199326.2733,176813.7736,40203880.0200,
7200.000,426.6067,-1788.0662,-2314.7179,-3874.1564,6768.0272,-3748.8346,-981.2159,3231.5729,3725.9735,-2227.0096,242054.0769,206478.8907,228210.0929,228362.7099,222780.8692,225174.9092,221722.4145,222966.2370,23167249.0618,23179483.3734,23188499.3890,23168051.0244,224098.8793,23176621.7937,-6850.8735,-6517.5589,-4852.4805,4907.9274,1383.6641,-5594.2241,6120.6126,-4713.7201,-3749.1362,-5004.5609,-246317.0433,-251933.6568,-238121.3699,-243208.8657,-235927.7591,-238243.6513,-243784.0586,-242747.8437,-96600042.0224,-96587909.7201,-96588193.6052,-96590448.7622,-242681.0294,-96585275.4948,858.2401,-1150.9543,4373.4238,2017.7673,471.3258,1566.1939,-3079.2328,-3730.1043,4454.3225,-4071.4683,180975.7545,177368.3383,176852.3306,178642.5600,183278.2957,175421.8173,167481.6868,178096.6575,40208285.3398,40218354.3491,40206065.8340,40189105.6659,176661.2647,40197726.8299,
10800.000,1518.1965,3195.0286,5448.5102,-1212.2114,-5870.6748,4123.0238,-1973.9245,-772.2193,-2944.0592,5527.2128,295938.2156,262385.9054,282563.4045,279081.2578,276079.1667,278139.8444,275578.7947,278821.8375,47430585.9184,47439166.8243,47448451.7500,47438434.1306,277625.4521,47440513.4969,4988.2513,5059.6234,3905.1314,-3771.5332,399.7433,2542.7961,-3759.8233,6774.8981,6220.4158,3921.2916,-177592.9801,-192574.4721,-176146.3261,-181101.5200,-173174.2139,-178409.7501,-179653.7048,-179013.6215,-87245726.5599,-87234027.5548,-87227505.5538,-87238225.0910,-179557.6636,-87230091.0264,-4555.8498,-3352.3412,-1791.4529,-5244.5638,3638.6109,-4942.1171,5451.7474,136.9854,-699.7385,764.4755,180685.8775,177041.1226,177798.4061,175044.8821,183792.3902,178730.2311,166886.7843,175318.8896,40200215.3019,40214544.8547,40204633.2218,40180954.3411,176491.3176,40191592.4342,
14400.000,-4043.5454,-4018.7785,-6400.4936,5975.1782,2864.6445,-4140.7546,5214.4789,-2004.0524,1033.3199,-5970.3554,330665.0741,301855.0142,319289.7249,310236.2340,312273.8685,314729.6577,311567.1088,312726.4992,68427448.7359,68433090.2672,68438639.3446,68442442.7808,313835.4739,68437441.6258,-1488.5337,-889.5175,-1900.0139,1131.5127,-3034.6402,1860.7044,948.2831,-5469.5483,-5870.1448,-1106.6239,-97658.7197,-121124.5346,-103122.5369,-105897.5546,-99086.1567,-108756.0053,-104101.4988,-106075.0286,-71918296.8233,-71908846.6258,-71896545.7965,-71907716.8907,-105041.8241,-71901564.7984,5405.9841,5472.7108,-1891.5393,2478.3257,-5529.5130,5209.0759,-4450.6152,3538.4783,-3518.5584,3097.4356,180339.0128,176692.1667,178376.7902,175343.2294,183797.1559,176426.9762,166921.7238,177323.0650,40191605.6269,40209748.1995,40201319.0628,40175188.1271,176303.9755,40185476.8368,
18000.000,6064.6854,4548.7707,5207.6556,-5573.2348,348.1952,3914.2008,-6796.5906,4740.5529,2183.9562,4069.2133,344096.2575,322348.4573,336118.0510,324592.4574,329062.8634,332054.2205,327445.3154,331184.8629,84720683.9162,84724841.9763,84724328.8245,84739114.0368,330420.5373,84730203.6614,-1604.3331,-3487.8714,-1195.1495,1566.0601,5637.7405,-5244.3557,1114.4253,1804.0387,3539.0048,-2905.6973,-11774.7268,-42013.3874,-23546.0697,-24169.1377,-18211.8264,-28419.8245,-22057.2198,-22335.8135,-51671882.0070,-51666077.6683,-51650619.3356,-51654169.3163,-23780.9772,-51654097.9782,-2923.4201,-3764.6056,4413.5355,3102.8290,3996.0201,-2242.6818,654.4960,-4566.6263,5518.2033,-4645.9960,179936.2657,176322.7993,178382.3153,177695.2673,183259.6921,172567.0715,167595.9382,175429.5356,40182617.8409,40204174.1109,40196146.0069,40172031.8907,176099.2836,40179380.0421,
21600.000,-5926.7530,-3856.6324,-2935.7629,398.8551,-2404.6916,-2562.4858,5412.8795,-6151.8097,-5488.8697,-1254.1067,335517.1565,322498.1811,331962.9848,319588.5904,325343.4860,328307.5954,322368.2544,325967.7892,95196330.0941,95200957.6972,95193852.3438,95211637.5579,326296.1227,95204930.3208,3292.8192,5636.1951,4591.2502,-4056.3541,-6491.7844,6056.0934,-2464.1680,2015.7680,-972.2479,6141.7302,74457.2230,39818.0907,57702.7024,58582.0715,64404.6206,55066.4174,61173.5922,57421.8962,-27897139.0890,-27895724.2456,-27880065.5220,-27872266.4877,59143.5632,-27878608.0915,-1398.9398,-616.5372,-4298.6279,-5155.7711,-24.0268,-2152.0264,3523.9569,2137.3275,-4100.8977,2679.1416,179478.2779,175934.3382,177758.6905,179657.7920,182110.5903,169637.9517,168956.9477,176366.0675,40173439.1749,40197992.2482,40189426.9438,40171436.5316,175877.2888,40173302.0542,
25200.000,3035.8923,1061.3573,537.8792,4353.0017,3428.9319,-434.7056,-1667.4211,4903.1478,6858.9103,-1433.7211,305667.5413,302202.3204,306986.7985,294753.2493,301321.5499,303490.3371,296986.4343,301431.1298,99139793.4717,99147069.5253,99134173.5993,99146328.5780,301672.7690,99147236.7596,-3906.9158,-5017.9921,-6731.5069,4739.6747,4507.4697,-4556.2327,3815.6399,-4347.8713,-901.5773,-6541.7252,155473.1282,119221.8656,135611.4528,137569.0547,143488.1911,135389.1738,140296.4330,140290.5768,-2225774.6183,-2228701.6152,-2215309.6894,-2200931.5478,138533.5152,-2206982.5281,4827.8195,4538.8007,1579.1292,1311.0813,-3989.3270,5175.6311,-5529.2476,1883.2331,102.2568,1285.9570,178965.2601,175528.1555,176613.6006,181086.3182,180220.5764,167556.9979,171099.0754,175553.7864,40164270.4398,40191334.2099,40181537.4022,40171592.5335,175638.0398,40167242.8773,
28800.000,1310.7107,3146.1872,1634.5640,-4932.3980,-4140.2561,4212.0158,-2329.9805,-995.3322,-5189.0174,3799.2393,256673.3986,262643.4966,262622.6566,251298.9169,258556.1693,259159.4773,253604.7748,258794.1452,96284624.8442,96296663.5512,96279508.5540,96286421.0529,258046.4759,96290944.8398,4279.7435,3029.3077,6412.9865,-1624.3302,-449.2210,2297.0195,-5077.5248,5029.7816,2318.6281,3692.2944,226118.5904,191163.1089,205305.9792,208051.9461,213664.6344,207027.1241,210455.4032,207753.4489,23581413.2080,23575032.9925,23584546.3671,23596467.2889,209398.7641,23599926.7729,-5281.4187,-5288.5364,2069.0574,4018.3128,5521.4678,-4986.2231,4072.6550,-4504.3332,3933.2988,-4303.0035,178397.0013,175105.7526,175189.8588,181998.8085,177361.9142,166201.8459,174143.0645,175284.8677,40155313.0214,40184301.2516,40172814.2680,40166638.2186,175381.5869,40161202.5155,
