sl_20_86400_20240814 Contact Analysis.csv
2024/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:48 2024,
Start: 2024/08/14 07:47:00.00, Stop: 2024/08/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5032 - STARLINK-11153 [DTC],28375.928,28838.005,462.077,
Contact STARLINK-5032 - STARLINK-11153 [DTC],39390.389,40268.612,878.223,
Contact STARLINK-5032 - STARLINK-11153 [DTC],53377.069,54333.236,956.168,
Contact STARLINK-5032 - STARLINK-11153 [DTC],64723.700,65429.255,705.555,
Contact STARLINK-5032 - STARLINK-4375,10370.515,11172.866,802.350,
Contact STARLINK-5032 - STARLINK-4375,24757.558,25500.773,743.215,
Contact STARLINK-5032 - STARLINK-4375,39170.763,39803.845,633.082,
Contact STARLINK-5032 - STARLINK-4375,53578.862,54110.942,532.080,
Contact STARLINK-5032 - STARLINK-2286,0.000,86400.000,86400.000,
Contact STARLINK-5032 - STARLINK-3671,0.000,18.493,18.493,
Contact STARLINK-5032 - STARLINK-3671,10524.361,11443.815,919.455,
Contact STARLINK-5032 - STARLINK-3671,24867.925,25738.748,870.823,
Contact STARLINK-5032 - STARLINK-3671,39253.296,39996.415,743.119,
Contact STARLINK-5032 - STARLINK-3671,53603.046,54285.232,682.187,
Contact STARLINK-5032 - STARLINK-3671,68009.776,68521.447,511.671,
Contact STARLINK-5032 - STARLINK-5145,3406.808,7331.299,3924.491,
Contact STARLINK-5032 - STARLINK-5145,17710.705,21635.265,3924.560,
Contact STARLINK-5032 - STARLINK-5145,32023.518,33081.932,1058.414,
Contact STARLINK-5032 - STARLINK-5145,46327.399,47394.652,1067.253,
Contact STARLINK-5032 - STARLINK-5145,60640.221,61698.595,1058.374,
Contact STARLINK-5032 - STARLINK-5145,74944.084,76011.322,1067.238,
Contact STARLINK-5032 - STARLINK-5145,86390.756,86400.000,9.244,
Contact STARLINK-5032 - STARLINK-4369,10522.620,11173.934,651.315,
Contact STARLINK-5032 - STARLINK-4369,24925.785,25485.892,560.107,
Contact STARLINK-5032 - STARLINK-4369,39371.414,39756.591,385.177,
Contact STARLINK-5032 - STARLINK-31875,0.000,115.054,115.054,
Contact STARLINK-5032 - STARLINK-31875,4562.997,57224.859,52661.862,
