sl_10_86400_20240808 Coordinates.csv
2024/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/08/08 07:47:00.00, Stop: 2024/08/09 07:47:00.00,
TIME_UNITS,STARLINK-5148 - X-Coordinate,STARLINK-1849 - X-Coordinate,STARLINK-30184 - X-Coordinate,STARLINK-30358 - X-Coordinate,STARLINK-4289 - X-Coordinate,STARLINK-5577 - X-Coordinate,STARLINK-5324 - X-Coordinate,STARLINK-31475 - X-Coordinate,STARLINK-3683 - X-Coordinate,STARLINK-6065 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5148 - Y-Coordinate,STARLINK-1849 - Y-Coordinate,STARLINK-30184 - Y-Coordinate,STARLINK-30358 - Y-Coordinate,STARLINK-4289 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-5324 - Y-Coordinate,STARLINK-31475 - Y-Coordinate,STARLINK-3683 - Y-Coordinate,STARLINK-6065 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5148 - Z-Coordinate,STARLINK-1849 - Z-Coordinate,STARLINK-30184 - Z-Coordinate,STARLINK-30358 - Z-Coordinate,STARLINK-4289 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-5324 - Z-Coordinate,STARLINK-31475 - Z-Coordinate,STARLINK-3683 - Z-Coordinate,STARLINK-6065 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-810.3591,1695.0102,6555.0711,-5311.9908,4076.2834,6187.1912,1914.3174,-215.9416,-4964.5210,-2373.4938,104957.6353,106067.9897,112127.1864,105582.7182,113534.8788,109580.4600,108904.9251,108778.8304,-216522928.2604,-216509797.9064,-216524609.9225,-216546666.1872,107903.2986,-216542521.8060,5200.1965,6559.5498,-2074.1562,52.1155,-1823.7103,-1881.4100,3761.2922,-5312.4371,-4389.0820,-11.6794,394912.7816,397077.9557,386353.6224,385616.0717,386691.0583,386370.9825,394836.7321,391231.6212,-11071401.7014,-11063969.1803,-11081402.9594,-11080810.4602,390310.8664,-11076136.6864,-4497.1269,1454.4677,922.4023,-4468.3960,5280.5209,2539.9798,5514.9295,4265.0246,1985.3774,6515.4256,8722.9404,8615.7139,5295.7537,13865.6198,10825.7605,174.3679,1402.3477,6038.5994,86793347.1906,86770021.3110,86808452.8450,86801523.1683,7351.9808,86796671.8652,
3600.000,-2941.0058,-2979.5374,-5110.7313,3885.7689,-3751.8801,-2872.8084,-2652.7668,4386.6495,5740.4227,2998.4042,-1365.1048,3263.2895,9141.1600,3335.5485,12087.2230,8437.1643,6494.3462,5630.2406,-206230763.0982,-206222816.2646,-206227815.5904,-206243982.4009,5985.3042,-206249449.8900,-3089.2264,-5586.7467,3856.9609,-3876.6459,5274.5354,1891.2141,760.3954,3231.6680,3047.0334,-4265.2932,408087.7551,413994.2800,399851.2949,400856.0859,401536.9781,400658.0960,408682.1603,404073.8735,-66769483.9496,-66756542.1367,-66773856.5277,-66776115.5061,404964.1268,-66774929.9622,5439.0089,2809.5212,2660.0497,4235.4309,-2458.4765,-6047.1407,-6384.8499,-4109.9147,2364.6366,-4588.0974,7981.6639,7143.2069,4409.0087,10653.4443,10925.5231,783.4029,-2211.4757,7167.6614,86794297.6466,86772528.2718,86809035.9964,86805476.2063,5685.1758,86800504.5241,
7200.000,6125.4329,3838.0955,1618.9620,-2090.7369,2468.7784,-1654.0116,4168.4894,-6738.4079,-4490.0357,-3611.3159,-106394.0098,-100923.2165,-94409.0255,-99334.6754,-90128.0316,-93494.6619,-95840.8181,-96343.3909,-181867227.1103,-181865302.6788,-181862650.4931,-181878437.4265,-96347.3032,-181884835.3880,1117.8439,2082.2053,-4883.1146,6449.4851,-6181.9545,-3017.7794,-4288.5767,-633.6442,177.4460,5932.5898,392979.8689,403927.8061,387604.7227,390254.1513,390447.8502,389677.8927,396093.1976,394241.2827,-117892698.0678,-117876109.6903,-117889752.5376,-117891535.3011,393431.2493,-117898342.8222,-3020.8169,-5385.6960,-4659.1869,-1475.9980,-1906.9339,6032.3893,3540.7360,849.8869,-5265.7700,-75.8636,6974.8100,5558.3623,3863.9433,6497.1062,10526.1936,2303.7295,-5070.0597,2386.9261,86795621.7149,86775205.5441,86809211.6601,86803617.7628,4018.0406,86804308.8246,
10800.000,-6781.7580,-4646.3335,2386.2118,-134.4012,358.1571,4567.7792,-4639.5685,5763.5964,2618.8182,2365.0005,-203173.3713,-199573.8152,-191904.6792,-194893.4647,-186419.2698,-191346.5065,-191434.4376,-192167.9731,-145099416.1982,-145103793.6583,-145096584.3013,-145115730.6546,-192472.0933,-145116050.0072,467.4833,2129.6044,5253.8680,-6585.1524,4690.0247,4574.2554,5002.8743,-2016.9624,-4143.0809,-4560.4753,351510.4654,367529.2216,350419.2834,355689.4105,353916.4164,354893.9084,358178.7754,356063.9905,-160953792.1476,-160935492.0676,-160943315.2613,-160949535.3141,356451.5709,-160959105.9350,-1300.3457,4672.4336,3842.6357,-2189.1431,5069.6662,-2560.0384,1319.6743,3032.4909,4875.2584,4660.1335,5800.9810,3908.1122,3359.9764,1306.7947,9640.1541,4310.4057,-7248.2396,4054.5404,86797480.0319,86778080.7846,86809166.3594,86801699.3061,2350.7063,86808084.7777,
14400.000,4465.0365,4777.0340,-5145.2104,2816.1239,-4040.9271,-4681.5163,2463.5747,-2131.4917,-1037.6566,1205.2147,-285488.1156,-286142.6639,-277104.1613,-275013.2017,-270477.4173,-279313.4763,-274199.9616,-276563.4611,-98440392.6094,-98450794.3414,-98442410.2193,-98462206.8420,-276166.9120,-98456404.2791,-2218.4309,-4890.8381,-4595.2119,4436.0076,-2323.2104,-4535.4009,-3555.2830,4518.3863,6680.6585,2051.4180,287000.9245,307091.0930,290647.8385,299462.3841,294180.4844,297870.1457,297598.6116,296521.5586,-193016747.7155,-192998603.7432,-192999985.6577,-193015249.2398,296412.5974,-193021322.1752,4787.9112,-1138.7360,-731.4977,4521.3592,-5122.0178,-2429.8733,-5448.8948,-4650.1482,-1474.3171,-6526.9317,4507.1854,2214.5255,2585.4597,-651.5107,8261.0801,1306.7325,-8777.1317,-1081.3257,86799996.7990,86781186.4762,86809052.8577,86801953.3537,683.3041,86811832.3945,
18000.000,-670.4759,-3111.5697,5882.1804,-5404.9548,6619.6539,3088.8340,1827.7963,-1947.0321,-576.3092,-5238.1521,-348187.3826,-354875.2652,-344504.4504,-338888.0854,-336793.7021,-346629.4467,-338973.5314,-341750.0264,-45077454.8288,-45093073.0511,-45086588.2604,-45101380.1888,-342013.2404,-45093352.3829,4378.5503,5357.8322,2346.4528,-1303.1787,326.5487,1708.9033,1974.9399,-5924.1827,-6273.1018,-482.2846,204099.2364,226462.6439,212067.2947,221938.7538,215045.6596,218828.4783,218378.4865,217603.2011,-211896981.9337,-211880648.0542,-211876378.6639,-211901522.2772,217195.6960,-211900637.0205,-5319.2850,-3110.7881,-2839.2574,-4154.9381,1992.2413,5979.2673,6401.8141,2758.4221,-2868.4124,4525.7937,3119.9596,489.9673,1301.2329,218.1302,6357.3710,-4103.8194,-9651.4257,733.2065,86803251.7397,86784561.2293,86809001.0956,86804672.5605,-984.0352,86815551.6862,
21600.000,-2512.6089,-449.8328,-4957.4805,6647.3645,-6398.9973,-1861.3427,-5684.2271,4512.7780,2760.5465,6936.9105,-387478.4021,-401180.7916,-389687.9290,-382151.8866,-381042.7143,-390277.5352,-381814.7453,-385796.6874,11345565.2137,11326003.4670,11328303.5076,11323945.7958,-385747.5313,11329251.4500,-5929.0802,-4249.7965,1231.7826,-1518.9147,1195.4379,2775.8298,-1572.9158,4972.9342,3309.3688,219.3591,108507.8065,130819.9870,119685.1080,129571.9901,121624.1856,124906.8249,125619.2872,123321.7135,-216310224.2893,-216296986.5660,-216288960.1468,-216320630.3134,123924.8577,-216313055.4032,2525.4009,5447.0785,4684.2780,1278.5275,2345.4981,-6099.8277,-3683.7787,1191.7114,5403.7324,110.6830,1655.9735,-1257.8063,-595.2461,823.2049,3861.9398,-8601.3843,-9828.3132,-4347.0531,86807274.9374,86788251.4742,86809126.7261,86809784.2363,-2651.1805,86819242.6640,
25200.000,3974.3765,4447.4504,3285.6597,-5539.2484,3433.7733,1773.0395,6653.4805,-5150.1295,-5164.1359,-5097.5797,-401136.1214,-421932.7433,-409637.9093,-401136.7377,-400418.2522,-408257.6622,-400242.3164,-404981.3064,66977113.6971,66955227.9233,66952162.0330,66960885.8851,-404537.7041,66959970.3335,5361.0000,2846.8305,-4844.1237,3449.1382,-2923.3402,-6169.7113,1635.9917,-1375.8444,285.5739,212.4914,6620.3268,26336.3103,19458.3704,28751.3349,20002.5221,23127.8121,25105.5006,23474.8411,-205959913.4302,-205950540.6498,-205941314.5202,-205972756.8419,22634.8133,-205962266.3579,1816.2251,-4492.1712,-3728.0085,2347.1802,-5256.3903,2666.5614,-1198.2136,-4262.1707,-4599.9336,-4716.6269,126.4651,-3023.5230,-3042.3857,922.7649,649.5443,-12215.0195,-9219.0925,-2793.2772,86812044.8881,86792313.6520,86809537.8449,86817114.9788,-4318.0010,86822905.3388,
28800.000,-4200.8719,-6709.5803,-1304.0444,2256.8433,486.9545,-1723.9287,-4395.9500,4375.6811,6269.0902,1132.6485,-388611.6235,-415676.0372,-402985.5161,-394210.0496,-393977.1088,-399830.7245,-393426.1334,-396385.9112,118020846.5014,117998420.2625,117990034.6455,118009440.4742,-397166.8351,118002685.6740,-2182.2986,-1545.3288,6794.5019,-4702.3595,4853.7228,6334.3667,-498.1622,-3224.3536,-2780.3855,-2091.3460,-94887.6168,-80218.8528,-82081.7235,-73888.0464,-83093.7292,-79624.8182,-77251.1580,-80859.2274,-181557156.3224,-181551780.3615,-181544066.8708,-181566941.8424,-80119.9672,-181559536.5576,-5051.1211,786.9932,512.5404,-4580.5109,4902.9950,2276.1589,5353.2065,4113.7809,915.3015,6513.7968,-1460.6170,-4803.3699,-5830.9314,524.0171,-3506.2471,-15072.6545,-7697.7756,-7413.5386,86817489.8933,86796816.9904,86810340.5188,86826175.6152,-5984.3659,86826539.7220,
