sl_5_5400_20240223 Contact Analysis.csv
2024/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/02/23 07:47:00.00, Stop: 2024/02/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1995 - STARLINK-3876,0.000,111.147,111.147,
Contact STARLINK-1995 - STARLINK-3876,4901.109,5400.000,498.891,
Contact STARLINK-1995 - MoonARTEMIS1,1127.558,4735.996,3608.437,
Contact STARLINK-1995 - MoonARTEMIS2,1167.589,4763.013,3595.424,
Contact STARLINK-1995 - MoonIOAGEO,1152.688,4749.870,3597.182,
Contact STARLINK-1995 - MoonIOAGNO,1155.881,4753.805,3597.924,
Contact STARLINK-1995 - MoonIOAGNO 0001,1164.476,4766.638,3602.162,
Contact STARLINK-1995 - MoonIOAGSO,1139.630,4742.258,3602.628,
Contact STARLINK-1995 - MoonIOAGSO 0001,1139.907,4734.796,3594.888,
Contact STARLINK-1995 - MoonLRO,1145.431,4752.657,3607.226,
Contact STARLINK-1995 - MarsSat1,0.000,1813.061,1813.061,
Contact STARLINK-1995 - MarsSat1,3861.511,5400.000,1538.489,
Contact STARLINK-1995 - MarsSat2,0.000,1812.951,1812.951,
Contact STARLINK-1995 - MarsSat2,3861.360,5400.000,1538.640,
Contact STARLINK-1995 - MarsSat3,0.000,1813.041,1813.041,
Contact STARLINK-1995 - MarsSat3,3861.463,5400.000,1538.537,
Contact STARLINK-1995 - MarsSat4,0.000,1813.021,1813.021,
Contact STARLINK-1995 - MarsSat4,3861.462,5400.000,1538.538,
Contact STARLINK-3876 - MoonARTEMIS1,363.480,4001.017,3637.537,
Contact STARLINK-3876 - MoonARTEMIS2,409.724,4073.496,3663.772,
Contact STARLINK-3876 - MoonIOAGEO,392.896,4037.711,3644.814,
Contact STARLINK-3876 - MoonIOAGNO,366.854,4019.677,3652.823,
Contact STARLINK-3876 - MoonIOAGNO 0001,380.494,4030.425,3649.931,
Contact STARLINK-3876 - MoonIOAGSO,401.691,4042.382,3640.691,
Contact STARLINK-3876 - MoonIOAGSO 0001,406.189,4057.428,3651.239,
Contact STARLINK-3876 - MoonLRO,392.389,4033.307,3640.918,
Contact STARLINK-3876 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3876 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4199 - STARLINK-4089,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4199 - MarsSat1,0.000,3600.728,3600.728,
Contact STARLINK-4199 - MarsSat2,0.000,3600.610,3600.610,
Contact STARLINK-4199 - MarsSat3,0.000,3600.701,3600.701,
Contact STARLINK-4199 - MarsSat4,0.000,3600.684,3600.684,
Contact STARLINK-4089 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4089 - MarsSat1,0.000,3264.755,3264.755,
Contact STARLINK-4089 - MarsSat1,5351.779,5400.000,48.221,
Contact STARLINK-4089 - MarsSat2,0.000,3264.643,3264.643,
Contact STARLINK-4089 - MarsSat2,5351.636,5400.000,48.364,
Contact STARLINK-4089 - MarsSat3,0.000,3264.734,3264.734,
Contact STARLINK-4089 - MarsSat3,5351.738,5400.000,48.262,
Contact STARLINK-4089 - MarsSat4,0.000,3264.711,3264.711,
Contact STARLINK-4089 - MarsSat4,5351.725,5400.000,48.275,
Contact STARLINK-1115 - MoonARTEMIS1,0.000,1899.731,1899.731,
Contact STARLINK-1115 - MoonARTEMIS1,3924.255,5400.000,1475.745,
Contact STARLINK-1115 - MoonARTEMIS2,0.000,1998.994,1998.994,
Contact STARLINK-1115 - MoonARTEMIS2,4008.586,5400.000,1391.414,
Contact STARLINK-1115 - MoonIOAGEO,0.000,1956.975,1956.975,
Contact STARLINK-1115 - MoonIOAGEO,3969.499,5400.000,1430.501,
Contact STARLINK-1115 - MoonIOAGNO,0.000,1936.078,1936.078,
Contact STARLINK-1115 - MoonIOAGNO,3961.058,5400.000,1438.942,
Contact STARLINK-1115 - MoonIOAGNO 0001,0.000,1957.980,1957.980,
Contact STARLINK-1115 - MoonIOAGNO 0001,3982.654,5400.000,1417.346,
Contact STARLINK-1115 - MoonIOAGSO,0.000,1952.308,1952.308,
Contact STARLINK-1115 - MoonIOAGSO,3962.246,5400.000,1437.754,
Contact STARLINK-1115 - MoonIOAGSO 0001,0.000,1962.144,1962.144,
Contact STARLINK-1115 - MoonIOAGSO 0001,3965.165,5400.000,1434.835,
Contact STARLINK-1115 - MoonLRO,0.000,1947.636,1947.636,
Contact STARLINK-1115 - MoonLRO,3966.074,5400.000,1433.926,
Contact STARLINK-1115 - MarsSat1,856.265,4556.722,3700.456,
Contact STARLINK-1115 - MarsSat2,856.101,4556.544,3700.443,
Contact STARLINK-1115 - MarsSat3,856.200,4556.630,3700.430,
Contact STARLINK-1115 - MarsSat4,856.247,4556.679,3700.432,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1067.685,4835.564,3767.879,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1433.998,1433.998,
Contact MoonARTEMIS2 - MoonLRO,4464.426,5400.000,935.574,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1649.137,1649.137,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,5039.553,5400.000,360.447,
Contact MoonIOAGNO - MoonLRO,2095.685,5257.792,3162.107,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,3008.671,3008.671,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2574.797,2574.797,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3088.606,3088.606,
Contact MoonLRO - MarsSat1,4588.716,5400.000,811.284,
Contact MoonLRO - MarsSat2,0.000,3087.820,3087.820,
Contact MoonLRO - MarsSat2,4588.410,5400.000,811.590,
Contact MoonLRO - MarsSat3,0.000,3088.145,3088.145,
Contact MoonLRO - MarsSat3,4588.811,5400.000,811.189,
Contact MoonLRO - MarsSat4,0.000,3088.532,3088.532,
Contact MoonLRO - MarsSat4,4588.507,5400.000,811.493,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-1995 - STARLINK-3876,610.039,4789.961,11.2970%,2,
Contact STARLINK-1995 - STARLINK-4199,0.000,5400.000,0.0000%,0,
Contact STARLINK-1995 - STARLINK-4089,0.000,5400.000,0.0000%,0,
Contact STARLINK-1995 - STARLINK-1115,0.000,5400.000,0.0000%,0,
Contact STARLINK-1995 - MoonARTEMIS1,3608.437,1791.563,66.8229%,1,
Contact STARLINK-1995 - MoonARTEMIS2,3595.424,1804.576,66.5819%,1,
Contact STARLINK-1995 - MoonIOAGEO,3597.182,1802.818,66.6145%,1,
Contact STARLINK-1995 - MoonIOAGNO,3597.924,1802.076,66.6282%,1,
Contact STARLINK-1995 - MoonIOAGNO 0001,3602.162,1797.838,66.7067%,1,
Contact STARLINK-1995 - MoonIOAGSO,3602.628,1797.372,66.7153%,1,
Contact STARLINK-1995 - MoonIOAGSO 0001,3594.888,1805.112,66.5720%,1,
Contact STARLINK-1995 - MoonLRO,3607.226,1792.774,66.8005%,1,
Contact STARLINK-1995 - MarsSat1,3351.550,2048.450,62.0657%,2,
Contact STARLINK-1995 - MarsSat2,3351.591,2048.409,62.0665%,2,
