sl_5_5400_20240922 Distances.csv
2024/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:14 2024,
Start: 2024/09/22 07:47:00.00, Stop: 2024/09/22 09:17:00.00,
TIME_UNITS,Distance STARLINK-11103 [DTC] - STARLINK-3864,Distance STARLINK-11103 [DTC] - STARLINK-11256 [DTC],Distance STARLINK-11103 [DTC] - STARLINK-4459,Distance STARLINK-11103 [DTC] - STARLINK-2607,Distance STARLINK-11103 [DTC] - MoonARTEMIS1,Distance STARLINK-11103 [DTC] - MoonARTEMIS2,Distance STARLINK-11103 [DTC] - MoonIOAGEO,Distance STARLINK-11103 [DTC] - MoonIOAGNO,Distance STARLINK-11103 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11103 [DTC] - MoonIOAGSO,Distance STARLINK-11103 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11103 [DTC] - MoonLRO,Distance STARLINK-11103 [DTC] - MarsSat1,Distance STARLINK-11103 [DTC] - MarsSat2,Distance STARLINK-11103 [DTC] - MarsSat3,Distance STARLINK-11103 [DTC] - MarsSat4,Distance STARLINK-3864 - STARLINK-11256 [DTC],Distance STARLINK-3864 - STARLINK-4459,Distance STARLINK-3864 - STARLINK-2607,Distance STARLINK-3864 - MoonARTEMIS1,Distance STARLINK-3864 - MoonARTEMIS2,Distance STARLINK-3864 - MoonIOAGEO,Distance STARLINK-3864 - MoonIOAGNO,Distance STARLINK-3864 - MoonIOAGNO 0001,Distance STARLINK-3864 - MoonIOAGSO,Distance STARLINK-3864 - MoonIOAGSO 0001,Distance STARLINK-3864 - MoonLRO,Distance STARLINK-3864 - MarsSat1,Distance STARLINK-3864 - MarsSat2,Distance STARLINK-3864 - MarsSat3,Distance STARLINK-3864 - MarsSat4,Distance STARLINK-11256 [DTC] - STARLINK-4459,Distance STARLINK-11256 [DTC] - STARLINK-2607,Distance STARLINK-11256 [DTC] - MoonARTEMIS1,Distance STARLINK-11256 [DTC] - MoonARTEMIS2,Distance STARLINK-11256 [DTC] - MoonIOAGEO,Distance STARLINK-11256 [DTC] - MoonIOAGNO,Distance STARLINK-11256 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11256 [DTC] - MoonIOAGSO,Distance STARLINK-11256 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11256 [DTC] - MoonLRO,Distance STARLINK-11256 [DTC] - MarsSat1,Distance STARLINK-11256 [DTC] - MarsSat2,Distance STARLINK-11256 [DTC] - MarsSat3,Distance STARLINK-11256 [DTC] - MarsSat4,Distance STARLINK-4459 - STARLINK-2607,Distance STARLINK-4459 - MoonARTEMIS1,Distance STARLINK-4459 - MoonARTEMIS2,Distance STARLINK-4459 - MoonIOAGEO,Distance STARLINK-4459 - MoonIOAGNO,Distance STARLINK-4459 - MoonIOAGNO 0001,Distance STARLINK-4459 - MoonIOAGSO,Distance STARLINK-4459 - MoonIOAGSO 0001,Distance STARLINK-4459 - MoonLRO,Distance STARLINK-4459 - MarsSat1,Distance STARLINK-4459 - MarsSat2,Distance STARLINK-4459 - MarsSat3,Distance STARLINK-4459 - MarsSat4,Distance STARLINK-2607 - MoonARTEMIS1,Distance STARLINK-2607 - MoonARTEMIS2,Distance STARLINK-2607 - MoonIOAGEO,Distance STARLINK-2607 - MoonIOAGNO,Distance STARLINK-2607 - MoonIOAGNO 0001,Distance STARLINK-2607 - MoonIOAGSO,Distance STARLINK-2607 - MoonIOAGSO 0001,Distance STARLINK-2607 - MoonLRO,Distance STARLINK-2607 - MarsSat1,Distance STARLINK-2607 - MarsSat2,Distance STARLINK-2607 - MarsSat3,Distance STARLINK-2607 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6999.3902,8803.7218,7457.4967,6471.8626,379369.8506,352184.2609,360412.1795,369511.6390,361163.9525,360260.6628,358728.2113,363538.3407,194254515.0066,194221139.7257,194259405.9036,194248137.2865,12799.1398,3387.6111,4509.4875,385351.7160,358250.7499,366498.8833,375600.1610,367270.7945,366318.2428,364718.1321,369589.1078,194256908.2774,194223532.3593,194261800.0130,194250530.9364,11979.3428,12419.8193,381305.5923,353910.6045,362136.5833,371184.8912,362796.4130,362089.1773,360676.3911,365310.9705,194259485.0389,194226110.4428,194264375.4483,194253107.3152,7499.1006,385243.3508,358103.1480,366403.0371,375454.9466,367123.0030,366269.6135,364635.4624,369458.6248,194255947.5610,194222571.7814,194260839.3550,194249570.3725,384197.1955,357088.5679,365261.2702,374418.7566,366080.7013,365044.0732,363529.6858,368416.3354,194258428.3443,194225052.5421,194263319.6811,194252050.6940,28710.0763,22080.4258,15247.0428,22615.1030,22095.9230,20859.1649,17436.5543,193970174.4415,193936819.4997,193975033.2822,193963779.4485,10353.2599,17502.5170,9946.2541,13354.9333,11720.6148,11585.8613,193994300.2806,193960944.6816,193999160.7717,193987906.4464,10583.0873,5840.0084,5580.4495,10066.4982,6519.2416,193991520.3641,193958165.2475,193996379.7526,193985125.7858,8567.0150,14141.3200,15860.7384,7288.8910,193983164.5635,193949810.1266,193988023.3158,193976769.8324,11366.6687,13447.2619,6457.6274,193990404.0850,193957049.3395,193995263.3971,193984009.6879,8567.0150,9690.0708,193991577.3298,193958221.8210,193996436.8411,193985182.6010,8985.0318,193987019.4541,193953663.3879,193991879.8823,193980625.2362,193985547.3578,193952192.2111,193990406.9539,193979152.9614,39173.9189,25507.4630,15824.6866,58172.3208,40379.9195,18488.9339,
300.000,8864.8666,6962.4195,5516.7292,8742.2025,379751.7880,352612.7427,360967.7501,369829.8576,361583.2784,360722.1821,358956.4012,363376.4652,194250016.7285,194217069.4868,194254943.8210,194243884.3856,12882.4580,6755.4007,2691.2948,387510.0619,360465.3354,368786.2776,377693.4604,369465.0363,368478.5357,366695.2180,371202.3114,194255166.1703,194222218.1697,194260094.0956,194249034.0880,10390.2993,12353.4513,379835.4939,352540.1070,360844.7511,369711.9264,361424.4857,360649.7788,359026.6971,363335.1266,194254120.9106,194221174.2598,194259047.3503,194247988.3605,8332.9151,384185.2379,357069.6074,365478.4071,374300.5999,366064.1593,365250.9896,363416.9222,367834.3685,194251302.4395,194218354.8714,194256230.1666,194245170.4804,386265.4033,359225.7530,367505.5891,376445.9460,368215.1516,367174.5336,365431.1717,369956.1881,194255383.9647,194222436.0247,194260311.6509,194249251.6917,28650.1608,21980.2935,15119.6627,22651.3695,22048.2403,21048.8795,17851.8898,193966100.6357,193933173.5336,193970995.6700,193959951.5695,10424.9857,17359.2524,9962.0348,13185.9135,11664.4957,11007.4097,193990213.5046,193957285.7636,193995110.1609,193984065.5650,10415.4527,5998.4965,5422.6363,10203.1617,6483.6171,193987379.0695,193954451.8099,193992274.6239,193981230.3996,8545.8801,13909.9276,15869.5489,7669.8101,193979013.2065,193946086.5945,193983908.1588,193972864.4206,11368.1590,13710.9547,6550.7583,193986316.2720,193953389.3915,193991211.7484,193980167.8044,8545.8801,9524.2135,193987478.0216,193954550.3665,193992373.7227,193981329.2050,8803.4745,193983109.5633,193950181.3276,193988006.1967,193976961.2368,193981711.8825,193948784.5402,193986607.7282,193975563.4384,38810.1857,25497.7073,15411.5303,57929.9771,39760.3471,18999.5357,
600.000,10624.0805,6494.8125,3055.5367,10038.7183,380793.6730,353699.1517,362177.1025,370794.8074,362651.9336,361833.4683,359850.2455,363890.4120,194246293.6258,194213775.5482,194251253.0929,194240438.5796,12778.3216,9917.6390,1397.7176,389435.3572,362433.8220,370828.3885,379530.7014,371404.7534,370398.9641,368444.7323,372592.0402,194253585.4722,194221066.5918,194258545.6842,194247730.5364,8867.4412,12240.7833,379019.0361,351838.9330,360224.8376,368901.2626,360727.6718,359875.5341,358034.8921,362043.5599,194249057.4293,194216539.7721,194254016.1704,194243201.9916,9639.3977,383255.1443,356159.1352,364667.6532,373258.8834,365117.9791,364341.0281,362328.8136,366354.0011,194247230.0423,194214711.8427,194252189.8144,194241375.2032,388231.0285,361247.1926,369639.0514,378346.4593,370225.2498,369200.3583,367238.5114,371400.2231,194252476.6828,194219957.8040,194257436.8365,194246621.6904,28585.7958,21869.8977,14992.9896,22681.5457,21995.5891,21233.1868,18224.9094,193962028.3975,193929530.2698,193966955.8174,193956157.1483,10493.6114,17210.5373,9978.0357,13012.0721,11608.8254,10481.5156,193986124.6254,193953625.8764,193991053.6383,193980254.4726,10243.1559,6152.6803,5264.4872,10336.5246,6479.7709,193983227.0998,193950728.8314,193988155.0128,193977356.2305,8532.3619,13671.8667,15868.5065,8080.4159,193974864.1698,193942366.5168,193979791.5156,193968993.2192,11359.8229,13966.1239,6776.0028,193982224.2146,193949726.3330,193987152.0471,193976353.5687,8532.3619,9289.3667,193983374.2935,193950875.6272,193988302.3756,193977503.2804,8544.6950,193979198.4968,193946699.2267,193984127.5262,193973327.9518,193977871.8095,193945373.3998,193982800.0956,193972001.2003,38448.6948,25478.4241,15024.4864,57682.7738,39175.5023,19502.8261,
900.000,11691.9776,7839.8496,1169.9972,10215.8305,382382.2422,355332.5525,363924.9091,372296.1997,364259.2706,363476.6574,361293.6268,365002.5690,194243332.9145,194211244.9324,194248321.1136,194237785.6825,12514.7950,12153.4973,2583.0293,390937.6136,363969.2903,372439.4398,380926.3493,372903.6858,371893.3935,369777.9554,373603.2205,194251925.2145,194219836.4685,194256913.9971,194246377.9325,8273.9015,12110.3927,378968.4024,351913.7096,360383.9741,368857.2712,360809.8450,359877.9205,357814.3621,361573.0097,194244438.9271,194212351.1392,194249426.4273,194238891.1550,10812.4889,382565.1678,355488.8387,364086.2663,372448.4321,364403.6999,363653.2041,361481.8229,365167.4503,194243755.9683,194211668.0789,194248744.1133,194238208.7591,389898.4124,362958.9025,371464.6214,379926.6744,371915.7408,370922.6103,368755.4564,372587.4957,194249608.0458,194217519.2455,194254596.9523,194244060.8429,28516.9063,21749.4370,14867.4205,22705.8204,21937.9556,21412.1248,18535.4414,193957957.9092,193925889.7011,193962914.0987,193952394.9803,10558.6939,17056.2374,9993.8689,12833.3480,11553.3815,10041.1600,193982033.7548,193949964.9423,193986991.5074,193976471.8940,10066.2797,6302.5375,5106.3280,10466.5871,6503.6111,193979064.8415,193946996.5085,193984021.4974,193973502.2776,8526.4690,13427.1484,15857.6738,8476.0874,193970717.8084,193938650.0586,193975673.9328,193965155.1958,11341.6892,14212.8509,7115.6495,193978128.3367,193946060.3985,193983084.9092,193972566.0177,8526.4690,8995.2187,193979266.2068,193947197.4747,193984223.0529,193973703.5017,8226.5973,193975286.3809,193943217.0219,193980244.1889,193969724.1206,193974012.0922,193941943.5564,193978969.1979,193968449.8115,38089.6036,25449.6460,14667.1016,57430.9017,38626.4786,19998.4990,
1200.000,11810.3694,9876.1799,3146.4792,9253.2880,384339.6987,357337.8195,366033.1066,374159.8741,366231.5915,365471.9307,363106.0765,366565.8840,194241033.0252,194209375.8767,194246046.4825,194235822.6442,12186.7273,13159.3815,4408.8997,391872.4482,364931.8486,373480.6223,381741.7246,373823.2724,372821.8915,370551.6675,374123.3531,194249953.4217,194218295.6282,194254967.2442,194244742.8431,9056.8286,11999.1627,379701.4655,352775.6709,361333.7439,369589.5398,361678.7983,360672.7650,358384.1451,361962.0624,194240357.3703,194208700.1624,194245370.2507,194235146.3501,11464.7083,382201.5141,355150.4964,363825.8831,371962.4461,364016.2337,363277.7690,360961.1809,364393.1972,194240841.7897,194209184.9364,194245854.8448,194235631.2601,391104.7485,364201.3935,372819.8019,381027.6608,373126.9209,372176.3899,369818.3603,373387.5597,194246675.4409,194215017.5457,194251689.5508,194241465.0649,28443.4126,21619.1244,14743.3860,22724.3695,21875.3261,21585.7332,18768.0038,193953889.3531,193922251.8202,193958870.8768,193948663.7821,10619.8113,16896.2106,10009.1797,12649.6815,11497.9581,9713.8092,193977940.9996,193946302.8784,193982924.0557,193972716.4699,9884.9267,6448.0606,4948.5175,10593.3635,6546.2762,193974892.7012,193943255.0585,193979874.6652,193969667.4818,8528.2052,13175.7926,15837.0950,8820.8609,193966574.4885,193934937.3965,193971555.9571,193961349.2508,11313.7833,14451.2207,7539.2377,193974029.0467,193942391.8065,193979010.9234,193968804.0937,8528.2052,8653.6060,193975153.8146,193943515.7726,193980135.9884,193969928.4563,7872.4340,193971373.3486,193939734.6565,193976356.4984,193966148.4103,193970119.3691,193938481.4622,193975101.8509,193964894.4437,37733.0708,25411.4231,14342.7277,57174.5475,38114.0408,20486.3399,
1500.000,10943.5767,11576.4692,5582.7279,7258.4603,386446.8953,359498.6568,368284.1083,376170.4648,368354.7899,367600.9413,365066.4598,368384.5135,194239215.8049,194207990.0358,194244251.2075,194234369.7878,11922.6780,12812.8051,5910.8351,392153.8584,365240.7976,373872.1462,381897.0689,374084.7239,373103.0120,370680.6826,374092.7459,194247471.2429,194216245.0162,194252506.7573,194242624.9143,10658.2733,11936.2718,381139.0914,354338.9048,362988.3299,371011.3416,363244.9797,362177.8084,359665.9854,363148.3155,194236841.3301,194205615.2524,194241876.3547,194231994.6349,11421.9669,382214.6628,355200.0478,363943.7470,371857.9540,364015.2201,363271.4092,360816.9566,364105.9053,194238389.6327,194207164.3281,194243424.3343,194233543.3258,391735.5596,364864.6457,373591.8973,381540.0764,373749.6452,372846.4254,370311.6198,373712.7878,194243582.8624,194212356.5001,194248618.7919,194238736.8356,28365.2296,21479.1868,14621.3542,22737.3567,21807.6872,21754.0529,18911.9470,193949822.9119,193918616.6205,193954826.5035,193944962.2248,10676.5620,16730.3064,10023.6434,12461.0147,11442.3650,9516.9380,193973846.4612,193942639.5970,193978851.5536,193968986.7904,9699.2213,6589.2539,4791.4518,10716.8801,6595.6837,193970711.1053,193939504.7184,193975715.1117,193965850.7579,8537.5693,12917.8299,15806.7961,9087.1257,193962434.5889,193931228.7202,193967438.1367,193957574.2515,11276.1276,14681.3202,8010.9917,193969926.7381,193938720.7616,193974930.6526,193965066.6790,8537.5693,8278.2001,193971037.1615,193939830.3761,193976041.3957,193966176.6775,7511.3119,193967459.5383,193936252.0798,193972464.7623,193962599.4485,193966182.7398,193934976.0306,193971187.3212,193961322.6856,37379.2568,25363.8219,14054.4674,56913.8936,37638.6618,20966.2060,
1800.000,9265.5131,12423.1141,7476.9324,4456.4154,388470.1917,361584.2512,370447.3990,378097.7701,370400.5526,369633.4578,366940.1831,370239.2867,194237647.2436,194206853.2091,194242701.4321,194233191.5646,11829.3607,11155.0373,6834.0975,391761.8319,364881.6599,373600.1595,381378.4906,373675.9075,372720.9691,370145.2846,373510.0185,194244333.7863,194213539.5313,194249387.8230,194239877.7310,12232.2203,11929.6363,383116.5576,356432.8765,365176.9358,372952.1146,365334.4955,364224.6904,361495.6670,364979.3785,194233852.7720,194203058.2151,194238906.8297,194229396.4413,10694.2094,382613.6779,355651.2459,364456.1265,372149.2921,364418.1515,363650.7568,361058.4388,364329.4195,194236252.8656,194205459.4147,194241306.1361,194231796.7985,391735.6046,364898.4701,373728.6085,381414.4367,373735.6084,372877.9741,370178.5888,373526.6452,194240251.2249,194209456.8166,194245305.7560,194235795.5370,28282.2668,21329.8656,14501.8338,22744.9354,21735.0257,21917.1256,18961.5144,193945758.7680,193914984.0954,193950781.3189,193941288.9611,10728.5635,16558.3649,10036.9626,12267.2927,11386.4271,9454.3282,193969750.2347,193938975.0043,193974774.2545,193965281.4207,9509.3139,6726.1325,4635.5696,10837.1730,6638.3126,193966520.4993,193935745.7448,193971543.4404,193962051.0216,8554.5555,12653.3034,15766.7853,9254.5623,193958298.5024,193927524.2334,193963321.0222,193953829.0606,11228.7420,14903.2374,8495.4383,193965821.7914,193935047.4552,193970844.6353,193961352.6238,8554.5555,7884.2311,193966916.2822,193936141.1311,193971939.4675,193962446.6702,7178.1880,193963545.0931,193932769.2458,193968569.2815,193959075.8482,193962194.3844,193931419.2556,193967217.9444,193957725.1877,37028.3237,25306.9242,13805.1090,56649.1178,37200.5556,21438.0100,
2100.000,7228.2046,12218.3413,8564.3766,1195.7877,390188.4229,363375.9683,372306.0026,379723.3073,372152.6342,371353.7390,368506.2874,371914.3444,194236064.3904,194205702.2571,194241134.3521,194232023.4910,11935.7746,8395.0255,7058.2045,390744.6067,363907.9432,372718.3925,380239.6404,372652.8968,371727.5417,368993.4203,372432.8849,194240465.7962,194210103.7050,194245535.3585,194236424.5143,13215.6604,11961.9668,385406.6434,358826.4891,367667.7736,375181.2712,367713.5596,366582.7395,363646.1598,367235.0570,194231292.0824,194200929.2754,194236362.1745,194227250.6233,9477.5399,383365.2132,356474.1300,365336.3787,372806.4742,365198.2960,364390.4265,361653.1495,365035.6180,194234251.5545,194203890.0614,194239320.4851,194230210.2188,391114.3609,364317.4791,373243.1583,380665.9624,373102.1147,372282.2208,369427.1468,372847.4514,194236627.0628,194206264.8177,194241697.1431,194232586.1740,28194.4278,21171.4176,14385.3777,22747.2491,21657.3298,22074.9935,18915.9366,193941697.1037,193911354.2389,193946735.6521,193937642.6447,10775.4516,16380.2162,10048.8646,12068.4642,11329.9838,9514.8431,193965652.4091,193935309.0006,193970692.3937,193961598.9210,9315.3846,6858.7200,4481.3588,10954.2867,6660.8913,193962321.3474,193931978.4135,193967360.2621,193958267.2083,8579.1528,12382.2718,15717.0530,9309.1187,193954166.6372,193923824.1559,193959205.1682,193950112.5578,11171.6445,15117.0603,8960.4592,193961714.5748,193931372.0670,193966753.3862,193957660.7676,8579.1528,7488.1553,193962791.2013,193932447.8736,193967830.3750,193958736.9303,6912.3793,193959630.1603,193929286.1133,193964670.3499,193955576.2284,193958150.0334,193927806.6820,193963189.5966,193954096.1540,36680.4349,25240.8271,13597.0546,56380.3936,36799.7063,21901.7071,
2400.000,5774.4123,11007.9369,8711.2780,2330.4460,391417.2538,364691.3939,373680.1917,380864.3605,373430.5623,372584.0480,369581.7070,373221.9392,194234205.7808,194204275.5289,194239288.6421,194230602.5926,12176.0933,4974.1297,6555.0486,389215.1273,362437.1967,371344.0896,378597.6780,371135.7470,370238.2641,367337.2113,370973.8846,194235870.3750,194205940.4260,194240952.6297,194232266.8572,13342.1111,11998.7800,387749.5404,361258.5697,370198.5443,377438.3595,370119.2399,368989.5035,365857.6364,369655.9774,194229010.3586,194199079.3634,194234093.5899,194225406.7620,8186.2878,384397.2754,357598.4533,366517.8553,373758.5997,366287.6406,365425.7813,362530.5521,366148.8467,194232191.2915,194202261.6690,194237273.1235,194228587.6699,389945.4372,363200.0695,372213.3337,379373.4102,371930.7432,371135.5462,368129.2941,371747.2078,194232688.4846,194202758.3974,194237771.2247,194229085.3443,28101.6095,21004.1148,14272.5865,22744.4324,21574.5889,22227.6984,18779.6093,193937638.1012,193907727.0452,193942689.8205,193934021.9461,10816.8791,16195.6796,10059.0991,11864.4830,11272.8886,9674.4614,193961553.0659,193931641.4797,193966606.1880,193957937.8611,9117.6481,6987.0482,4329.3630,11068.2728,6651.8319,193958114.1319,193928203.0186,193963166.1944,193954498.2887,8611.3460,12104.8124,15657.5718,9242.3040,193950039.4187,193920128.7252,193955091.1354,193946423.6566,11104.8527,15322.8763,9378.5035,193957605.4453,193927694.7660,193962657.3975,193953989.9556,8611.3460,7107.1287,193958661.9318,193928750.4287,193963714.2665,193955045.9596,6753.3268,193955714.8903,193925802.6449,193960768.2530,193952099.2279,193954049.2892,193924137.7263,193959102.0146,193950433.6775,36335.7553,25165.6416,13432.2460,56107.8894,36435.8948,22357.2845,
