sl_10_86400_20240822 Contact Analysis.csv
2024/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:40 2024,
Start: 2024/08/22 07:47:00.00, Stop: 2024/08/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3835 - STARLINK-3398,10289.984,10930.095,640.111,
Contact STARLINK-3835 - STARLINK-3398,24592.085,25249.622,657.537,
Contact STARLINK-3835 - STARLINK-3398,50354.230,51007.571,653.341,
Contact STARLINK-3835 - STARLINK-3398,64656.453,65326.880,670.427,
Contact STARLINK-3835 - STARLINK-3398,78971.631,79634.092,662.461,
Contact STARLINK-3835 - STARLINK-5508,0.000,609.990,609.990,
Contact STARLINK-3835 - STARLINK-5508,14249.578,15039.605,790.027,
Contact STARLINK-3835 - STARLINK-5508,28577.088,29442.246,865.158,
Contact STARLINK-3835 - STARLINK-5508,42900.085,43849.271,949.186,
Contact STARLINK-3835 - STARLINK-5508,57244.014,58235.386,991.372,
Contact STARLINK-3835 - STARLINK-5508,71582.956,72626.281,1043.325,
Contact STARLINK-3835 - STARLINK-5508,85940.793,86400.000,459.207,
Contact STARLINK-3835 - STARLINK-11133 [DTC],74887.935,75916.338,1028.403,
Contact STARLINK-3835 - STARLINK-11133 [DTC],86005.459,86400.000,394.541,
Contact STARLINK-3835 - STARLINK-11194 [DTC],22883.422,57553.604,34670.182,
Contact STARLINK-3835 - STARLINK-5297,0.000,86400.000,86400.000,
Contact STARLINK-3835 - STARLINK-31928,0.000,32616.730,32616.730,
Contact STARLINK-3835 - MoonARTEMIS1,0.000,5910.175,5910.175,
Contact STARLINK-3835 - MoonARTEMIS1,7797.285,17391.502,9594.217,
Contact STARLINK-3835 - MoonARTEMIS1,19286.599,28868.477,9581.878,
Contact STARLINK-3835 - MoonARTEMIS1,36753.814,46110.578,9356.764,
Contact STARLINK-3835 - MoonARTEMIS1,48046.740,63356.137,15309.397,
Contact STARLINK-3835 - MoonARTEMIS1,65319.317,74840.342,9521.025,
Contact STARLINK-3835 - MoonARTEMIS1,76818.167,86319.561,9501.394,
Contact STARLINK-3835 - MoonARTEMIS2,0.000,5862.545,5862.545,
Contact STARLINK-3835 - MoonARTEMIS2,7721.673,17354.373,9632.700,
Contact STARLINK-3835 - MoonARTEMIS2,19225.146,34591.063,15365.917,
Contact STARLINK-3835 - MoonARTEMIS2,36485.426,46084.583,9599.157,
Contact STARLINK-3835 - MoonARTEMIS2,48003.953,57596.401,9592.448,
Contact STARLINK-3835 - MoonARTEMIS2,59542.426,63342.094,3799.669,
Contact STARLINK-3835 - MoonARTEMIS2,65293.695,74827.672,9533.977,
Contact STARLINK-3835 - MoonARTEMIS2,76790.762,86309.837,9519.075,
Contact STARLINK-3835 - MoonIOAGEO,0.000,5870.630,5870.630,
Contact STARLINK-3835 - MoonIOAGEO,10382.351,17387.255,7004.904,
Contact STARLINK-3835 - MoonIOAGEO,19281.373,34598.141,15316.767,
Contact STARLINK-3835 - MoonIOAGEO,36499.895,46084.352,9584.458,
Contact STARLINK-3835 - MoonIOAGEO,48007.246,50408.463,2401.218,
Contact STARLINK-3835 - MoonIOAGEO,59540.386,63342.058,3801.672,
Contact STARLINK-3835 - MoonIOAGEO,65294.145,74811.856,9517.711,
Contact STARLINK-3835 - MoonIOAGEO,76768.200,86282.164,9513.964,
Contact STARLINK-3835 - MoonIOAGNO,0.000,5893.644,5893.644,
Contact STARLINK-3835 - MoonIOAGNO,7766.433,17363.860,9597.427,
Contact STARLINK-3835 - MoonIOAGNO,19238.942,34625.276,15386.334,
Contact STARLINK-3835 - MoonIOAGNO,36514.910,46114.557,9599.647,
Contact STARLINK-3835 - MoonIOAGNO,48032.819,57576.955,9544.137,
Contact STARLINK-3835 - MoonIOAGNO,59509.408,63327.154,3817.745,
Contact STARLINK-3835 - MoonIOAGNO,65258.932,74826.323,9567.391,
Contact STARLINK-3835 - MoonIOAGNO,76770.912,86312.653,9541.742,
Contact STARLINK-3835 - MoonIOAGNO 0001,0.000,5885.938,5885.938,
Contact STARLINK-3835 - MoonIOAGNO 0001,7737.565,17391.466,9653.900,
Contact STARLINK-3835 - MoonIOAGNO 0001,19262.689,34600.490,15337.800,
Contact STARLINK-3835 - MoonIOAGNO 0001,36504.511,46102.653,9598.142,
Contact STARLINK-3835 - MoonIOAGNO 0001,48006.892,63345.834,15338.942,
Contact STARLINK-3835 - MoonIOAGNO 0001,65282.002,74814.814,9532.811,
Contact STARLINK-3835 - MoonIOAGNO 0001,76774.474,86298.491,9524.016,
Contact STARLINK-3835 - MoonIOAGSO,0.000,5861.664,5861.664,
Contact STARLINK-3835 - MoonIOAGSO,10480.410,17365.509,6885.099,
Contact STARLINK-3835 - MoonIOAGSO,19259.331,34573.254,15313.923,
Contact STARLINK-3835 - MoonIOAGSO,36496.102,46073.443,9577.341,
Contact STARLINK-3835 - MoonIOAGSO,48003.675,57589.784,9586.109,
Contact STARLINK-3835 - MoonIOAGSO,59528.567,63315.541,3786.974,
Contact STARLINK-3835 - MoonIOAGSO,65268.836,74781.798,9512.962,
Contact STARLINK-3835 - MoonIOAGSO,76753.372,86268.663,9515.291,
Contact STARLINK-3835 - MoonIOAGSO 0001,0.000,5846.846,5846.846,
