sl_10_5400_20240202 Coordinates.csv
2024/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/02/02 07:47:00.00, Stop: 2024/02/02 09:17:00.00,
TIME_UNITS,STARLINK-1053 - X-Coordinate,STARLINK-4703 - X-Coordinate,STARLINK-3361 - X-Coordinate,STARLINK-2568 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-2417 - X-Coordinate,STARLINK-5488 - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-6249 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1053 - Y-Coordinate,STARLINK-4703 - Y-Coordinate,STARLINK-3361 - Y-Coordinate,STARLINK-2568 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-2417 - Y-Coordinate,STARLINK-5488 - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1053 - Z-Coordinate,STARLINK-4703 - Z-Coordinate,STARLINK-3361 - Z-Coordinate,STARLINK-2568 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-2417 - Z-Coordinate,STARLINK-5488 - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,16.0972,4735.9225,2826.3807,894.5514,4629.0969,-1661.2464,6546.0054,-5585.8577,-2340.4955,-6720.0335,-298759.2179,-319928.3835,-315669.7886,-308518.6292,-316242.8475,-312069.1906,-312462.6986,-310827.9274,-227019053.0398,-227015244.2976,-227010036.9310,-227007704.7420,-310953.1751,-227018700.0563,-4165.7375,-3712.1686,4614.7543,-5943.5529,-2953.8592,4532.9155,1961.0137,-2545.8155,5751.1517,-1317.2106,-219282.8417,-241155.3022,-222259.9383,-221040.0385,-221507.6690,-221589.9542,-230002.6397,-225710.8358,225198487.2912,225213402.8128,225217066.4096,225217813.0466,-225498.7166,225215229.8609,5528.8724,-3440.0065,-4313.6339,-3492.2025,3896.8414,-4986.2885,-1215.7840,3206.8845,-3107.2989,1106.8307,-99869.2379,-100783.9231,-104250.9227,-95133.2749,-99023.9869,-109543.7659,-107520.9605,-103812.9472,-132674830.2365,-132665745.2872,-132674219.2680,-132685210.5014,-102016.4318,-132686532.4727,
300.000,-2130.8044,4277.0811,3607.1640,-420.7145,2794.8436,-164.2487,6417.8471,-5204.3518,-887.1188,-6922.2895,-294156.6630,-314795.6876,-310715.3196,-303616.4993,-311425.7885,-307237.5150,-307518.9767,-305474.4832,-231879773.5982,-231876257.9922,-231871161.8931,-231868722.8252,-306071.9675,-231879363.8981,-4063.5359,-5128.8339,2790.5058,-6666.3833,-3646.7286,5710.5868,333.2757,-827.5324,6648.2415,179.4422,-225496.3815,-247873.9147,-228645.1438,-227595.3881,-228002.7912,-228026.0553,-236478.2080,-232099.4869,220189489.8722,220204348.7066,220208495.0930,220209363.6305,-232005.1952,220206289.1461,5184.3708,-1851.0696,-5207.0365,-1919.5189,4919.8815,-3939.9930,-2624.1581,4490.5246,-1792.5045,-434.3908,-100023.5344,-100906.4226,-104338.9086,-95333.4794,-98959.9620,-109511.1858,-107842.5802,-103847.4393,-132672004.6760,-132662598.0098,-132670977.9139,-132681898.3094,-102130.1955,-132683623.5018,
600.000,-4062.9020,3413.5876,4089.5691,-1674.0690,660.1201,1310.3486,5682.5571,-4346.2410,634.8893,-6455.0568,-289426.9435,-309521.2628,-305623.4228,-298576.7584,-306469.7574,-302272.4783,-302439.7618,-300033.7671,-236630000.5617,-236626775.0735,-236621816.4960,-236619294.8404,-301054.6792,-236629536.6784,-3618.1224,-6028.3645,696.6857,-6741.7770,-4004.4248,6348.8558,-1348.6818,1006.0282,6906.4175,1662.8687,-231614.6445,-254482.1645,-234926.2463,-234045.2272,-234397.4459,-234359.7156,-242842.6589,-238356.0557,215075611.5997,215090401.2691,215095023.8121,215096012.8041,-238406.0156,215092470.4477,4284.2656,-63.7322,-5542.0769,-142.8606,5369.7060,-2473.8140,-3752.7594,5292.5428,-286.5937,-1929.2064,-100178.1297,-101028.9529,-104422.6296,-95538.5675,-98899.3316,-109473.1781,-108157.9153,-103757.0991,-132669184.1016,-132659458.8021,-132667750.0770,-132678590.5725,-102243.8996,-132680714.2632,
900.000,-5588.6433,2212.5080,4229.8217,-2761.6360,-1543.3799,2631.4239,4417.7373,-3104.2970,2092.8790,-5365.1733,-284572.0250,-304107.5075,-300396.4212,-293401.7523,-301377.0705,-297176.1792,-297227.6845,-294538.8747,-241267471.4501,-241264532.5153,-241259736.9864,-241257157.7137,-295903.5974,-241266956.0385,-2863.1249,-6330.4182,-1457.6474,-6155.8481,-3993.8068,6375.1258,-2931.8103,2778.4399,6497.7943,3004.0807,-237635.1119,-260977.0580,-241100.5133,-240386.7393,-240688.4541,-240588.3205,-249093.4380,-244490.8930,209859289.3165,209873997.4563,209879088.2477,209880193.8438,-244698.3332,209876210.4965,2924.8032,1730.4141,-5283.3402,1648.9689,5194.1397,-743.5536,-4481.7274,5527.1460,1249.8871,-3218.0622,-100333.0257,-101151.5123,-104502.1429,-95748.6355,-98842.1091,-109429.6776,-108467.0586,-103557.7096,-132666368.4730,-132656327.5321,-132664535.9112,-132675288.6480,-102357.5440,-132677804.7569,
1200.000,-6557.6129,775.1321,4010.8629,-3596.0822,-3576.8621,3685.5589,2750.0592,-1604.2980,3360.6026,-3760.1118,-279593.9209,-298556.8830,-295036.6940,-288093.8915,-296150.0994,-291950.7598,-291885.4091,-289016.5245,-245789977.5144,-245787321.0358,-245782713.2930,-245780101.8462,-290621.0685,-245789413.3465,-1857.7441,-6014.9327,-3458.5521,-4960.9143,-3613.8558,5776.3847,-4269.3693,4315.0730,5459.8319,4086.1584,-243555.3072,-267355.6538,-247165.2616,-246617.1663,-246872.7041,-246709.3069,-255228.0325,-250516.4203,204543008.6599,204557623.0389,204563172.9572,204564388.7562,-250879.3528,204559994.8126,1251.6269,3338.6777,-4458.4261,3265.1655,4413.5899,1066.1778,-4733.8701,5169.2575,2652.9069,-4163.7631,-100488.2246,-101274.0992,-104577.5132,-95963.7850,-98788.3027,-109380.6160,-108770.1008,-103272.2572,-132663557.7480,-132653204.0667,-132661335.5396,-132671994.0041,-102471.1286,-132674894.9830,
1500.000,-6875.8825,-771.3502,3444.4351,-4113.3103,-5220.3572,4386.7375,842.3192,7.8337,4329.0385,-1796.8907,-274494.6913,-292871.9127,-289546.6760,-282655.6504,-290791.2708,-286598.4037,-286415.6343,-283485.6590,-250195364.7895,-250192986.1500,-250188590.0851,-250185972.1428,-285209.4975,-250194754.7486,-682.6610,-5123.1151,-5108.0792,-3270.8513,-2896.0949,4602.0826,-5234.2639,5460.3271,3891.9070,4814.1101,-249372.7975,-273615.0645,-253117.8571,-252733.8109,-252947.1505,-252720.1645,-261243.9733,-256445.8567,199129302.8767,199143811.4166,199149810.1919,199151127.1056,-256946.3299,199146356.5211,-555.7992,4588.3195,-3155.1746,4533.6018,3118.7520,2761.7733,-4482.5467,4257.1074,3772.6858,-4665.9577,-100643.7284,-101396.7121,-104648.8134,-96184.1228,-98737.9165,-109325.9224,-109067.1304,-102929.4069,-132660751.8816,-132650088.2721,-132658149.0550,-132668708.2292,-102584.6534,-132671984.9415,
1800.000,-6515.4818,-2285.1066,2571.3045,-4276.8470,-6296.8099,4683.1533,-1122.4054,1580.2036,4915.5482,333.5957,-269276.4424,-287055.1805,-283928.8560,-277089.5668,-285303.0666,-281121.3340,-280821.0936,-277956.4962,-254481535.1199,-254479429.1957,-254475267.8049,-254472669.0120,-279671.3464,-254480882.1956,566.0181,-3751.9569,-6243.7951,-1249.8492,-1902.5062,2960.3325,-5730.9103,6093.5668,1945.4955,5122.7857,-255085.1940,-279752.4576,-258955.7163,-258734.0381,-258908.8146,-258618.4376,-267138.8375,-262291.8537,193620751.6168,193635142.4099,193641578.6907,193642984.8228,-262896.5720,193637875.1448,-2303.7048,5345.2833,-1512.8247,5319.3558,1460.3436,4161.6966,-3754.3463,2888.2892,4489.8095,-4671.4980,-100799.5393,-101519.3494,-104716.1236,-96409.7615,-98690.9516,-109265.5230,-109358.2331,-102561.7708,-132657950.8269,-132646980.0138,-132654976.5210,-132665433.0420,-102698.1182,-132669074.6324,
2100.000,-5516.7259,-3622.6709,1459.2576,-4079.7194,-6691.7356,4560.4559,-2958.1158,2969.2517,5070.5912,2425.1290,-263941.3251,-281109.3302,-278185.7762,-271398.2409,-279688.0229,-275521.8112,-275104.5555,-272430.0318,-258646447.1588,-258644608.3333,-258640703.6737,-258638149.3361,-274009.1336,-258645754.4415,1784.3350,-2043.2343,-6755.1733,903.9905,-720.8067,1007.7253,-5704.7312,6142.2310,-190.8248,4982.3897,-260690.1536,-285765.0568,-264676.3073,-264615.2782,-264754.7844,-264401.7264,-272910.2495,-268065.1004,188019979.7030,188034241.0304,188041102.4518,188042582.9953,-268727.4400,188037175.3756,-3805.1651,5528.4748,292.3890,5538.9792,-368.3215,5116.1973,-2626.3998,1209.5287,4727.9085,-4179.8196,-100955.6594,-101642.0098,-104779.5318,-96640.8197,-98647.4066,-109199.3414,-109643.4919,-102203.9872,-132655154.5344,-132643879.1574,-132651817.9735,-132662170.3006,-102811.5230,-132666164.0557,
2400.000,-3983.2004,-4652.4795,198.6291,-3543.9716,-6365.8925,4041.3346,-4493.3817,4052.9405,4781.5874,4275.9324,-258491.5339,-275037.0637,-272320.0306,-265584.3352,-273948.7303,-269802.1306,-269268.8242,-266898.0207,-262688117.3411,-262686539.5182,-262682912.6698,-262680427.4129,-268225.4324,-262687388.0161,2868.8509,-168.5179,-6594.9561,2978.3308,542.8129,-1066.0010,-5148.4033,5590.5350,-2309.8600,4401.3202,-266185.3791,-291650.1438,-270277.1504,-270375.0282,-270482.2142,-270067.6885,-278555.8837,-273772.9683,182329655.8807,182343776.2288,182351049.4819,182352586.6410,-274436.3489,182346925.8234,-4900.2574,5118.2402,2066.0294,5169.1536,-2154.1222,5523.3344,-1218.4952,-599.0246,4461.6442,-3242.9896,-101112.0908,-101764.6916,-104839.1330,-96877.4223,-98607.2779,-109127.2984,-109922.9868,-101890.6139,-132652362.9525,-132640785.5684,-132648673.4217,-132658922.0114,-102924.8678,-132663253.2114,
