sl_20_5400_20241113 Contact Analysis.csv
2024/11/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/11/13 07:47:00.00, Stop: 2024/11/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1371 - STARLINK-6090,3001.694,3900.368,898.675,
Contact STARLINK-1371 - STARLINK-31508,3067.085,4056.522,989.436,
Contact STARLINK-1371 - STARLINK-2692,0.000,5400.000,5400.000,
Contact STARLINK-1371 - STARLINK-30584,0.000,5400.000,5400.000,
Contact STARLINK-1371 - STARLINK-1781,3380.932,4297.372,916.440,
Contact STARLINK-1371 - MoonARTEMIS1,0.000,1882.542,1882.542,
Contact STARLINK-1371 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1371 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1371 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1371 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1371 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1371 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1371 - MoonLRO,0.000,1791.374,1791.374,
Contact STARLINK-1371 - MoonLRO,4648.277,5400.000,751.723,
Contact STARLINK-1371 - MarsSat1,0.000,3432.027,3432.027,
Contact STARLINK-1371 - MarsSat2,0.000,3431.954,3431.954,
Contact STARLINK-1371 - MarsSat3,0.000,3431.964,3431.964,
Contact STARLINK-1371 - MarsSat4,0.000,3432.111,3432.111,
Contact STARLINK-1017 - STARLINK-31508,0.000,132.081,132.081,
Contact STARLINK-1017 - STARLINK-32164,638.351,5400.000,4761.649,
Contact STARLINK-1017 - STARLINK-30843,3349.057,4293.894,944.838,
Contact STARLINK-1017 - STARLINK-1318,4326.380,5400.000,1073.620,
Contact STARLINK-1017 - STARLINK-5847,0.000,738.429,738.429,
Contact STARLINK-1017 - STARLINK-1781,4394.203,5400.000,1005.797,
Contact STARLINK-1017 - MoonARTEMIS1,0.000,2380.772,2380.772,
Contact STARLINK-1017 - MoonARTEMIS2,0.000,2364.369,2364.369,
Contact STARLINK-1017 - MoonARTEMIS2,4515.489,5400.000,884.511,
Contact STARLINK-1017 - MoonIOAGEO,0.000,2372.684,2372.684,
Contact STARLINK-1017 - MoonIOAGEO,4524.501,5400.000,875.499,
Contact STARLINK-1017 - MoonIOAGNO,0.000,2369.245,2369.245,
Contact STARLINK-1017 - MoonIOAGNO,4520.995,5400.000,879.005,
Contact STARLINK-1017 - MoonIOAGNO 0001,0.000,2356.117,2356.117,
Contact STARLINK-1017 - MoonIOAGNO 0001,4505.282,5400.000,894.718,
Contact STARLINK-1017 - MoonIOAGSO,0.000,2382.056,2382.056,
Contact STARLINK-1017 - MoonIOAGSO,4530.590,5400.000,869.410,
Contact STARLINK-1017 - MoonIOAGSO 0001,0.000,2391.401,2391.401,
Contact STARLINK-1017 - MoonIOAGSO 0001,4544.112,5400.000,855.888,
Contact STARLINK-1017 - MoonLRO,0.000,1814.863,1814.863,
Contact STARLINK-1017 - MoonLRO,4622.403,5400.000,777.597,
Contact STARLINK-1017 - MarsSat1,789.622,5373.272,4583.650,
Contact STARLINK-1017 - MarsSat2,789.623,5373.124,4583.501,
Contact STARLINK-1017 - MarsSat3,789.970,5372.795,4582.824,
Contact STARLINK-1017 - MarsSat4,789.956,5373.133,4583.177,
Contact STARLINK-6090 - STARLINK-2692,3002.858,4419.426,1416.568,
Contact STARLINK-6090 - STARLINK-30584,0.000,4743.855,4743.855,
Contact STARLINK-6090 - MoonARTEMIS1,0.000,879.721,879.721,
Contact STARLINK-6090 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6090 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6090 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6090 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6090 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6090 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6090 - MoonLRO,0.000,875.287,875.287,
Contact STARLINK-6090 - MoonLRO,4630.815,5400.000,769.185,
Contact STARLINK-6090 - MarsSat1,0.000,2350.107,2350.107,
Contact STARLINK-6090 - MarsSat1,4028.663,5400.000,1371.337,
