sl_20_5400_20240723 Coordinates.csv
2024/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/07/23 07:47:00.00, Stop: 2024/07/23 09:17:00.00,
TIME_UNITS,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-31749 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-5848 - X-Coordinate,STARLINK-5657 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-4646 - X-Coordinate,STARLINK-31909 - X-Coordinate,STARLINK-1832 - X-Coordinate,STARLINK-1193 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-5822 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-31753 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-1055 - X-Coordinate,STARLINK-11274 [DTC] - X-Coordinate,STARLINK-5305 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-31749 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-5848 - Y-Coordinate,STARLINK-5657 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-4646 - Y-Coordinate,STARLINK-31909 - Y-Coordinate,STARLINK-1832 - Y-Coordinate,STARLINK-1193 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-5822 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-31753 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-1055 - Y-Coordinate,STARLINK-11274 [DTC] - Y-Coordinate,STARLINK-5305 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-31749 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-5848 - Z-Coordinate,STARLINK-5657 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-4646 - Z-Coordinate,STARLINK-31909 - Z-Coordinate,STARLINK-1832 - Z-Coordinate,STARLINK-1193 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-5822 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-31753 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-1055 - Z-Coordinate,STARLINK-11274 [DTC] - Z-Coordinate,STARLINK-5305 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5217.4143,-2583.1177,4630.3231,-4793.9216,-2447.7090,-5487.1237,4096.9403,3459.8266,-5590.9662,968.4316,4862.5328,1655.0626,-4077.5086,-1509.6974,-2725.8121,-4101.3754,-4919.8791,407.1500,-3823.0597,-7.1445,-26145.0223,-8889.6390,-7550.9953,-14117.5044,-6193.9151,-10111.6564,-8440.6115,-12008.0907,-230718706.0305,-230700692.9396,-230687169.5541,-230691193.6284,-10638.5127,-230700606.3061,-3546.0521,5852.8241,-1790.6687,-4873.4458,2182.9380,3813.5693,-4131.7457,3829.5251,-2149.9419,-5268.4187,4214.9757,5399.6557,5394.0170,4948.6569,4112.5399,4845.6784,-3067.5398,-6673.4101,1292.6700,-2388.1483,-354612.1018,-354620.6204,-356267.1292,-355275.9988,-356383.4676,-355609.2259,-347287.4889,-351981.9578,5859381.7367,5864259.5551,5869383.2946,5870031.6784,-351380.7814,5868006.8433,2365.9087,-2374.2389,-4823.5954,1111.9350,6119.7620,1848.7909,-3749.4817,4600.3966,-3268.0500,-4394.3020,2559.1317,-4002.6556,1545.5008,4613.5876,-4855.5241,-2505.8354,3805.9007,1373.6173,5317.7976,-6534.9268,-97032.6454,-100556.3993,-101896.3568,-93270.5337,-96387.7666,-107028.1152,-105730.7336,-98890.5539,83137817.0339,83115563.9488,83121463.4792,83138500.5965,-99817.9151,83141739.7988,
300.000,3683.8255,-761.8374,2978.5475,-5622.6517,-2345.5128,-4659.8298,3467.1421,5133.8351,-5392.8137,-856.1018,5953.0499,3271.4783,-2451.0020,641.6745,-637.7230,-2984.3054,-5165.8240,-885.5436,-3157.1469,-2181.5666,-18585.4542,-1869.9123,-266.4336,-6733.4390,1251.7384,-2676.4630,-1112.9102,-4263.6954,-230788786.1933,-230771044.2419,-230757588.9895,-230761390.2877,-3245.3337,-230770681.2333,-4114.5876,5771.4187,-3062.3712,-3986.2317,4127.5489,5124.2221,-5560.0693,3193.6854,-184.4432,-4444.8830,3441.3877,5541.5183,5800.8497,5056.8823,4209.0060,6042.7414,-1043.5998,-6045.3259,3354.6391,-2147.2018,-355187.6758,-354694.7044,-356530.4598,-355404.6796,-356578.5240,-355857.9304,-347495.2381,-352168.0999,821383.7569,826312.6168,831922.5706,832701.6723,-351558.7501,830106.8974,3855.3367,-3561.8683,-5446.6187,-698.5248,5069.9626,346.7023,-2229.1446,3356.7617,-4177.7186,-5245.6683,837.6660,-2548.7885,2903.4547,4697.4715,-5458.8330,-1071.4860,4506.4920,3036.7135,4832.6554,-6247.2582,-96937.4393,-100376.7048,-101724.7368,-93241.2296,-96092.8625,-106743.8529,-105798.6233,-98390.2132,83139344.9623,83117050.9741,83122641.7516,83139286.1744,-99690.6930,83143018.8998,
600.000,1740.0916,1160.1055,1059.9563,-5899.5372,-2071.8161,-3383.6781,2517.2034,6292.3924,-4681.6555,-2634.4173,6449.8717,4543.7933,-570.2366,2729.9299,1521.7953,-1573.3329,-4955.0544,-2120.5730,-2199.1037,-4140.9507,-11011.4782,5134.3084,7020.4002,652.3315,8698.5683,4764.4208,6217.9468,3563.7161,-230748862.5052,-230731393.2677,-230718024.5408,-230721639.4482,4150.6797,-230730756.1301,-4283.1200,5129.5875,-4086.2583,-2698.2022,5645.2488,5936.2550,-6428.8938,2278.0674,1821.5107,-3228.2651,2335.5430,5154.7188,5668.4737,4721.3148,3950.5074,6621.2791,1090.2214,-4798.8457,5054.2504,-1771.8418,-355601.4968,-354598.8627,-356635.9030,-355377.0699,-356613.1899,-355947.8835,-347552.3596,-352132.9343,-4216877.1988,-4211909.9739,-4205815.8021,-4204905.1938,-351581.1541,-4208055.6487,4895.6562,-4350.3815,-5485.8643,-2434.0240,3481.9594,-1192.5084,-469.0283,1751.4183,-4619.4717,-5536.2279,-973.7597,-820.8357,3950.9602,4279.4424,-5477.1699,483.1374,4725.9527,4359.0843,3770.5026,-5300.7314,-96842.4563,-100189.8209,-101549.1708,-93216.8664,-95801.4451,-106454.0340,-105860.3953,-97994.1340,83140874.3375,83118543.3214,83123825.2903,83140084.5193,-99563.3975,83144297.7864,
900.000,-406.3822,2991.8873,-934.2670,-5610.9164,-1633.3228,-1771.2414,1322.0246,6821.9852,-3534.3365,-4192.3522,6313.0135,5358.1289,1388.1892,4552.2012,3537.8722,2.6154,-4310.2273,-3184.5941,-1042.3320,-5684.5849,-3426.5553,12120.3016,14306.2844,8036.6039,16143.2699,12207.5453,13549.0212,11433.3840,-230598956.8893,-230581761.4537,-230568497.5799,-230571960.2055,11546.2540,-230580852.9321,-4045.8712,3999.6488,-4760.8546,-1122.5773,6583.0847,6181.0115,-6656.9612,1155.5347,3665.6711,-1742.1071,988.6560,4262.3037,5018.4220,3970.2096,3362.9985,6526.2953,3127.1775,-3068.2105,6200.2419,-1287.2358,-355853.1592,-354326.9443,-356583.3223,-355193.0826,-356487.7111,-355878.7773,-347458.5956,-351878.5656,-9252999.4880,-9248006.6271,-9241430.9567,-9240390.7889,-351447.9519,-9244079.3172,5366.0324,-4651.9655,-4937.1631,-3908.5875,1524.1262,-2604.2033,1341.5797,-42.7104,-4544.2025,-5235.2486,-2680.7210,995.4827,4576.1626,3404.0306,-4908.5937,1983.4632,4440.8752,5192.6807,2257.8471,-3794.1506,-96747.6975,-99994.6980,-101369.7508,-93197.5451,-95513.5121,-106158.5882,-105916.1386,-97723.1621,83142405.0462,83120041.0710,83125014.1731,83140896.5568,-99436.0287,83145576.4585,
1200.000,-2524.4584,4548.8187,-2808.6518,-4797.8993,-1048.8789,31.1446,-19.0336,6673.2380,-2067.2004,-5373.1077,5565.9163,5647.5408,3237.5938,5931.6456,5208.8966,1596.8507,-3291.0069,-3976.6068,203.0170,-6653.2289,4165.8417,19086.9631,21587.9935,15416.1818,23582.5376,19649.4430,20877.3511,19301.7766,-230339143.6970,-230322222.6597,-230309081.8761,-230312423.9991,18938.1152,-230321045.9964,-3434.2565,2499.4836,-5012.9647,596.5388,6848.9202,5844.7587,-6228.0652,-82.3300,5159.5608,-131.0009,-482.8363,2937.8948,3919.1708,2867.5913,2498.0153,5772.2536,4868.9079,-1036.7689,6662.5415,-722.2354,-355942.3307,-353871.3934,-356372.6511,-354852.6899,-356202.3880,-355650.3674,-347213.7595,-351413.9639,-14284582.5505,-14279576.8164,-14272523.0901,-14271357.7495,-351159.1706,-14275563.7135,5211.9191,-4433.1439,-3858.8940,-4964.7743,-595.6134,-3737.7196,3007.5993,-1832.2608,-3960.3353,-4374.7640,-4100.4203,2704.5120,4712.3809,2164.6409,-3813.5988,3260.8884,3681.5695,5444.5552,475.2873,-1885.7724,-96653.1642,-99790.2787,-101186.5760,-93183.3724,-95229.0583,-105857.4427,-105965.9398,-97587.4444,83143936.9744,83121544.3035,83126208.4784,83141723.0677,-99308.5868,83146854.9162,
1500.000,-4384.2071,5670.6895,-4382.3858,-3550.3900,-350.3237,1856.7993,-1390.1186,5865.6058,-424.4504,-6052.9900,4291.5871,5397.3918,4799.0311,6734.9076,6366.6334,3058.5317,-1988.6647,-4417.3357,1420.1781,-6946.3075,11762.2295,26035.8763,28862.2994,22787.8778,31013.0676,27086.6299,28199.9544,27126.5007,-229969549.6709,-229952903.1322,-229939903.5597,-229943154.6006,26322.9899,-229951462.0644,-2512.6413,780.1945,-4805.7599,2297.4556,6420.9782,4968.6011,-5192.0485,-1332.3538,6147.5367,1453.2753,-1947.2952,1299.9327,2478.6990,1508.1444,1428.5233,4440.9439,6144.8526,1082.9936,6387.7312,-108.7331,-355868.7527,-353223.5117,-356003.8933,-354355.9226,-355757.5759,-355262.4723,-346817.7348,-350754.0316,-19309228.0534,-19304222.2223,-19296694.6053,-19295410.6411,-350714.9061,-19300110.6699,4451.1537,-3718.2969,-2366.1335,-5490.2674,-2652.1841,-4472.4524,4349.5446,-3424.6340,-2932.9115,-3046.3268,-5081.3843,4122.1043,4345.0779,693.7218,-2309.0451,4171.9366,2528.9394,5086.9501,-1364.1025,222.7155,-96558.8575,-99575.7087,-100999.7526,-93174.4602,-94948.0764,-105550.5219,-106009.8825,-97585.9151,83145470.0076,83123053.1005,83127408.2855,83142564.7071,-99181.0717,83148133.1593,
1800.000,-5781.8873,6238.1563,-5506.8453,-1996.7458,417.9324,3534.1075,-2668.7654,4484.5716,1235.6922,-6154.6612,2622.7984,4645.1276,5918.6118,6885.4006,6893.5496,4246.8661,-518.1476,-4457.0607,2496.4516,-6533.2808,19359.1162,32972.5395,36125.9730,30148.5159,38431.5592,34515.6051,35513.8310,34869.7843,-229490353.8837,-229473981.4434,-229461141.0605,-229464328.0717,33697.6074,-229472280.1998,-1371.6456,-988.8678,-4144.1236,3815.9974,5349.4550,3643.1482,-3658.7096,-2488.1096,6523.1237,2865.8506,-3269.5413,-499.0246,833.8180,9.3778,243.3195,2672.2141,6829.2518,3071.9052,5405.5213,518.8600,-355632.2406,-352374.5682,-355477.1235,-353702.8693,-355153.6869,-354714.9725,-346270.4755,-349918.0550,-24324541.0341,-24319547.8757,-24311551.2543,-24310157.1175,-350115.3235,-24315325.3889,3171.9847,-2587.0593,-618.8368,-5429.3576,-4427.7831,-4730.4593,5223.0743,-4648.9999,-1576.6353,-1391.6578,-5519.3673,5095.7273,3513.3753,-851.4017,-556.1430,4614.4024,1106.0172,4160.1420,-3040.6793,2307.4945,-96464.7787,-99350.7282,-100809.3935,-93170.9266,-94670.5577,-105237.7475,-106048.0473,-97706.9218,83147004.0305,83124567.5440,83128613.6741,83143422.0212,-99053.4836,83149411.1881,
2100.000,-6562.6055,6185.6918,-6079.9993,-290.4738,1200.7734,4902.4578,-3736.6951,2671.9400,2755.9688,-5656.3871,727.8618,3474.7881,6482.8292,6370.8318,6735.4015,5044.5128,991.8583,-4081.2949,3333.2766,-5457.3228,26953.0026,39907.0175,43375.7856,37494.9338,45834.7166,41932.8514,42815.9657,42501.1710,-228901787.6506,-228885688.4052,-228873025.0222,-228876172.6941,41058.7007,-228883731.7026,-119.5457,-2636.4973,-3076.3031,5001.0788,3750.0732,1998.8586,-1785.6284,-3448.6486,6240.9344,3981.9608,-4323.0671,-2286.7221,-862.7457,-1498.3753,-959.8192,648.9017,6853.9636,4726.8652,3825.1534,1124.2433,-355232.6839,-351318.2275,-354792.4872,-352893.6751,-354391.1906,-354007.8103,-345572.0052,-348927.7942,-29328131.0418,-29323163.2984,-29314703.2780,-29313209.0783,-349360.6565,-29318817.5844,1523.1499,-1165.7741,1195.0948,-4788.5017,-5735.2034,-4484.4296,5534.4237,-5374.5413,-43.3781,412.1889,-5367.9707,5520.8410,2306.0012,-2305.5455,1256.6282,4538.6786,-435.1312,2767.9267,-4354.8994,4146.9012,-96370.9290,-99116.2225,-100615.6185,-93172.8958,-94396.4921,-104919.0390,-106080.5118,-97929.7531,83148538.9274,83126087.7167,83129824.7247,83144295.4621,-98925.8226,83150689.0023,
2400.000,-6638.1308,5509.6003,-6055.9909,1404.7276,1935.6396,5827.3963,-4490.5768,610.7402,3994.9077,-4595.8807,-1206.3454,2007.2760,6430.4146,5244.0385,5907.3288,5369.0374,2410.0780,-3313.6578,3854.6346,-3830.5750,34540.3840,46852.6482,50608.5106,44823.9853,53219.2511,49334.8352,50103.3309,49999.2593,-228204134.4184,-228188306.9581,-228175838.1913,-228178968.8708,48403.0080,-228186099.9964,1127.6635,-4006.0896,-1691.2009,5729.5713,1790.7786,193.2056,238.4096,-4126.8876,5322.5889,4707.9993,-5001.8633,-3887.7793,-2456.4610,-2883.2040,-2081.8161,-1422.2285,6215.5484,5881.8013,1822.4233,1670.1209,-354670.0466,-350053.9924,-353950.2010,-351928.5403,-353470.6148,-353140.9883,-344722.4172,-347805.4633,-34317613.2776,-34312683.6427,-34303766.5449,-34302183.8238,-348451.2074,-34308202.6212,-303.2487,386.3493,2880.1985,-3635.6813,-6437.2648,-3760.4344,5250.2115,-5524.0174,1494.7339,2171.8145,-4643.2602,5351.8744,851.9688,-3513.5505,2933.9754,3953.1944,-1929.8101,1066.1273,-5151.0689,5545.6038,-96277.3097,-98874.6817,-100418.5533,-93180.4984,-94125.8689,-104594.3136,-106107.3508,-98226.7498,83150074.5821,83127613.7017,83131041.5183,83145185.4005,-98798.0888,83151966.6021,
