sl_50_86400_20241225 Contact Analysis.csv
2024/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:42 2024,
Start: 2024/12/25 07:47:00.00, Stop: 2024/12/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11228 [DTC] - STARLINK-2195,0.000,9998.588,9998.588,
Contact STARLINK-11228 [DTC] - STARLINK-2195,11273.769,15309.891,4036.122,
Contact STARLINK-11228 [DTC] - STARLINK-3246,24473.562,25228.401,754.838,
Contact STARLINK-11228 [DTC] - STARLINK-3246,35585.521,36545.232,959.711,
Contact STARLINK-11228 [DTC] - STARLINK-3246,49669.066,50495.671,826.605,
Contact STARLINK-11228 [DTC] - STARLINK-3246,61151.921,61444.951,293.030,
Contact STARLINK-11228 [DTC] - STARLINK-2517,78715.202,79356.375,641.172,
Contact STARLINK-11228 [DTC] - STARLINK-1458,64648.517,65167.258,518.742,
Contact STARLINK-11228 [DTC] - STARLINK-1458,78523.631,79356.116,832.486,
Contact STARLINK-11228 [DTC] - STARLINK-1864,80486.446,86400.000,5913.554,
Contact STARLINK-11228 [DTC] - STARLINK-6374,0.000,13447.388,13447.388,
Contact STARLINK-11228 [DTC] - STARLINK-2546,53818.857,54423.188,604.331,
Contact STARLINK-11228 [DTC] - STARLINK-2546,67740.259,68563.813,823.554,
Contact STARLINK-11228 [DTC] - STARLINK-2546,78976.101,79776.263,800.162,
Contact STARLINK-11228 [DTC] - STARLINK-5439,6769.728,7766.667,996.939,
Contact STARLINK-11228 [DTC] - STARLINK-30305,51832.738,81260.247,29427.510,
Contact STARLINK-11228 [DTC] - STARLINK-4209,39498.642,43255.203,3756.561,
Contact STARLINK-11228 [DTC] - STARLINK-4209,53437.510,54499.469,1061.959,
Contact STARLINK-11228 [DTC] - STARLINK-4209,64799.569,65564.359,764.790,
Contact STARLINK-11228 [DTC] - STARLINK-3309,0.000,18778.957,18778.957,
Contact STARLINK-11228 [DTC] - STARLINK-31750,0.000,597.245,597.245,
Contact STARLINK-11228 [DTC] - STARLINK-31750,13627.265,14435.679,808.414,
Contact STARLINK-11228 [DTC] - STARLINK-31750,24801.308,25465.403,664.095,
Contact STARLINK-11228 [DTC] - STARLINK-5653,50292.887,57341.907,7049.021,
Contact STARLINK-11228 [DTC] - STARLINK-5653,58290.842,71333.296,13042.454,
Contact STARLINK-11228 [DTC] - STARLINK-5653,72513.829,76649.376,4135.547,
Contact STARLINK-11228 [DTC] - STARLINK-3898,53680.137,54072.312,392.175,
Contact STARLINK-11228 [DTC] - STARLINK-3898,64721.517,65465.851,744.334,
Contact STARLINK-11228 [DTC] - STARLINK-3898,78688.769,79539.592,850.823,
Contact STARLINK-11228 [DTC] - STARLINK-1309,21509.200,22215.181,705.981,
Contact STARLINK-11228 [DTC] - STARLINK-1309,35451.531,36329.339,877.808,
Contact STARLINK-11228 [DTC] - STARLINK-1309,46723.459,47501.780,778.320,
Contact STARLINK-11228 [DTC] - STARLINK-1309,61055.127,61228.972,173.845,
Contact STARLINK-11228 [DTC] - STARLINK-3824,46791.731,47207.228,415.497,
Contact STARLINK-11228 [DTC] - STARLINK-3824,60436.606,61594.680,1158.074,
