sl_5_5400_20241219 Contact Analysis.csv
2024/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:17 2024,
Start: 2024/12/19 07:47:00.00, Stop: 2024/12/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3973 - MoonARTEMIS1,0.000,1676.060,1676.060,
Contact STARLINK-3973 - MoonARTEMIS1,3799.491,5400.000,1600.509,
Contact STARLINK-3973 - MoonARTEMIS2,0.000,1711.977,1711.977,
Contact STARLINK-3973 - MoonARTEMIS2,3829.287,5400.000,1570.713,
Contact STARLINK-3973 - MoonIOAGEO,0.000,1685.845,1685.845,
Contact STARLINK-3973 - MoonIOAGEO,3808.885,5400.000,1591.115,
Contact STARLINK-3973 - MoonIOAGNO,0.000,1683.443,1683.443,
Contact STARLINK-3973 - MoonIOAGNO,3810.027,5400.000,1589.973,
Contact STARLINK-3973 - MoonIOAGNO 0001,0.000,1700.318,1700.318,
Contact STARLINK-3973 - MoonIOAGNO 0001,3827.935,5400.000,1572.065,
Contact STARLINK-3973 - MoonIOAGSO,0.000,1679.453,1679.453,
Contact STARLINK-3973 - MoonIOAGSO,3804.305,5400.000,1595.695,
Contact STARLINK-3973 - MoonIOAGSO 0001,0.000,1681.247,1681.247,
Contact STARLINK-3973 - MoonIOAGSO 0001,3798.639,5400.000,1601.361,
Contact STARLINK-3973 - MoonLRO,0.000,744.476,744.476,
Contact STARLINK-3973 - MoonLRO,3805.603,5400.000,1594.397,
Contact STARLINK-3973 - MarsSat1,0.000,1571.847,1571.847,
Contact STARLINK-3973 - MarsSat1,3697.260,5400.000,1702.740,
Contact STARLINK-3973 - MarsSat2,0.000,1572.126,1572.126,
Contact STARLINK-3973 - MarsSat2,3697.465,5400.000,1702.535,
Contact STARLINK-3973 - MarsSat3,0.000,1571.718,1571.718,
Contact STARLINK-3973 - MarsSat3,3697.101,5400.000,1702.899,
Contact STARLINK-3973 - MarsSat4,0.000,1571.912,1571.912,
Contact STARLINK-3973 - MarsSat4,3697.268,5400.000,1702.732,
Contact STARLINK-1682 - STARLINK-4213,0.000,476.736,476.736,
Contact STARLINK-1682 - STARLINK-4213,5303.190,5400.000,96.810,
Contact STARLINK-1682 - MoonARTEMIS1,223.611,3826.041,3602.431,
Contact STARLINK-1682 - MoonARTEMIS2,258.337,3856.042,3597.705,
Contact STARLINK-1682 - MoonIOAGEO,233.238,3831.259,3598.021,
Contact STARLINK-1682 - MoonIOAGNO,212.682,3819.925,3607.243,
Contact STARLINK-1682 - MoonIOAGNO 0001,230.647,3827.024,3596.377,
Contact STARLINK-1682 - MoonIOAGSO,237.815,3839.739,3601.924,
Contact STARLINK-1682 - MoonIOAGSO 0001,245.683,3856.384,3610.701,
Contact STARLINK-1682 - MoonLRO,2322.633,3837.267,1514.634,
Contact STARLINK-1682 - MarsSat1,10.690,3658.860,3648.170,
Contact STARLINK-1682 - MarsSat2,11.185,3659.273,3648.088,
Contact STARLINK-1682 - MarsSat3,10.781,3658.920,3648.139,
Contact STARLINK-1682 - MarsSat4,10.835,3659.006,3648.171,
Contact STARLINK-1922 - STARLINK-2682,3526.989,4493.101,966.112,
Contact STARLINK-1922 - MoonARTEMIS1,1640.068,5282.929,3642.861,
Contact STARLINK-1922 - MoonARTEMIS2,1670.339,5297.912,3627.572,
Contact STARLINK-1922 - MoonIOAGEO,1649.953,5288.564,3638.611,
Contact STARLINK-1922 - MoonIOAGNO,1652.020,5292.339,3640.318,
Contact STARLINK-1922 - MoonIOAGNO 0001,1667.090,5309.581,3642.491,
Contact STARLINK-1922 - MoonIOAGSO,1640.603,5283.918,3643.315,
Contact STARLINK-1922 - MoonIOAGSO 0001,1638.481,5269.530,3631.049,
Contact STARLINK-1922 - MoonLRO,2316.453,5288.795,2972.342,
Contact STARLINK-1922 - MarsSat1,1505.984,5302.837,3796.853,
Contact STARLINK-1922 - MarsSat2,1506.357,5302.793,3796.436,
Contact STARLINK-1922 - MarsSat3,1505.816,5302.637,3796.821,
Contact STARLINK-1922 - MarsSat4,1506.073,5302.719,3796.646,
Contact STARLINK-4213 - MoonARTEMIS1,0.000,4928.231,4928.231,
Contact STARLINK-4213 - MoonARTEMIS2,60.086,4876.598,4816.512,
