sl_10_5400_20240725 Coordinates.csv
2024/07/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/25 07:47:00.00, Stop: 2024/07/25 09:17:00.00,
TIME_UNITS,STARLINK-5969 - X-Coordinate,STARLINK-3044 - X-Coordinate,STARLINK-5163 - X-Coordinate,STARLINK-5916 - X-Coordinate,STARLINK-31600 - X-Coordinate,STARLINK-1569 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-5709 - X-Coordinate,STARLINK-3872 - X-Coordinate,STARLINK-4476 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5969 - Y-Coordinate,STARLINK-3044 - Y-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-5916 - Y-Coordinate,STARLINK-31600 - Y-Coordinate,STARLINK-1569 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-5709 - Y-Coordinate,STARLINK-3872 - Y-Coordinate,STARLINK-4476 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5969 - Z-Coordinate,STARLINK-3044 - Z-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-5916 - Z-Coordinate,STARLINK-31600 - Z-Coordinate,STARLINK-1569 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-5709 - Z-Coordinate,STARLINK-3872 - Z-Coordinate,STARLINK-4476 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4523.2488,-3648.6775,3829.0289,6153.9799,-1492.8370,5891.6613,-606.7859,-1926.8522,3754.1499,-6794.1496,-180002.3667,-144451.0240,-158398.1926,-164985.3696,-157026.3708,-160966.3681,-159581.2016,-160100.3104,-229005474.2654,-228986223.1825,-228973951.5097,-228995438.8372,-161637.6511,-228991601.3997,-3004.3494,2065.5310,1595.6435,-804.3807,6524.5484,-3537.8391,-5567.1899,-6419.3251,-2342.8497,1228.5339,-326805.7882,-318508.1832,-332244.1210,-331467.0003,-332306.9347,-331666.1988,-323291.5724,-327155.6661,3645429.9282,3655581.3775,3658157.3101,3666187.6747,-327456.2976,3658490.8744,-4321.3413,5493.6555,5530.0156,-3102.3985,1308.8600,877.1620,-3753.3471,1787.0307,5311.6373,455.4406,-13274.6887,-17601.8543,-19644.8438,-11025.0483,-14133.7111,-24774.9085,-23485.7678,-16664.6666,83835656.5999,83814342.0645,83824892.3910,83832591.0136,-17568.3726,83843027.8855,
300.000,2810.8200,-2695.6291,4588.9944,5073.6786,12.4785,4779.5590,-2158.3521,-3219.8799,2009.7771,-6361.3902,-173069.3995,-137710.0800,-151564.0430,-158056.1516,-150033.4697,-153981.9542,-152705.6536,-153011.4077,-229027750.9853,-229008760.9517,-228996456.2929,-229018274.0487,-154697.6906,-229013851.6891,-4249.9637,3957.6129,-411.1402,-2387.3452,6817.2880,-4288.9951,-5982.1028,-5300.6218,-3629.1308,2365.5847,-330623.1727,-321558.6388,-335680.7495,-334765.9486,-335670.0704,-335083.2747,-326671.5605,-330315.2466,-1354699.7350,-1344408.2948,-1341357.8637,-1334039.9066,-330804.1852,-1341549.7547,-4711.6633,4984.1497,5154.5684,-4087.5268,-238.4245,2594.5027,-2234.8010,3102.6765,5530.1259,-1354.9507,-13135.2685,-17462.8160,-19447.7255,-10970.5833,-13813.6449,-24465.2366,-23528.2307,-16949.3396,83837023.4946,83815631.6454,83825873.6056,83833874.0548,-17415.8665,83844183.6729,
600.000,847.6144,-1528.7488,4944.8486,3521.2612,1518.8253,3182.1604,-3455.9623,-4231.2766,100.2586,-5293.5042,-166054.1232,-130905.5967,-144661.1771,-151058.7323,-142973.0353,-146925.4475,-145760.2584,-145983.2146,-228940862.5297,-228922137.3959,-228909818.0386,-228931933.9240,-147688.3789,-228926940.3633,-5126.6328,5472.6575,-2349.5537,-3775.2212,6414.7266,-4642.2754,-5767.7904,-3669.6519,-4607.6645,3282.6070,-334293.3982,-324466.9620,-338967.9627,-337917.0988,-338881.3402,-338349.9559,-329909.3591,-333359.5528,-6354058.4838,-6343639.1364,-6340112.1947,-6333528.6079,-334004.9660,-6340818.0437,-4600.2945,3937.6995,4224.4067,-4636.9313,-1758.9256,4033.3719,-456.1989,4086.6627,5153.7119,-3019.5220,-12996.1175,-17323.7626,-19246.7265,-10921.1211,-13497.1270,-24150.0677,-23564.6391,-17268.1823,83838393.4132,83816925.4593,83826858.9865,83835173.0213,-17263.3481,83845339.2465,
900.000,-1176.7974,-252.8757,4851.1296,1649.9911,2887.6834,1252.0568,-4376.4021,-4872.7781,-1786.0920,-3694.2597,-158959.6632,-124040.5637,-137692.6652,-143996.1620,-135848.2076,-139800.1525,-138747.8075,-139017.1560,-228744853.1675,-228726396.3595,-228714080.6479,-228736460.6703,-140612.8349,-228730911.7499,-5548.4137,6455.2728,-4030.9622,-4838.6816,5359.5158,-4578.1756,-4934.3245,-1685.4309,-5176.8816,3907.6093,-337814.6546,-327231.8488,-342104.2274,-340918.9657,-341939.5954,-341464.5454,-333003.3043,-336303.6805,-11350263.2473,-11339728.2125,-11335723.4482,-11329894.7037,-337057.2030,-11336931.0762,-3999.0388,2466.7796,2839.3689,-4692.4061,-3081.9087,5039.5551,1375.5359,4633.9599,4222.7414,-4359.5657,-12857.2352,-17184.6934,-19041.9392,-10876.7629,-13184.1550,-23829.3315,-23595.0820,-17586.7150,83839766.2589,83818223.5717,83827848.6024,83836487.7967,-17110.8175,83846494.6065,
1200.000,-3069.1486,1020.9820,4302.8288,-358.5874,3992.9455,-822.9223,-4838.2229,-5087.6787,-3466.9461,-1721.2137,-151789.1854,-117117.9972,-130661.6105,-136871.5133,-128662.1574,-132609.4204,-131671.1452,-132105.2855,-228439819.1849,-228421633.6970,-228409340.0070,-228431948.5352,-133474.2073,-228425862.1866,-5468.7115,6802.2867,-5295.1250,-5475.2581,3761.3558,-4114.2794,-3559.5477,458.8581,-5270.6312,4194.3534,-341185.1985,-329852.0579,-345088.0777,-343770.1209,-344843.7388,-344425.4078,-335951.8009,-339159.0196,-16340932.5190,-16330294.1383,-16325810.9420,-16320755.9191,-339959.5257,-16327507.5030,-2971.6151,729.8221,1148.4305,-4248.0952,-4059.2355,5505.4436,3046.8503,4686.2146,2837.1327,-5231.7878,-12718.6212,-17045.6076,-18833.4632,-10837.6154,-12874.7237,-23502.9551,-23619.6459,-17871.0851,83841141.9332,83819526.0489,83828842.5230,83837818.2591,-16958.2749,83847649.7527,
1500.000,-4650.7869,2185.0905,3337.7611,-2312.1103,4732.1887,-2838.2478,-4808.6763,-4855.6178,-4783.7024,430.3083,-144545.8950,-110140.9385,-123571.1482,-129687.8795,-121418.0836,-125356.6490,-124533.1654,-125231.4176,-228025908.8380,-228007997.2262,-227995743.9407,-228018543.7638,-126275.6730,-228011939.9744,-4885.6218,6474.1277,-6025.8157,-5619.0910,1785.0319,-3302.0053,-1781.9617,2554.8366,-4866.1302,4124.9278,-344403.3536,-332326.4113,-347918.1162,-346469.1921,-347592.7262,-347230.9685,-338753.3231,-341932.1402,-21323687.4932,-21312958.2146,-21307996.6806,-21303732.5650,-342710.6300,-21310168.6774,-1627.1688,-1085.8565,-666.2570,-3351.0760,-4581.8407,5381.3014,4362.9087,4237.8383,1145.9058,-5543.2819,-12580.2751,-16906.5046,-18621.4050,-10803.7906,-12568.8257,-23170.8629,-23638.4143,-18090.1083,83842520.3364,83820832.9584,83829840.8182,83839164.2807,-16805.7205,83848804.6853,
1800.000,-5774.6347,3143.8852,2034.7023,-4025.6264,5035.6908,-4592.8950,-4305.0869,-4194.4956,-5616.7327,2546.6521,-137233.0347,-103112.4526,-116424.4437,-122448.3723,-114119.2116,-118045.2821,-117336.8090,-118372.6417,-227503322.2808,-227485686.6569,-227473492.1405,-227496444.5305,-119020.4359,-227489345.3052,-3843.5127,5499.5654,-6161.7560,-5247.8866,-366.9362,-2220.7654,213.5726,4399.2224,-3988.0518,3710.0783,-347467.5121,-334653.7951,-350593.0148,-349014.8627,-350185.5687,-349879.7147,-341406.4140,-344623.9957,-26296153.1980,-26285345.5607,-26279906.4882,-26276448.6711,-345309.2793,-26282539.7886,-108.9425,-2784.5555,-2409.2306,-2096.5833,-4591.5765,4680.3781,5170.5516,3336.5950,-668.7809,-5260.9536,-12442.1965,-16767.3834,-18405.8782,-10775.4067,-12266.4522,-22832.9766,-23651.4679,-18217.0950,83843901.3675,83822144.3686,83830843.5585,83840525.7268,-16653.1542,83849959.4042,
2100.000,-6339.1395,3821.4458,507.1946,-5339.1074,4872.6358,-5909.4343,-3390.9230,-3159.3655,-5896.4412,4416.8188,-129853.8836,-96035.6271,-109224.6910,-115156.1194,-106768.7916,-110678.8098,-110085.0614,-111501.1441,-226872311.4686,-226854953.4943,-226842836.0685,-226865900.8458,-111711.7256,-226858330.1654,-2430.3183,3973.0351,-5701.5326,-4386.3134,-2475.0299,-970.2420,2215.4349,5813.6561,-2707.8878,2987.6176,-350376.1350,-336833.1598,-353111.5154,-351405.8714,-352621.3339,-352370.1946,-343909.6867,-347229.4787,-31255959.6282,-31245086.2470,-31239171.1395,-31236533.1182,-347754.3051,-31242250.9936,1420.9133,-4183.6369,-3893.1380,-618.1882,-4087.3944,3477.5525,5375.9810,2078.6422,-2411.4921,-4414.8109,-12304.3852,-16628.2434,-18187.0027,-10752.5880,-11967.5932,-22489.2157,-23658.8843,-18231.4617,83845284.9243,83823460.3492,83831850.8151,83841902.4542,-16500.5762,83851113.9094,
2400.000,-6297.6535,4166.8747,-1106.3842,-6132.6153,4254.1936,-6652.2539,-2167.5532,-1838.2351,-5608.8315,5853.2937,-122411.7556,-88913.5706,-101975.1117,-107814.2621,-99370.0965,-103260.7678,-102780.9495,-104586.2934,-226133180.0363,-226116100.9185,-226104078.8366,-226127214.4393,-104352.7956,-226119198.2136,-770.4656,2044.9264,-4702.0472,-3105.1722,-4324.8817,338.5974,4007.8028,6662.2430,-1138.3384,2019.1812,-353127.7533,-338863.5205,-355472.4309,-353641.0115,-354899.1472,-354701.0171,-346261.8238,-349737.3696,-36200742.8748,-36189816.4234,-36183427.4883,-36181620.7666,-350044.6070,-36186938.5472,2798.8068,-5133.2478,-4959.0433,926.2767,-3125.4406,1901.5823,4955.3486,598.3998,-3894.9288,-3094.9763,-12166.8408,-16489.0838,-17964.9048,-10735.4652,-11672.2378,-22139.4972,-23660.7380,-18120.1116,83846670.9030,83824780.9705,83832862.6596,83843294.3108,-16347.9867,83852268.2010,
