sl_20_86400_20240119 Coordinates.csv
2024/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:00 2024,
Start: 2024/01/19 07:47:00.00, Stop: 2024/01/20 07:47:00.00,
TIME_UNITS,STARLINK-1555 - X-Coordinate,STARLINK-5719 - X-Coordinate,STARLINK-31860 - X-Coordinate,STARLINK-31732 - X-Coordinate,STARLINK-31046 - X-Coordinate,STARLINK-4541 - X-Coordinate,STARLINK-31222 - X-Coordinate,STARLINK-3324 - X-Coordinate,STARLINK-1660 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-31080 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-32369 - X-Coordinate,STARLINK-3182 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-11153 [DTC] - X-Coordinate,STARLINK-2189 - X-Coordinate,STARLINK-3625 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-5719 - Y-Coordinate,STARLINK-31860 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,STARLINK-31046 - Y-Coordinate,STARLINK-4541 - Y-Coordinate,STARLINK-31222 - Y-Coordinate,STARLINK-3324 - Y-Coordinate,STARLINK-1660 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-31080 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-32369 - Y-Coordinate,STARLINK-3182 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-11153 [DTC] - Y-Coordinate,STARLINK-2189 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-5719 - Z-Coordinate,STARLINK-31860 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,STARLINK-31046 - Z-Coordinate,STARLINK-4541 - Z-Coordinate,STARLINK-31222 - Z-Coordinate,STARLINK-3324 - Z-Coordinate,STARLINK-1660 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-31080 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-32369 - Z-Coordinate,STARLINK-3182 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-11153 [DTC] - Z-Coordinate,STARLINK-2189 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4187.6404,3413.5153,1714.4340,-5333.2773,-957.3706,350.0470,-6370.3629,5205.8774,6884.2880,492.0548,804.0953,1927.3748,281.8890,-1152.6939,0.0000,-5145.1188,-5751.1971,6128.6492,-3574.8804,-4754.2962,362955.8436,337536.6364,345581.4445,352867.8658,345279.9678,349322.6691,346894.3266,347720.5687,-220483358.5701,-220503830.7514,-220493334.9447,-220468150.2050,349453.6832,-220470208.9067,-4585.2812,3784.8397,6440.7619,-2365.6526,4847.5799,4916.0326,-658.5737,-3710.6416,-530.0472,4431.9801,-5649.2376,4772.4774,-6663.6883,6219.8580,0.0000,-1841.0738,-2677.6460,570.0758,5312.5391,3357.9148,84378.5777,91950.9613,96147.8331,95687.0963,97079.5766,95986.8922,87929.8381,92016.6151,237209507.8911,237191089.3513,237207966.3408,237189998.8155,91940.7441,237197605.3057,3065.5805,4709.3293,1452.1504,3607.8069,-4759.2739,-4867.0981,-2412.8794,2636.4550,-625.5178,5291.0942,3901.9397,-4657.9029,995.1264,-2568.6691,0.0000,4249.0509,-2821.1541,-2806.6668,2644.4342,3736.5314,120312.5704,114847.9782,113587.2945,122740.1699,118786.2986,108278.9612,110361.1063,115506.7911,-142168194.5851,-142138654.1365,-142160992.3729,-142168072.7493,115831.2302,-142158055.7792,
3600.000,5683.8607,-6138.1496,-3942.5513,6773.8422,-3355.2122,-3120.3735,6355.5448,-1633.0188,-5633.3841,-3888.4108,999.7566,-5210.5850,2255.7337,-1542.6338,0.0000,3648.7997,5034.4243,-6231.9408,2367.0406,775.2421,331116.4530,305195.6281,312449.4904,318679.0546,310299.1986,314391.9428,313315.3264,316767.5768,-274369875.7345,-274390997.4429,-274382536.1776,-274348671.3509,315081.1034,-274357654.9847,3787.2096,-1270.3604,-4956.2790,808.1770,-3003.4801,-6010.5198,-1171.2096,4074.7212,1988.6585,-5143.0296,6843.8568,-2462.2609,4016.2618,-6494.2267,0.0000,-2069.1234,-912.4289,1541.9783,-6305.2095,-4078.7156,173283.5825,175059.9586,181641.6684,179429.3409,181501.7900,181148.5087,172830.6019,176759.4497,172024704.0110,171997374.7071,172015958.7824,172008100.1320,176355.1943,172013120.6174,1158.8988,-3000.5916,2528.2103,749.7701,5159.6160,1422.6634,-2255.7135,-5354.9334,-3524.3996,-2542.7622,139.8452,3852.0750,-4932.9388,-1432.1130,0.0000,-5520.9262,4680.4693,-2137.8974,1627.6320,-5545.8620,121857.9668,116179.3759,115529.2926,122752.8703,122088.9715,111782.3602,109635.0092,117777.3366,-142148357.9866,-142119245.2381,-142143534.7122,-142145533.8054,117219.5238,-142136788.2486,
7200.000,-4977.0664,6853.5270,4941.8313,-4885.5837,6456.1298,4145.5937,-3066.5881,-2722.1699,2102.9388,5185.2210,-2432.6633,6896.8583,-4890.1080,3852.9627,0.0000,-2131.2457,-3577.4129,2486.1795,301.2004,3293.1851,277595.3347,253212.3048,259396.8168,264499.8323,255617.7233,259361.8444,259416.7245,259402.0664,-309538547.9896,-309557406.8054,-309550773.7457,-309515105.6227,260715.3122,-309527235.3834,-1070.4219,-1009.4431,857.9207,1413.2702,1228.6950,4736.1507,3088.7947,-4250.7926,-3623.3763,4236.4308,-4998.0640,172.9255,515.1257,3577.7852,0.0000,5640.1354,4611.4170,-3408.1127,4857.6733,4660.3396,251569.3669,247987.6136,255379.0760,251620.2514,254143.3830,254097.6214,246857.0540,248647.1318,95113619.9656,95076784.1707,95097129.2027,95102907.7107,249418.9243,95101817.0430,-4707.6306,-499.5051,-4632.9280,-4617.1312,-1958.3243,2869.7391,5268.6067,4721.7404,5512.5867,-1792.3086,-4126.0144,-750.4131,4608.8200,4340.3388,0.0000,3404.1932,-3764.4752,5276.1924,-4941.5937,3908.8922,123331.6876,117568.7924,117913.0574,121829.4897,124885.6091,116168.0497,109674.2764,117689.4280,-142127729.4994,-142099937.2235,-142125820.6063,-142120980.5311,118596.6063,-142115478.1104,
10800.000,3292.2555,-5049.5824,-4783.5208,1213.4619,-6301.2646,-4186.7290,-1238.4706,5542.7245,1693.2499,-4637.2568,4010.6623,-6010.0691,5634.7170,-5464.1989,0.0000,744.0845,1727.4757,2293.6931,-3851.1186,-5420.0853,205739.0756,185044.7147,189891.5107,192919.6113,184749.3490,188873.5463,188475.3584,190844.9238,-323592462.8110,-323605929.7300,-323601182.9698,-323571854.2221,189848.8929,-323581773.4288,-2879.4926,3019.6134,3616.0521,-4220.2177,572.3159,-1051.1898,-5005.1808,3971.8230,5261.5467,-1179.3709,1112.9254,2016.8573,-3691.4307,770.9913,0.0000,-6845.4142,-6695.4810,4917.8751,-2390.9492,-4304.2288,313962.6365,306358.4761,312623.4519,307017.3902,310675.5832,309148.7606,305036.9780,307554.7036,11723094.1829,11677178.7574,11699688.9922,11717862.8885,306502.1041,11710614.3007,5363.6985,3684.0565,3245.2075,5265.7260,-2648.8260,-5417.6242,-4502.6476,-1181.5072,-4190.4734,4998.5090,5515.1619,-2823.6696,-342.9205,-4022.3277,0.0000,760.2197,583.7033,-4040.9612,5232.8115,112.8667,124739.3491,119106.4368,120468.6852,119700.3206,127184.2702,121306.7601,110394.3931,121051.2865,-142106264.9895,-142080701.9917,-142107742.6531,-142095128.4621,119962.3624,-142094125.3759,
14400.000,-1742.9501,1570.6319,3157.2411,1926.7840,3129.4216,4009.4162,4075.0666,-5760.5998,-4022.0732,3487.9316,-5378.7730,3003.0860,-2825.2165,5346.7543,0.0000,1219.6065,590.2006,-4964.2672,6506.7372,5211.0134,120167.0777,106612.5698,108466.3165,105778.5161,102192.5761,109011.2049,105028.9306,106538.7441,-315575035.7933,-315580139.3098,-315577800.0423,-315561278.0348,107018.0431,-315564495.4101,6106.5312,-4863.5769,-6022.0049,6176.9049,-2882.4275,-3262.9431,5476.8487,-2229.1448,-5638.2041,-3005.9159,2597.4606,-4136.7365,4425.4094,-4186.0534,0.0000,5138.3793,6263.7276,-4558.6637,303.5675,2010.1230,356215.9907,346198.1521,349761.7955,341847.4446,347697.2142,342086.4225,343446.9832,342975.8029,-72458639.2730,-72512123.3456,-72486887.3832,-72462802.5678,344000.1623,-72472052.1842,-2779.6599,-4709.1912,556.0646,-2298.0061,5365.4773,4592.3142,462.4500,-3125.9405,305.0185,-5183.9399,-3497.4408,4680.8546,-4240.8833,678.0967,0.0000,-4492.1379,2924.3605,-585.0446,-2375.6639,-4097.3708,126085.0613,121208.3961,122877.1797,119492.7496,128978.4465,122681.3187,111756.6868,119937.4772,-142083971.7071,-142061515.7433,-142089197.2791,-142069023.5456,121316.6784,-142072730.0566,
18000.000,251.1165,1950.1747,183.0524,-3517.7619,806.9249,-3471.8740,-4636.4586,4072.6467,4532.2629,-2356.1499,5187.6442,614.7180,-2293.1266,-2751.3281,0.0000,-3852.0085,-3395.0138,4688.8134,-6534.6379,-3713.1116,26463.5489,22014.5631,20376.0195,13322.8821,13160.0706,21197.7680,14533.3599,17653.8500,-286035093.7547,-286029408.2224,-286030553.6912,-286027807.0572,17511.8574,-286024163.2987,-6756.1308,5979.0462,5557.1377,-5435.7627,5253.9350,5912.7076,-3184.4998,-1166.6290,3673.2973,6137.3694,-4520.9057,5812.8883,-3682.5944,5385.5772,0.0000,-1805.2258,-3815.0941,1255.0832,1247.3858,1871.0106,375408.8649,360264.4776,364531.1701,356200.8439,362983.1339,356464.0028,359487.5486,360555.8590,-151689927.1094,-151748466.2418,-151720066.5203,-151700538.9386,359561.1423,-151704260.4586,-1528.3169,2937.9549,-3962.4675,-2289.3768,-4335.7548,-956.1151,3885.1445,5459.3768,3734.5792,2179.3379,-727.9610,-3744.6861,5155.9772,3152.3986,0.0000,5458.0695,-4706.4589,4699.3162,-1954.4469,5523.5482,127371.8324,123528.3752,124855.9110,123224.5678,130237.9912,120213.9813,113759.6876,124154.6641,-142060907.8177,-142042357.9974,-142070079.8967,-142044894.5009,122659.4417,-142051292.1638,
21600.000,1770.7276,-4242.6272,-4158.4878,4020.8923,-3398.9980,1645.9298,3931.0867,-2023.5512,-4164.1724,889.9719,-2584.2972,-3392.2955,6092.5388,-1635.8240,0.0000,6070.7562,5844.6506,-2945.5075,3780.2125,2180.8918,-69199.3077,-65568.3233,-68774.0335,-78086.6168,-76726.6471,-68943.8135,-77011.5037,-72796.3086,-236989296.9512,-236971287.1570,-236977507.0870,-236980442.1600,-72965.6797,-236977513.9571,4584.9620,-5472.4295,-3163.2923,1770.3305,-5950.0557,-5859.4176,-1302.3910,4923.4118,298.2065,-6530.8907,4596.0490,-6025.8946,2374.3259,-4731.7150,0.0000,-1201.6591,714.5200,3592.6320,-2822.2574,-5521.5673,370158.5120,351930.6926,356121.8918,348037.0146,355631.2295,349691.0145,352084.2129,351638.2220,-220567269.8323,-220627573.7320,-220596011.5467,-220588157.4161,352232.8570,-220582245.4795,4873.6801,552.3517,4377.1214,5263.4529,232.5080,-3304.8400,-5451.6400,-4427.2020,-5540.3453,2122.2176,4468.0864,541.3861,-1659.7233,-4644.7279,0.0000,-3122.9018,3664.3694,-4919.5914,5067.1097,-3567.5269,128601.8224,125235.7628,126234.3303,126946.2597,130899.0252,118519.8020,116438.7091,122304.7905,-142037178.6358,-142023210.8429,-142050280.7206,-142026588.5701,123990.5414,-142029811.7089,
25200.000,-4356.9416,5112.9524,6643.2134,-4209.2600,4172.9148,1650.7314,-2889.8159,351.1682,3652.8433,1583.6463,-1668.2341,4762.4758,-5893.1441,5524.7001,0.0000,-6175.8419,-6671.3643,998.3590,139.0559,-744.4262,-160481.3844,-148902.5490,-153383.3750,-163785.3858,-161748.9534,-155127.3948,-163449.7826,-158949.3854,-171784475.7164,-171753741.5720,-171766943.6014,-171767478.8826,-158659.3703,-171771575.7046,-1117.4176,2860.0915,327.8849,2844.1850,3668.5174,3861.3853,5388.2335,-6882.2824,-4343.1823,4351.7014,-3925.6510,4075.6645,-86.4897,2999.6407,0.0000,2927.9165,1867.3405,-6611.1480,4663.7880,6855.5028,340725.7622,322582.7583,325173.5100,317716.7329,326105.6371,320770.2344,321810.5693,322888.3137,-274393796.8039,-274452145.0042,-274418159.6173,-274415889.0197,322520.6626,-274408943.7654,-5277.1950,-3735.9917,-1529.3971,-4622.4822,4006.0975,5490.9739,3062.8289,615.6275,3971.8845,-5161.1317,-5453.1257,2966.0926,-3287.8217,2647.5183,0.0000,-1147.4555,-453.0960,1019.2543,-5131.6750,-621.5970,129776.5058,126725.3580,126999.6465,130179.7878,130842.5501,117724.9456,119873.3381,127036.9296,-142012929.8051,-142004058.3584,-142029681.2576,-142012173.0383,125309.8679,-142008288.7033,
28800.000,6232.6869,-4996.6936,-5933.9719,3710.4248,-4077.8538,-5195.0900,1340.1525,1258.7047,-2783.1395,-4599.5591,5361.3505,-5087.2478,2398.4461,-6672.4300,0.0000,3512.3649,5042.9347,1195.2036,-3187.7577,-1174.3009,-241309.2030,-222506.8176,-228174.0861,-238831.5100,-236346.4059,-231561.7605,-238801.5599,-233942.4002,-94869275.9403,-94826654.4547,-94848722.3734,-94848203.8337,-234128.9476,-94855261.9102,-1776.3037,1072.5131,2279.0825,-5724.9284,836.8288,-1550.4798,-6534.0970,5799.6185,6348.9743,-1220.1300,3152.8606,-334.6769,-3263.1961,-559.7887,0.0000,-3689.4579,-3670.4293,5521.5255,-5797.2566,-5209.3917,289007.4962,273900.8235,273694.8964,267234.6781,276127.5086,271064.8489,270978.5769,272469.2201,-309499526.3472,-309552189.0253,-309517476.4894,-309514418.1559,272352.3863,-309514304.0414,2443.5639,4694.4598,-2488.5757,758.5031,-5453.1383,-4310.4697,1512.7235,3546.8670,-26.1269,5024.3729,3020.2911,-4711.2912,5384.6578,1309.9814,0.0000,4685.7843,-3050.2755,3707.6481,2058.7240,4394.0781,130896.7725,128104.9412,127300.2247,132906.6046,129849.2949,117694.7562,124189.6143,124823.4121,-141988337.8673,-141984886.1549,-142008152.0663,-141995362.0466,126617.3129,-141986723.1583,
