sl_10_5400_20240214 Coordinates.csv
2024/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/02/14 07:47:00.00, Stop: 2024/02/14 09:17:00.00,
TIME_UNITS,STARLINK-1738 - X-Coordinate,STARLINK-1733 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-5015 - X-Coordinate,STARLINK-31790 - X-Coordinate,STARLINK-5790 - X-Coordinate,STARLINK-5072 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-2142 - X-Coordinate,STARLINK-3311 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1738 - Y-Coordinate,STARLINK-1733 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-5015 - Y-Coordinate,STARLINK-31790 - Y-Coordinate,STARLINK-5790 - Y-Coordinate,STARLINK-5072 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-2142 - Y-Coordinate,STARLINK-3311 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1738 - Z-Coordinate,STARLINK-1733 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-5015 - Z-Coordinate,STARLINK-31790 - Z-Coordinate,STARLINK-5790 - Z-Coordinate,STARLINK-5072 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-2142 - Z-Coordinate,STARLINK-3311 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4919.5629,-906.1703,3882.8319,-4896.0994,0.0000,1782.5319,-1074.0054,-3128.3658,5340.8182,617.1009,214373.6985,197721.6691,191644.9158,198385.2883,190895.6093,194989.9162,196329.8021,196141.8905,-233190761.1299,-233202861.4302,-233210147.9214,-233199625.0593,196887.5277,-233207737.6401,-2050.8421,-4449.6559,2795.1427,3261.4583,0.0000,6695.0849,-5477.7013,5374.5303,-2865.9252,-6289.3872,309018.7133,292488.8854,305975.3607,308541.1013,306520.2126,307286.5933,298966.3742,303114.5181,215037884.1241,215033058.3543,215020277.6180,215032072.9403,303676.9319,215026521.9435,-4438.5699,-5243.9784,-5019.6660,-3637.3919,0.0000,-377.0503,-4149.2408,-2620.4258,-3427.1145,-2825.0287,72607.7215,69688.4836,65977.8082,75066.2750,71227.8768,60698.7443,62671.3674,66667.8326,-121099203.2507,-121119882.8352,-121120141.1644,-121095628.1405,68205.2111,-121098921.2481,
300.000,4891.0854,-2664.4053,4155.6839,-3151.6144,0.0000,3118.7748,-1634.4790,-2149.9316,3713.3156,-823.7183,207769.7649,191413.3342,185241.7219,191963.5972,184379.3227,188474.9807,189932.5495,190120.9800,-237827906.2865,-237839789.3828,-237846709.6763,-237837324.4017,190435.6358,-237844828.5346,-3789.8983,-3209.7756,695.6522,3866.0779,0.0000,5908.6808,-3861.8766,6333.1806,-3616.1900,-5430.6722,313537.2421,296419.6059,310184.3390,312573.7239,310594.2401,311421.0000,303086.1738,307343.2633,209896351.0457,209891693.4443,209878635.3704,209890732.5059,307753.0533,209884904.7506,-3132.6675,-5542.8591,-5508.1496,-4792.9821,0.0000,-1876.5203,-5549.3737,-885.5890,-4650.9361,-4214.6797,72735.8470,69835.6803,66147.7829,75121.8975,71547.8202,60988.6704,62607.2404,66615.3036,-121095165.7831,-121115776.1629,-121116299.9549,-121091484.9239,68348.0525,-121095145.3795,
600.000,4411.1064,-4201.0319,4082.0785,-1089.9028,0.0000,4171.3828,-2102.5988,-950.4583,1723.3960,-2225.6976,201069.3611,185027.0949,178755.7933,185459.0665,177782.5287,181873.7158,183449.2213,184031.2181,-242351720.4923,-242363393.7492,-242369936.9194,-242361724.4981,183899.3896,-242368585.2912,-5137.8346,-1702.6029,-1473.1269,4141.3026,0.0000,4548.1115,-1863.3924,6608.6969,-4067.1405,-4055.4779,317914.1472,300217.5487,314254.9282,316469.3971,314526.7297,315414.5904,307074.0567,311484.3533,204654842.9916,204650363.4878,204637042.6774,204649373.3649,311692.0854,204643314.7241,-1492.0343,-5251.5530,-5409.5414,-5433.3841,0.0000,-3175.6860,-6363.3204,952.0785,-5384.5736,-5152.1473,72863.6303,69982.3918,66321.8962,75172.5210,71864.2511,61283.9221,62549.2752,66691.1852,-121091128.0754,-121111662.0846,-121112451.0063,-121087354.8433,68490.8434,-121091369.2799,
900.000,3509.9718,-5361.8740,3668.1240,1083.6356,0.0000,4851.5662,-2441.8230,362.2216,-434.2873,-3459.2859,194275.5358,178565.7139,172190.0308,178874.5578,171108.0455,175189.2681,176882.4564,177840.9036,-246760048.8953,-246771520.1305,-246777675.8016,-246770667.9005,177281.7022,-246776853.1527,-5969.8400,-74.3835,-3496.6250,4067.6421,0.0000,2743.8362,312.6483,6175.8669,-4183.7026,-2306.4734,322147.3359,303881.0904,318185.2664,320226.3347,318316.2546,319265.4330,310927.9260,315520.8672,199315857.4549,199311565.6122,199297997.1965,199310489.6791,315492.2833,199304249.4924,308.2576,-4400.8677,-4734.3255,-5490.4133,0.0000,-4136.2559,-6506.0323,2679.0131,-5551.3928,-5537.6780,72991.0717,70128.6339,66500.0886,75218.0486,72177.1575,61584.5650,62497.3790,66898.6705,-121087090.2457,-121107540.5292,-121108594.2342,-121083240.0305,68633.5839,-121087592.9493,
1200.000,2258.8793,-6025.3813,2946.5244,3152.3299,0.0000,5103.4666,-2619.6244,1666.3603,-2549.0064,-4406.0148,187391.3842,172031.9886,165547.3742,172212.9655,164358.7347,168424.8364,170234.9537,171521.2477,-251050791.6680,-251062069.1417,-251067827.5100,-251062051.7723,170585.5229,-251067532.3927,-6213.6475,1521.7488,-5174.4464,3653.2029,0.0000,669.7054,2444.6299,5086.8446,-3956.5874,-359.9848,326234.7815,307408.6692,321973.5550,323842.8023,321961.4340,322971.6593,314645.7596,319432.4286,193881938.3624,193877843.3525,193864042.9780,193876622.1309,319151.9638,193870253.1133,2075.4903,-3080.8598,-3553.9988,-4958.0783,0.0000,-4656.2726,-5962.6961,4094.3677,-5134.0516,-5330.4225,73118.1714,70274.4214,66682.2923,75258.3783,72486.5319,61890.6675,62451.4613,67231.6716,-121083052.4124,-121103411.4285,-121104729.5546,-121079142.7835,68776.2738,-121083816.3877,
1500.000,764.8062,-6115.6306,1974.4853,4909.5320,0.0000,4908.1958,-2610.5116,2837.4132,-4414.2685,-4969.5707,180420.0462,165428.7494,158830.8007,165477.2154,157537.4990,161583.6713,163509.4687,165048.4095,-255221905.0078,-255232997.4103,-255238349.2670,-255233828.8526,163813.8357,-255238579.3151,-5855.9802,2939.9042,-6340.1648,2932.7752,0.0000,-1473.9886,4316.6887,3464.5616,-3402.8923,1591.7074,330174.5240,310798.7851,325618.0602,327317.1173,325460.9348,326531.4650,318225.6093,323196.6313,188355674.8624,188351785.4395,188337769.2525,188350356.7581,322669.5066,188343914.8615,3620.2051,-1431.7762,-1993.9199,-3893.1434,0.0000,-4680.6448,-4790.1168,5033.7249,-4176.1615,-4552.4574,73244.9296,70419.7684,66868.4321,75293.4026,72792.3709,62202.3008,62411.4337,67675.5951,-121079014.6936,-121099274.7177,-121100856.8835,-121075065.5710,68918.9130,-121080039.5952,
1800.000,-838.5017,-5611.4935,829.8719,6179.1237,0.0000,4284.8661,-2399.4899,3759.7394,-5847.7799,-5085.5367,173364.7048,158758.8586,152043.3239,158670.2628,150647.2794,154669.0751,156708.8105,158405.0615,-259271402.1109,-259282318.5491,-259287255.3026,-259284008.3939,156969.6582,-259288007.2280,-4942.6827,4054.7025,-6878.2175,1965.2883,0.0000,-3479.7590,5740.3806,1488.2119,-2565.1338,3359.0611,333964.6714,314050.0004,329117.1135,330647.6488,328813.4737,329943.1101,321665.6009,326790.5883,182739700.0910,182736024.5662,182721809.1963,182734323.7783,326043.3548,182727867.9950,4776.8425,370.4606,-220.4535,-2409.4264,0.0000,-4206.7442,-3111.2250,5388.1827,-2778.0060,-3286.5660,73371.3465,70564.6884,67058.4251,75323.0085,73094.6740,62519.5387,62377.2106,68208.4777,-121074977.2073,-121095130.3362,-121096976.1373,-121071011.0331,69061.5014,-121076262.5718,
2100.000,-2402.5479,-4550.5582,-394.3876,6833.4692,0.0000,3288.7397,-1985.5045,4337.7806,-6709.4415,-4728.9551,166228.5850,152025.2089,145187.9916,151795.0913,143691.0534,147684.4010,149835.8399,151581.4975,-263197354.1186,-263208104.1009,-263212617.7987,-263210657.0729,150056.0400,-263213887.3895,-3572.6986,4772.4246,-6735.9930,829.6239,0.0000,-5152.7951,6573.9624,-627.0250,-1508.6170,4773.5161,337603.4006,317160.9406,332469.1129,333832.8169,332017.8189,333204.9198,324963.9336,330192.5381,177036689.9178,177033236.1332,177018838.6764,177031196.4034,329272.0154,177024788.5002,5421.5949,2132.9904,1576.6089,-666.1219,0.0000,-3284.6905,-1102.8707,5116.7107,-1086.5161,-1667.8855,73497.4222,70709.1937,67252.1808,75347.0766,73393.4433,62842.4580,62348.7095,68802.3999,-121070940.0712,-121090978.2276,-121093087.2331,-121066981.9760,69204.0390,-121072485.3174,
2400.000,-3777.8516,-3026.9021,-1597.3938,6806.8711,0.0000,2006.6501,-1384.1889,4505.8341,-6915.5839,-3918.7220,159014.9517,145230.7222,138267.8850,144854.7108,136671.8324,140633.0536,142893.4664,144576.3036,-266997891.0362,-267008484.4565,-267012567.8072,-267011899.8779,143076.0612,-267014349.9268,-1886.9300,5038.8312,-5929.4404,-381.1822,0.0000,-6329.8427,6737.2400,-2653.5589,-317.0412,5703.7392,341088.9581,320130.2940,335672.5237,336871.0922,335072.7915,336315.2852,328118.8798,333383.4550,171249361.6708,171246136.9746,171231574.9748,171243689.6487,332354.0602,171237393.8170,5485.5137,3666.9442,3204.5656,1149.0256,0.0000,-2012.2992,1022.4317,4250.7290,719.8521,130.0950,73623.1569,70853.2965,67449.6018,75365.4814,73688.6827,63171.1379,62325.8503,69425.1407,-121066903.4029,-121086818.3406,-121089190.0881,-121062981.3594,69346.5256,-121068707.8321,
