sl_10_86400_20240602 Contact Analysis.csv
2024/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/06/02 07:47:00.00, Stop: 2024/06/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5193 - STARLINK-31178,6529.040,13856.714,7327.675,
Contact STARLINK-5193 - STARLINK-31178,15003.870,28158.885,13155.015,
Contact STARLINK-5193 - STARLINK-31178,29194.681,39555.172,10360.491,
Contact STARLINK-5193 - STARLINK-31178,43419.895,53743.487,10323.593,
Contact STARLINK-5193 - STARLINK-31178,57722.481,67893.720,10171.240,
Contact STARLINK-5193 - STARLINK-31178,74939.562,76350.897,1411.336,
Contact STARLINK-5193 - STARLINK-30127,0.000,41.113,41.113,
Contact STARLINK-5193 - STARLINK-30127,10498.456,11511.599,1013.143,
Contact STARLINK-5193 - STARLINK-30127,24836.088,25849.164,1013.077,
Contact STARLINK-5193 - STARLINK-30127,39175.725,40184.476,1008.750,
Contact STARLINK-5193 - STARLINK-30127,53515.689,54519.687,1003.998,
Contact STARLINK-5193 - STARLINK-30127,67857.720,68852.584,994.864,
Contact STARLINK-5193 - STARLINK-30127,82200.020,83185.437,985.417,
Contact STARLINK-5193 - STARLINK-4218,6794.634,7909.635,1115.001,
Contact STARLINK-5193 - STARLINK-4218,21100.622,22229.471,1128.848,
Contact STARLINK-5193 - STARLINK-4218,35418.912,36536.598,1117.686,
Contact STARLINK-5193 - STARLINK-4218,49724.933,50856.377,1131.444,
Contact STARLINK-5193 - STARLINK-4218,58318.354,65163.474,6845.120,
Contact STARLINK-5193 - STARLINK-4218,75492.948,79483.196,3990.247,
Contact STARLINK-5193 - STARLINK-32185,43011.424,43533.901,522.478,
Contact STARLINK-5193 - STARLINK-32185,56914.718,57743.049,828.331,
Contact STARLINK-5193 - STARLINK-32185,68134.224,69011.644,877.420,
Contact STARLINK-5193 - STARLINK-32185,82268.957,82987.854,718.897,
Contact STARLINK-5193 - STARLINK-32125,0.000,26.802,26.802,
Contact STARLINK-5193 - STARLINK-32125,10497.306,11371.816,874.510,
Contact STARLINK-5193 - STARLINK-32125,24705.732,25530.053,824.321,
Contact STARLINK-5193 - STARLINK-32125,38940.932,39662.293,721.361,
Contact STARLINK-5193 - STARLINK-32125,50351.960,50945.226,593.266,
Contact STARLINK-5193 - STARLINK-32125,64669.190,64995.557,326.367,
Contact STARLINK-5193 - STARLINK-6275,0.000,134.922,134.922,
Contact STARLINK-5193 - STARLINK-6275,10773.227,14508.562,3735.335,
Contact STARLINK-5193 - STARLINK-6275,25137.852,28875.705,3737.853,
Contact STARLINK-5193 - STARLINK-6275,39508.633,43245.642,3737.010,
Contact STARLINK-5193 - STARLINK-6275,53876.960,57608.128,3731.168,
Contact STARLINK-5193 - STARLINK-6275,68252.442,69098.713,846.271,
Contact STARLINK-5193 - STARLINK-6275,82624.545,83463.335,838.790,
Contact STARLINK-5193 - MoonARTEMIS1,0.000,1591.216,1591.216,
Contact STARLINK-5193 - MoonARTEMIS1,3731.077,13090.683,9359.606,
Contact STARLINK-5193 - MoonARTEMIS1,15222.778,24583.074,9360.296,
Contact STARLINK-5193 - MoonARTEMIS1,26709.074,30327.657,3618.583,
Contact STARLINK-5193 - MoonARTEMIS1,32450.969,41814.478,9363.509,
Contact STARLINK-5193 - MoonARTEMIS1,43932.975,53298.818,9365.843,
