sl_20_86400_20240128 Contact Analysis.csv
2024/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:45 2024,
Start: 2024/01/28 07:47:00.00, Stop: 2024/01/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1785 - STARLINK-30532,21556.183,21707.659,151.475,
Contact STARLINK-1785 - STARLINK-30532,35815.161,36210.978,395.816,
Contact STARLINK-1785 - STARLINK-30532,50154.966,50633.580,478.614,
Contact STARLINK-1785 - STARLINK-30532,64473.710,65076.975,603.265,
Contact STARLINK-1785 - STARLINK-30532,78826.624,79486.437,659.813,
Contact STARLINK-1785 - STARLINK-3326,0.000,297.766,297.766,
Contact STARLINK-1785 - STARLINK-3326,13672.552,14669.723,997.172,
Contact STARLINK-1785 - STARLINK-3326,25141.104,29048.513,3907.409,
Contact STARLINK-1785 - STARLINK-3326,39475.470,43411.198,3935.727,
Contact STARLINK-1785 - STARLINK-3326,53825.565,57780.341,3954.776,
Contact STARLINK-1785 - STARLINK-3326,68169.280,72133.968,3964.688,
Contact STARLINK-1785 - STARLINK-3326,82528.322,86400.000,3871.678,
Contact STARLINK-1785 - STARLINK-5832,6827.021,7807.806,980.786,
Contact STARLINK-1785 - STARLINK-5832,21213.533,22183.856,970.323,
Contact STARLINK-1785 - STARLINK-5832,35599.349,36560.304,960.955,
Contact STARLINK-1785 - STARLINK-5832,49986.829,50935.309,948.481,
Contact STARLINK-1785 - STARLINK-5832,64373.391,65310.905,937.514,
Contact STARLINK-1785 - STARLINK-5832,78761.858,79684.848,922.989,
Contact STARLINK-1785 - STARLINK-30547,10456.759,11434.697,977.937,
Contact STARLINK-1785 - STARLINK-30547,24861.684,25780.928,919.245,
Contact STARLINK-1785 - STARLINK-30547,39252.776,40141.109,888.332,
Contact STARLINK-1785 - STARLINK-30547,53662.797,54482.157,819.360,
Contact STARLINK-1785 - STARLINK-30547,68058.094,68838.055,779.961,
Contact STARLINK-1785 - STARLINK-30547,82475.043,83172.089,697.046,
Contact STARLINK-1785 - STARLINK-32046,53584.617,54107.827,523.210,
Contact STARLINK-1785 - STARLINK-32046,67675.845,68441.645,765.800,
Contact STARLINK-1785 - STARLINK-32046,78995.202,79861.756,866.553,
Contact STARLINK-1785 - STARLINK-31971,28191.379,29126.219,934.840,
Contact STARLINK-1785 - STARLINK-31971,39385.859,43423.361,4037.503,
Contact STARLINK-1785 - STARLINK-31971,53577.384,54710.934,1133.550,
Contact STARLINK-1785 - STARLINK-31971,67996.389,68615.739,619.350,
Contact STARLINK-1785 - STARLINK-30231,607.786,7585.162,6977.375,
Contact STARLINK-1785 - STARLINK-30231,14980.486,21982.157,7001.670,
Contact STARLINK-1785 - STARLINK-30231,29335.055,36394.938,7059.882,
Contact STARLINK-1785 - STARLINK-30231,43709.255,50790.498,7081.243,
Contact STARLINK-1785 - STARLINK-30231,58065.831,65201.043,7135.212,
Contact STARLINK-1785 - STARLINK-30231,72441.494,79595.205,7153.711,
Contact STARLINK-1785 - STARLINK-31043,10296.533,11472.301,1175.767,
Contact STARLINK-1785 - STARLINK-31043,24688.416,25842.996,1154.580,
Contact STARLINK-1785 - STARLINK-31043,39072.245,40223.331,1151.086,
Contact STARLINK-1785 - STARLINK-31043,53465.431,54592.664,1127.233,
Contact STARLINK-1785 - STARLINK-31043,67850.521,68971.614,1121.094,
Contact STARLINK-1785 - STARLINK-31043,82245.017,83339.580,1094.563,
Contact STARLINK-1785 - STARLINK-30759,7011.346,7853.667,842.321,
Contact STARLINK-1785 - STARLINK-30759,21403.044,22234.873,831.830,
Contact STARLINK-1785 - STARLINK-30759,35798.058,36612.305,814.247,
Contact STARLINK-1785 - STARLINK-30759,50190.246,50992.918,802.672,
Contact STARLINK-1785 - STARLINK-30759,64585.642,65369.859,784.218,
Contact STARLINK-1785 - STARLINK-30759,78978.348,79749.849,771.502,
Contact STARLINK-1785 - STARLINK-2443,0.000,11.203,11.203,
Contact STARLINK-1785 - STARLINK-2443,13830.554,14403.451,572.897,
Contact STARLINK-1785 - STARLINK-2443,28202.869,28806.117,603.248,
Contact STARLINK-1785 - STARLINK-4430,0.000,86400.000,86400.000,
Contact STARLINK-1785 - MoonARTEMIS1,57.348,9447.434,9390.086,
Contact STARLINK-1785 - MoonARTEMIS1,11587.281,20973.406,9386.126,
Contact STARLINK-1785 - MoonARTEMIS1,23118.717,26737.072,3618.355,
Contact STARLINK-1785 - MoonARTEMIS1,28884.934,38265.970,9381.036,
Contact STARLINK-1785 - MoonARTEMIS1,40418.355,49797.488,9379.134,
Contact STARLINK-1785 - MoonARTEMIS1,51953.282,55564.609,3611.327,
Contact STARLINK-1785 - MoonARTEMIS1,57721.513,65610.245,7888.732,
Contact STARLINK-1785 - MoonARTEMIS1,69250.254,78617.618,9367.364,
Contact STARLINK-1785 - MoonARTEMIS1,80771.069,84379.486,3608.416,
Contact STARLINK-1785 - MoonARTEMIS2,79.886,9466.910,9387.024,
Contact STARLINK-1785 - MoonARTEMIS2,11614.643,20996.619,9381.976,
Contact STARLINK-1785 - MoonARTEMIS2,23147.795,26761.412,3613.617,
Contact STARLINK-1785 - MoonARTEMIS2,28913.809,38290.780,9376.971,
Contact STARLINK-1785 - MoonARTEMIS2,40444.731,49819.631,9374.900,
Contact STARLINK-1785 - MoonARTEMIS2,51974.073,55583.711,3609.639,
Contact STARLINK-1785 - MoonARTEMIS2,57738.038,67110.483,9372.445,
Contact STARLINK-1785 - MoonARTEMIS2,69263.899,78631.871,9367.972,
Contact STARLINK-1785 - MoonARTEMIS2,80782.270,84387.844,3605.574,
Contact STARLINK-1785 - MoonIOAGEO,79.843,9459.817,9379.974,
Contact STARLINK-1785 - MoonIOAGEO,11604.031,20983.723,9379.692,
Contact STARLINK-1785 - MoonIOAGEO,23132.518,26559.247,3426.729,
Contact STARLINK-1785 - MoonIOAGEO,30550.066,38280.558,7730.492,
Contact STARLINK-1785 - MoonIOAGEO,40435.038,49806.237,9371.199,
Contact STARLINK-1785 - MoonIOAGEO,51960.295,55567.328,3607.033,
Contact STARLINK-1785 - MoonIOAGEO,57721.616,67094.683,9373.067,
Contact STARLINK-1785 - MoonIOAGEO,75017.176,78629.715,3612.539,
Contact STARLINK-1785 - MoonIOAGEO,80783.694,84396.019,3612.325,
Contact STARLINK-1785 - MoonIOAGNO,85.381,9457.582,9372.201,
Contact STARLINK-1785 - MoonIOAGNO,11600.706,20999.708,9399.002,
Contact STARLINK-1785 - MoonIOAGNO,23152.570,26768.186,3615.616,
Contact STARLINK-1785 - MoonIOAGNO,28920.318,38293.518,9373.200,
Contact STARLINK-1785 - MoonIOAGNO,40444.854,49806.904,9362.050,
Contact STARLINK-1785 - MoonIOAGNO,51957.815,55564.482,3606.667,
Contact STARLINK-1785 - MoonIOAGNO,57724.483,67114.226,9389.744,
Contact STARLINK-1785 - MoonIOAGNO,69270.984,78644.352,9373.368,
Contact STARLINK-1785 - MoonIOAGNO,80797.899,84404.608,3606.709,
Contact STARLINK-1785 - MoonIOAGNO 0001,90.198,9479.358,9389.161,
Contact STARLINK-1785 - MoonIOAGNO 0001,11624.487,20999.221,9374.734,
