sl_10_5400_20240207 Coordinates.csv
2024/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/02/07 07:47:00.00, Stop: 2024/02/07 09:17:00.00,
TIME_UNITS,STARLINK-1740 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-3369 - X-Coordinate,STARLINK-11188 [DTC] - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-5317 - X-Coordinate,STARLINK-6184 - X-Coordinate,STARLINK-5907 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1740 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-3369 - Y-Coordinate,STARLINK-11188 [DTC] - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-6184 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1740 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-3369 - Z-Coordinate,STARLINK-11188 [DTC] - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-6184 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3972.4740,5537.8575,-5345.7213,-5650.0109,3977.4483,-5442.4137,6481.1522,-247.7702,6585.8165,2366.9844,-268326.8114,-293908.2182,-288630.5892,-281621.7750,-289285.3934,-285121.1964,-284787.7417,-282009.7170,-229512296.0792,-229570808.6932,-229512784.0948,-229534680.7202,-283672.7945,-229527105.8923,1327.0583,-3789.3342,-2881.0378,69.8112,2687.3320,-1539.1225,2152.3267,-6907.0317,-2179.8779,-4503.1234,157254.3468,143277.5924,162745.2047,164539.7167,163416.5609,163690.8997,155273.4458,160451.1814,220994553.0534,220984309.6820,220999814.4133,221000259.0718,159888.0810,221003445.6634,5514.3953,1228.1110,3360.2941,3989.2747,4731.4817,-4059.4226,-1129.4321,781.5205,18.9638,-4721.1550,-168369.0097,-171936.5856,-175089.7637,-165982.6231,-169853.3241,-180376.0404,-178373.5095,-172386.9074,-128213632.6697,-128234003.1818,-128230681.5576,-128226403.6578,-172856.7850,-128224540.0751,
300.000,4303.0765,4618.3669,-5764.7387,-6241.8880,5492.3117,-4270.9844,6814.3700,-855.7339,5804.4398,433.0038,-271461.1637,-296890.9725,-291842.3945,-284871.8704,-292625.0839,-288451.7712,-288003.1760,-285503.2593,-234280633.7936,-234338608.6020,-234280832.7527,-234302702.6727,-286947.8440,-234295361.4415,-818.7046,-5012.2753,-3662.5067,1580.7092,1553.6435,-327.9782,989.3295,-6297.2996,-3490.1699,-5379.3667,151693.2800,137099.8572,156906.9789,158527.8871,157457.3335,157791.6733,149344.9772,154517.6121,215931891.1269,215920729.9601,215937593.7796,215937017.6349,153923.1420,215940773.9759,5363.3105,-322.3361,1250.9661,2532.5846,3588.8761,-5488.3478,685.2682,2821.8071,-1506.5163,-4363.5909,-168322.1421,-171915.5911,-175031.4090,-166037.3561,-169643.8307,-180197.3917,-178549.0136,-171911.3700,-128210228.7025,-128230910.2933,-128226887.5515,-128223705.7877,-172824.7895,-128221254.6697,
600.000,4267.9996,3225.9692,-5547.6312,-6228.5379,6425.8058,-2707.7456,6471.8436,-1414.2120,4457.4881,-1518.9884,-274482.1267,-299743.3717,-294927.3905,-287995.0888,-295836.1182,-291659.4259,-291094.3379,-288977.7673,-238937329.9649,-238994746.7802,-238937266.8378,-238959017.9985,-290097.5491,-238951975.4929,-2870.9382,-5726.5900,-4060.6451,2909.9401,294.2706,977.3554,-279.6876,-5049.8325,-4476.7708,-5771.6446,146070.2659,130860.9581,151000.2952,152449.0280,151426.1973,151821.9925,143354.8765,148461.4527,210766374.5410,210754310.8665,210772532.3048,210770957.9188,147891.1995,210775251.4579,4637.9756,-1836.5954,-991.7499,803.2287,2029.3709,-6339.0715,2426.1294,4562.8248,-2871.0741,-3541.2537,-168275.6099,-171894.5252,-174968.7281,-166096.9097,-169437.6681,-180013.2462,-178718.1731,-171503.3521,-128206829.4661,-128227816.8265,-128223087.8955,-128220992.8713,-172792.6688,-128217969.0095,
900.000,3862.2404,1492.7711,-4736.2759,-5601.0732,6673.0423,-918.0791,5492.2863,-1889.5963,2672.4395,-3304.5125,-277388.4738,-302464.1828,-297884.2342,-290990.1173,-298917.1846,-294742.5830,-294060.1745,-292406.7298,-243480166.5317,-243537005.6311,-243479869.2005,-243501414.5685,-293120.5409,-243494730.1504,-4627.3959,-5871.0471,-4006.8403,3942.1572,-973.2303,2253.9619,-1547.7035,-3293.5335,-5057.5220,-5634.5590,140387.5617,124563.6519,145027.6706,146305.7377,145326.1134,145784.2761,137305.4578,142282.3822,205500464.6530,205487514.2327,205507089.9719,205504545.4159,141794.8856,205509339.4612,3415.8214,-3144.7838,-3128.9105,-1012.6047,234.0780,-6522.8470,3905.5625,5820.3181,-3929.2822,-2341.3382,-168229.4082,-171873.3869,-174901.7791,-166161.3805,-169234.8490,-179823.5385,-178881.0807,-171192.1013,-128203435.0121,-128224722.7749,-128219282.9939,-128218262.5529,-172760.4232,-128214683.0947,
1200.000,3112.0717,-412.8601,-3437.6422,-4412.2987,6203.7234,915.0172,3978.1899,-2250.3615,620.0291,-4757.1692,-280179.0221,-305052.2310,-300711.6349,-293855.7027,-301867.0207,-297699.7042,-296899.6631,-295756.8735,-247906979.6862,-247963221.8234,-247906476.8733,-247927734.5934,-296015.5055,-247921461.7710,-5916.6472,-5441.6658,-3483.9818,4593.1699,-2133.3616,3374.4184,-2704.7090,-1209.2425,-5186.9358,-4970.9524,134647.4493,118210.7200,138991.6511,140100.6331,139160.0541,139680.9703,131199.0730,135985.8070,200136670.6418,200122849.6966,200143774.5262,200140292.7115,135636.8602,200145547.1516,1827.5914,-4100.5759,-4933.6233,-2719.5947,-1588.4306,-6020.5469,4964.2517,6461.6158,-4568.6955,-891.4816,-168183.5322,-171852.1755,-174830.6281,-166230.8703,-169035.3814,-179628.2004,-179037.8271,-171000.4392,-128200045.3893,-128221628.1320,-128215473.2745,-128215512.9108,-172728.0525,-128211396.9251,
1500.000,2074.1483,-2302.8514,-1809.3847,-2772.1946,5065.9441,2609.4193,2084.5901,-2468.3985,-1502.3156,-5744.3144,-282852.6331,-307506.4006,-303408.3548,-296590.6522,-304684.4157,-300529.2899,-299611.8134,-298990.4738,-252215660.9050,-252271287.3213,-252214982.0964,-252235875.5537,-298781.1849,-252230061.9956,-6615.2634,-4490.4572,-2530.3022,4816.4036,-3082.9566,4219.2992,-3647.0419,989.4475,-4859.1311,-3833.1477,128852.2349,111804.9670,132894.8110,133836.3472,132931.0028,133514.5473,125038.1098,129583.1552,194677548.3121,194662873.5065,194685140.2835,194680758.3464,129419.8100,194686430.3137,43.4678,-4597.4481,-6215.4125,-4134.6647,-3226.7845,-4884.4857,5488.3636,6419.2282,-4721.5410,653.6315,-168137.9772,-171830.8900,-174755.3490,-166305.4862,-168839.2694,-179427.1607,-179188.5006,-170942.5597,-128196660.6447,-128218532.8912,-128211659.1881,-128212742.4082,-172695.5568,-128208110.5009,
1800.000,831.8280,-3987.9353,-40.2183,-837.2903,3380.8068,4001.7444,2.7272,-2520.8721,-3489.4182,-6179.4182,-285408.2130,-309825.6349,-305973.2095,-299193.8344,-307368.2116,-303229.8791,-302195.6699,-302068.3201,-256404157.9539,-256459150.3883,-256403333.3173,-256423791.1274,-301416.3773,-256418478.7530,-6660.0666,-3118.7563,-1236.5086,4605.3204,-3739.8915,4689.8849,-4286.4435,3078.2336,-4107.4400,-2319.3848,123004.2480,105349.2196,126739.7521,127515.5278,126641.9542,127287.5039,118824.9893,123091.5340,189125698.8761,189110187.3026,189133786.9165,189128545.6609,123146.4475,189134590.1330,-1745.3435,-4580.2148,-6839.8736,-5106.6994,-4491.6721,-3233.4042,5421.6008,5697.5832,-4371.6248,2128.8335,-168092.7388,-171809.5296,-174676.0232,-166385.3411,-168646.5139,-179220.3456,-179333.1870,-171022.3155,-128193280.8227,-128215437.0460,-128207841.2081,-128209949.8452,-172662.9360,-128204823.8221,
2100.000,-511.1877,-5296.3442,1672.0661,1204.6622,1328.7699,4963.2026,-2059.4791,-2392.6180,-5147.9840,-6029.7092,-287844.7133,-312008.9369,-308405.0687,-301664.1803,-309917.3044,-305800.0483,-304650.3136,-304953.1137,-260470475.8650,-260524816.5643,-260469536.1632,-260489492.1106,-303919.9380,-260484717.2373,-6053.8803,-1466.2409,263.1644,3991.9288,-4049.4223,4719.8938,-4558.1755,4844.9466,-3000.9832,-565.5211,117105.8404,98846.3251,120529.1023,121140.8345,120295.9146,121002.3603,112562.1642,116532.6718,183483767.7147,183467436.8779,183492358.2196,183486301.6162,116819.5093,183492671.9562,-3347.4863,-4050.8672,-6741.8842,-5532.3592,-5237.6103,-1240.7434,4771.0723,4372.6005,-3555.9717,3376.3567,-168047.8124,-171788.0934,-174592.7396,-166470.5538,-168457.1130,-179007.6786,-179471.9690,-171232.3168,-128189905.9654,-128212340.5898,-128204019.8305,-128207134.3126,-172630.1902,-128201536.8885,
2400.000,-1839.3385,-6091.1197,3142.3986,3152.9373,-870.1748,5411.9096,-3898.2535,-2078.8646,-6315.3232,-5318.2823,-290161.1313,-314055.3697,-310702.8564,-304000.6843,-312330.6458,-308238.4112,-306974.8636,-307612.9275,-264412677.8877,-264466349.6158,-264411654.3873,-264431047.3275,-306290.7795,-264426840.8578,-4864.1134,303.1420,1804.8474,3042.0340,-3987.8345,4284.7357,-4427.6278,6111.2817,-1638.5584,1267.2433,111159.3853,92299.1504,114265.5154,114714.9370,113895.9010,114661.6583,106252.1171,109931.1788,177754443.1167,177737310.9170,177763540.8538,177756715.5925,110441.7554,177763364.0309,-4592.1995,-3068.3298,-5931.7469,-5366.5516,-5379.1371,883.1805,3606.5805,2584.1134,-2361.0925,4262.9021,-168003.1939,-171766.5807,-174505.5946,-166561.2498,-168271.0633,-178789.0805,-179604.9267,-171554.1138,-128186536.1127,-128209243.5160,-128200195.5726,-128204295.1491,-172597.3194,-128198249.7004,
