sl_20_5400_20240530 Coordinates.csv
2024/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/05/30 07:47:00.00, Stop: 2024/05/30 09:17:00.00,
TIME_UNITS,STARLINK-31808 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-30239 - X-Coordinate,STARLINK-5666 - X-Coordinate,STARLINK-3252 - X-Coordinate,STARLINK-11259 [DTC] - X-Coordinate,STARLINK-1978 - X-Coordinate,STARLINK-1066 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-6202 - X-Coordinate,STARLINK-31646 - X-Coordinate,STARLINK-3621 - X-Coordinate,STARLINK-5593 - X-Coordinate,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-30478 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-30399 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-30076 - X-Coordinate,STARLINK-5373 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31808 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-30239 - Y-Coordinate,STARLINK-5666 - Y-Coordinate,STARLINK-3252 - Y-Coordinate,STARLINK-11259 [DTC] - Y-Coordinate,STARLINK-1978 - Y-Coordinate,STARLINK-1066 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-6202 - Y-Coordinate,STARLINK-31646 - Y-Coordinate,STARLINK-3621 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-30478 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-30399 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-30076 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31808 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-30239 - Z-Coordinate,STARLINK-5666 - Z-Coordinate,STARLINK-3252 - Z-Coordinate,STARLINK-11259 [DTC] - Z-Coordinate,STARLINK-1978 - Z-Coordinate,STARLINK-1066 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-6202 - Z-Coordinate,STARLINK-31646 - Z-Coordinate,STARLINK-3621 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-30478 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-30399 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-30076 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4800.5652,-3885.6714,-5541.1010,-6327.6821,-1103.4072,2066.3919,918.4080,2477.6797,5089.1759,4408.2963,-4758.7341,6349.4494,212.1329,5307.5866,-2503.6482,5870.6966,-1332.9139,3809.7845,-2112.7569,-5067.1984,-293640.5372,-272386.2237,-285598.6446,-287601.6970,-283805.5141,-285950.9643,-278774.9609,-283884.4391,-275462181.5353,-275442962.3867,-275485248.0782,-275477906.8662,-282743.7627,-275479021.4225,1409.2811,5634.2861,348.7853,2835.1288,-4189.6720,-6095.1506,4061.4383,-3354.5655,-1737.0053,4343.4126,-2070.7874,-1147.6012,-4552.6152,805.6773,5859.9166,-3252.0337,4115.8415,-5557.7637,-4660.4517,-882.3594,-211316.9925,-233617.3911,-230907.1606,-224957.4442,-232620.0796,-229285.6129,-224838.3748,-224813.4178,24331989.2676,24301361.0398,24329542.5123,24320748.1523,-225725.6545,24326487.6889,-4638.0206,1128.8153,-4166.0668,280.9807,5384.9742,-1963.8491,5523.7555,-5535.3008,4349.1456,3126.6521,4469.1561,-2505.2362,-5258.0036,4061.9368,-2750.4955,1680.1409,-5324.2456,62.8173,-4688.0069,4645.3256,-77702.4340,-83285.0753,-83962.5891,-76690.9240,-77603.7737,-88037.6955,-89677.0024,-83371.7484,37474180.8371,37445738.9896,37478055.9005,37468547.5401,-82310.0994,37464005.7990,
3000.000,5078.8401,-2596.0072,-4627.5841,-5470.4158,-3156.4687,561.9899,2959.2035,688.0734,5180.1549,5799.3010,-4381.9467,5195.8287,-964.1758,6162.3760,-650.5962,4598.2478,493.2971,2611.3436,-4014.3034,-5451.3759,-289217.7126,-267580.4822,-280915.8918,-282762.4280,-278964.9780,-281140.3100,-274055.6662,-279340.2448,-275924921.6202,-275905359.3105,-275947982.2375,-275939932.3316,-277939.9742,-275941845.5298,-741.8183,6420.9518,2232.9936,4083.0178,-3987.9462,-5698.0798,3339.9090,-4538.6884,-3457.1259,3341.3555,-63.5096,-2275.9474,-2955.1106,-654.4657,5742.6576,-3976.7763,5070.5657,-5961.9190,-3758.3473,1172.6523,-217510.2374,-239317.6695,-236788.1978,-230835.5413,-238567.6440,-235282.1107,-230760.6701,-230723.2882,18311771.1788,18281960.3841,18308709.7070,18300322.8137,-231652.7956,18306253.2506,-4494.5034,-411.9736,-4667.1806,-1255.6812,4681.7451,-3536.9544,5286.2785,-5191.9397,3013.0888,1816.5904,5261.2580,-3968.7376,-6226.0382,2636.0936,-3844.0059,3296.7737,-4594.0598,-1752.5328,-4233.0815,4117.3529,-77572.1930,-83158.5655,-83756.6809,-76699.4862,-77329.7372,-87697.5570,-89689.4542,-82809.0454,37478509.2427,37450047.2984,37482788.3308,37472618.3952,-82175.3408,37468483.5595,
3300.000,4884.2256,-1051.6559,-3303.4038,-4079.4696,-4888.1881,-1038.0325,4721.9272,-1131.4945,4784.6625,6624.8140,-3611.8838,3533.6821,-2115.1781,6364.7032,1287.9333,2857.5988,2234.1132,1114.7351,-5537.6008,-5343.7122,-284663.3513,-262657.4895,-276106.6684,-277797.9674,-273999.0853,-276200.3509,-269213.1340,-274565.5070,-276256114.6418,-276236229.3120,-276279139.7614,-276270420.5732,-273011.8950,-276273122.2214,-2808.5176,6588.1185,3930.2042,4947.3096,-3442.4111,-4707.8177,2345.3953,-5320.1985,-4814.3069,2032.8527,1975.8565,-3223.3176,-1099.2602,-2015.6242,5100.8084,-4341.9100,5548.2817,-5735.5364,-2533.5234,3097.0691,-223611.9735,-244917.9060,-242564.9505,-236610.3761,-244409.7150,-241173.6757,-236584.6876,-236609.8489,12282944.5152,12253954.8266,12279267.8426,12271371.5276,-237477.7249,12277406.4226,-3847.3924,-1908.7497,-4671.6282,-2658.3317,3474.1821,-4696.9693,4481.0663,-4293.8500,1352.6627,312.2070,5470.8673,-5006.2394,-6537.9821,902.6722,-4528.0027,4558.1763,-3357.5411,-3363.8809,-3327.1161,3149.0795,-77442.2059,-83031.7961,-83547.7034,-76714.0948,-77059.1169,-87351.2038,-89696.4588,-82198.4545,37482832.9479,37454356.1009,37487506.5070,37476651.0272,-82040.5236,37472961.1528,
3600.000,4229.6776,610.6820,-1696.7325,-2284.4193,-6127.2248,-2571.6479,6028.3287,-2807.2787,3926.4239,6808.2512,-2530.1093,1531.1155,-3127.6659,5884.1146,3128.4188,818.8981,3720.7439,-533.5029,-6532.5448,-4745.6979,-279979.3202,-257619.3899,-271173.0708,-272710.2658,-268910.1821,-271133.2044,-264249.2632,-269545.7488,-276455605.3398,-276435417.1064,-276478565.5696,-276469225.8776,-267961.6995,-276472696.0728,-4580.9795,6126.8455,5276.2083,5357.4829,-2593.4388,-3240.8444,1167.7875,-5612.8921,-5684.2880,530.5162,3838.5123,-3907.8457,824.2102,-3149.3279,4002.4556,-4325.3059,5488.1993,-4915.8817,-1095.4590,4707.8878,-229619.3802,-250415.6902,-248234.7831,-242279.3821,-250143.7887,-246957.2120,-242307.8408,-242461.8832,6248383.3151,6220217.8991,6244092.5803,6236766.5824,-243197.8352,6242821.2620,-2768.8722,-3201.7339,-4178.9350,-3777.5598,1892.1899,-5309.3290,3194.3864,-2936.3687,-453.3833,-1225.5792,5074.8532,-5507.2262,-6161.3560,-936.0751,-4730.0106,5328.6172,-1750.3457,-4584.3468,-2066.2673,1843.9200,-77312.4712,-82904.7590,-83335.7978,-76734.9080,-76791.9024,-86998.5482,-89698.0808,-81575.7688,37487152.0222,37458665.4051,37492210.4413,37480650.7610,-81905.6480,37477438.5790,
3900.000,3170.7596,2241.1880,41.0368,-255.1150,-6752.7256,-3878.7921,6744.5219,-4182.9969,2674.5668,6336.2683,-1243.5091,-611.4225,-3894.2226,4764.7684,4693.9842,-1316.2191,4813.1745,-2167.0211,-6899.4539,-3703.7300,-275167.5471,-252468.3799,-266117.2542,-267501.3010,-263700.6618,-265941.0489,-259166.0164,-264276.3046,-276523301.2375,-276502830.1796,-276546167.4461,-276536264.3805,-262791.6169,-276540474.4442,-5880.1264,5088.7003,6137.4324,5284.7379,-1507.6519,-1461.0611,-90.2152,-5374.8998,-5993.2991,-1034.4636,5330.8419,-4267.5544,2622.4455,-3953.5064,2555.6583,-3937.5460,4881.6508,-3601.6186,428.9582,5854.3222,-235529.6744,-255808.6574,-253795.1056,-247840.0414,-255767.4048,-252629.6373,-247927.5784,-248262.0687,210964.2910,183625.8117,206062.2231,199381.5469,-248810.5654,205374.5066,-1379.5342,-4153.2646,-3241.2455,-4494.4922,106.2344,-5303.2498,1564.3458,-1264.1941,-2210.7024,-2632.4152,4116.8913,-5418.5267,-5135.3498,-2665.7780,-4428.6483,5525.3247,50.4110,-5273.0651,-584.7652,341.4535,-77182.9879,-82777.4457,-83121.1110,-76762.0919,-76528.0831,-86639.5026,-89694.3816,-80978.8425,37491466.5372,37462975.2188,37496900.1694,37484623.0333,-81770.7139,37481915.8380,
4200.000,1801.5793,3690.3555,1749.3005,1814.6093,-6706.5816,-4817.6503,6795.2548,-5134.5283,1138.2773,5259.4091,126.1621,-2681.0893,-4324.5201,3121.2523,5831.1926,-3334.7985,5413.6122,-3616.3079,-6599.5497,-2305.9977,-270230.0206,-247206.7067,-260941.4326,-262173.0733,-258372.9644,-260626.1229,-253965.4184,-258763.6712,-276459172.6847,-276438438.8311,-276481916.0779,-276471513.9727,-257503.9299,-276476427.5228,-6576.0061,3579.5694,6424.3058,4743.2753,-273.2290,438.6015,-1321.8153,-4614.7681,-5724.1003,-2523.7085,6294.7117,-4265.6133,4119.4417,-4361.2816,897.8253,-3219.6860,3775.1692,-1940.3442,1906.3456,6432.1856,-241340.1121,-261094.4897,-259243.3757,-253289.8868,-261278.1483,-258187.8805,-253441.3857,-253988.3209,-5826434.5422,-5852943.9185,-5831943.6601,-5837909.8592,-254313.4018,-5832055.7960,164.8253,-4662.3381,-1958.0402,-4733.1920,-1691.1967,-4679.4097,-233.8554,543.6657,-3730.6420,-3758.2704,2702.8185,-4749.5840,-3567.1234,-4085.3808,-3655.7892,5127.1640,1845.5508,-5350.8762,959.2321,-1197.5552,-77053.7548,-82649.8473,-82903.7948,-76795.8206,-76267.6490,-86273.9808,-89685.4198,-80444.4886,37495776.5665,37467285.5500,37501575.7488,37488573.2173,-81635.7215,37486392.9298,
4500.000,246.9309,4822.4701,3272.9120,3725.4085,-5998.9020,-5279.7946,6172.2245,-5581.3657,-542.8252,3686.2568,1453.6309,-4473.4615,-4356.0664,1126.2374,6425.0717,-5033.8792,5475.3807,-4725.8852,-5659.4320,-675.2228,-265168.7886,-241836.6680,-255647.8770,-256727.6008,-252929.5758,-255190.7245,-248649.5552,-253025.8009,-276263252.8698,-276242276.1874,-276285845.0645,-276275014.2489,-252100.9742,-276280588.3369,-6601.2268,1748.4718,6100.9576,3787.8796,1006.9200,2256.7453,-2424.9653,-3392.6707,-4915.8892,-3803.7597,6624.6904,-3894.0892,5173.2725,-4345.6414,-817.1094,-2238.8350,2267.6589,-111.8360,3208.3585,6393.4588,-247047.9893,-266270.9169,-264577.0996,-258626.5042,-266673.6508,-263628.8787,-258846.7860,-259615.7267,-11860935.2390,-11886613.8387,-11867045.6098,-11872234.8820,-259703.8793,-11866591.6608,1690.6299,-4675.0456,-465.8697,-4468.4156,-3306.7261,-3509.8866,-2006.9723,2293.0652,-4850.6783,-4483.4325,989.1788,-3571.5110,-1621.3917,-5030.6058,-2493.3481,4176.8368,3436.1459,-4808.8726,2400.6160,-2608.5637,-76924.7705,-82521.9543,-82684.0062,-76836.2764,-76010.5900,-85901.8992,-89671.2513,-80005.1515,37500082.1856,37471596.4066,37506237.2577,37492506.4808,-81500.6710,37490869.8544,
4800.000,-1348.8384,5528.0465,4476.2700,5291.4293,-4706.0378,-5202.8892,4935.2124,-5493.4525,-2211.4768,1772.0289,2621.4422,-5812.5967,-3963.0797,-1008.1854,6411.0304,-6241.0746,5006.1608,-5370.6718,-4168.8080,1042.1217,-259985.9580,-236360.6104,-250238.9152,-251166.9135,-247373.0270,-249637.2092,-243220.5724,-247091.1230,-275935637.8032,-275914438.1843,-275958050.8966,-275946866.4865,-246585.1369,-275953052.7379,-5957.7398,-227.2513,5190.0004,2508.3134,2223.5012,3804.5078,-3310.5387,-1816.1547,-3658.4705,-4757.7644,6280.1438,-3175.8590,5689.9841,-3919.8911,-2432.7392,-1082.0197,501.6480,1691.1122,4222.7464,5749.9879,-252650.6435,-271335.7179,-269793.8334,-263847.5346,-271951.5920,-268949.5738,-264141.3427,-265118.8851,-17889661.2949,-17914507.9325,-17896365.6512,-17900722.8574,-264979.5825,-17895356.5368,3026.2217,-4190.0420,1076.0532,-3728.1588,-4567.1796,-1930.3504,-3564.8623,3795.8972,-5451.5789,-4731.0083,-834.0998,-2009.9726,496.2793,-5392.5561,-1064.8936,2776.4624,4645.9600,-3709.3385,3585.2093,-3741.0370,-76796.0341,-82393.7566,-82461.9064,-76883.6495,-75756.8967,-85523.1788,-89651.9292,-79685.7658,37504383.4719,37475907.7968,37510884.7933,37496427.6806,-81365.5622,37495346.6118,
5100.000,-2835.1711,5734.3085,5255.4544,6358.2981,-2961.6647,-4579.4611,3205.8677,-4892.6182,-3707.3512,-296.9364,3530.2139,-6568.6050,-3162.0156,-3053.0802,5782.3204,-6832.5026,4065.3713,-5470.1752,-2271.6729,2688.9975,-254683.6937,-230780.9293,-244716.9301,-245493.0476,-241705.8933,-243967.9893,-237680.6740,-240996.2919,-275476486.2698,-275455083.5206,-275498692.9053,-275487233.6414,-240958.8561,-275493979.3542,-4716.0728,-2158.9483,3771.5277,1021.0870,3269.8745,4925.2069,-3909.0407,-30.6643,-2081.8399,-5295.8088,5290.4364,-2164.2324,5632.4763,-3134.4433,-3804.3593,151.2600,-1350.4163,3282.6261,4862.8392,4571.0842,-258145.4552,-276286.7211,-274891.1848,-268950.6776,-277109.7009,-274146.9081,-269322.6604,-270474.3601,-23909739.0177,-23933752.9901,-23917028.6685,-23920506.3551,-270138.1465,-23915476.6788,4021.4022,-3258.6811,2502.9525,-2590.8345,-5338.0645,-124.9168,-4741.0981,4890.6574,-5469.6001,-4474.7863,-2565.0681,-232.2664,2561.1828,-5129.6444,477.2836,1076.8188,5341.1485,-2179.0472,4386.4197,-4474.5083,-76667.5445,-82265.2436,-82237.6613,-76938.1379,-75506.5602,-85137.7474,-89627.5040,-79501.2655,37508680.5049,37480219.7286,37515518.4705,37500341.2928,-81230.3955,37499823.2020,
5400.000,-4069.4378,5412.8592,5547.1303,6818.5519,-942.3825,-3460.1851,1155.1039,-3848.6737,-4882.1516,-2321.2167,4106.7386,-6670.8275,-2012.5650,-4786.8377,4591.9238,-6746.0618,2756.3956,-4998.9731,-152.0241,4112.0475,-249264.2177,-225100.0677,-239084.3593,-239708.0373,-235930.7936,-238185.5323,-232032.1216,-234782.9093,-274886019.7519,-274864433.5809,-274907993.1809,-274896340.3459,-235224.6190,-274903589.5141,-3007.2300,-3864.4780,1976.1561,-540.8183,4050.9844,5510.5664,-4175.3394,1794.1004,-342.6281,-5363.1957,3752.3442,-939.8817,5023.0591,-2070.7682,-4811.9683,1357.3142,-3103.2123,4502.8181,5074.6262,2975.6235,-263529.8488,-281121.8062,-279866.8140,-273933.6938,-282145.7568,-279217.8188,-274388.3861,-275662.8928,-29918298.8975,-29941479.9781,-29926163.7769,-29928722.3529,-275177.2583,-29924082.5167,4564.3888,-1979.8110,3662.3262,-1177.2579,-5537.4736,1695.1220,-5410.5840,5459.8891,-4902.8353,-3741.8831,-4012.5228,1570.4245,4353.8186,-4272.0493,1968.4356,-738.8915,5444.9301,-395.2542,4718.7482,-4731.1702,-76539.3005,-82136.4041,-82011.4405,-76999.9464,-75259.5721,-84745.5431,-89598.0237,-79455.1422,37512973.3656,37484532.2102,37520138.4202,37504251.3736,-81095.1708,37504299.6250,
