sl_10_5400_20240913 Coordinates.csv
2024/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/09/13 07:47:00.00, Stop: 2024/09/13 09:17:00.00,
TIME_UNITS,STARLINK-31339 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-2356 - X-Coordinate,STARLINK-3634 - X-Coordinate,STARLINK-31024 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-6036 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-4590 - X-Coordinate,STARLINK-32085 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31339 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-3634 - Y-Coordinate,STARLINK-31024 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-6036 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-4590 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31339 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-3634 - Z-Coordinate,STARLINK-31024 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-6036 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-4590 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4341.0341,6047.7273,2904.2471,95.5877,2325.0352,-4866.0499,-5586.5517,-4136.8826,-2702.6236,980.7820,321953.1193,337784.5528,341111.5121,336201.9770,342100.3322,339101.0094,333583.5255,336063.2506,-180514500.0729,-180519931.9938,-180510403.2901,-180525158.2289,335400.7816,-180531644.3914,-3515.7940,-277.9799,5121.8834,-4385.3565,3459.5172,4923.2893,-2895.7235,-5561.5694,5434.2600,-4950.6610,393.7366,27735.6106,6783.2426,2608.0968,8117.7052,5584.2101,12052.2310,8821.2204,-45141587.1648,-45119407.8433,-45137239.5489,-45144254.4576,7813.8444,-45147944.5086,3940.2368,-3393.4234,3636.8513,5339.7281,-5543.2339,244.0352,2951.9681,-311.3688,3310.9440,4581.3714,-171329.8095,-175116.4424,-177600.3632,-169148.3591,-172028.0157,-182695.3788,-181617.9387,-174229.0979,80833983.0742,80864146.0966,80848127.0684,80846466.5777,-175586.7854,80843095.5432,
300.000,2463.3434,6279.9179,3637.9228,-1903.6311,4063.8011,-3817.8183,-6405.6946,-5171.9322,-952.4997,-1093.9559,321853.0771,337176.0952,340865.8462,335922.2360,341907.2097,338944.7841,333332.0026,335822.3008,-179482810.1086,-179488648.9070,-179478792.8359,-179493408.5120,335164.0862,-179499868.6178,-3994.5857,-2023.7150,3422.9496,-4811.2944,2212.6732,5568.6354,-2539.5508,-4457.0973,5098.4077,-5360.5365,7019.3573,34803.7151,13675.0736,9660.5264,15175.2223,12603.9231,19009.6510,16207.3117,-49072172.8580,-49049495.9263,-49067184.6697,-49074085.9280,14842.1515,-49078509.6643,4968.0860,-2150.6773,4787.2442,4582.8776,-5165.8915,-1554.4801,925.1545,1226.2454,4568.0881,4066.2333,-171266.7700,-175081.0495,-177502.1335,-169201.1928,-171814.9498,-182486.5083,-181760.6707,-174525.9073,80832488.4402,80862693.6614,80846493.8977,80844690.1088,-175538.2241,80841774.5977,
600.000,326.3146,5918.1566,4065.2642,-3689.9097,5430.4414,-2379.1997,-6570.2247,-5715.7383,924.5117,-3039.7957,321618.4347,336419.7142,340470.7905,335494.0005,341562.2998,338640.4425,332937.3205,335373.2981,-178365554.1217,-178371817.3296,-178361640.3158,-178376165.2241,334780.1846,-178382528.2484,-4119.2960,-3557.7191,1384.2144,-4805.1161,799.5176,5675.0480,-1937.0588,-2913.9100,4296.1179,-5260.0378,13641.8434,41857.5149,20561.6427,16706.1952,22227.8979,19621.3594,25958.0056,23487.1932,-52979232.4682,-52956064.5172,-52973605.4671,-52980417.5152,21863.9731,-52985545.1802,5442.5256,-678.3767,5423.3370,3332.1156,-4237.7335,-3186.2464,-1199.9274,2632.7347,5332.8059,3094.1093,-171204.0712,-175045.5637,-177400.0469,-169258.9420,-171605.3505,-182272.0011,-181897.2937,-174895.9592,80830997.8950,80861239.5855,80844859.3629,80842894.2506,-175489.5449,80840453.5422,
900.000,-1849.2541,4987.8560,4151.3017,-5091.1095,6283.8147,-680.3710,-6073.3159,-5726.6272,2746.0092,-4661.6785,321249.2391,335515.7619,339926.4731,334917.4410,341065.9653,338187.8265,332399.6800,334726.2268,-177163267.5157,-177169972.5599,-177159481.0249,-177173959.3966,334249.2446,-177180158.8384,-3882.8201,-4742.4250,-790.9081,-4354.2059,-649.7984,5246.3744,-1123.1323,-1073.4278,3115.0644,-4650.1659,20258.5011,48893.9142,27439.9647,23742.1125,29272.4547,26633.4594,32894.5968,30637.6448,-56860903.5416,-56837251.7133,-56854640.3737,-56861392.1291,28876.2275,-56867188.6680,5310.9346,866.3932,5477.0639,1722.1062,-2857.0767,-4476.7222,-3197.7079,3757.7000,5522.9373,1774.0723,-171141.7076,-175009.9841,-177294.2048,-169321.7090,-171399.2116,-182051.7857,-182027.8953,-175308.5843,80829511.5155,80859783.8955,80843223.5580,80841083.1030,-175440.7478,80839132.3767,
1200.000,-3838.0543,3569.8593,3888.1471,-5976.0555,6530.9687,1120.0441,-4976.2922,-5212.8160,4331.0858,-5799.5286,320745.5909,334464.6555,339233.0854,334192.7896,340418.6229,337586.8273,331719.3342,333895.2388,-175876526.2271,-175883690.4127,-175872890.7605,-175887362.2155,333571.4983,-175893336.4738,-3308.0590,-5474.9140,-2885.5771,-3487.1144,-2005.9507,4337.0471,-156.1172,892.0299,1675.3018,-3581.2012,26866.6355,55909.8260,34307.0548,30765.3042,36305.6279,33637.1572,39816.7124,37644.2624,-60715335.7861,-60691207.7721,-60708439.9774,-60715164.0072,35875.8374,-60721589.9073,4587.9546,2318.5077,4942.7385,-73.5823,-1170.8130,-5288.4358,-4856.7100,4480.9356,5118.1067,254.4918,-171079.6743,-174974.3103,-177184.7161,-169389.6016,-171196.5247,-181825.7877,-182152.5604,-175730.5634,80828029.3762,80858326.6180,80841586.5750,80839260.4426,-175391.8328,80837811.1013,
1500.000,-5433.6707,1793.5828,3295.6836,-6267.1289,6137.8771,2849.8438,-3400.5670,-4230.3668,5518.3255,-6344.3900,320107.6442,333266.8764,338390.8824,333320.3394,339620.7440,336837.3838,330896.5885,332897.3114,-174505946.4506,-174513586.9444,-174502485.5469,-174516984.8869,332747.2423,-174522677.4949,-2445.7542,-5695.8293,-4691.2235,-2272.6173,-3151.7989,3044.8790,885.8106,2795.5510,116.9491,-2149.0736,33463.5523,62902.1734,41159.9303,37772.8148,43324.1672,40629.3823,46721.6289,44502.1779,-64540691.9534,-64516095.9936,-64533167.9028,-64539899.6541,42859.7309,-64546911.7274,3353.9072,3522.6621,3877.6151,-1861.3761,640.8690,-5535.2329,-6002.1155,4725.2335,4161.8174,-1293.7229,-171017.9660,-174938.5414,-177071.6959,-169462.7330,-170997.2795,-181593.9300,-182271.3709,-176128.1522,80826551.5500,80856867.7786,80839948.5048,80837429.7093,-175342.7998,80836489.7159,
1800.000,-6470.2859,-174.9292,2420.3915,-5947.0021,5134.4044,4339.5114,-1513.4831,-2876.8480,6182.4259,-6248.9852,319335.6067,331922.9704,337400.1831,332300.4448,338672.8558,335939.4813,329931.8016,331750.7696,-173052184.3438,-173060318.1573,-173048921.3405,-173063478.4566,331776.8375,-173068838.2014,-1370.3564,-5393.8663,-6028.4910,-814.6010,-3992.4365,1500.2785,1910.6555,4453.4691,-1413.4031,-486.9288,40046.5586,69867.8912,47995.6109,44761.7108,50324.8369,47607.0600,53606.6136,51216.2814,-68335148.7143,-68310093.5949,-68327001.6853,-68333778.7833,49824.8429,-68341330.8835,1746.1031,4350.1462,2395.9237,-3448.9332,2383.7812,-5190.9542,-6513.7990,4464.4983,2756.9219,-2696.6101,-170956.5780,-174902.6768,-176955.2662,-169541.2226,-170801.4649,-181356.1333,-182384.4058,-176469.0967,80825078.1075,80855407.4028,80838309.4369,80835594.0064,-175293.6490,80835168.2205,
2100.000,-6840.4514,-2148.7341,1332.2202,-5058.7905,3612.4858,5438.5422,489.8383,-1281.5396,6247.8369,-5531.4626,318429.7397,330433.5476,336261.3701,331133.5203,337575.5418,334893.1503,328825.3857,330473.7407,-171515935.7130,-171524579.6864,-171512893.7164,-171527533.5887,330660.7087,-171532514.5385,-174.0569,-4605.5654,-6765.4626,756.7990,-4462.8889,-146.8365,2820.4560,5703.1007,-2776.4473,1247.3176,46612.9639,76803.9268,54811.1208,51729.0827,57304.4177,54567.1124,60468.9277,57800.9300,-72096897.5281,-72071392.5794,-72088133.6401,-72094995.2564,56768.1166,-72103038.9252,-56.3068,4712.6017,656.7922,-4666.0764,3870.8985,-4292.0332,-6338.2494,3726.4789,1054.7659,-3796.9393,-170895.5054,-174866.7157,-176835.5551,-169625.1957,-170609.0686,-181112.3157,-182491.7409,-176724.6264,80823609.1176,80853945.5156,80836669.4592,80833756.1129,-175244.3803,80833846.6153,
2400.000,-6506.7183,-3937.8511,119.4980,-3699.9412,1717.5268,6030.6009,2406.5661,406.8648,5697.7598,-4272.1229,317390.3583,328799.2814,334974.8897,329820.0406,336329.4430,333698.4640,327577.8065,329082.6105,-169897935.6808,-169907106.4656,-169895137.5356,-169909880.3035,329399.3447,-169914441.7630,1040.7231,-3410.7403,-6831.1644,2296.8224,-4532.6641,-1741.2960,3520.4146,6418.8444,-3852.8765,2886.0489,53160.0812,83707.2419,61603.4893,58672.0488,64259.7067,61506.4590,67305.8278,64279.0943,-75824145.5050,-75798200.5980,-75814771.7224,-75821758.0134,63686.5048,-75830243.0588,-1852.4800,4571.3341,-1152.9071,-5382.8979,4942.7676,-2933.8998,-5493.7402,2589.9058,-761.1131,-4471.8206,-170834.7437,-174830.6575,-176712.6967,-169714.7844,-170420.0779,-180862.3936,-182593.4491,-176871.3933,80822144.6468,80852482.1415,80835028.6585,80831918.5007,-175194.9937,80832524.9001,
