sl_5_86400_20241128 Contact Analysis.csv
2024/11/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:30 2024,
Start: 2024/11/28 07:47:00.00, Stop: 2024/11/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1655 - MoonARTEMIS1,0.000,2840.198,2840.198,
Contact STARLINK-1655 - MoonARTEMIS1,4809.864,14336.590,9526.726,
Contact STARLINK-1655 - MoonARTEMIS1,16318.109,20085.675,3767.566,
Contact STARLINK-1655 - MoonARTEMIS1,22073.237,31584.858,9511.621,
Contact STARLINK-1655 - MoonARTEMIS1,33584.577,43084.612,9500.036,
Contact STARLINK-1655 - MoonARTEMIS1,45096.231,48834.417,3738.186,
Contact STARLINK-1655 - MoonARTEMIS1,50851.671,60332.854,9481.182,
Contact STARLINK-1655 - MoonARTEMIS1,62359.459,68911.567,6552.108,
Contact STARLINK-1655 - MoonARTEMIS1,73832.419,77543.109,3710.690,
Contact STARLINK-1655 - MoonARTEMIS1,79573.349,86400.000,6826.651,
Contact STARLINK-1655 - MoonARTEMIS2,0.000,2887.018,2887.018,
Contact STARLINK-1655 - MoonARTEMIS2,4849.123,14383.263,9534.140,
Contact STARLINK-1655 - MoonARTEMIS2,16358.011,20130.006,3771.995,
Contact STARLINK-1655 - MoonARTEMIS2,22111.515,31616.871,9505.356,
Contact STARLINK-1655 - MoonARTEMIS2,33610.019,43080.273,9470.254,
Contact STARLINK-1655 - MoonARTEMIS2,45077.917,48823.992,3746.075,
Contact STARLINK-1655 - MoonARTEMIS2,50825.036,60315.366,9490.331,
Contact STARLINK-1655 - MoonARTEMIS2,62324.464,71807.589,9483.125,
Contact STARLINK-1655 - MoonARTEMIS2,73826.299,77553.554,3727.255,
Contact STARLINK-1655 - MoonARTEMIS2,79577.510,86400.000,6822.490,
Contact STARLINK-1655 - MoonIOAGEO,0.000,2886.683,2886.683,
Contact STARLINK-1655 - MoonIOAGEO,4858.571,14359.099,9500.527,
Contact STARLINK-1655 - MoonIOAGEO,16333.911,20098.865,3764.954,
Contact STARLINK-1655 - MoonIOAGEO,22079.333,30882.477,8803.144,
Contact STARLINK-1655 - MoonIOAGEO,35007.151,43107.568,8100.417,
Contact STARLINK-1655 - MoonIOAGEO,45116.699,48848.548,3731.849,
Contact STARLINK-1655 - MoonIOAGEO,50859.139,60318.513,9459.374,
Contact STARLINK-1655 - MoonIOAGEO,62333.899,71808.961,9475.062,
Contact STARLINK-1655 - MoonIOAGEO,79601.954,86400.000,6798.046,
Contact STARLINK-1655 - MoonIOAGNO,0.000,2877.614,2877.614,
Contact STARLINK-1655 - MoonIOAGNO,4839.598,12106.474,7266.877,
Contact STARLINK-1655 - MoonIOAGNO,16356.944,20133.247,3776.303,
