sl_100_5400_20241204 Contact Analysis.csv
2024/12/04 07:47:00.0000 UTC

Generated: Tue Oct  8 15:33:57 2024,
Start: 2024/12/04 07:47:00.00, Stop: 2024/12/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30395 - STARLINK-31088,277.303,5247.260,4969.957,
Contact STARLINK-30395 - STARLINK-3243,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-4701,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-1457,0.000,390.134,390.134,
Contact STARLINK-30395 - STARLINK-1457,4902.316,5400.000,497.684,
Contact STARLINK-30395 - STARLINK-31998,3015.414,3972.677,957.263,
Contact STARLINK-30395 - STARLINK-3166,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-32160,0.000,180.909,180.909,
Contact STARLINK-30395 - STARLINK-4164,3295.552,4352.474,1056.922,
Contact STARLINK-30395 - STARLINK-1547,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-5517,3192.188,3696.417,504.229,
Contact STARLINK-30395 - STARLINK-3368,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-1391,684.100,4996.570,4312.470,
Contact STARLINK-30395 - STARLINK-30486,0.000,3938.662,3938.662,
Contact STARLINK-30395 - STARLINK-30487,0.000,2961.999,2961.999,
Contact STARLINK-30395 - STARLINK-30487,4444.264,5400.000,955.736,
Contact STARLINK-30395 - STARLINK-3669,0.000,3138.767,3138.767,
Contact STARLINK-30395 - STARLINK-3669,4155.423,5400.000,1244.577,
Contact STARLINK-30395 - STARLINK-30245,2912.080,3955.412,1043.332,
Contact STARLINK-30395 - STARLINK-1557,3437.459,4036.453,598.994,
Contact STARLINK-30395 - STARLINK-31161,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-3902,0.000,364.069,364.069,
Contact STARLINK-30395 - STARLINK-3902,4811.470,5400.000,588.530,
Contact STARLINK-30395 - STARLINK-5247,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-4408,3323.613,4078.267,754.655,
Contact STARLINK-30395 - STARLINK-4203,0.000,592.435,592.435,
Contact STARLINK-30395 - STARLINK-4203,5267.501,5400.000,132.499,
Contact STARLINK-30395 - STARLINK-6141,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-6237,3122.498,4195.065,1072.568,
Contact STARLINK-30395 - STARLINK-6309,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-3283,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-6109,422.707,4886.900,4464.193,
Contact STARLINK-30395 - STARLINK-3989,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-1553,0.000,5400.000,5400.000,
Contact STARLINK-30395 - STARLINK-5877,4733.639,5400.000,666.361,
Contact STARLINK-30395 - STARLINK-30908,0.000,3971.797,3971.797,
Contact STARLINK-30395 - STARLINK-31323,4287.433,5400.000,1112.567,
Contact STARLINK-30395 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGEO,186.932,5400.000,5213.068,
Contact STARLINK-30395 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30395 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-30579,0.000,2687.254,2687.254,
Contact STARLINK-31935 - STARLINK-4569,5251.546,5400.000,148.454,
Contact STARLINK-31935 - STARLINK-31205,4127.492,5400.000,1272.508,
Contact STARLINK-31935 - STARLINK-1619,5185.820,5400.000,214.180,
Contact STARLINK-31935 - STARLINK-31061,0.000,475.773,475.773,
Contact STARLINK-31935 - STARLINK-6360,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-4619,3207.174,4367.301,1160.128,
Contact STARLINK-31935 - STARLINK-5527,0.000,675.762,675.762,
Contact STARLINK-31935 - STARLINK-4782,0.000,750.424,750.424,
Contact STARLINK-31935 - STARLINK-31892,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-30039,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-5521,5254.998,5400.000,145.002,
Contact STARLINK-31935 - STARLINK-3621,3260.008,4266.426,1006.418,
Contact STARLINK-31935 - STARLINK-4488,678.373,5400.000,4721.627,
Contact STARLINK-31935 - STARLINK-30987,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-5612,0.000,2968.050,2968.050,
Contact STARLINK-31935 - STARLINK-5612,3603.825,5400.000,1796.175,
Contact STARLINK-31935 - STARLINK-4074,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-1602,3141.137,3803.076,661.939,
Contact STARLINK-31935 - STARLINK-5421,3233.451,4311.312,1077.861,
Contact STARLINK-31935 - STARLINK-31092,0.000,357.816,357.816,
Contact STARLINK-31935 - STARLINK-2524,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-31332,0.000,2973.132,2973.132,
Contact STARLINK-31935 - STARLINK-31332,4477.426,5400.000,922.574,
Contact STARLINK-31935 - STARLINK-5088,4218.005,5400.000,1181.995,
Contact STARLINK-31935 - STARLINK-5769,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-30187,2985.618,4828.133,1842.515,
Contact STARLINK-31935 - STARLINK-30597,0.000,5400.000,5400.000,
Contact STARLINK-31935 - STARLINK-5241,3394.730,4460.067,1065.338,
Contact STARLINK-31935 - STARLINK-1803,0.000,135.532,135.532,
Contact STARLINK-31935 - STARLINK-1803,4763.491,5400.000,636.509,
Contact STARLINK-31935 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31935 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
