sl_10_86400_20240807 Contact Analysis.csv
2024/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:41 2024,
Start: 2024/08/07 07:47:00.00, Stop: 2024/08/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4498 - STARLINK-4441,3216.934,3699.397,482.463,
Contact STARLINK-4498 - STARLINK-4441,17575.842,18058.174,482.332,
Contact STARLINK-4498 - STARLINK-4441,31922.859,32430.225,507.367,
Contact STARLINK-4498 - STARLINK-1651,0.000,480.749,480.749,
Contact STARLINK-4498 - STARLINK-1651,13947.099,14828.252,881.153,
Contact STARLINK-4498 - STARLINK-1651,28270.844,29167.971,897.127,
Contact STARLINK-4498 - STARLINK-1651,42588.593,43513.263,924.669,
Contact STARLINK-4498 - STARLINK-1651,56914.184,57850.937,936.753,
Contact STARLINK-4498 - STARLINK-1651,68372.555,72194.177,3821.622,
Contact STARLINK-4498 - STARLINK-1651,82692.931,86400.000,3707.069,
Contact STARLINK-4498 - MoonARTEMIS1,0.000,1491.267,1491.267,
Contact STARLINK-4498 - MoonARTEMIS1,3611.692,12943.107,9331.415,
Contact STARLINK-4498 - MoonARTEMIS1,15070.450,24396.643,9326.192,
Contact STARLINK-4498 - MoonARTEMIS1,26531.320,35851.749,9320.429,
Contact STARLINK-4498 - MoonARTEMIS1,37993.603,41579.915,3586.311,
Contact STARLINK-4498 - MoonARTEMIS1,43725.164,53037.607,9312.443,
Contact STARLINK-4498 - MoonARTEMIS1,55189.019,64497.454,9308.434,
Contact STARLINK-4498 - MoonARTEMIS1,66653.868,70228.407,3574.540,
Contact STARLINK-4498 - MoonARTEMIS1,72386.738,81691.898,9305.160,
Contact STARLINK-4498 - MoonARTEMIS1,84398.150,86400.000,2001.850,
Contact STARLINK-4498 - MoonARTEMIS2,0.000,1503.851,1503.851,
Contact STARLINK-4498 - MoonARTEMIS2,3634.349,12961.667,9327.319,
Contact STARLINK-4498 - MoonARTEMIS2,15100.043,24419.235,9319.192,
Contact STARLINK-4498 - MoonARTEMIS2,26563.883,35876.464,9312.581,
Contact STARLINK-4498 - MoonARTEMIS2,38025.970,41604.895,3578.925,
Contact STARLINK-4498 - MoonARTEMIS2,43756.342,53061.161,9304.819,
Contact STARLINK-4498 - MoonARTEMIS2,55215.575,64515.943,9300.368,
Contact STARLINK-4498 - MoonARTEMIS2,66672.068,70242.129,3570.061,
Contact STARLINK-4498 - MoonARTEMIS2,72398.453,81687.246,9288.793,
Contact STARLINK-4498 - MoonARTEMIS2,83845.120,86400.000,2554.880,
Contact STARLINK-4498 - MoonIOAGEO,0.000,1499.757,1499.757,
Contact STARLINK-4498 - MoonIOAGEO,3629.360,12951.306,9321.947,
Contact STARLINK-4498 - MoonIOAGEO,15084.116,24406.610,9322.494,
Contact STARLINK-4498 - MoonIOAGEO,32282.588,35865.846,3583.258,
Contact STARLINK-4498 - MoonIOAGEO,38015.281,41594.247,3578.967,
Contact STARLINK-4498 - MoonIOAGEO,43745.097,53046.875,9301.777,
Contact STARLINK-4498 - MoonIOAGEO,55198.804,64501.804,9303.000,
Contact STARLINK-4498 - MoonIOAGEO,66657.339,70146.170,3488.830,
Contact STARLINK-4498 - MoonIOAGEO,74227.925,81693.579,7465.653,
Contact STARLINK-4498 - MoonIOAGEO,83852.329,86400.000,2547.671,
Contact STARLINK-4498 - MoonIOAGNO,0.000,1508.521,1508.521,
Contact STARLINK-4498 - MoonIOAGNO,3630.607,12949.983,9319.377,
Contact STARLINK-4498 - MoonIOAGNO,15093.125,24425.399,9332.274,
Contact STARLINK-4498 - MoonIOAGNO,26569.352,35881.627,9312.275,
Contact STARLINK-4498 - MoonIOAGNO,38026.638,41604.856,3578.218,
Contact STARLINK-4498 - MoonIOAGNO,43750.569,53043.580,9293.011,
Contact STARLINK-4498 - MoonIOAGNO,55196.656,64518.921,9322.265,
Contact STARLINK-4498 - MoonIOAGNO,66677.627,70251.594,3573.967,
Contact STARLINK-4498 - MoonIOAGNO,72409.449,81705.894,9296.445,
Contact STARLINK-4498 - MoonIOAGNO,83862.394,86400.000,2537.606,
Contact STARLINK-4498 - MoonIOAGNO 0001,0.000,1514.561,1514.561,
Contact STARLINK-4498 - MoonIOAGNO 0001,3645.575,12971.950,9326.374,
Contact STARLINK-4498 - MoonIOAGNO 0001,15105.243,24415.950,9310.707,
Contact STARLINK-4498 - MoonIOAGNO 0001,26552.523,35864.391,9311.868,
Contact STARLINK-4498 - MoonIOAGNO 0001,38018.341,41604.236,3585.895,
Contact STARLINK-4498 - MoonIOAGNO 0001,43757.390,53067.007,9309.617,
Contact STARLINK-4498 - MoonIOAGNO 0001,55219.717,64515.847,9296.130,
Contact STARLINK-4498 - MoonIOAGNO 0001,66668.480,70235.874,3567.394,
Contact STARLINK-4498 - MoonIOAGNO 0001,72388.718,81697.856,9309.138,
Contact STARLINK-4498 - MoonIOAGNO 0001,83860.406,86400.000,2539.594,
Contact STARLINK-4498 - MoonIOAGSO,0.000,1488.150,1488.150,
Contact STARLINK-4498 - MoonIOAGSO,3621.967,12955.826,9333.859,
Contact STARLINK-4498 - MoonIOAGSO,16063.334,24393.860,8330.526,
Contact STARLINK-4498 - MoonIOAGSO,26536.874,35848.053,9311.179,
Contact STARLINK-4498 - MoonIOAGSO,37998.747,41579.550,3580.802,
Contact STARLINK-4498 - MoonIOAGSO,43733.071,53050.852,9317.781,
Contact STARLINK-4498 - MoonIOAGSO,60924.363,64493.618,3569.255,
Contact STARLINK-4498 - MoonIOAGSO,66648.143,70218.369,3570.226,
Contact STARLINK-4498 - MoonIOAGSO,72375.356,81677.141,9301.786,
Contact STARLINK-4498 - MoonIOAGSO,83837.346,86400.000,2562.654,
Contact STARLINK-4498 - MoonIOAGSO 0001,0.000,1484.420,1484.420,
Contact STARLINK-4498 - MoonIOAGSO 0001,3614.149,12936.145,9321.996,
Contact STARLINK-4498 - MoonIOAGSO 0001,15076.169,24400.212,9324.042,
Contact STARLINK-4498 - MoonIOAGSO 0001,26547.038,34930.545,8383.507,
Contact STARLINK-4498 - MoonIOAGSO 0001,38006.611,41581.931,3575.320,
Contact STARLINK-4498 - MoonIOAGSO 0001,43730.052,53031.994,9301.942,
Contact STARLINK-4498 - MoonIOAGSO 0001,55186.964,64494.171,9307.207,
Contact STARLINK-4498 - MoonIOAGSO 0001,66653.499,70229.498,3575.999,
Contact STARLINK-4498 - MoonIOAGSO 0001,72390.302,75965.626,3575.324,
Contact STARLINK-4498 - MoonIOAGSO 0001,83840.192,86400.000,2559.808,
Contact STARLINK-4498 - MoonLRO,0.000,1501.422,1501.422,
Contact STARLINK-4498 - MoonLRO,4863.311,7224.862,2361.551,
Contact STARLINK-4498 - MoonLRO,20818.213,22860.640,2042.428,
Contact STARLINK-4498 - MoonLRO,26546.343,35867.229,9320.886,
Contact STARLINK-4498 - MoonLRO,39086.358,41591.816,2505.458,
Contact STARLINK-4498 - MoonLRO,45955.584,47316.340,1360.756,
Contact STARLINK-4498 - MoonLRO,60927.492,63827.958,2900.465,
Contact STARLINK-4498 - MoonLRO,66657.134,70236.777,3579.643,
Contact STARLINK-4498 - MoonLRO,73288.125,75962.590,2674.466,
Contact STARLINK-4498 - MarsSat1,640.208,28541.872,27901.664,
Contact STARLINK-4498 - MarsSat1,29207.925,43751.101,14543.176,
Contact STARLINK-4498 - MarsSat1,47922.376,57348.607,9426.231,
Contact STARLINK-4498 - MarsSat1,57726.748,86400.000,28673.252,
Contact STARLINK-4498 - MarsSat2,639.650,28542.906,27903.256,
Contact STARLINK-4498 - MarsSat2,29206.855,57348.741,28141.886,
Contact STARLINK-4498 - MarsSat2,57726.716,86400.000,28673.284,
Contact STARLINK-4498 - MarsSat3,640.006,28542.294,27902.288,
Contact STARLINK-4498 - MarsSat3,29207.721,57347.873,28140.152,
Contact STARLINK-4498 - MarsSat3,57727.619,61994.468,4266.849,
Contact STARLINK-4498 - MarsSat3,65501.541,86400.000,20898.459,
Contact STARLINK-4498 - MarsSat4,640.270,28542.373,27902.104,
Contact STARLINK-4498 - MarsSat4,29207.454,57347.986,28140.532,
Contact STARLINK-4498 - MarsSat4,57727.175,86400.000,28672.825,
Contact STARLINK-4427 - STARLINK-1651,6663.671,7499.505,835.834,
Contact STARLINK-4427 - STARLINK-1651,21042.595,21876.010,833.415,
Contact STARLINK-4427 - STARLINK-1651,35415.104,36260.355,845.251,
Contact STARLINK-4427 - STARLINK-1651,49794.221,50636.586,842.364,
Contact STARLINK-4427 - STARLINK-1651,64166.711,65020.878,854.167,
Contact STARLINK-4427 - STARLINK-1651,78546.088,79396.776,850.688,
Contact STARLINK-4427 - STARLINK-5593,0.000,86400.000,86400.000,
Contact STARLINK-4427 - STARLINK-4416,0.000,86400.000,86400.000,
Contact STARLINK-4427 - MoonARTEMIS1,0.000,6751.908,6751.908,
Contact STARLINK-4427 - MoonARTEMIS1,7760.868,35791.744,28030.876,
Contact STARLINK-4427 - MoonARTEMIS1,36313.233,81978.931,45665.698,
Contact STARLINK-4427 - MoonARTEMIS1,84384.320,86400.000,2015.680,
Contact STARLINK-4427 - MoonARTEMIS2,0.000,6912.593,6912.593,
Contact STARLINK-4427 - MoonARTEMIS2,7518.941,86400.000,78881.059,
Contact STARLINK-4427 - MoonIOAGEO,0.000,6845.878,6845.878,
Contact STARLINK-4427 - MoonIOAGEO,7627.774,26274.386,18646.612,
Contact STARLINK-4427 - MoonIOAGEO,30200.800,70100.641,39899.841,
Contact STARLINK-4427 - MoonIOAGEO,74314.894,86400.000,12085.106,
Contact STARLINK-4427 - MoonIOAGNO,0.000,6800.246,6800.246,
Contact STARLINK-4427 - MoonIOAGNO,7662.306,86400.000,78737.694,
Contact STARLINK-4427 - MoonIOAGNO 0001,0.000,6805.866,6805.866,
Contact STARLINK-4427 - MoonIOAGNO 0001,7575.027,86400.000,78824.973,
Contact STARLINK-4427 - MoonIOAGSO,0.000,6876.780,6876.780,
Contact STARLINK-4427 - MoonIOAGSO,7601.721,12645.900,5044.180,
Contact STARLINK-4427 - MoonIOAGSO,16119.719,56678.277,40558.558,
Contact STARLINK-4427 - MoonIOAGSO,59379.725,86400.000,27020.275,
Contact STARLINK-4427 - MoonIOAGSO 0001,0.000,6970.742,6970.742,
Contact STARLINK-4427 - MoonIOAGSO 0001,7572.840,34884.231,27311.391,
Contact STARLINK-4427 - MoonIOAGSO 0001,37831.006,78458.041,40627.035,
Contact STARLINK-4427 - MoonIOAGSO 0001,80829.219,86400.000,5570.781,
Contact STARLINK-4427 - MoonLRO,0.000,1026.512,1026.512,
Contact STARLINK-4427 - MoonLRO,11701.100,16024.176,4323.077,
Contact STARLINK-4427 - MoonLRO,18971.935,22820.750,3848.815,
Contact STARLINK-4427 - MoonLRO,25430.420,50160.975,24730.555,
Contact STARLINK-4427 - MoonLRO,52760.379,56954.539,4194.160,
Contact STARLINK-4427 - MoonLRO,59629.284,63772.616,4143.332,
Contact STARLINK-4427 - MoonLRO,66495.998,70624.763,4128.765,
Contact STARLINK-4427 - MoonLRO,73326.122,77477.165,4151.042,
Contact STARLINK-4427 - MoonLRO,80134.384,84296.637,4162.253,
Contact STARLINK-4427 - MarsSat1,0.000,6429.525,6429.525,
Contact STARLINK-4427 - MarsSat1,8421.129,17947.247,9526.118,
Contact STARLINK-4427 - MarsSat1,19938.497,23706.094,3767.597,
Contact STARLINK-4427 - MarsSat1,25697.176,35223.757,9526.581,
Contact STARLINK-4427 - MarsSat1,37214.521,43750.253,6535.732,
Contact STARLINK-4427 - MarsSat1,48731.853,52500.200,3768.347,
Contact STARLINK-4427 - MarsSat1,54490.517,64017.842,9527.325,
Contact STARLINK-4427 - MarsSat1,66007.851,75535.525,9527.674,
Contact STARLINK-4427 - MarsSat1,77525.199,81294.382,3769.183,
Contact STARLINK-4427 - MarsSat1,83283.879,86400.000,3116.121,
Contact STARLINK-4427 - MarsSat2,0.000,6429.355,6429.355,
Contact STARLINK-4427 - MarsSat2,8421.018,17947.046,9526.028,
Contact STARLINK-4427 - MarsSat2,19938.386,23705.895,3767.508,
Contact STARLINK-4427 - MarsSat2,25697.073,35223.600,9526.527,
Contact STARLINK-4427 - MarsSat2,37214.449,46741.311,9526.861,
Contact STARLINK-4427 - MarsSat2,48731.828,52500.168,3768.340,
Contact STARLINK-4427 - MarsSat2,54490.518,64017.883,9527.366,
Contact STARLINK-4427 - MarsSat2,66007.896,75535.601,9527.704,
Contact STARLINK-4427 - MarsSat2,77525.273,81294.459,3769.186,
Contact STARLINK-4427 - MarsSat2,83283.961,86400.000,3116.039,
Contact STARLINK-4427 - MarsSat3,0.000,6429.455,6429.455,
Contact STARLINK-4427 - MarsSat3,8421.072,17947.183,9526.111,
Contact STARLINK-4427 - MarsSat3,19938.479,23706.048,3767.569,
Contact STARLINK-4427 - MarsSat3,25697.183,35223.771,9526.588,
Contact STARLINK-4427 - MarsSat3,37214.580,46741.467,9526.887,
Contact STARLINK-4427 - MarsSat3,48731.940,52500.296,3768.355,
Contact STARLINK-4427 - MarsSat3,54490.596,61994.278,7503.682,
Contact STARLINK-4427 - MarsSat3,66007.854,75535.515,9527.661,
Contact STARLINK-4427 - MarsSat3,77525.136,81294.347,3769.211,
Contact STARLINK-4427 - MarsSat3,83283.805,86400.000,3116.195,
Contact STARLINK-4427 - MarsSat4,0.000,6429.548,6429.548,
