sl_10_86400_20240920 Coordinates.csv
2024/09/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/09/20 07:47:00.00, Stop: 2024/09/21 07:47:00.00,
TIME_UNITS,STARLINK-31129 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-6202 - X-Coordinate,STARLINK-5974 - X-Coordinate,STARLINK-4544 - X-Coordinate,STARLINK-30295 - X-Coordinate,STARLINK-4321 - X-Coordinate,STARLINK-1641 - X-Coordinate,STARLINK-30128 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-6202 - Y-Coordinate,STARLINK-5974 - Y-Coordinate,STARLINK-4544 - Y-Coordinate,STARLINK-30295 - Y-Coordinate,STARLINK-4321 - Y-Coordinate,STARLINK-1641 - Y-Coordinate,STARLINK-30128 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-6202 - Z-Coordinate,STARLINK-5974 - Z-Coordinate,STARLINK-4544 - Z-Coordinate,STARLINK-30295 - Z-Coordinate,STARLINK-4321 - Z-Coordinate,STARLINK-1641 - Z-Coordinate,STARLINK-30128 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3555.3835,-2161.4284,5839.9324,695.8076,-5654.4092,-4833.3987,4501.8861,3414.5712,-424.1433,1449.9387,-10177.1222,-5477.7826,5937.8775,1554.3318,6765.7444,4091.8878,-2162.6784,-249.8476,-172568929.5443,-172554747.4429,-172563318.0283,-172579332.3903,145.9131,-172571920.0824,-4730.0615,-6396.8585,-203.2422,-5030.2693,-3822.8574,1331.9344,137.5845,1244.1216,-6734.9340,5041.3310,-366054.2975,-336182.5796,-351250.5622,-355934.3293,-349760.1406,-352627.1156,-346866.5768,-352532.2468,-51346858.6228,-51330810.7152,-51366587.1050,-51373761.2710,-350853.3390,-51366783.1336,3473.6173,1535.1833,-3743.3593,-4729.9130,-1274.0633,4757.0659,5155.8727,5905.1411,-1569.4231,4530.4342,85822.7081,83133.6172,79639.3576,88069.3302,85219.0303,74549.7390,75598.6579,81294.6031,77973571.1371,77947108.5032,77986744.7001,77967150.3721,81645.4585,77970187.1864,
3600.000,-1471.2104,3392.9307,-6249.3435,3197.1111,2076.9226,5398.0378,-5732.9535,-4702.9670,2239.4507,-4849.3924,82500.3683,78656.9472,93408.0481,88479.9940,94530.3042,92446.2707,85602.8322,87571.3158,-153338636.7115,-153333244.4436,-153329331.6940,-153340923.7782,87704.9820,-153340519.0245,6705.9879,5372.6721,2960.8305,5136.9428,3407.9240,-4146.8283,3219.6560,-4815.2198,4342.5321,-4441.5596,-356915.0732,-325310.7217,-341399.3424,-344301.2788,-337908.5460,-340946.9763,-336388.4644,-337623.5148,-94283821.6714,-94267049.2158,-94297301.6790,-94312008.4450,-339447.8048,-94304162.6171,87.4732,2745.9913,539.5589,3384.9378,5670.4570,-1246.7563,-1943.3774,-1716.9449,4898.6872,-2214.5092,87322.4491,84740.8726,82152.1916,88177.8778,88641.5148,78548.4722,75374.2693,83383.6337,77952196.7135,77927137.9744,77967220.1064,77954859.3518,83333.5532,77951907.9275,
7200.000,-1316.6506,-3984.4382,4391.1799,-5566.9801,1405.8081,-3824.8974,4437.7230,2317.6943,-4479.1996,6231.0925,169905.5317,157146.2150,174779.7457,169462.5333,176190.9610,174171.9105,168198.6429,170216.6696,-123646720.5914,-123649447.3205,-123637327.9559,-123643067.6553,169574.2015,-123647422.2095,-5695.8837,-1816.2943,-4467.8676,-4139.2095,736.5474,4883.5025,-4494.1223,5514.1950,-620.1047,2683.6951,-324491.4945,-293975.8997,-309819.1788,-310900.7254,-304624.5959,-307373.9252,-304263.3348,-308177.1075,-130765412.6807,-130750136.1665,-130771690.6860,-130785006.1107,-306558.8437,-130785634.1351,-3605.9638,-5372.7612,2972.4933,-17.1501,-6763.5015,-3072.1564,-2670.2876,-3536.7059,-5252.6232,-1451.6453,88773.7629,86319.9232,84972.2667,87329.8521,91556.0212,83452.7269,75891.8839,85272.2252,77930790.5693,77907303.4214,77946641.1378,77939459.0872,85012.2871,77933615.6501,
10800.000,4358.1563,4452.7592,-678.8799,5854.3069,-1737.7158,108.4003,-505.6986,509.9618,6034.5950,-5482.6295,246220.5521,225131.0694,244835.8642,239246.4506,246780.2421,242235.9462,240227.1925,239480.2064,-85524417.3589,-85534096.1293,-85518460.7624,-85524415.7215,240576.3979,-85524140.0333,2604.8856,-2470.6009,5050.6903,1571.7631,-5509.1230,-4248.4229,4214.7507,-1856.6975,-2433.3696,361.6188,-270868.9369,-244251.9647,-258589.4677,-256305.6278,-252158.7588,-254705.2511,-252317.8860,-252943.5947,-158303383.6157,-158291448.7215,-158303238.9212,-158314397.2061,-254305.8503,-158322983.9282,4612.7485,4684.4344,-4710.6789,-3377.5721,3840.3733,5448.3949,5370.5360,6659.1244,2365.4209,4226.1678,90176.6643,87874.4541,87793.5289,85494.6700,93975.0805,88746.1309,77078.3421,86149.4124,77909554.3820,77887624.8745,77925325.1409,77917184.4453,86681.4827,77915310.3713,
14400.000,-6372.3249,-4362.0375,-3277.5910,-4613.3110,-487.4870,4090.4948,-4036.3957,-631.5630,-5422.1743,3539.1094,306345.8769,278420.1218,299143.7757,295055.4234,301977.6906,292807.7501,296925.1647,297536.4294,-41577782.4385,-41592878.2445,-41577992.0718,-41583953.9437,296232.3545,-41576949.2473,771.3800,5256.9237,-4933.4448,2106.5993,6799.7100,3358.8468,-3489.3491,-3585.9759,3842.1454,-3954.1712,-199579.2974,-179345.1540,-191069.9640,-182829.7548,-183904.0878,-187116.2055,-183793.1067,-186874.7529,-175021018.5277,-175013813.7763,-175016653.8121,-175032209.0410,-186031.3922,-175039661.5330,-2443.5091,-1152.4049,3603.0328,4724.6600,1306.7914,-4462.7312,-4309.1108,-5920.2553,1942.8756,-4472.3298,91530.7237,89407.1802,90307.0514,87124.2793,95891.8832,88800.5682,78903.7625,89179.3003,77888677.9805,77868125.2096,77903526.3921,77892904.3548,88340.9643,77896992.1080,
18000.000,5874.0772,2648.3404,5747.9710,2769.6180,1901.2770,-6482.2542,6440.2787,-1828.8239,2217.7113,-1309.5334,346256.7284,313747.6053,334344.9878,332176.6467,338396.4463,328532.7114,334510.7448,331611.8753,5190427.3243,5171689.2650,5182590.6143,5181985.8964,333043.3232,5191282.8726,-3255.0767,-5593.3634,3869.6499,-5474.2269,-3440.9057,-2320.7707,2338.5887,6487.6829,-4149.5094,6505.1782,-115371.6052,-103392.2076,-111634.5589,-100415.6823,-104208.3782,-108017.6967,-103112.7643,-105690.2770,-179781056.3242,-179779456.7344,-179775580.5311,-179797586.9597,-106086.9574,-179798659.1841,-1434.6678,-3117.9815,-341.6148,-3242.8588,-5727.1867,673.0254,181.4717,1660.8610,-5089.3616,2014.1310,92835.0559,90920.1883,92283.7796,91321.0766,97274.0674,86733.0441,81374.5645,88935.8518,77868327.0522,77848830.8744,77881447.2579,77870109.4795,89990.5580,77878660.8769,
21600.000,-2655.3505,827.4042,-6024.3819,-691.9251,-27.0713,5940.3717,-5525.4342,3613.6235,2138.7740,-879.0483,363289.5947,328973.0859,348336.7145,347589.1706,353785.9278,344734.1987,350467.4400,349897.4566,51585907.2918,51565408.5578,51570469.8718,51580121.0757,348710.7767,51586281.0928,4637.9170,4182.8694,-1408.2139,6899.3366,-1638.0330,481.8561,-74.9373,-4763.9487,4164.5569,-6681.0462,-23896.7667,-21201.9995,-25348.8219,-12940.0530,-18125.1094,-21880.9598,-15601.2853,-19450.2059,-172263092.3990,-172267421.6578,-172259895.8227,-172285223.1677,-19555.2039,-172279847.0526,4301.5313,5447.1822,-3142.2910,-205.5908,6735.3676,3503.6425,4044.7824,3519.4455,5093.9924,1640.2327,94088.2941,92415.1486,93635.8698,95204.2588,98053.4317,85582.7301,84534.8614,92943.0942,77848632.4141,77829772.8187,77859251.8630,77849590.7536,91630.0915,77860316.6951,
25200.000,-1760.7469,-4704.9400,4611.0471,-1676.6038,-3926.4843,-3325.5425,2525.8075,-1848.9348,-5351.0351,3176.1657,356338.8436,323211.0311,340350.9912,340711.1482,347129.8921,339229.5381,343758.1094,341293.8232,94440982.1719,94420565.3829,94419412.4568,94441048.6879,342279.6150,94440531.6526,-5136.3090,-2440.8924,-2122.6315,-5736.9113,4276.7517,2512.1208,-3321.1736,469.3911,-3918.5156,4401.8279,68672.1060,62043.3595,62362.5566,74892.1745,68869.2763,65958.3709,72821.4173,67640.4913,-152985181.6452,-152995194.5917,-152987297.4417,-153009827.8600,68073.5302,-153001504.2486,-4207.5669,-4465.1124,4719.7379,3513.6081,-3813.4478,-5528.9947,-5443.9037,-6684.1574,-2003.6408,-4323.8719,95288.5704,93893.4539,94440.1859,98567.7628,98102.9842,85299.7523,88475.0050,91801.1298,77829681.5415,77810987.6979,77837077.8706,77831476.8233,93259.3945,77841959.5796,
28800.000,5106.5190,6824.1078,-2542.8880,4263.7904,6123.6092,439.5644,455.3713,-2815.0835,6019.5994,-5286.3330,325950.6069,296882.6528,310956.6046,312233.4513,318538.1369,311906.4231,314990.9390,314644.7951,130830903.6393,130812209.3618,130805822.0237,130836854.0679,314195.9287,130829537.5504,4431.2687,936.5387,5444.0937,2772.6417,-2959.0725,-5553.8361,6150.5732,2347.8070,2504.8031,-900.6191,156057.1572,141109.5336,146031.1902,157858.2433,151156.6501,149864.6559,155850.7866,151825.6148,-123268176.1162,-123283073.1456,-123277720.4587,-123290848.4284,151249.8402,-123284597.7199,1187.1912,719.8611,-3471.6853,-4721.4913,-1399.4547,4091.9751,2980.9418,5885.7233,-2345.6796,4391.8895,96433.5702,95356.3178,94917.6534,101422.2495,97194.9086,85757.7150,93319.6476,96505.6237,77811512.9044,77792519.4363,77815045.7932,77815758.9747,94878.2982,77823589.5474,
