sl_5_86400_20240507 Contact Analysis.csv
2024/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/05/07 07:47:00.00, Stop: 2024/05/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5173 - STARLINK-31772,0.000,3067.293,3067.293,
Contact STARLINK-5173 - STARLINK-31772,3980.077,17417.052,13436.976,
Contact STARLINK-5173 - STARLINK-31772,18023.884,28632.380,10608.496,
Contact STARLINK-5173 - STARLINK-31772,29503.307,42450.331,12947.024,
Contact STARLINK-5173 - STARLINK-31772,49957.961,50630.920,672.959,
Contact STARLINK-5173 - MoonARTEMIS1,0.000,24973.598,24973.598,
Contact STARLINK-5173 - MoonARTEMIS1,25264.546,53613.847,28349.301,
Contact STARLINK-5173 - MoonARTEMIS1,54406.518,82293.300,27886.782,
Contact STARLINK-5173 - MoonARTEMIS1,83356.161,86400.000,3043.839,
Contact STARLINK-5173 - MoonARTEMIS2,620.757,53724.900,53104.143,
Contact STARLINK-5173 - MoonARTEMIS2,54331.647,82363.601,28031.954,
Contact STARLINK-5173 - MoonARTEMIS2,83338.498,86400.000,3061.502,
Contact STARLINK-5173 - MoonIOAGEO,0.000,11044.750,11044.750,
Contact STARLINK-5173 - MoonIOAGEO,15243.839,25003.200,9759.362,
Contact STARLINK-5173 - MoonIOAGEO,25213.969,53644.667,28430.698,
Contact STARLINK-5173 - MoonIOAGEO,60138.718,82320.603,22181.886,
Contact STARLINK-5173 - MoonIOAGEO,83310.975,86400.000,3089.025,
Contact STARLINK-5173 - MoonIOAGNO,0.000,49927.109,49927.109,
Contact STARLINK-5173 - MoonIOAGNO,54332.906,82394.048,28061.143,
Contact STARLINK-5173 - MoonIOAGNO,83285.872,86400.000,3114.128,
Contact STARLINK-5173 - MoonIOAGNO 0001,0.000,53889.280,53889.280,
Contact STARLINK-5173 - MoonIOAGNO 0001,54038.783,70872.325,16833.541,
Contact STARLINK-5173 - MoonIOAGNO 0001,73780.445,82346.288,8565.843,
Contact STARLINK-5173 - MoonIOAGNO 0001,83295.677,86400.000,3104.323,
Contact STARLINK-5173 - MoonIOAGSO,0.000,24788.267,24788.267,
Contact STARLINK-5173 - MoonIOAGSO,25337.949,53674.408,28336.458,
Contact STARLINK-5173 - MoonIOAGSO,54255.589,82245.417,27989.828,
Contact STARLINK-5173 - MoonIOAGSO,83322.783,86400.000,3077.217,
Contact STARLINK-5173 - MoonIOAGSO 0001,0.000,24826.630,24826.630,
Contact STARLINK-5173 - MoonIOAGSO 0001,25216.115,53525.419,28309.304,
Contact STARLINK-5173 - MoonIOAGSO 0001,54344.572,82297.989,27953.417,
Contact STARLINK-5173 - MoonIOAGSO 0001,83383.885,86400.000,3016.115,
Contact STARLINK-5173 - MoonLRO,0.000,3423.513,3423.513,
Contact STARLINK-5173 - MoonLRO,6291.879,10269.493,3977.613,
Contact STARLINK-5173 - MoonLRO,13105.605,17091.957,3986.352,
Contact STARLINK-5173 - MoonLRO,19941.241,23898.548,3957.308,
Contact STARLINK-5173 - MoonLRO,26791.207,30666.744,3875.537,
Contact STARLINK-5173 - MoonLRO,33628.525,37558.348,3929.823,
Contact STARLINK-5173 - MoonLRO,40443.055,44407.113,3964.058,
Contact STARLINK-5173 - MoonLRO,47253.515,51235.470,3981.956,
Contact STARLINK-5173 - MoonLRO,54270.535,70830.552,16560.018,
Contact STARLINK-5173 - MoonLRO,74591.751,76581.144,1989.393,
Contact STARLINK-5173 - MarsSat1,0.000,5996.596,5996.596,
Contact STARLINK-5173 - MarsSat1,7701.194,17476.565,9775.371,
Contact STARLINK-5173 - MarsSat1,19171.875,34696.774,15524.899,
Contact STARLINK-5173 - MarsSat1,36378.223,46177.102,9798.879,
Contact STARLINK-5173 - MarsSat1,47849.380,63397.981,15548.601,
Contact STARLINK-5173 - MarsSat1,65056.546,74878.866,9822.319,
Contact STARLINK-5173 - MarsSat1,76528.270,86359.970,9831.700,
Contact STARLINK-5173 - MarsSat2,0.000,5996.368,5996.368,
Contact STARLINK-5173 - MarsSat2,7701.039,17476.281,9775.243,
Contact STARLINK-5173 - MarsSat2,19171.774,34696.534,15524.761,
Contact STARLINK-5173 - MarsSat2,36378.227,46176.952,9798.725,
Contact STARLINK-5173 - MarsSat2,47849.438,63397.939,15548.502,
Contact STARLINK-5173 - MarsSat2,65056.628,74878.831,9822.203,
Contact STARLINK-5173 - MarsSat2,76528.344,86359.904,9831.560,
Contact STARLINK-5173 - MarsSat3,0.000,5996.499,5996.499,
