sl_5_86400_20240318 Contact Analysis.csv
2024/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/03/18 07:47:00.00, Stop: 2024/03/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2567 - STARLINK-11190 [DTC],33127.071,46027.070,12899.999,
Contact STARLINK-2567 - STARLINK-11190 [DTC],46863.948,51357.013,4493.065,
Contact STARLINK-2567 - STARLINK-5360,0.000,86400.000,86400.000,
Contact STARLINK-2567 - STARLINK-30457,3281.312,7221.717,3940.405,
Contact STARLINK-2567 - STARLINK-30457,17657.412,18709.883,1052.471,
Contact STARLINK-2567 - STARLINK-30457,32026.847,33073.250,1046.403,
Contact STARLINK-2567 - STARLINK-30457,46403.921,47428.901,1024.980,
Contact STARLINK-2567 - STARLINK-30457,60774.226,61791.297,1017.072,
Contact STARLINK-2567 - STARLINK-30457,75152.301,76145.901,993.600,
Contact STARLINK-2567 - MoonARTEMIS1,0.000,3110.621,3110.621,
Contact STARLINK-2567 - MoonARTEMIS1,5230.667,8863.841,3633.174,
Contact STARLINK-2567 - MoonARTEMIS1,10981.714,20371.638,9389.924,
Contact STARLINK-2567 - MoonARTEMIS1,22485.684,31881.939,9396.255,
Contact STARLINK-2567 - MoonARTEMIS1,33992.373,37638.166,3645.793,
Contact STARLINK-2567 - MoonARTEMIS1,39746.826,49153.132,9406.306,
Contact STARLINK-2567 - MoonARTEMIS1,51258.293,60672.267,9413.975,
Contact STARLINK-2567 - MoonARTEMIS1,62774.016,66433.922,3659.906,
Contact STARLINK-2567 - MoonARTEMIS1,68534.034,77963.798,9429.764,
Contact STARLINK-2567 - MoonARTEMIS1,80061.110,86400.000,6338.890,
Contact STARLINK-2567 - MoonARTEMIS2,0.000,3135.728,3135.728,
Contact STARLINK-2567 - MoonARTEMIS2,5258.686,8902.331,3643.644,
Contact STARLINK-2567 - MoonARTEMIS2,11021.780,20431.478,9409.698,
Contact STARLINK-2567 - MoonARTEMIS2,22544.784,31956.588,9411.804,
Contact STARLINK-2567 - MoonARTEMIS2,34064.451,37717.835,3653.384,
Contact STARLINK-2567 - MoonARTEMIS2,39823.160,49237.757,9414.597,
Contact STARLINK-2567 - MoonARTEMIS2,51338.282,60753.944,9415.662,
Contact STARLINK-2567 - MoonARTEMIS2,62849.919,66510.374,3660.455,
Contact STARLINK-2567 - MoonARTEMIS2,68604.102,78018.734,9414.633,
Contact STARLINK-2567 - MoonARTEMIS2,80107.707,86400.000,6292.293,
Contact STARLINK-2567 - MoonIOAGEO,0.000,3103.224,3103.224,
Contact STARLINK-2567 - MoonIOAGEO,5226.372,8855.316,3628.945,
Contact STARLINK-2567 - MoonIOAGEO,10978.906,19522.682,8543.776,
Contact STARLINK-2567 - MoonIOAGEO,23453.529,31922.055,8468.526,
Contact STARLINK-2567 - MoonIOAGEO,34032.011,37678.568,3646.557,
Contact STARLINK-2567 - MoonIOAGEO,39784.435,49176.609,9392.175,
Contact STARLINK-2567 - MoonIOAGEO,51280.903,60698.577,9417.673,
Contact STARLINK-2567 - MoonIOAGEO,68570.047,78005.547,9435.500,
Contact STARLINK-2567 - MoonIOAGEO,80094.443,86400.000,6305.557,
Contact STARLINK-2567 - MoonIOAGNO,0.000,3102.139,3102.139,
Contact STARLINK-2567 - MoonIOAGNO,5229.439,8863.654,3634.215,
Contact STARLINK-2567 - MoonIOAGNO,10987.533,20391.960,9404.428,
Contact STARLINK-2567 - MoonIOAGNO,22512.853,31903.475,9390.622,
Contact STARLINK-2567 - MoonIOAGNO,34021.967,37659.739,3637.772,
Contact STARLINK-2567 - MoonIOAGNO,39775.486,49178.217,9402.731,
Contact STARLINK-2567 - MoonIOAGNO,51285.475,60714.016,9428.541,
Contact STARLINK-2567 - MoonIOAGNO,62816.194,66470.471,3654.276,
Contact STARLINK-2567 - MoonIOAGNO,68572.903,77981.999,9409.096,
Contact STARLINK-2567 - MoonIOAGNO,80081.579,86400.000,6318.421,
Contact STARLINK-2567 - MoonIOAGNO 0001,0.000,3111.512,3111.512,
Contact STARLINK-2567 - MoonIOAGNO 0001,5240.724,8867.084,3626.360,
Contact STARLINK-2567 - MoonIOAGNO 0001,10994.770,20379.804,9385.034,
Contact STARLINK-2567 - MoonIOAGNO 0001,22501.609,31903.674,9402.065,
Contact STARLINK-2567 - MoonIOAGNO 0001,34018.691,37672.923,3654.232,
Contact STARLINK-2567 - MoonIOAGNO 0001,39784.611,49186.029,9401.418,
Contact STARLINK-2567 - MoonIOAGNO 0001,51296.936,60698.608,9401.672,
Contact STARLINK-2567 - MoonIOAGNO 0001,62804.611,66457.381,3652.770,
Contact STARLINK-2567 - MoonIOAGNO 0001,68559.190,77994.147,9434.957,
Contact STARLINK-2567 - MoonIOAGNO 0001,80088.302,86400.000,6311.698,
Contact STARLINK-2567 - MoonIOAGSO,0.000,3098.730,3098.730,
Contact STARLINK-2567 - MoonIOAGSO,5223.436,8860.789,3637.353,
Contact STARLINK-2567 - MoonIOAGSO,10989.086,20396.198,9407.112,
Contact STARLINK-2567 - MoonIOAGSO,22506.509,31907.878,9401.369,
Contact STARLINK-2567 - MoonIOAGSO,34011.959,37663.218,3651.259,
Contact STARLINK-2567 - MoonIOAGSO,39766.543,49177.868,9411.325,
Contact STARLINK-2567 - MoonIOAGSO,51284.359,60717.698,9433.339,
Contact STARLINK-2567 - MoonIOAGSO,62812.147,66478.198,3666.051,
Contact STARLINK-2567 - MoonIOAGSO,68566.206,77992.114,9425.908,
Contact STARLINK-2567 - MoonIOAGSO,80075.099,86400.000,6324.901,
Contact STARLINK-2567 - MoonIOAGSO 0001,0.000,3114.420,3114.420,
Contact STARLINK-2567 - MoonIOAGSO 0001,5231.367,8869.030,3637.663,
Contact STARLINK-2567 - MoonIOAGSO 0001,10983.658,20379.422,9395.764,
Contact STARLINK-2567 - MoonIOAGSO 0001,22493.265,31901.472,9408.207,
Contact STARLINK-2567 - MoonIOAGSO 0001,34021.169,37675.450,3654.281,
Contact STARLINK-2567 - MoonIOAGSO 0001,39781.831,49193.051,9411.220,
