sl_10_86400_20240607 Coordinates.csv
2024/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/06/07 07:47:00.00, Stop: 2024/06/08 07:47:00.00,
TIME_UNITS,STARLINK-30497 - X-Coordinate,STARLINK-32075 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-4316 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-1782 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-3778 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-6331 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30497 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-4316 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-1782 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-3778 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-6331 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30497 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-4316 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-1782 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-3778 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-6331 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-717.6197,-5907.9971,4252.2641,804.2387,-5185.4423,5797.4939,-6185.1271,2415.5967,5510.8748,5390.0565,-105018.7486,-73743.9438,-93621.9523,-97820.2202,-93060.7080,-95281.3778,-88153.6408,-92707.5860,-262274592.9833,-262228765.6921,-262266291.6490,-262259844.8000,-92645.1733,-262267870.8932,-6576.4541,924.4813,-5330.8751,1895.7813,2934.0984,-1838.9308,2017.7240,5683.5827,2805.8266,553.9905,334707.4506,320766.8646,315644.9075,321012.8378,314661.9349,318039.9805,322622.1730,321774.1457,65655554.6870,65609796.6684,65647020.7237,65639294.9346,321324.2293,65637985.4030,-2091.7868,-3297.2289,-195.6715,6623.2848,-3345.7371,-3322.6151,-2451.0156,3112.9492,-3110.3659,4323.4762,183907.3276,180866.5197,177643.8898,186410.3532,183088.5404,172473.6380,173963.6857,178003.2389,47289831.0712,47276469.3258,47265266.6720,47272616.1068,179769.9857,47281861.4832,
3600.000,2890.7932,2283.6002,-1199.3566,1397.1375,4553.0201,-2349.1586,6110.4208,-3689.2334,-4177.6679,-4197.4195,-185306.1800,-150647.8186,-172243.3992,-174529.3821,-169696.9901,-172318.6565,-166140.8719,-169158.6613,-270291946.7332,-270240686.2649,-270289661.3841,-270281959.4199,-169693.2499,-270285460.4272,6107.0208,-3396.3863,5720.2414,-5897.2753,-4932.2691,3504.2483,-2115.6683,-2095.4542,732.6453,3351.9683,297126.2452,291927.0633,282850.3321,288532.4583,281250.1787,284091.4739,289636.1441,287751.5981,-4516585.2723,-4550446.4758,-4521682.0639,-4525992.7740,288257.1724,-4533130.8383,-1580.7111,5451.9550,-3520.1633,-3400.3525,-1264.8778,5484.2181,-2558.9630,-5472.0354,5456.3289,-4394.5309,183917.3965,180968.4331,178589.8128,185147.8760,185132.4743,174930.9638,172196.8359,181610.7215,47340770.2924,47322938.4035,47318199.6797,47319957.7830,180001.1575,47330692.9590,
7200.000,-4356.1654,1660.0214,-3036.3033,-3819.8218,-1227.3658,-1494.1979,-2793.3432,4931.3059,2513.9671,2524.5240,-253287.1508,-218026.3460,-239958.0249,-240374.9674,-235658.3720,-238100.0254,-233517.1349,-236973.5727,-259861054.7708,-259807976.1881,-259865394.5370,-259858860.3585,-236121.2226,-259855245.9468,-3272.6004,5576.7114,-4043.9090,5497.9290,4573.1962,-5210.8228,1991.6178,-2001.9655,-4681.1495,-6201.5175,240661.7060,244967.1205,232273.2817,238086.7960,230162.9835,232717.9129,237962.0303,237412.2983,-74361760.9033,-74382983.1096,-74367308.8155,-74368948.5265,237059.3735,-74377592.5411,4285.4246,-3576.0557,4567.8994,-1850.7918,4910.9065,-4320.8583,6031.4874,4411.3341,-4439.5477,1810.6187,183870.2860,181044.8757,179896.9228,182929.4705,186661.4101,178278.0562,171174.7615,178650.9174,47391029.9647,47369417.9959,47372382.9636,47369766.7547,180215.2794,47379497.5157,
10800.000,5298.2716,-3880.3485,6271.2619,3075.2648,-3421.0550,3920.5477,-1770.3198,-5183.5473,-1047.9009,-387.6471,-304628.1595,-271674.3093,-292522.1215,-289858.8084,-286960.6771,-288640.0267,-285747.1238,-286527.3782,-231698494.1426,-231647144.2965,-231707508.8575,-231703212.0488,-287752.1989,-231693592.8804,-701.2264,-5528.8290,1560.7027,-1713.8461,-3234.4674,5688.9999,-2960.3737,4541.6233,6808.3867,6673.7161,169144.0013,182775.0657,167160.1034,172670.1103,164414.1765,168900.1276,170933.6807,170931.5015,-139113282.6023,-139122258.9192,-139123047.4949,-139123660.1461,170933.3515,-139128887.8420,-4426.8533,-987.8246,-2189.7615,5978.6890,-4953.7168,490.6986,-6040.4240,-636.9600,638.5335,1845.3159,183765.7066,181097.4248,181272.3059,179593.1260,187686.5600,182202.0580,170819.6568,181703.5154,47440515.8398,47415919.3187,47427445.4213,47421728.6777,180412.3557,47428275.1415,
14400.000,-5310.1380,4254.2186,-6470.3796,1232.7025,6472.4237,-4511.1749,4762.6553,3262.3599,-658.4026,-2357.1403,-336146.9136,-308219.4830,-326695.7031,-318352.4873,-320446.4868,-321557.2196,-319393.7864,-322637.4800,-187730823.5309,-187684328.6519,-187740407.6970,-187737741.7718,-321334.2317,-187726788.0647,4040.4074,2339.1164,1107.2218,-1643.1304,1732.3332,-3814.7744,4396.2091,-4957.7665,-5910.1727,-4815.2227,87367.5775,109199.9554,91629.4327,94574.0373,87987.8227,97285.5010,92938.9678,93620.5833,-194353351.8800,-194351475.2261,-194369334.0537,-194370469.2602,94020.1624,-194369267.9743,1893.0462,4787.9598,-1855.1717,-6638.8439,1311.4755,3608.9898,2500.6776,-3563.8041,3528.7049,-4407.9396,183602.8808,181127.4622,182400.1847,179092.0913,188201.5422,181450.4829,171098.0745,179408.4209,47489182.0380,47462453.7811,47482587.8556,47475364.4430,180592.3921,47477025.8246,
18000.000,3739.6327,-3861.8275,3535.7899,-5803.8392,-5983.8958,4177.5800,-4838.5677,619.3829,3109.9580,5122.9157,-346018.5721,-325338.0349,-340402.0290,-329165.9396,-334017.2659,-335503.1395,-332319.2633,-333455.9942,-130962752.1720,-130923554.2847,-130968353.0854,-130964808.5555,-334744.8037,-130959279.9073,-5567.5015,2495.7335,-3718.8331,1736.3691,251.3068,-141.4575,-4341.3531,4108.8192,2770.7002,1804.5867,756.1783,28819.2727,10387.9259,10735.6334,5580.1250,15959.5864,9092.9138,12079.4415,-236314481.9934,-236303908.1839,-236335818.4058,-236337124.8987,11140.7557,-236331154.8689,1763.6230,-5050.8460,4484.8849,3386.6624,3272.5574,-5530.4698,2445.2963,5522.3821,-5531.4339,4307.9462,183380.5052,181136.2518,183026.5473,181763.6091,188175.1593,177838.5250,172013.2052,181571.9867,47537034.0192,47509033.1805,47536757.0169,47529444.7684,180755.3963,47525749.5533,
21600.000,-463.2673,3007.4765,653.7561,6680.2570,2672.9553,-3678.5318,3137.6649,-4664.6284,-5548.1549,-6667.7789,-333888.5514,-321906.5750,-332808.1033,-320460.7261,-326791.4210,-328442.1997,-323828.9095,-328141.8835,-65271763.8835,-65241469.3229,-65270493.9891,-65264812.1156,-327124.8338,-65268370.7721,5367.6391,-5929.9267,5662.8803,554.8859,-3115.5827,4238.1425,1534.0838,-3091.0027,625.5027,1006.1468,-85012.9722,-53340.7488,-71551.3549,-72892.3788,-77679.3362,-68019.7413,-75127.4910,-73823.8839,-262136435.6220,-262119791.8463,-262159832.1557,-262156698.4722,-72505.4524,-262154102.7651,-4374.9801,1532.7167,-3751.3666,1816.3801,-5463.9331,4051.0301,-6016.3761,-4077.7209,4076.2822,-1633.5208,183096.7033,181125.0029,183027.2241,184220.5522,187541.2455,175094.4933,173605.4966,180234.7723,47584128.2278,47555669.9096,47589146.6091,47580317.2171,180901.3776,47574446.3157,
25200.000,-3445.4250,-1024.2546,-3873.5411,-3018.8295,1011.7491,2821.6594,-1727.3911,6644.4987,6340.6610,5875.0721,-300886.4115,-298080.8405,-304350.9084,-291926.8360,-299188.4202,-300327.9405,-294756.5318,-298331.8594,4856756.2666,4877415.1449,4865096.0150,4865715.0190,-298933.7565,4860608.7956,-4162.7402,5990.0226,-5610.0234,-1807.1850,5710.9306,-6326.7919,2920.3328,1928.0233,-2770.1306,-3078.6596,-164400.5309,-132114.9942,-149137.5354,-151639.7087,-156503.4420,-148119.8178,-154273.2671,-149983.7854,-270061160.1931,-270041246.9495,-270082532.3701,-270073413.9211,-151665.9992,-270079788.1632,4342.4927,3099.6206,176.6109,-5991.5435,3595.3350,-122.2060,6053.5788,73.7751,-115.3849,-2040.9533,182749.0188,181094.9310,182441.1674,186162.0994,186176.3600,173225.6459,175960.8201,181275.3817,47630568.4370,47602377.1842,47639525.5724,47624362.6780,181030.3470,47623116.1002,
28800.000,6236.1355,-2396.5152,5115.7428,-2029.4423,-3204.6614,-749.6729,1527.7515,-5677.9733,-4331.4586,-2805.6683,-249544.2558,-255295.4216,-256723.6875,-245027.8433,-252931.4230,-252835.7957,-247572.2969,-252032.8337,74635792.1421,74646899.7749,74649084.8432,74639420.8906,-251922.1420,74640555.9606,2512.5573,-3346.4502,2819.2394,-241.3662,-5961.6827,5672.0069,-6258.0413,36.5845,3684.4703,4492.9849,-232387.2858,-202520.5711,-217546.9778,-220872.1615,-225622.5150,-218764.4418,-223324.2604,-223141.3848,-259552443.1653,-259531969.2757,-259568504.3337,-259562658.2628,-221364.4779,-259571736.1110,-1712.8767,-5450.7850,3514.6119,6628.0640,904.8390,-3912.1932,-2615.2997,3945.5982,-3948.3656,4471.0747,182334.6470,181047.3207,181460.0151,187588.6963,183855.5740,172101.5991,179205.9827,181071.5969,47676499.0272,47649169.3034,47688109.9308,47666637.3917,181142.3172,47671758.8950,
