sl_50_86400_20240730 Contact Analysis.csv
2024/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:47 2024,
Start: 2024/07/30 07:47:00.00, Stop: 2024/07/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6035 - STARLINK-30249,3230.002,3915.388,685.386,
Contact STARLINK-6035 - STARLINK-30249,17617.741,18296.113,678.372,
Contact STARLINK-6035 - STARLINK-30249,31999.988,32681.462,681.475,
Contact STARLINK-6035 - STARLINK-30249,46387.629,47062.265,674.636,
Contact STARLINK-6035 - STARLINK-30249,60770.120,61447.351,677.231,
Contact STARLINK-6035 - STARLINK-30249,75157.655,75828.244,670.588,
Contact STARLINK-6035 - STARLINK-3174,6960.565,7547.504,586.939,
Contact STARLINK-6035 - STARLINK-3174,21310.267,21910.050,599.784,
Contact STARLINK-6035 - STARLINK-3174,35670.967,36261.420,590.453,
Contact STARLINK-6035 - STARLINK-3174,50020.957,50623.630,602.673,
Contact STARLINK-6035 - STARLINK-3174,64381.749,64974.928,593.179,
Contact STARLINK-6035 - STARLINK-3174,78732.056,79336.775,604.719,
Contact STARLINK-6035 - STARLINK-3392,10524.210,11115.320,591.110,
Contact STARLINK-6035 - STARLINK-3392,24889.485,25473.839,584.354,
Contact STARLINK-6035 - STARLINK-3392,39246.717,39841.036,594.319,
Contact STARLINK-6035 - STARLINK-3392,53612.293,54199.171,586.878,
Contact STARLINK-6035 - STARLINK-3392,67969.244,68566.532,597.288,
Contact STARLINK-6035 - STARLINK-3392,82335.141,82924.268,589.126,
Contact STARLINK-6035 - STARLINK-3297,10599.284,11363.681,764.397,
Contact STARLINK-6035 - STARLINK-3297,24959.171,25715.052,755.881,
Contact STARLINK-6035 - STARLINK-3297,39312.968,40073.588,760.620,
Contact STARLINK-6035 - STARLINK-3297,53673.693,54424.143,750.450,
Contact STARLINK-6035 - STARLINK-3297,68027.722,68782.456,754.734,
Contact STARLINK-6035 - STARLINK-3297,82389.381,83132.103,742.722,
Contact STARLINK-6035 - STARLINK-4179,10579.191,11483.632,904.441,
Contact STARLINK-6035 - STARLINK-4179,24919.149,25861.047,941.898,
Contact STARLINK-6035 - STARLINK-4179,39249.886,40247.207,997.321,
Contact STARLINK-6035 - STARLINK-4179,53595.934,54618.847,1022.912,
Contact STARLINK-6035 - STARLINK-4179,67933.207,68998.506,1065.298,
Contact STARLINK-6035 - STARLINK-4179,82286.069,83363.683,1077.614,
Contact STARLINK-6035 - STARLINK-5306,39008.493,39611.158,602.665,
Contact STARLINK-6035 - STARLINK-5306,53430.096,54011.722,581.626,
Contact STARLINK-6035 - STARLINK-5306,67837.161,68427.060,589.900,
Contact STARLINK-6035 - STARLINK-5306,82258.411,82827.928,569.517,
Contact STARLINK-6035 - STARLINK-6065,6549.970,7211.171,661.201,
Contact STARLINK-6035 - STARLINK-6065,20939.974,21607.903,667.929,
Contact STARLINK-6035 - STARLINK-1714,0.000,3008.623,3008.623,
Contact STARLINK-6035 - STARLINK-1714,10408.000,17415.569,7007.569,
Contact STARLINK-6035 - STARLINK-1714,24778.691,31812.019,7033.328,
Contact STARLINK-6035 - STARLINK-1714,39134.202,46216.478,7082.276,
Contact STARLINK-6035 - STARLINK-1714,53507.548,60611.099,7103.551,
Contact STARLINK-6035 - STARLINK-1714,67865.605,75012.698,7147.093,
Contact STARLINK-6035 - STARLINK-1714,82242.122,86400.000,4157.878,
Contact STARLINK-6035 - STARLINK-30335,0.000,87.789,87.789,
Contact STARLINK-6035 - STARLINK-30335,14015.805,14475.494,459.689,
Contact STARLINK-6035 - STARLINK-30335,28398.140,28863.134,464.994,
Contact STARLINK-6035 - STARLINK-30335,42779.712,43250.527,470.815,
Contact STARLINK-6035 - STARLINK-30335,57161.585,57638.517,476.933,
Contact STARLINK-6035 - STARLINK-30335,71543.386,72025.577,482.191,
Contact STARLINK-6035 - STARLINK-30335,85924.862,86400.000,475.138,
Contact STARLINK-6035 - STARLINK-6056,7101.637,7839.978,738.341,
Contact STARLINK-6035 - STARLINK-6056,21506.099,22256.393,750.294,
Contact STARLINK-6035 - STARLINK-6056,35920.736,36661.442,740.707,
Contact STARLINK-6035 - STARLINK-6056,50325.165,51077.892,752.727,
Contact STARLINK-6035 - STARLINK-6056,64739.721,65483.015,743.294,
Contact STARLINK-6035 - STARLINK-6056,79144.130,79899.485,755.355,
Contact STARLINK-6035 - STARLINK-30211,0.000,3825.179,3825.179,
Contact STARLINK-6035 - STARLINK-30211,14104.089,18186.285,4082.196,
Contact STARLINK-6035 - STARLINK-30211,28523.025,32564.077,4041.052,
Contact STARLINK-6035 - STARLINK-30211,42935.838,46923.729,3987.892,
Contact STARLINK-6035 - STARLINK-30211,57356.233,61300.181,3943.948,
Contact STARLINK-6035 - STARLINK-30211,71768.979,75658.196,3889.216,
Contact STARLINK-6035 - STARLINK-30211,86191.010,86400.000,208.990,
Contact STARLINK-6035 - STARLINK-4686,61183.344,61638.779,455.436,
