sl_5_86400_20241127 Contact Analysis.csv
2024/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/11/27 07:47:00.00, Stop: 2024/11/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30760 - STARLINK-5350,0.000,86400.000,86400.000,
Contact STARLINK-30760 - STARLINK-4305,6910.527,10879.785,3969.258,
Contact STARLINK-30760 - STARLINK-4305,21336.082,25234.832,3898.751,
Contact STARLINK-30760 - STARLINK-4305,35780.443,36712.299,931.857,
Contact STARLINK-30760 - STARLINK-4305,50217.229,51049.707,832.479,
Contact STARLINK-30760 - STARLINK-4305,64674.929,65387.673,712.744,
Contact STARLINK-30760 - STARLINK-4305,79133.116,79704.584,571.467,
Contact STARLINK-30760 - MoonARTEMIS1,0.000,6699.666,6699.666,
Contact STARLINK-30760 - MoonARTEMIS1,8740.010,12458.767,3718.756,
Contact STARLINK-30760 - MoonARTEMIS1,14488.927,23980.966,9492.039,
Contact STARLINK-30760 - MoonARTEMIS1,25987.693,35508.763,9521.070,
Contact STARLINK-30760 - MoonARTEMIS1,37487.730,41274.847,3787.116,
Contact STARLINK-30760 - MoonARTEMIS1,43238.283,52810.707,9572.424,
Contact STARLINK-30760 - MoonARTEMIS1,54740.578,64315.449,9574.870,
Contact STARLINK-30760 - MoonARTEMIS1,66229.298,81586.023,15356.725,
Contact STARLINK-30760 - MoonARTEMIS1,83464.813,86400.000,2935.187,
Contact STARLINK-30760 - MoonARTEMIS2,0.000,6747.742,6747.742,
Contact STARLINK-30760 - MoonARTEMIS2,8764.872,12499.964,3735.093,
Contact STARLINK-30760 - MoonARTEMIS2,14506.989,23993.166,9486.177,
Contact STARLINK-30760 - MoonARTEMIS2,25996.844,35514.319,9517.475,
Contact STARLINK-30760 - MoonARTEMIS2,37497.677,41276.685,3779.008,
Contact STARLINK-30760 - MoonARTEMIS2,43248.020,52803.629,9555.610,
Contact STARLINK-30760 - MoonARTEMIS2,54748.238,64333.373,9585.134,
Contact STARLINK-30760 - MoonARTEMIS2,66247.715,81633.679,15385.964,
Contact STARLINK-30760 - MoonARTEMIS2,83495.142,86400.000,2904.858,
Contact STARLINK-30760 - MoonIOAGEO,0.000,6733.760,6733.760,
Contact STARLINK-30760 - MoonIOAGEO,8755.334,12482.063,3726.728,
Contact STARLINK-30760 - MoonIOAGEO,14500.425,23994.073,9493.648,
Contact STARLINK-30760 - MoonIOAGEO,25997.159,29465.787,3468.628,
Contact STARLINK-30760 - MoonIOAGEO,37499.153,41297.910,3798.757,
Contact STARLINK-30760 - MoonIOAGEO,43247.747,52806.778,9559.031,
Contact STARLINK-30760 - MoonIOAGEO,54738.509,64315.270,9576.761,
Contact STARLINK-30760 - MoonIOAGEO,66232.107,73540.375,7308.267,
Contact STARLINK-30760 - MoonIOAGEO,77733.225,81637.553,3904.328,
Contact STARLINK-30760 - MoonIOAGEO,83482.809,86400.000,2917.191,
Contact STARLINK-30760 - MoonIOAGNO,0.000,6725.460,6725.460,
Contact STARLINK-30760 - MoonIOAGNO,8751.031,12056.484,3305.453,
Contact STARLINK-30760 - MoonIOAGNO,14506.566,24028.320,9521.754,
Contact STARLINK-30760 - MoonIOAGNO,26023.992,35543.450,9519.458,
Contact STARLINK-30760 - MoonIOAGNO,37518.505,41295.835,3777.330,
Contact STARLINK-30760 - MoonIOAGNO,43259.051,52797.465,9538.414,
Contact STARLINK-30760 - MoonIOAGNO,56901.386,64354.504,7453.117,
Contact STARLINK-30760 - MoonIOAGNO,66259.776,70121.295,3861.519,
Contact STARLINK-30760 - MoonIOAGNO,72012.504,81641.115,9628.611,
Contact STARLINK-30760 - MoonIOAGNO,83501.968,86400.000,2898.032,
Contact STARLINK-30760 - MoonIOAGNO 0001,0.000,6753.003,6753.003,
Contact STARLINK-30760 - MoonIOAGNO 0001,8779.637,12507.884,3728.247,
Contact STARLINK-30760 - MoonIOAGNO 0001,14525.787,24008.505,9482.718,
Contact STARLINK-30760 - MoonIOAGNO 0001,26005.511,33668.793,7663.282,
Contact STARLINK-30760 - MoonIOAGNO 0001,37503.651,41304.334,3800.682,
Contact STARLINK-30760 - MoonIOAGNO 0001,43264.659,52830.640,9565.981,
Contact STARLINK-30760 - MoonIOAGNO 0001,54766.876,64340.728,9573.853,
Contact STARLINK-30760 - MoonIOAGNO 0001,66249.405,81639.425,15390.020,
Contact STARLINK-30760 - MoonIOAGNO 0001,83496.129,86400.000,2903.871,
Contact STARLINK-30760 - MoonIOAGSO,0.000,6735.235,6735.235,
Contact STARLINK-30760 - MoonIOAGSO,8758.730,12486.711,3727.981,
Contact STARLINK-30760 - MoonIOAGSO,14500.671,23993.870,9493.199,
Contact STARLINK-30760 - MoonIOAGSO,25980.159,35519.937,9539.777,
Contact STARLINK-30760 - MoonIOAGSO,37477.404,41285.757,3808.352,
Contact STARLINK-30760 - MoonIOAGSO,43231.509,52812.552,9581.043,
Contact STARLINK-30760 - MoonIOAGSO,54745.337,64318.929,9573.592,
Contact STARLINK-30760 - MoonIOAGSO,66215.517,81626.567,15411.050,
Contact STARLINK-30760 - MoonIOAGSO,83459.549,86400.000,2940.451,
Contact STARLINK-30760 - MoonIOAGSO 0001,0.000,6720.252,6720.252,
Contact STARLINK-30760 - MoonIOAGSO 0001,8735.812,12481.578,3745.766,
Contact STARLINK-30760 - MoonIOAGSO 0001,14485.536,24008.683,9523.147,
Contact STARLINK-30760 - MoonIOAGSO 0001,25995.205,35518.355,9523.150,
Contact STARLINK-30760 - MoonIOAGSO 0001,37489.320,41272.676,3783.356,
Contact STARLINK-30760 - MoonIOAGSO 0001,43226.868,52799.836,9572.968,
Contact STARLINK-30760 - MoonIOAGSO 0001,54717.453,64336.375,9618.922,
Contact STARLINK-30760 - MoonIOAGSO 0001,66224.155,81611.298,15387.142,
Contact STARLINK-30760 - MoonIOAGSO 0001,83464.632,86400.000,2935.368,
Contact STARLINK-30760 - MoonLRO,0.000,3800.355,3800.355,
Contact STARLINK-30760 - MoonLRO,20362.189,24008.031,3645.841,
Contact STARLINK-30760 - MoonLRO,27201.924,29765.660,2563.736,
Contact STARLINK-30760 - MoonLRO,48989.329,51627.428,2638.099,
Contact STARLINK-30760 - MoonLRO,54734.482,58451.209,3716.727,
Contact STARLINK-30760 - MoonLRO,68187.798,75856.089,7668.291,
Contact STARLINK-30760 - MarsSat1,0.000,6289.235,6289.235,
Contact STARLINK-30760 - MarsSat1,8176.167,17779.706,9603.539,
Contact STARLINK-30760 - MarsSat1,19674.272,23524.967,3850.695,
Contact STARLINK-30760 - MarsSat1,25423.298,35015.526,9592.228,
Contact STARLINK-30760 - MarsSat1,36921.289,46506.095,9584.807,
Contact STARLINK-30760 - MarsSat1,48419.133,52251.366,3832.233,
Contact STARLINK-30760 - MarsSat1,54167.972,63741.859,9573.887,
Contact STARLINK-30760 - MarsSat1,65665.439,75232.287,9566.848,
Contact STARLINK-30760 - MarsSat1,77162.616,80977.487,3814.871,
Contact STARLINK-30760 - MarsSat1,82911.111,86400.000,3488.889,
Contact STARLINK-30760 - MarsSat2,0.000,6289.134,6289.134,
Contact STARLINK-30760 - MarsSat2,8176.298,17779.595,9603.296,
Contact STARLINK-30760 - MarsSat2,19674.357,23524.842,3850.485,
Contact STARLINK-30760 - MarsSat2,25423.325,35015.409,9592.084,
Contact STARLINK-30760 - MarsSat2,36921.191,46506.083,9584.892,
Contact STARLINK-30760 - MarsSat2,48419.034,52251.414,3832.379,
Contact STARLINK-30760 - MarsSat2,54167.909,63742.007,9574.098,
Contact STARLINK-30760 - MarsSat2,65665.489,75232.536,9567.046,
Contact STARLINK-30760 - MarsSat2,77162.842,80977.784,3814.943,
Contact STARLINK-30760 - MarsSat2,82911.437,86400.000,3488.563,
Contact STARLINK-30760 - MarsSat3,0.000,6289.375,6289.375,
Contact STARLINK-30760 - MarsSat3,8176.461,17779.742,9603.281,
Contact STARLINK-30760 - MarsSat3,19674.531,23524.933,3850.403,
Contact STARLINK-30760 - MarsSat3,25423.482,35015.363,9591.881,
Contact STARLINK-30760 - MarsSat3,36921.252,46505.926,9584.674,
Contact STARLINK-30760 - MarsSat3,48418.935,52251.266,3832.330,
Contact STARLINK-30760 - MarsSat3,54167.776,63741.916,9574.140,
Contact STARLINK-30760 - MarsSat3,65665.360,75232.429,9567.069,
Contact STARLINK-30760 - MarsSat3,77162.695,80977.648,3814.953,
Contact STARLINK-30760 - MarsSat3,82911.265,86400.000,3488.735,
Contact STARLINK-30760 - MarsSat4,0.000,6289.210,6289.210,
Contact STARLINK-30760 - MarsSat4,8176.226,17779.850,9603.624,
Contact STARLINK-30760 - MarsSat4,19674.497,23525.122,3850.625,
Contact STARLINK-30760 - MarsSat4,25423.569,35015.452,9591.883,
Contact STARLINK-30760 - MarsSat4,36921.323,46505.979,9584.656,
Contact STARLINK-30760 - MarsSat4,48418.996,52251.336,3832.339,
Contact STARLINK-30760 - MarsSat4,54167.899,63741.706,9573.807,
Contact STARLINK-30760 - MarsSat4,65665.265,75232.139,9566.873,
Contact STARLINK-30760 - MarsSat4,77162.416,80977.478,3815.063,
Contact STARLINK-30760 - MarsSat4,82911.065,86400.000,3488.935,
Contact STARLINK-4622 - MoonARTEMIS1,0.000,2541.033,2541.033,
Contact STARLINK-4622 - MoonARTEMIS1,4666.737,14036.025,9369.288,
Contact STARLINK-4622 - MoonARTEMIS1,16166.528,19783.319,3616.792,
Contact STARLINK-4622 - MoonARTEMIS1,21916.187,31277.876,9361.689,
Contact STARLINK-4622 - MoonARTEMIS1,33415.204,42772.997,9357.793,
Contact STARLINK-4622 - MoonARTEMIS1,44914.213,48521.177,3606.964,
Contact STARLINK-4622 - MoonARTEMIS1,50664.099,58984.202,8320.104,
Contact STARLINK-4622 - MoonARTEMIS1,62172.375,71532.529,9360.155,
Contact STARLINK-4622 - MoonARTEMIS1,73677.147,77282.566,3605.419,
Contact STARLINK-4622 - MoonARTEMIS1,79427.761,86400.000,6972.239,
Contact STARLINK-4622 - MoonARTEMIS2,0.000,2528.019,2528.019,
Contact STARLINK-4622 - MoonARTEMIS2,4660.901,14024.743,9363.842,
Contact STARLINK-4622 - MoonARTEMIS2,16161.123,19781.434,3620.311,
Contact STARLINK-4622 - MoonARTEMIS2,21917.740,31287.216,9369.476,
Contact STARLINK-4622 - MoonARTEMIS2,33424.194,42788.372,9364.178,
Contact STARLINK-4622 - MoonARTEMIS2,44927.726,48538.398,3610.672,
Contact STARLINK-4622 - MoonARTEMIS2,50678.930,60037.822,9358.892,
Contact STARLINK-4622 - MoonARTEMIS2,62180.482,71536.604,9356.121,
Contact STARLINK-4622 - MoonARTEMIS2,73681.000,77285.770,3604.769,
Contact STARLINK-4622 - MoonARTEMIS2,79430.874,86400.000,6969.126,
Contact STARLINK-4622 - MoonIOAGEO,0.000,2523.308,2523.308,
Contact STARLINK-4622 - MoonIOAGEO,4657.445,14032.203,9374.758,
Contact STARLINK-4622 - MoonIOAGEO,16166.866,19784.809,3617.943,
Contact STARLINK-4622 - MoonIOAGEO,21918.835,29504.016,7585.181,
Contact STARLINK-4622 - MoonIOAGEO,33512.005,42768.868,9256.863,
Contact STARLINK-4622 - MoonIOAGEO,44911.690,48520.283,3608.593,
Contact STARLINK-4622 - MoonIOAGEO,50665.166,60029.769,9364.603,
Contact STARLINK-4622 - MoonIOAGEO,62174.240,71528.740,9354.500,
Contact STARLINK-4622 - MoonIOAGEO,79418.449,86400.000,6981.551,
Contact STARLINK-4622 - MoonIOAGNO,0.000,2539.821,2539.821,
Contact STARLINK-4622 - MoonIOAGNO,4668.574,12104.014,7435.440,
Contact STARLINK-4622 - MoonIOAGNO,16164.022,19781.770,3617.747,
Contact STARLINK-4622 - MoonIOAGNO,21922.178,31288.711,9366.533,
Contact STARLINK-4622 - MoonIOAGNO,33430.065,42786.729,9356.664,
Contact STARLINK-4622 - MoonIOAGNO,44927.163,48531.352,3604.189,
Contact STARLINK-4622 - MoonIOAGNO,50670.442,60026.292,9355.849,
Contact STARLINK-4622 - MoonIOAGNO,62174.026,71535.718,9361.692,
Contact STARLINK-4622 - MoonIOAGNO,73683.576,77287.124,3603.548,
Contact STARLINK-4622 - MoonIOAGNO,79434.633,86400.000,6965.367,
Contact STARLINK-4622 - MoonIOAGNO 0001,0.000,2537.828,2537.828,
Contact STARLINK-4622 - MoonIOAGNO 0001,4673.519,14041.465,9367.945,
Contact STARLINK-4622 - MoonIOAGNO 0001,16177.726,19789.822,3612.096,
Contact STARLINK-4622 - MoonIOAGNO 0001,21925.572,31276.171,9350.598,
Contact STARLINK-4622 - MoonIOAGNO 0001,35079.191,42781.545,7702.354,
Contact STARLINK-4622 - MoonIOAGNO 0001,44926.464,48535.623,3609.159,
Contact STARLINK-4622 - MoonIOAGNO 0001,50680.815,60037.250,9356.435,
Contact STARLINK-4622 - MoonIOAGNO 0001,62181.923,71528.307,9346.384,
Contact STARLINK-4622 - MoonIOAGNO 0001,73670.668,76843.619,3172.950,
Contact STARLINK-4622 - MoonIOAGNO 0001,79420.207,86400.000,6979.793,
Contact STARLINK-4622 - MoonIOAGSO,0.000,2514.848,2514.848,
Contact STARLINK-4622 - MoonIOAGSO,4651.097,14031.861,9380.764,
Contact STARLINK-4622 - MoonIOAGSO,16160.563,19769.819,3609.256,
Contact STARLINK-4622 - MoonIOAGSO,21901.180,31256.260,9355.080,
Contact STARLINK-4622 - MoonIOAGSO,33394.342,42757.526,9363.184,
Contact STARLINK-4622 - MoonIOAGSO,44902.092,48515.361,3613.269,
Contact STARLINK-4622 - MoonIOAGSO,50663.540,60022.835,9359.295,
Contact STARLINK-4622 - MoonIOAGSO,62162.136,71506.779,9344.643,
Contact STARLINK-4622 - MoonIOAGSO,73650.966,77254.021,3603.054,
Contact STARLINK-4622 - MoonIOAGSO,79400.508,86400.000,6999.492,
Contact STARLINK-4622 - MoonIOAGSO 0001,0.000,2515.265,2515.265,
Contact STARLINK-4622 - MoonIOAGSO 0001,4643.148,14006.695,9363.547,
Contact STARLINK-4622 - MoonIOAGSO 0001,16142.070,19758.117,3616.046,
Contact STARLINK-4622 - MoonIOAGSO 0001,21897.162,31277.683,9380.521,
Contact STARLINK-4622 - MoonIOAGSO 0001,33420.757,42765.774,9345.018,
Contact STARLINK-4622 - MoonIOAGSO 0001,44903.056,48508.402,3605.346,
Contact STARLINK-4622 - MoonIOAGSO 0001,50648.613,60004.319,9355.707,
Contact STARLINK-4622 - MoonIOAGSO 0001,62150.080,71517.677,9367.597,
Contact STARLINK-4622 - MoonIOAGSO 0001,73669.717,77279.930,3610.212,
Contact STARLINK-4622 - MoonIOAGSO 0001,79422.914,86400.000,6977.086,
Contact STARLINK-4622 - MoonLRO,0.000,2532.589,2532.589,
Contact STARLINK-4622 - MoonLRO,6727.960,8278.301,1550.342,
Contact STARLINK-4622 - MoonLRO,27660.836,31143.118,3482.282,
Contact STARLINK-4622 - MoonLRO,34019.496,37029.401,3009.906,
Contact STARLINK-4622 - MoonLRO,56418.718,58444.530,2025.813,
Contact STARLINK-4622 - MoonLRO,62166.044,71528.297,9362.253,
Contact STARLINK-4622 - MoonLRO,74999.483,77275.860,2276.377,
Contact STARLINK-4622 - MoonLRO,81848.213,83022.242,1174.029,
Contact STARLINK-4622 - MarsSat1,0.000,10113.075,10113.075,
Contact STARLINK-4622 - MarsSat1,11284.338,38908.073,27623.735,
Contact STARLINK-4622 - MarsSat1,40074.676,67702.814,27628.138,
Contact STARLINK-4622 - MarsSat1,68864.665,86400.000,17535.335,
Contact STARLINK-4622 - MarsSat2,0.000,10112.884,10112.884,
Contact STARLINK-4622 - MarsSat2,11283.649,38908.330,27624.680,
Contact STARLINK-4622 - MarsSat2,40074.696,67702.564,27627.869,
Contact STARLINK-4622 - MarsSat2,68865.145,86400.000,17534.855,
Contact STARLINK-4622 - MarsSat3,0.000,10112.457,10112.457,
Contact STARLINK-4622 - MarsSat3,11283.916,38908.315,27624.400,
Contact STARLINK-4622 - MarsSat3,40074.243,67702.867,27628.624,
Contact STARLINK-4622 - MarsSat3,68865.189,86400.000,17534.811,
Contact STARLINK-4622 - MarsSat4,0.000,10112.959,10112.959,
Contact STARLINK-4622 - MarsSat4,11284.206,38908.171,27623.965,
Contact STARLINK-4622 - MarsSat4,40074.291,67703.301,27629.010,
Contact STARLINK-4622 - MarsSat4,68864.547,86400.000,17535.453,
Contact STARLINK-2067 - STARLINK-4305,3093.327,3742.950,649.623,
Contact STARLINK-2067 - STARLINK-4305,17456.211,18102.544,646.333,
Contact STARLINK-2067 - STARLINK-4305,31809.325,32471.939,662.615,
Contact STARLINK-2067 - STARLINK-4305,46172.504,46831.173,658.669,
Contact STARLINK-2067 - STARLINK-4305,86376.763,86400.000,23.237,
Contact STARLINK-2067 - MoonARTEMIS1,492.298,9851.517,9359.219,
Contact STARLINK-2067 - MoonARTEMIS1,11983.441,21349.203,9365.763,
Contact STARLINK-2067 - MoonARTEMIS1,23477.261,27099.200,3621.939,
Contact STARLINK-2067 - MoonARTEMIS1,29224.999,38601.124,9376.126,
Contact STARLINK-2067 - MoonARTEMIS1,40721.673,50104.486,9382.812,
Contact STARLINK-2067 - MoonARTEMIS1,52218.292,55854.520,3636.228,
Contact STARLINK-2067 - MoonARTEMIS1,60935.415,67321.013,6385.599,
Contact STARLINK-2067 - MoonARTEMIS1,69427.342,78806.358,9379.017,
Contact STARLINK-2067 - MoonARTEMIS1,80912.756,84552.451,3639.695,
Contact STARLINK-2067 - MoonARTEMIS2,525.492,9890.976,9365.484,
Contact STARLINK-2067 - MoonARTEMIS2,12012.687,21358.254,9345.567,
Contact STARLINK-2067 - MoonARTEMIS2,23478.901,27100.474,3621.574,
Contact STARLINK-2067 - MoonARTEMIS2,29219.925,38592.276,9372.351,
Contact STARLINK-2067 - MoonARTEMIS2,40706.916,50087.339,9380.424,
Contact STARLINK-2067 - MoonARTEMIS2,52196.719,55835.536,3638.817,
Contact STARLINK-2067 - MoonARTEMIS2,57942.294,67332.917,9390.623,
Contact STARLINK-2067 - MoonARTEMIS2,69434.568,78831.397,9396.829,
Contact STARLINK-2067 - MoonARTEMIS2,80928.254,84580.987,3652.733,
Contact STARLINK-2067 - MoonIOAGEO,528.216,9877.440,9349.224,
Contact STARLINK-2067 - MoonIOAGEO,11999.696,21355.634,9355.938,
Contact STARLINK-2067 - MoonIOAGEO,23479.480,27107.258,3627.778,
Contact STARLINK-2067 - MoonIOAGEO,34984.533,38619.839,3635.306,
Contact STARLINK-2067 - MoonIOAGEO,40735.433,50107.067,9371.635,
Contact STARLINK-2067 - MoonIOAGEO,52214.793,55841.738,3626.946,
Contact STARLINK-2067 - MoonIOAGEO,57948.882,67326.495,9377.613,
Contact STARLINK-2067 - MoonIOAGEO,69435.115,73081.960,3646.846,
Contact STARLINK-2067 - MoonIOAGEO,80944.077,84595.249,3651.172,
Contact STARLINK-2067 - MoonIOAGNO,507.088,9873.956,9366.868,
Contact STARLINK-2067 - MoonIOAGNO,13336.092,21377.275,8041.182,
Contact STARLINK-2067 - MoonIOAGNO,23492.535,27120.813,3628.277,
Contact STARLINK-2067 - MoonIOAGNO,29232.986,38605.829,9372.843,
Contact STARLINK-2067 - MoonIOAGNO,40716.047,50093.580,9377.533,
Contact STARLINK-2067 - MoonIOAGNO,52207.890,55291.195,3083.304,
Contact STARLINK-2067 - MoonIOAGNO,57960.753,67348.806,9388.054,
Contact STARLINK-2067 - MoonIOAGNO,69446.387,78836.946,9390.559,
Contact STARLINK-2067 - MoonIOAGNO,80930.803,84580.000,3649.197,
Contact STARLINK-2067 - MoonIOAGNO 0001,518.178,9879.491,9361.313,
Contact STARLINK-2067 - MoonIOAGNO 0001,11998.283,21363.896,9365.613,
Contact STARLINK-2067 - MoonIOAGNO 0001,23482.711,27108.170,3625.458,
Contact STARLINK-2067 - MoonIOAGNO 0001,29229.290,38615.609,9386.319,
Contact STARLINK-2067 - MoonIOAGNO 0001,40727.243,50106.143,9378.900,
