sl_20_86400_20240315 Coordinates.csv
2024/03/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:53 2024,
Start: 2024/03/15 07:47:00.00, Stop: 2024/03/16 07:47:00.00,
TIME_UNITS,STARLINK-31017 - X-Coordinate,STARLINK-31356 - X-Coordinate,STARLINK-3547 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-4515 - X-Coordinate,STARLINK-4762 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-5997 - X-Coordinate,STARLINK-32251 - X-Coordinate,STARLINK-5449 - X-Coordinate,STARLINK-30895 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-31761 - X-Coordinate,STARLINK-4388 - X-Coordinate,STARLINK-3588 - X-Coordinate,STARLINK-1569 - X-Coordinate,STARLINK-3356 - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-2545 - X-Coordinate,STARLINK-5727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-31356 - Y-Coordinate,STARLINK-3547 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,STARLINK-4762 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-5997 - Y-Coordinate,STARLINK-32251 - Y-Coordinate,STARLINK-5449 - Y-Coordinate,STARLINK-30895 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-31761 - Y-Coordinate,STARLINK-4388 - Y-Coordinate,STARLINK-3588 - Y-Coordinate,STARLINK-1569 - Y-Coordinate,STARLINK-3356 - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-2545 - Y-Coordinate,STARLINK-5727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-31356 - Z-Coordinate,STARLINK-3547 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,STARLINK-4762 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-5997 - Z-Coordinate,STARLINK-32251 - Z-Coordinate,STARLINK-5449 - Z-Coordinate,STARLINK-30895 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-31761 - Z-Coordinate,STARLINK-4388 - Z-Coordinate,STARLINK-3588 - Z-Coordinate,STARLINK-1569 - Z-Coordinate,STARLINK-3356 - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-2545 - Z-Coordinate,STARLINK-5727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,479.2611,4819.5135,118.4292,-6434.1266,10.9148,507.8601,-29.3748,5510.0622,0.0000,3058.7290,4854.5709,-2652.9611,-2991.2438,-3301.0558,-3287.1441,4590.1387,6365.3954,6854.6384,-4283.4189,3610.7578,232617.1444,214057.1166,212725.7652,217389.3685,211820.1525,214973.6616,220289.8617,217465.4513,-250439056.3908,-250477787.3624,-250441915.8353,-250456921.1517,218447.7421,-250454206.9561,-6193.9375,4394.8615,6729.1409,1224.4621,4419.8706,-4144.5237,6436.3913,3059.2901,0.0000,6129.9504,-1499.1838,3219.8984,5129.0148,2556.5990,-4253.7808,1805.5472,-2682.1467,848.3213,-4222.7477,-5859.6974,275240.3634,246641.8653,264395.5143,269764.7005,264293.1020,266965.2484,260408.6241,263488.6226,185939440.2199,185905237.3697,185953433.3218,185949405.4846,264761.0498,185945558.0533,2812.2018,2206.8724,1604.3209,-2239.3162,-5327.8744,-5527.3745,-2596.9569,-2925.3371,0.0000,981.5454,4714.7386,-5541.6644,3329.3824,-5556.8788,-4364.5909,-4878.7019,-477.1080,-434.7010,3447.6901,-873.3577,160701.1596,155771.5642,153784.4715,162792.1589,159090.6621,148535.9787,150381.0621,156717.2345,-81170808.9778,-81195959.7944,-81180429.9152,-81176879.3780,155987.7512,-81183073.2779,
3600.000,2260.2898,-4395.2195,-2085.7254,5990.2830,-4090.7149,3343.1873,-2272.1235,-4160.4621,0.0000,-3792.5215,-3612.1351,-553.0355,402.7293,6676.9627,4215.1110,-6761.9414,-4078.6753,-5773.4279,5974.4997,-727.9852,155984.7864,145062.2838,139657.7985,145042.6716,138503.6261,141073.2652,147316.6381,146091.6318,-290042680.8914,-290069959.7445,-290051046.3278,-290062150.0022,145457.6015,-290057568.4668,6338.4184,-859.5839,-4362.5733,-2725.3632,-2873.5627,4954.6507,-6474.6845,-5032.7675,0.0000,-3478.5687,5065.3783,-5685.6898,-6745.5539,-1615.7786,109.2548,201.1490,3564.1464,893.8506,3462.4097,5669.7521,325319.5668,292773.0110,311976.1305,315477.9368,309771.5196,312853.3363,307300.6022,312336.4823,114729475.8491,114692423.0700,114746512.1344,114730953.8903,310717.1619,114736475.7565,1117.9292,-5235.6004,-4953.9280,-2141.8245,4775.6643,3486.4592,-1023.5559,-2373.3236,0.0000,-4632.1165,-3079.6773,3919.6713,561.4215,1034.3137,5480.5443,1514.1582,4304.9891,-3712.5114,667.0896,3922.5695,161674.7124,156609.0435,155395.9399,162360.4046,161956.1941,151686.6358,149304.8010,156437.9386,-81107349.3695,-81134547.6132,-81110812.0588,-81117039.1444,156979.0888,-81119463.0793,
7200.000,-4222.0434,3431.7575,4489.1224,-2793.2918,6633.7876,-5192.1071,3952.5782,605.6102,0.0000,4245.9465,1782.3896,2568.1486,2531.8945,-5581.4584,-4917.8466,6147.5463,-103.7275,2524.3844,-5258.5025,-3027.4466,69040.4922,66577.9449,57858.7981,63763.1092,56572.0592,58761.8328,64665.1079,63225.4890,-309852501.7515,-309868537.3274,-309867590.5549,-309865832.9336,63357.7453,-309867664.7440,-3300.4077,-3567.2933,698.3474,3643.8163,1504.3884,-4529.6720,4047.0546,2990.0618,0.0000,-818.8866,-6691.7140,6441.7665,4884.6075,-794.3668,3651.8614,-1656.6256,-4207.1812,-3286.3026,-1051.3824,-4189.4767,354343.7710,320219.5438,339695.4861,341375.8730,335587.4181,338514.9492,334508.7003,335248.5831,35694610.9110,35657934.9019,35710394.9351,35694265.8797,337012.1266,35702516.7896,-4230.8078,4779.0311,5210.9988,5168.4574,-1277.3043,680.4109,4006.5708,6226.8981,0.0000,5395.1076,-423.3422,50.6342,-3996.0332,4048.0379,-3229.5767,2741.7459,-5502.0561,5533.0052,-4404.7883,-4633.9293,162586.4764,157435.2578,157416.3135,160982.4278,164310.0158,155721.0591,148983.7328,158088.3878,-81044657.6908,-81073043.9463,-81042622.3997,-81060278.7661,157955.0516,-81055836.3003,
10800.000,5261.4970,-2345.4100,-6145.5436,-1506.0667,-6217.0612,4931.0760,-5195.9979,1359.7669,0.0000,-4463.2431,789.6058,-3518.9318,-5226.4925,755.6451,4294.3789,-2964.5246,3935.9134,869.8071,3315.1244,6047.4128,-22480.5790,-16473.3132,-27416.0877,-21278.7873,-29010.0121,-25164.5068,-22309.4827,-23028.4353,-308517947.0133,-308523824.8258,-308538139.0667,-308527009.5384,-22661.7557,-308533865.1720,-1240.4839,6369.8744,2251.0680,-4538.8092,163.0716,1960.8135,-187.0539,2133.8638,0.0000,4467.6655,5841.8943,-4427.7827,-837.3323,1199.3984,-5328.8640,3247.8198,4640.6027,5626.0704,-2642.3934,2241.1278,360346.8155,327165.8838,345842.1557,344635.7484,340282.8151,342680.8459,340035.6643,343781.3879,-45771834.4845,-45805280.5111,-45761131.3949,-45766238.3850,342007.7280,-45763268.8086,4152.9412,-1176.2872,-2253.8702,-5005.6552,-3037.9233,-4451.7656,-4599.0197,-6473.8283,0.0000,-2838.4561,3650.4275,-4013.4813,4273.0216,-6805.9348,-1040.4950,-5365.5356,3294.8757,-3938.7562,5482.4510,2546.3595,163438.5806,158252.7093,159565.6290,158423.8571,166161.5863,160446.5980,149336.0549,158971.7880,-80982673.4087,-81011436.1643,-80976379.3485,-81001136.9627,158915.5758,-80992192.9670,
14400.000,-4813.0604,481.1365,5474.0463,4624.5110,3370.2914,-3680.9178,5579.6779,-99.9340,0.0000,3479.9877,-3865.8388,4149.6237,6057.5429,3843.3552,-1580.6815,-951.6867,-5603.0150,-2976.9477,-1466.5783,-6855.9069,-112524.7591,-98867.0528,-110742.1614,-106163.3190,-112991.4001,-104246.9182,-107910.7565,-106339.4799,-286131330.9326,-286128800.9896,-286153209.8807,-286141844.7150,-107169.5753,-286148299.3793,4737.5462,-6065.7237,-3663.5642,4849.6916,-2606.9711,2112.5734,-3335.9778,-6311.0807,0.0000,-5792.9293,-3333.2359,410.4581,-2817.7862,1566.1741,4876.5867,-4964.2199,-3961.2041,-6245.2659,5929.7516,-127.0474,342913.2143,313067.8535,330121.9830,322896.6936,323645.0274,325988.2104,323418.9205,323905.8587,-124110960.4188,-124138906.6104,-124107276.4762,-124097595.9280,325410.8571,-124102186.7735,-980.9233,-3228.9581,-2125.3852,1716.0176,5443.5359,5461.7188,2410.8056,2886.5065,0.0000,-1498.9239,-4705.4891,5530.6760,-1156.5079,5561.7243,4643.1138,4738.4625,921.1878,-121.7613,-3294.4675,1051.9910,164232.4914,159064.9004,161525.2315,158156.6576,167504.4885,161027.5300,150325.2091,159381.3301,-80921289.1054,-80949710.7335,-80912042.2847,-80938898.6658,159860.5997,-80928533.1055,
18000.000,2190.1062,2479.5745,-2179.8553,-5386.1927,2.7717,2443.7260,-4391.1056,-2275.7768,0.0000,-638.6039,6269.7611,-4667.3362,-3939.2701,-4737.1448,-2531.5479,3654.0347,5014.2480,3784.1431,-49.9635,5142.3803,-195134.9994,-175403.8816,-186893.0850,-184494.5292,-190181.4501,-180169.5484,-186511.9744,-186020.8983,-244221443.9270,-244212677.3590,-244241234.7906,-244238123.2685,-184835.7510,-244239495.5725,-5754.2650,3352.7562,4049.9533,-3461.7361,5269.9536,-5675.3918,5232.2541,6123.9947,0.0000,4853.9554,480.4483,3527.5304,4749.5157,-4958.7339,-3525.8119,5756.3068,1319.2792,4101.8974,-6879.9638,-2327.7375,303208.4541,278689.6283,293629.7792,282836.6237,286751.6317,289589.8074,285733.4094,289481.7842,-193977630.6279,-193998505.1348,-193980704.0973,-193959321.3788,288290.3270,-193969188.1803,-2949.0090,5472.2861,5161.9097,2617.7644,-4488.9522,-3130.0202,1207.9577,2345.3283,0.0000,4883.9028,2921.5614,-3727.7496,-2870.7352,-1110.2156,-5396.1628,-1274.1587,-4592.7135,4083.5750,-890.0812,-4039.2088,164969.1083,159877.0800,163023.1564,161533.4110,168308.1703,158153.8192,151951.5980,161437.0081,-80860357.4371,-80887852.9425,-80849269.6018,-80874051.9485,160790.0631,-80864856.7419,
21600.000,2004.7356,-5524.9353,-2206.2454,4396.9437,-2336.3096,-1067.8737,1337.0404,2282.5286,0.0000,-3331.8855,-6658.9091,4198.0894,-624.4790,2114.7920,5931.0668,-4524.5100,-3383.5432,-4164.2319,1788.3549,-1953.3021,-264859.7041,-241240.1420,-251155.8401,-250271.0313,-255766.7672,-246423.2046,-252956.6541,-249462.8084,-185649114.0554,-185636465.5664,-185663784.8967,-185673493.3334,-250767.4606,-185668010.7331,4565.8199,-223.9239,-4232.2176,21.6035,-6471.4824,6744.0871,-5422.2513,-2007.0489,0.0000,-3019.7858,1855.8779,-5505.8019,-4934.7026,5250.3999,2205.2995,-4329.6290,2657.2673,64.3807,4944.9622,4819.4469,243899.7963,226058.3928,238728.4283,226382.2589,231928.2125,234868.8193,229523.9950,232333.9438,-250605187.7834,-250618144.6001,-250612982.2709,-250587194.6081,233007.8839,-250597561.8333,4646.4140,-4111.3122,-5014.9050,-5346.8198,727.2395,-1151.9950,-4121.1209,-6250.8847,0.0000,-5265.6277,597.2148,-347.3593,4632.2873,-4035.6109,2797.3835,-2981.8737,5415.9771,-5529.9963,4517.3312,4582.1403,165648.8191,160697.8029,163906.9991,164807.4571,168507.8422,156096.6158,154252.5840,160669.3094,-80799700.6774,-80825846.5795,-80787659.4408,-80807145.2382,161703.9079,-80801163.9022,
25200.000,-5726.8761,6609.5911,5343.2893,-2942.5981,3416.9256,-1087.6271,2626.9993,1179.1255,0.0000,6355.9155,4516.9061,-1877.2574,4887.9824,648.6731,-6708.3447,4262.4925,1846.4431,4370.8226,-4056.5136,-1185.6412,-317126.9061,-292208.4174,-299581.1199,-299841.3787,-305575.9910,-297408.5374,-302933.9154,-302151.8932,-114411884.4737,-114397685.8250,-114419763.1191,-114441422.1459,-300816.8331,-114431179.1144,-2347.0577,-1931.1352,4035.5189,4084.8569,4915.0912,-4958.7981,4531.1469,-2250.4962,0.0000,1358.7673,-3674.0889,5190.8813,3836.9502,-1295.3215,-785.5500,693.1219,-6001.1405,-4034.2131,-1390.3470,-6407.5723,168972.9997,158338.6259,168872.8135,156118.0463,162632.6404,164941.5315,158674.1340,163326.4556,-290130651.5992,-290135532.1648,-290140070.0676,-290118268.7317,163067.8795,-290124146.4885,-2879.9296,6.5962,1738.0772,4738.3086,3463.8125,4700.1104,4538.7370,6451.3677,0.0000,2370.3817,-3778.7792,4189.2368,-2715.6314,6783.2638,1509.8550,5417.0825,-2924.3457,3527.8014,-5457.2762,-2390.2333,166271.5210,161542.6943,164184.7437,167579.6408,167982.7125,154927.3934,157310.2716,163764.0301,-80739122.2292,-80763673.5421,-80726856.3804,-80738800.0653,162602.0776,-80737454.6126,
28800.000,6736.0024,-4563.6563,-5882.0874,1630.4323,-4047.7407,4001.1644,-5784.0769,-5410.0335,0.0000,-6630.7911,-778.1849,-1990.7020,-6506.1578,-573.9951,4669.6943,-3801.5905,-367.5833,-3667.6433,5927.2027,3391.6291,-348557.8641,-325131.1830,-329180.2581,-330387.7598,-336206.8953,-329343.8235,-333324.1873,-330799.1201,-35371152.6105,-35357547.8236,-35372134.5559,-35399404.4134,-331841.4620,-35390306.1643,-255.7230,3146.7403,-2551.9213,-6617.1858,-1013.0252,1756.2736,-3110.1039,3243.3133,0.0000,160.8938,5059.0132,-3697.1303,-1489.7875,-4063.1445,-1441.3947,3529.3092,6773.3975,5832.0702,-1806.0293,5920.7568,83457.6442,79637.0163,88404.9480,76115.7078,83281.9395,84213.1002,78292.9264,83057.0923,-309858215.5652,-309855468.7470,-309865857.9173,-309853972.8747,82895.1812,-309852875.0095,-1067.4977,4079.7841,2596.3612,-1206.8726,-5523.8258,-5375.2500,-2245.0483,-2913.6741,0.0000,1971.3792,4673.8021,-5521.3950,-1350.5867,-5610.1275,-4906.0336,-4606.7608,-1391.4649,644.9652,3110.9863,-1258.2534,166836.6133,162445.6835,164022.6079,169839.7547,166510.9785,154512.9825,161251.3956,162016.0743,-80678419.3586,-80701313.3563,-80666574.0924,-80670114.1607,163484.5175,-80673728.8990,
