sl_5_86400_20240906 Coordinates.csv
2024/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:30 2024,
Start: 2024/09/06 07:47:00.00, Stop: 2024/09/07 07:47:00.00,
TIME_UNITS,STARLINK-3300 - X-Coordinate,STARLINK-31034 - X-Coordinate,STARLINK-6103 - X-Coordinate,STARLINK-3992 - X-Coordinate,STARLINK-11246 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3300 - Y-Coordinate,STARLINK-31034 - Y-Coordinate,STARLINK-6103 - Y-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-11246 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3300 - Z-Coordinate,STARLINK-31034 - Z-Coordinate,STARLINK-6103 - Z-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-11246 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,226.8546,-4370.8352,-5779.3138,2728.2683,-1491.7279,-304141.0823,-322083.0220,-325461.1054,-321001.0774,-318647.6656,-322364.4390,-319555.2696,-322071.9875,160430779.1276,160435071.6802,160428682.4598,160414378.5654,-320346.6296,160419122.1177,-6164.2175,2490.5755,-1568.2828,-3254.9933,4981.1617,-242114.4122,-245842.2794,-240519.9916,-230764.6522,-239052.2101,-237182.0709,-235703.4988,-237893.6935,-105064278.3465,-105048780.4147,-105059270.8634,-105058723.2064,-237293.7382,-105051587.5821,3123.0362,-4661.2971,-3509.9576,-5467.9350,4244.8779,-70854.6173,-73914.5977,-76414.4578,-68041.8679,-76479.5328,-84937.3796,-73303.8616,-75237.8780,83161905.5416,83152249.8594,83138753.5251,83140966.6805,-75336.2630,83150931.0626,
36000.000,2455.3973,4056.2901,6882.1717,1098.5795,-977.3426,-232532.0316,-251122.9334,-255573.5539,-250758.8708,-253354.6142,-252026.2196,-249766.1876,-248607.6344,182133746.9301,182136439.9785,182137063.5781,182125558.3788,-250016.3324,182123036.4990,3456.2025,-5467.6423,-843.2510,5199.9967,-6634.4502,-309675.9651,-320890.5109,-311842.4221,-304015.9821,-310507.3754,-308907.5280,-313635.5879,-309053.2572,-59910052.3163,-59892295.8781,-59901041.4994,-59905135.1910,-310090.9448,-59897477.5660,-5473.4605,794.1090,172.7853,4420.2416,400.2672,-72349.6005,-75337.8017,-78813.1129,-69308.3131,-78122.7031,-86312.9455,-76357.6833,-76680.4639,83149843.2886,83145941.5567,83131089.8540,83126920.0137,-76869.2266,83137820.6894,
39600.000,-5326.2313,-1908.2299,-5414.2987,-3561.3685,2949.3794,-146752.6259,-163093.8144,-169387.1439,-164278.2938,-169386.5689,-166225.3856,-162874.3386,-164732.3381,191396948.2359,191396464.6459,191401925.1442,191395453.8791,-163687.4876,191387063.9075,-271.5460,5501.4718,2866.5910,-5896.4390,3784.7063,-356895.8472,-375407.5153,-362839.5837,-357134.7179,-362295.3057,-360654.7734,-367602.7574,-364188.0207,-10684422.3990,-10665927.5631,-10669221.9822,-10674871.8655,-362767.4092,-10671438.3836,4398.3041,3605.1190,3246.3645,-649.7696,-4708.3439,-73887.3006,-76831.1580,-80684.7019,-71093.4543,-77103.8129,-87027.4457,-81610.1998,-78882.7257,83136983.6816,83138651.4372,83124286.0542,83115274.9767,-78396.0808,83124691.5716,
43200.000,6620.1239,-2019.7398,2003.9619,4312.5815,-4542.0663,-52367.5515,-63828.9618,-72528.9650,-67175.8333,-73647.0527,-70378.8692,-65631.4334,-66458.7184,187592855.1907,187588963.7587,187594862.9572,187593144.6738,-66958.5892,187583432.0234,-1915.2530,-3585.7118,-4666.1101,4084.6066,1350.5225,-381056.4010,-405796.0001,-390343.9678,-386704.9672,-391516.2715,-389332.3891,-396383.3395,-390461.4842,39251023.8136,39268349.7401,39271896.3882,39268140.1294,-391962.4693,39264813.5256,-612.8165,-5487.1659,-4731.9988,-3555.7835,4752.8281,-75464.2273,-78367.2000,-81936.7147,-73464.8875,-76371.2410,-87037.0140,-85933.3062,-79141.1806,83123309.2848,83129983.5346,83117506.5962,83105927.4578,-79916.7037,83111543.7278,
46800.000,-5042.4569,5738.0911,1703.1928,-4153.7030,4600.9488,44614.0828,40140.2560,28762.7038,34260.5451,26916.9176,29649.8594,35258.4088,33887.0123,170986086.9082,170979756.0762,170981701.7513,170981740.6113,33911.7667,170976611.2954,3106.9296,1376.5061,5821.3819,-108.7877,-4866.8641,-380906.8807,-410016.4942,-392714.7109,-390941.8730,-395780.6819,-393283.6988,-399310.8034,-397353.0134,86487563.6107,86502164.9533,86510903.1477,86510449.3530,-395837.5342,86502322.5042,-3583.9947,3478.7191,3355.2371,5521.4134,-539.2443,-77077.7654,-79931.2376,-82641.0169,-76548.7675,-76141.1213,-86251.6745,-89370.5357,-82448.3904,83108854.2176,83119946.3894,83109696.6380,83098388.9761,-81430.9739,83098377.1762,
50400.000,1149.7009,-6772.1200,-4237.0353,3855.1249,-1675.7836,138112.0735,141992.9004,128025.4511,133504.1053,125528.2625,128112.1391,133231.7592,132009.8937,142714988.7247,142707909.0138,142703531.1331,142702473.1249,132410.3843,142704933.1577,-3989.7606,423.6264,-5494.0766,-4051.8261,4986.9301,-356711.9111,-387739.4030,-369890.9246,-369981.0279,-374570.0050,-372329.4859,-376751.3701,-373024.0099,127801994.5389,127813054.6172,127823436.0805,127822588.5868,-374191.5868,127817610.1041,5523.7809,957.1760,21.6753,-4079.1258,-4184.5207,-78725.9912,-81514.3423,-83014.5567,-80572.1027,-76403.4834,-84546.1953,-92048.6346,-81672.9474,83093701.9454,83108735.8710,83100093.6379,83090391.7422,-82938.7703,83085191.9355,
54000.000,2936.9029,4364.0753,5203.0822,-3052.8480,-3206.7758,222344.7401,235057.4367,218943.7611,223941.6676,215664.2661,220598.1443,222087.2501,222871.5838,104713602.7290,104707718.0075,104697094.4194,104699028.7540,222190.5078,104702564.2052,4781.5242,-2340.6197,3078.0070,6209.1855,-2929.9445,-310207.7985,-340371.3227,-323369.2683,-326765.2858,-329152.8880,-327686.3990,-330488.9435,-329356.6585,160376531.9938,160384084.5077,160392471.8135,160387457.8089,-328470.6353,160392645.0095,-4052.8535,-4745.7188,-3407.5894,72.1822,5115.3032,-80407.5548,-83110.5854,-83361.1914,-85584.0699,-77145.5427,-82406.9720,-94041.1059,-85874.0040,83077979.8759,83096577.5159,83088511.4961,83076514.0168,-84439.9721,83071988.0241,
57600.000,-5208.5662,-188.5572,-5007.2198,944.2556,6530.9622,292172.7267,313245.4163,295707.4788,297911.6119,291409.3151,301025.3859,296306.1416,296785.8555,59579378.5740,59576511.5326,59561388.2236,59570217.3913,297481.1442,59567184.3761,-4555.1796,4491.9932,803.1679,-5594.4126,605.6502,-244471.5244,-270963.1768,-256120.6998,-265008.1365,-262439.1231,-261405.2272,-263685.9213,-261331.8060,181990957.2260,181995847.6028,181999684.2997,181997792.1099,-261670.7565,182007055.7005,33.7155,5163.5816,4723.0709,3949.2343,-1462.2770,-82121.6071,-84715.7587,-83990.2217,-87187.2337,-78373.6963,-85423.8738,-95378.0339,-84334.1881,83061851.1089,83083667.0380,83075182.2544,83057538.4269,-85934.4590,83058765.4604,
61200.000,5147.4157,-3167.5417,4153.1828,2508.2866,-5478.1361,343397.0443,371448.5579,353363.3390,353010.5573,347827.9530,358290.0660,351356.4134,354105.5712,10395668.4309,10397229.6446,10380004.8072,10390732.2098,353458.2440,10382421.5568,2339.5736,-5753.6528,-4537.6859,3308.7194,1640.1772,-163712.3409,-184008.8166,-172441.9421,-183842.6326,-178756.0103,-177307.0963,-180688.5515,-178168.3151,191173922.2044,191177684.2642,191175810.8308,191184256.1877,-178141.2564,191189475.3546,3976.7795,-1966.0828,-3215.2662,-5540.4380,-3533.0886,-83867.7606,-86326.7110,-85133.4678,-86129.0794,-80119.8211,-90637.0319,-96053.1671,-89109.9352,83045503.8750,83070159.7177,83060484.1200,83038854.0407,-87422.1109,83045524.2630,
64800.000,-3834.5007,4462.0591,-2533.2101,-5786.0371,957.5211,372994.6580,405871.8833,388150.0934,386136.3550,381297.1101,390968.7690,383938.5433,386316.6746,-39478872.2440,-39472107.7935,-39489148.3126,-39484456.6903,386553.8504,-39492819.9075,1597.4066,4484.3594,6452.4268,-947.2157,-3974.4712,-73000.1899,-85148.3049,-77724.0078,-89991.3070,-83540.5485,-81954.6675,-86732.8466,-83638.0945,187303105.8300,187307776.4444,187300233.8753,187319506.6813,-83300.9161,187317702.9865,-5538.6345,-2647.5292,-246.6536,3664.5823,5321.2341,-85646.0762,-87940.9709,-86883.1101,-85356.7468,-82451.5196,-94919.9748,-96022.6318,-87162.1267,83029139.3462,83056175.4800,83044784.6604,83022271.7652,-88902.8082,83032264.4503,
68400.000,2409.3947,-4214.9785,-68.2045,6861.3953,3376.1969,379279.0016,414280.4391,397785.5530,394656.5044,389786.1342,398150.6244,392148.1345,394657.3297,-86639604.1588,-86627653.8150,-86642771.2612,-86650215.4803,394683.3995,-86653743.8880,-5365.8195,-559.5777,-5961.6757,-749.3951,5319.0195,22051.5078,19204.0965,21875.7979,9719.1201,17042.0147,18075.6136,12441.0179,17131.3133,170647404.4554,170655283.8624,170642911.4033,170668115.9842,16714.1236,170660862.4901,3634.5089,5365.3024,3538.0220,463.6096,-2340.5987,-87457.0718,-89556.5181,-89166.9525,-85086.1686,-85494.9566,-98316.3545,-95196.4437,-92123.2684,83012958.6092,83041806.7746,83028391.0210,83008089.0903,-90376.4316,83018986.0407,
72000.000,-1048.3334,3522.5691,3375.3191,-4892.4596,-4901.2982,361977.3914,396143.1697,381659.6543,377784.5053,373161.6223,379932.8049,375533.4346,377948.7161,-127868295.9307,-127852046.8456,-127864207.0186,-127885714.2306,377376.6993,-127882095.3178,6818.9800,-3989.2260,3809.1166,2284.0337,-3668.6767,115628.9892,122282.4267,119850.1580,108567.5125,116523.6830,116280.0823,111141.8471,115110.1883,142348291.9428,142361659.2375,142345658.2418,142369032.0629,115447.9164,142360703.0658,504.3562,-4325.4043,-4720.0417,-4333.4797,-2773.7963,-89301.7480,-91171.6338,-91767.7396,-85307.3542,-89477.1469,-100952.9090,-93449.3800,-90168.9589,82997149.6434,83027125.5073,83011548.2353,82996307.6931,-91842.8622,83005689.0528,
75600.000,-953.7801,-2393.5189,-6110.0463,1031.7804,3909.8343,322222.0234,352664.4748,340892.5591,336514.4282,334092.6797,337823.1549,335027.2738,335023.0277,-160352731.5537,-160333921.4135,-160342745.4677,-160375050.4529,335804.3830,-160365773.8656,-5293.6473,6420.0085,-1198.4030,-4078.9437,-982.1624,202066.5860,217413.9653,209809.0945,200018.6286,208285.7330,206447.0618,204947.4523,206648.7049,104341632.4672,104362436.0936,104343991.4130,104357748.9038,206541.9078,104353339.8656,-4358.6084,209.2412,3047.0055,5481.9081,5364.3295,-91181.6141,-92784.7969,-94381.3480,-86007.5178,-94446.9071,-102903.1325,-91268.3831,-94902.4001,82981875.1483,83012188.3653,82994451.5403,82986822.3579,-93301.9815,82992373.5051,
79200.000,3696.3192,130.6293,6834.1440,2510.8624,-2087.5031,262455.4819,286701.5143,278241.2074,273492.5854,276034.8228,274718.8110,272417.4888,273774.9554,-181878548.7587,-181859636.7194,-181865212.7865,-181899953.2024,272698.4040,-181890641.9788,2025.9684,-5538.0568,-1109.6269,5573.2528,5560.0123,276180.2061,298457.1594,285940.6044,278076.1944,284589.2852,282978.2155,287688.5535,284508.1374,59225291.1618,59254846.6551,59234856.6056,59234567.2627,284144.7803,59236798.8663,5476.1239,4025.9091,440.6319,-3247.1110,-3147.3919,-93098.6626,-94394.6051,-96698.2595,-87193.0596,-96005.7442,-104197.1024,-94244.0444,-93341.9480,82967262.0083,82997040.7303,82977259.9474,82979134.3887,-94753.6714,82979039.4160,
82800.000,-6048.9373,3281.1357,-4971.6539,-4301.5402,-63.9498,186254.2712,202572.9268,197870.8796,192810.6899,197875.5642,194728.6442,191316.8421,191175.3487,-190980217.4189,-190964145.1480,-190966765.0544,-190993064.7458,192171.9979,-190991444.3958,996.7640,2570.5802,3140.9454,-5321.4361,-6437.2941,333567.2770,360203.6286,343406.1393,337660.7164,342865.2464,341197.5217,348116.7097,342541.0577,10081586.9016,10120323.3444,10099264.4643,10088187.3101,343288.5054,10093427.5014,-3212.7292,-5447.0953,-3684.8515,-1036.9744,-1929.7274,-95055.0905,-95999.7102,-98486.4789,-88895.8611,-94904.0190,-104828.5614,-99413.5370,-97459.9309,82953393.0757,82981719.5186,82960107.6484,82970930.3976,-96197.8141,82965686.8041,
86400.000,6245.7215,-6143.4422,1414.5381,4431.2331,2810.5874,98071.0298,105771.8342,105034.3610,99713.0273,106143.2041,102894.5264,98085.6946,100286.3206,-187040855.5967,-187030716.6494,-187030599.0150,-187045341.0517,99451.0091,-187051552.1563,-2779.3582,395.9921,-4899.2425,2560.5894,3104.7146,370857.5329,398717.7940,378632.4610,374950.5357,379817.6342,377605.9366,384615.3034,381488.6406,-39733284.6753,-39685986.1390,-39708053.5881,-39719372.9099,380206.4190,-39720689.8011,-1078.3080,3005.6918,4692.6692,4645.1298,5243.2600,-97051.9047,-97598.7559,-99653.6773,-91183.5314,-94087.6322,-104753.6292,-103652.0228,-96646.5909,82940301.8072,82966255.2491,82943112.9739,82956780.7651,-97634.2923,82952315.6878,
