sl_10_86400_20240414 Coordinates.csv
2024/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/04/14 07:47:00.00, Stop: 2024/04/15 07:47:00.00,
TIME_UNITS,STARLINK-1942 - X-Coordinate,STARLINK-3270 - X-Coordinate,STARLINK-3914 - X-Coordinate,STARLINK-1294 - X-Coordinate,STARLINK-32101 - X-Coordinate,STARLINK-4317 - X-Coordinate,STARLINK-31524 - X-Coordinate,STARLINK-5093 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-4037 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1942 - Y-Coordinate,STARLINK-3270 - Y-Coordinate,STARLINK-3914 - Y-Coordinate,STARLINK-1294 - Y-Coordinate,STARLINK-32101 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,STARLINK-31524 - Y-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1942 - Z-Coordinate,STARLINK-3270 - Z-Coordinate,STARLINK-3914 - Z-Coordinate,STARLINK-1294 - Z-Coordinate,STARLINK-32101 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,STARLINK-31524 - Z-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4687.5921,6523.8672,6061.1645,6274.9652,-1779.3334,-5781.6510,1412.5041,-2754.7937,-0.6178,4502.0697,265669.6911,268295.0740,252088.4634,253636.5415,251460.1819,252864.6856,260754.0217,256755.2643,-264937588.0248,-264936480.9864,-264951437.5779,-264942993.8637,257010.9730,-264940463.6204,-4870.2420,2147.2800,1207.9983,1706.2301,6183.9705,-3800.7503,-5371.1049,-2689.3036,-4118.2647,-2460.8830,235718.7504,215000.1255,221120.4935,227956.6035,220408.6031,224260.6819,221223.7778,224703.6431,147779949.5622,147782248.9459,147789823.6989,147792791.5176,224080.1458,147800107.1471,-1582.1428,825.6013,-3119.2308,2426.0955,-2435.9839,579.8788,-3992.1141,-5785.0911,-5449.5140,4637.0409,188902.7118,186213.8977,182529.4399,191452.8747,187888.3433,177309.8455,179027.4961,186337.7853,-32640497.6444,-32617333.3164,-32628042.5878,-32640643.8884,184706.2346,-32642165.9641,
3600.000,-3260.0626,-5216.0140,-3815.1599,-6689.9202,-1324.7779,2477.1150,3011.8681,-1652.8882,4309.5060,-4442.5816,197974.6775,207156.5361,187479.1651,190521.8487,187628.4884,188336.7935,196497.6206,193572.5129,-294160724.9106,-294155191.4295,-294173017.1171,-294160444.9561,193220.1009,-294164775.1427,5512.4370,189.2436,1847.0191,-268.9145,-4165.0240,3774.5782,4280.1807,-472.3932,4289.7957,5207.2589,296096.8069,273992.0001,279746.6326,285286.5906,277079.8354,280974.5358,279270.7741,281118.5260,74111316.1639,74111070.6410,74114358.0105,74123809.8473,281312.7660,74131287.0749,-2684.5042,-4547.9428,5459.9303,1823.3260,5301.5894,-5280.3366,4397.3854,6717.5723,3097.2460,-1027.1635,189071.9679,186119.9221,183140.2611,189960.6504,189697.2219,179449.4413,176941.4825,182880.1659,-32574603.3132,-32548956.3433,-32561745.2619,-32578248.6339,184662.7461,-32573140.8137,
7200.000,-43.4181,2459.2931,1149.8001,4446.5696,4915.4816,1099.2318,-6214.3176,3125.2868,-5888.3603,2669.9530,116946.7940,133261.1710,110984.5527,115331.9786,111893.2298,112394.3615,119447.5170,116853.8838,-303305626.4419,-303294252.5359,-303313237.7297,-303303048.9809,117107.2870,-303310633.7006,-4434.3153,-3510.3684,-5191.7910,-1828.1158,1377.0297,121.7127,-2364.3242,4946.9594,-3091.9448,-5503.9392,337260.7073,316233.5806,320712.3912,324890.9257,316327.6357,319901.6017,319346.5312,320744.0971,-4607950.4274,-4609014.4663,-4610280.4470,-4589660.8186,320884.0358,-4588661.2985,5330.9566,5422.7263,-4431.7995,-5013.1894,-4613.1326,6845.5383,-1609.8953,-3743.2549,1532.7893,-3243.8700,189157.7657,185985.7140,184142.5108,187518.0781,190992.3780,182474.3587,175606.2743,186339.2858,-32508616.1182,-32480958.3634,-32496048.3150,-32513392.2628,184602.6638,-32504117.5142,
10800.000,4025.7683,33.1064,832.7486,-1068.9106,-6784.3445,-1717.6141,6415.5985,-1257.6379,4599.1338,906.3737,27995.3053,51114.6521,27470.6524,33435.3441,28755.6707,31064.3641,34703.7340,33436.2995,-291750515.3398,-291732543.5813,-291751343.8993,-291750840.8710,33452.1150,-291756045.9652,2947.1020,6261.0221,6840.7648,4452.0994,804.2468,-5073.9546,-241.6903,-6671.3426,-192.5227,4112.8732,356427.3356,339014.7702,341453.6703,343147.0608,335661.8291,339658.1902,338694.5472,340705.3077,-83005220.8546,-83004855.5313,-83010311.3056,-82980829.8757,340260.0060,-82986936.2612,-4830.3581,-2949.2317,629.4788,5209.8429,794.9437,-4423.1451,-2357.3986,-1473.0567,-5046.7901,5483.0539,189167.9004,185816.5090,185251.5221,183914.0858,191784.0604,186152.7678,174941.5718,182751.2564,-32442339.4590,-32413265.6270,-32430714.8480,-32445616.4585,184526.0233,-32435096.0898,
14400.000,-6592.5519,-1696.0722,-2235.0467,-1646.7802,5413.4775,-407.8475,-3805.0837,-950.0867,-2126.6828,-4806.2861,-62953.8729,-34225.0435,-57808.7935,-50320.5302,-56709.2748,-50138.5186,-52155.5567,-52090.8466,-260286275.6047,-260261781.1481,-260279574.4249,-260292827.8935,-52479.3079,-260291793.4900,-1624.5333,-6566.2837,-5503.8086,-6327.3536,-2328.6471,6903.6412,3330.0031,3712.7622,4357.8314,-2434.0062,352315.8703,340825.6594,340700.7727,336351.2040,333798.0605,340189.5977,336038.6452,337621.7194,-155730481.7510,-155726154.1229,-155735131.8368,-155703418.6686,338175.1959,-155713267.7617,1438.8094,-1382.6773,3539.0754,-2336.3466,3537.2652,-634.1216,4600.5179,5779.8182,4797.4409,-4348.9907,189108.0445,185616.0486,186149.5801,182799.1823,192065.9782,185490.7201,174912.0030,186057.9200,-32375595.6030,-32345820.0471,-32365556.7857,-32375323.0826,184432.8613,-32366076.5650,
18000.000,6354.2369,3004.9524,3744.0441,3096.3196,-1488.0635,2025.5372,142.5241,413.9345,-23.5217,6835.3018,-149865.1263,-117461.5230,-139540.7052,-132265.1824,-139201.1265,-131851.7250,-135457.2986,-136056.4788,-211062306.4918,-211032291.7308,-211048766.0608,-211075070.1623,-135265.2031,-211067313.5332,71.3915,3927.9639,1821.8734,5903.1065,3852.3863,-4017.7252,-5873.8615,1683.2496,-6752.6749,966.2382,325221.4178,321459.7885,318509.7284,310091.4830,310763.0082,318171.0594,311620.8464,315219.0356,-217821397.3544,-217810588.1887,-217822431.0991,-217796509.9027,314715.4860,-217805046.2931,2784.0703,4829.5033,-5531.1868,-1949.1574,-5503.9150,5279.8642,-3503.5522,-6728.6426,-1009.2536,500.7986,188982.3966,185387.1457,186571.0781,185162.6828,191807.4476,181585.8059,175519.0347,182753.8632,-32308237.1975,-32278575.1777,-32300420.9050,-32302976.8349,184323.2158,-32297058.9641,
21600.000,-3742.1509,-4453.6204,-5176.9289,-3790.2393,-2611.3343,-431.0625,2831.4561,2739.3766,1856.3555,-5836.8169,-227003.4497,-193391.3898,-212648.9918,-205974.2555,-213531.8986,-206829.6561,-209832.1460,-208514.4275,-147439696.9548,-147406078.5032,-147421286.4999,-147454939.5104,-209669.6661,-147443863.5396,2312.3394,197.1520,2107.7441,-2862.9898,-5139.6592,-1035.9985,6223.0228,-5196.1606,5531.1513,752.4472,276981.5003,282037.5351,276226.8001,265781.0283,267925.0638,275071.3674,267168.7643,271072.7424,-265041871.3479,-265022408.6736,-265036719.4505,-265023060.0261,271316.0795,-265025956.4741,-5374.2244,-5295.9125,4071.4078,5053.1478,3744.0240,-6856.3066,-150.1417,3696.2756,-3551.6421,3633.3150,188794.0774,185132.0102,186373.7102,187379.8665,190943.2831,178517.7910,176801.1919,185507.7410,-32240156.8135,-32211493.2876,-32235177.5154,-32229167.3312,184197.1259,-32228043.3114,
25200.000,477.7810,5390.5675,5353.9288,4422.3287,4771.5690,-3557.7028,-4489.9182,-5144.8878,-3812.8167,2658.0378,-289320.1537,-257232.8035,-272562.6284,-266716.5768,-274935.8697,-268945.7206,-270613.8805,-272348.7715,-73761748.7656,-73727221.1437,-73741345.6683,-73772738.9179,-270973.4293,-73765000.1018,-5028.4121,-3574.2795,-4381.2567,-1361.9758,4924.3469,4037.0588,-3605.4007,4422.2615,-1489.9576,-3194.7082,210838.3055,224946.7822,216409.1385,205101.0202,207959.1329,213960.5097,205792.4913,210540.2962,-294171020.3103,-294141406.5756,-294158188.7314,-294158518.3663,210674.4128,-294155007.9102,4752.9206,2452.2213,-105.3304,-5178.9391,520.2252,4380.5034,3686.8322,1467.8009,5454.6117,-5538.8202,188545.3794,184852.4507,185576.6192,189089.5578,189351.8466,176332.9782,178841.9815,182865.8395,-32171293.9055,-32144543.2307,-32169711.7083,-32155105.6026,184054.6321,-32159029.6312,
28800.000,1877.1000,-4529.6527,-3174.4962,-4682.6122,-4759.1626,6181.3394,5035.1098,3671.6920,5351.4364,724.1035,-332787.9079,-304930.6287,-315469.2971,-310694.3629,-319272.2481,-313745.5677,-314270.0536,-313842.2965,4942490.5785,4974712.2054,4961628.5684,4941719.8929,-315272.9769,4939954.9160,6550.1705,4872.0395,4715.9153,4620.9265,-2201.5272,-3097.6684,-871.1157,-1019.1794,-2627.0401,5597.1184,131206.9579,153703.4341,142705.2895,131388.7614,134790.8855,138929.8259,131874.8307,137213.0935,-303222854.0474,-303182537.8400,-303202208.4538,-303210318.8647,136583.2478,-303206243.5590,-1328.2878,1892.5533,-3951.4497,2212.7279,-4455.8219,635.8857,-4547.3354,-5811.0448,-3331.9393,3998.6917,188237.9272,184550.0069,184355.2772,190285.7545,186810.2681,174899.1761,181768.3482,184729.2986,-32101638.7334,-32077698.8816,-32103916.5268,-32083997.8032,183895.7761,-32090017.9477,
