sl_5_5400_20240603 Contact Analysis.csv
2024/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:18 2024,
Start: 2024/06/03 07:47:00.00, Stop: 2024/06/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5496 - MoonARTEMIS1,1088.090,4734.412,3646.322,
Contact STARLINK-5496 - MoonARTEMIS2,1112.853,4745.831,3632.979,
Contact STARLINK-5496 - MoonIOAGEO,1077.618,4710.352,3632.734,
Contact STARLINK-5496 - MoonIOAGNO,1098.286,4729.672,3631.386,
Contact STARLINK-5496 - MoonIOAGNO 0001,1085.400,4712.939,3627.539,
Contact STARLINK-5496 - MoonIOAGSO,1073.108,4709.496,3636.387,
Contact STARLINK-5496 - MoonIOAGSO 0001,1088.834,4719.433,3630.599,
Contact STARLINK-5496 - MoonLRO,1094.720,4723.978,3629.257,
Contact STARLINK-5496 - MarsSat1,969.902,4633.588,3663.686,
Contact STARLINK-5496 - MarsSat2,969.763,4633.447,3663.684,
Contact STARLINK-5496 - MarsSat3,969.856,4633.563,3663.707,
Contact STARLINK-5496 - MarsSat4,969.839,4633.543,3663.704,
Contact STARLINK-5919 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MoonLRO,839.440,4837.930,3998.491,
Contact STARLINK-5919 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5919 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31904 - STARLINK-6149,0.000,5400.000,5400.000,
Contact STARLINK-31904 - MoonARTEMIS1,0.000,3345.722,3345.722,
Contact STARLINK-31904 - MoonARTEMIS1,5013.990,5400.000,386.010,
Contact STARLINK-31904 - MoonARTEMIS2,0.000,3375.283,3375.283,
Contact STARLINK-31904 - MoonARTEMIS2,5028.028,5400.000,371.972,
Contact STARLINK-31904 - MoonIOAGEO,0.000,3309.673,3309.673,
Contact STARLINK-31904 - MoonIOAGEO,4976.339,5400.000,423.661,
Contact STARLINK-31904 - MoonIOAGNO,0.000,3351.844,3351.844,
Contact STARLINK-31904 - MoonIOAGNO,4995.508,5400.000,404.492,
Contact STARLINK-31904 - MoonIOAGNO 0001,0.000,3328.456,3328.456,
Contact STARLINK-31904 - MoonIOAGNO 0001,4952.997,5400.000,447.003,
Contact STARLINK-31904 - MoonIOAGSO,0.000,3301.895,3301.895,
Contact STARLINK-31904 - MoonIOAGSO,4984.829,5400.000,415.171,
Contact STARLINK-31904 - MoonIOAGSO 0001,0.000,3318.986,3318.986,
Contact STARLINK-31904 - MoonIOAGSO 0001,5014.060,5400.000,385.940,
Contact STARLINK-31904 - MarsSat1,0.000,3166.282,3166.282,
Contact STARLINK-31904 - MarsSat1,4880.779,5400.000,519.221,
Contact STARLINK-31904 - MarsSat2,0.000,3166.041,3166.041,
Contact STARLINK-31904 - MarsSat2,4880.641,5400.000,519.359,
Contact STARLINK-31904 - MarsSat3,0.000,3166.223,3166.223,
Contact STARLINK-31904 - MarsSat3,4880.785,5400.000,519.215,
Contact STARLINK-31904 - MarsSat4,0.000,3166.190,3166.190,
Contact STARLINK-31904 - MarsSat4,4880.775,5400.000,519.225,
Contact STARLINK-6149 - MoonARTEMIS1,0.000,2564.522,2564.522,
Contact STARLINK-6149 - MoonARTEMIS1,4588.907,5400.000,811.093,
Contact STARLINK-6149 - MoonARTEMIS2,0.000,2579.294,2579.294,
Contact STARLINK-6149 - MoonARTEMIS2,4589.624,5400.000,810.376,
Contact STARLINK-6149 - MoonIOAGEO,0.000,2552.094,2552.094,
Contact STARLINK-6149 - MoonIOAGEO,4582.720,5400.000,817.280,
Contact STARLINK-6149 - MoonIOAGNO,0.000,2557.600,2557.600,
Contact STARLINK-6149 - MoonIOAGNO,4578.570,5400.000,821.430,
Contact STARLINK-6149 - MoonIOAGNO 0001,0.000,2539.239,2539.239,
Contact STARLINK-6149 - MoonIOAGNO 0001,4561.320,5400.000,838.680,
