sl_10_86400_20240312 Coordinates.csv
2024/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/03/12 07:47:00.00, Stop: 2024/03/13 07:47:00.00,
TIME_UNITS,STARLINK-32020 - X-Coordinate,STARLINK-4138 - X-Coordinate,STARLINK-6343 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-30559 - X-Coordinate,STARLINK-4267 - X-Coordinate,STARLINK-5876 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-30447 - X-Coordinate,STARLINK-30707 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-4138 - Y-Coordinate,STARLINK-6343 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-30559 - Y-Coordinate,STARLINK-4267 - Y-Coordinate,STARLINK-5876 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-30447 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-4138 - Z-Coordinate,STARLINK-6343 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-30559 - Z-Coordinate,STARLINK-4267 - Z-Coordinate,STARLINK-5876 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-30447 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6596.6332,-2714.9300,658.8774,-3058.5775,1622.7996,2600.8273,-950.7395,86.0199,-6361.1299,-4302.3325,14612.6463,10065.4102,-244.8648,4679.9718,-1156.1700,2136.2704,7104.1921,4407.9886,-248713007.9385,-248718594.2831,-248716937.6515,-248723687.9619,5486.4031,-248721916.5403,63.0829,3584.9775,-5994.3899,120.1938,6578.8615,-3456.6909,475.8778,5834.1649,-2492.9792,5272.9658,370885.4734,343041.5702,357178.9126,362320.2634,357143.2586,359652.5686,352830.1137,355959.4445,189208149.8458,189222330.0485,189229345.2606,189227362.8532,357272.7325,189222617.9212,-1781.6806,-5266.0460,-3436.6384,6238.5367,1456.5241,5393.5850,6837.3030,-3759.3172,1186.0416,806.4989,53824.7143,52106.5480,48414.5798,57432.3956,53715.0473,43164.0195,45022.6404,51108.3939,-85706372.9543,-85696340.2721,-85704931.2033,-85711545.5582,50622.0318,-85717717.2119,
3600.000,-5934.8205,-1519.2707,1861.3469,5663.1304,-2904.1483,-318.2173,3984.0326,-2846.7118,5570.1784,2164.2772,-79880.3487,-76151.9600,-89746.8797,-84190.4801,-91010.4096,-88280.2275,-82330.6153,-83306.1079,-289223958.7027,-289230972.8132,-289234958.0689,-289238145.5193,-84015.5642,-289233103.0446,1751.8636,-4650.4066,6682.2124,-2582.2655,-5632.5351,6309.7563,3571.0225,-6299.2830,-461.4432,-5412.8279,362153.3994,333100.5065,348727.1472,351965.8253,346602.3021,349554.2674,343685.0753,348842.5244,118336033.9461,118346976.5242,118356007.8110,118346999.3131,347193.5349,118351468.0577,-2896.8527,4887.7466,66.3467,-3118.3647,2804.2844,-2832.5893,-4412.6436,560.9376,-4112.7163,3597.8535,55252.8140,53856.3829,50840.6741,57821.3446,57400.4340,47129.9839,44761.2953,52139.7632,-85645595.7505,-85631893.9063,-85639754.1857,-85652208.3388,52430.9993,-85655370.7073,
7200.000,2160.0070,4488.4848,-3640.5842,-6059.7179,3797.8951,-1299.2437,-3017.4313,4387.9185,-3448.2248,1846.3284,-168977.1278,-156886.3370,-173488.2897,-167499.6748,-174976.1620,-172638.0436,-166942.5069,-168316.8257,-309997975.7813,-310004559.8879,-310014377.8966,-310007002.3644,-168124.6884,-310007856.5634,-3544.9375,5051.6401,-4876.2403,2895.0927,2150.2763,-6629.9084,-6197.3815,4483.0103,3937.8339,3676.4102,329490.9084,302109.1786,317998.9220,319392.7005,313975.8015,316795.8787,312489.4321,313294.0338,39392558.6849,39399914.4321,39407734.2029,39400321.9662,315055.8530,39408757.6451,5415.4008,-1508.2267,3322.4766,-1818.0921,-5390.6790,-1505.8037,-718.4624,2952.9940,4540.0685,-5487.1460,56629.3046,55578.8694,53687.0912,57273.7210,60583.8816,51989.0469,45264.9710,54107.6986,-85585433.0827,-85568374.7696,-85576507.5103,-85596752.6624,54234.0864,-85593005.6914,
10800.000,2189.0717,-5212.2712,4929.0387,3250.4762,-4661.7324,2780.4249,172.0201,-5038.0934,1081.2473,-5660.7710,-246621.6327,-227117.3810,-246063.2017,-239983.2734,-247925.9011,-243974.6150,-241241.1917,-241797.4974,-309618746.4718,-309623001.7833,-309637296.1838,-309623242.1449,-241496.9251,-309629699.5285,5118.7077,-3573.6426,1220.7359,-2344.5445,2041.0664,4025.4510,4366.5017,-783.8287,-6474.7724,-1641.2515,275060.2797,252117.3216,266975.1921,265482.0168,261513.8028,263720.0854,260933.0541,264673.4997,-42235379.3557,-42231161.8517,-42226957.1534,-42222709.3761,262917.5032,-42218838.5498,-3964.3641,-2827.8917,-4732.6599,5679.6765,4698.8986,4887.3059,5369.6716,-4709.6901,-2246.5211,3489.9463,57951.3360,57278.3754,56674.0283,55552.4475,63274.5825,57552.2495,46451.6063,56342.7001,-85525742.3495,-85505585.6257,-85514869.1858,-85539221.7213,56031.1002,-85530622.1917,
14400.000,-4640.8254,4329.6035,-5528.5224,1345.7406,4852.2745,-4499.9431,865.2962,4986.8346,1155.7212,6787.4230,-307481.4660,-282491.2853,-302820.4065,-298595.2748,-305378.7514,-296537.8433,-300313.4502,-298731.0981,-288113383.6960,-288113670.4627,-288130415.6186,-288118668.4351,-299475.0850,-288125491.8256,-4993.1056,39.7883,2592.1814,2587.7062,-4809.7298,-2.1807,931.9244,-3177.7634,6690.1490,-112.0901,202556.1751,186352.3513,198983.5498,191558.9402,192634.8063,194532.1822,192160.9113,192651.1269,-120978071.2990,-120975812.9280,-120976448.7221,-120958021.7332,194107.0264,-120961722.8142,-431.3029,5391.8919,3282.9508,-6320.9255,-1185.3842,-5262.7920,-6817.8706,3615.7431,-1424.1804,946.6528,59215.4565,58958.0196,59482.3974,56110.3822,65465.9460,58999.8907,48284.4120,57097.8669,-85466349.1890,-85443369.0419,-85454436.2610,-85478551.1800,57821.8491,-85468220.2355,
18000.000,4691.4350,-3091.8570,4804.2671,-4876.9847,-3228.6432,5629.4426,1206.8414,-3973.1740,-3293.9295,-4473.3963,-347313.7501,-319591.2952,-340187.0209,-338321.6748,-343799.4807,-333659.0454,-340187.8012,-339456.3179,-246950455.9204,-246945636.1235,-246962828.6276,-246961276.9542,-338384.6640,-246963527.0268,2112.4364,4103.0606,-5003.7604,-3674.2775,5314.1173,-3253.8424,-5432.6274,5676.1490,-4406.6221,2133.7682,116996.0547,109015.4984,118441.6359,107551.4659,111741.2620,114068.1982,110549.6874,114154.9066,-191463049.1986,-191460974.7708,-191466611.1612,-191437917.8663,113010.8304,-191447398.5800,4484.8519,-4643.7798,122.0762,3324.4166,-3070.3103,2362.3802,4119.3970,-364.3482,4213.2032,-4739.4088,60418.4202,60620.1307,61839.2884,60338.2077,67127.2811,56980.3002,50763.5732,60484.4698,-85407058.7723,-85381603.1279,-85394845.5928,-85415205.3564,59606.1428,-85405799.8504,
21600.000,-3562.8700,1885.7520,-2233.3773,5492.2881,-314.6710,-4810.3616,-3871.1641,1519.3961,5239.0237,405.6974,-363247.8986,-336148.7403,-355883.5358,-355608.8186,-360811.0955,-351331.4173,-358132.2184,-354616.2614,-188939661.9597,-188929289.0367,-188945365.7679,-188957845.5648,-355766.8367,-188953279.2350,2532.6598,-6582.0790,5577.1513,3982.0463,-4268.9880,4562.9054,5655.7366,-6004.6761,808.2095,-4471.5107,24464.0433,25018.4500,30524.0856,18151.1023,23965.2590,26430.1723,21432.4667,24168.3801,-248881635.7695,-248877566.9782,-248887625.3132,-248856337.9490,24793.1661,-248867027.6540,-5253.8255,1005.7478,-3475.0203,1546.2683,5444.3771,1980.0356,1027.7630,-3128.9714,-4478.7668,5169.6116,61561.9732,62266.5189,63591.0578,64477.4467,68193.6837,55783.7974,53926.2280,60148.3080,-85347668.4235,-85320193.8346,-85335802.9050,-85349742.4367,61383.7924,-85343361.0636,
25200.000,2195.9324,-174.0062,-1599.1941,-3729.9936,4340.1195,1552.3189,3501.2524,2027.2353,-6153.7044,2898.6453,-353951.6098,-331182.0876,-349023.1944,-349912.6054,-355305.5285,-347032.8907,-352875.9980,-351686.3351,-118040014.6285,-118024460.7401,-118038470.5712,-118063475.2125,-350533.8309,-118053645.6246,-6103.2371,6115.3943,-4816.6156,-1889.3932,2932.9032,-4397.3213,-2117.6532,4653.3887,2468.2222,5891.1501,-67996.8232,-60323.2538,-59195.6093,-71925.3799,-65128.4227,-63233.1827,-69208.2078,-64693.5163,-289316982.9028,-289308584.9719,-289322133.3222,-289296729.9200,-64933.1570,-289303510.9023,2131.6324,3231.3440,4719.7144,-5563.9757,-4546.3664,-5118.0216,-5598.3530,4717.8075,2025.6616,-1976.8600,62689.1830,63898.6478,64744.4540,68124.5038,68544.2758,55484.5095,57854.2413,64496.2881,-85287980.7463,-85259068.0032,-85277076.3434,-85282770.0363,63154.6105,-85280903.9025,
28800.000,-361.8658,-2525.3791,5143.5612,1698.4787,-6666.1961,2788.6170,682.3507,-5389.6353,5105.0389,-4250.9231,-320990.7697,-305055.8072,-320115.4079,-321927.5342,-327376.3403,-320475.7074,-324757.1451,-322205.4944,-39089636.8108,-39070139.3231,-39081719.2174,-39112401.1963,-323036.8676,-39102772.8163,6328.0720,-3378.9661,3439.1417,-2193.3801,-1684.2290,3786.9836,-1360.4552,-2641.2861,-4400.0867,-4689.8848,-150800.1387,-141621.1155,-145088.8173,-157311.0185,-149857.7645,-149271.2672,-154985.0218,-150317.4076,-310011226.8076,-309996297.0244,-310012403.2341,-309998859.8202,-150464.2853,-309998709.1766,2540.5084,-5491.9297,-3144.9712,6371.1253,877.7851,5068.7434,6750.0912,-3485.7817,1629.4801,-2634.9269,64467.5310,65517.7503,65464.7585,71268.4800,67957.1312,55949.0789,62674.2415,63315.6368,-85227816.4105,-85198167.9762,-85218481.7653,-85215296.5836,64918.4110,-85218428.3944,
32400.000,-2463.1122,5378.9691,-6752.2716,-901.0716,6093.9388,-5907.9572,-5507.8072,6917.3668,-1934.5258,4186.4216,-275927.0776,-259455.6994,-271003.2197,-273611.3464,-277612.5708,-273059.1007,-275834.1073,-275617.8975,42524384.2347,42545776.0627,42536565.5088,42510153.5894,-275042.4348,42512095.0405,-3448.7342,231.6622,-1555.1472,5913.5290,-2.2727,-3068.1816,1677.9520,487.7868,5072.7236,766.9322,-221672.5016,-213748.4365,-221785.7302,-232791.1669,-224865.5037,-226104.2606,-228848.3579,-226704.0273,-309553547.3777,-309530321.5372,-309548317.2610,-309546196.7879,-226368.2666,-309541574.8442,-5361.4372,4341.4378,-339.8810,-3561.4114,3298.1277,-1900.6791,-3865.4060,136.1192,-4322.1829,5363.6826,67747.9020,67124.9131,66031.4412,73918.5814,66195.3538,57095.4645,68196.9710,68319.1342,-85167025.7668,-85137447.6210,-85159868.8399,-85149755.4364,66675.0095,-85155934.5668,
36000.000,5363.7654,-6631.0781,5845.8029,863.3255,-3318.2156,6282.2909,6764.7968,-5844.9927,-2156.1387,-3700.9141,-215252.5619,-197282.4254,-204755.5483,-208121.1956,-207073.0947,-207668.6321,-210056.4454,-209515.5540,121233556.6282,121254145.5911,121247067.8838,121229006.2474,-209618.5096,121222217.1392,-256.9790,1918.4158,-968.9180,-6776.4834,2615.7707,1536.4135,570.3440,1785.1232,-4908.3358,3815.7405,-282997.9340,-272158.2961,-284465.5248,-293727.6920,-286939.7999,-288660.5314,-284893.9989,-287492.4512,-287976318.2457,-287943758.8976,-287963381.3177,-287964635.7671,-287830.3031,-287964361.4687,4212.0612,-527.1893,3598.8764,-1317.3943,-5500.4679,-2468.3773,-1396.8288,3273.1356,4389.9629,-4333.1151,70543.0691,68721.1438,66763.2135,76068.2255,66713.3135,58886.8952,69601.3693,66637.9145,-85105498.5408,-85076869.4380,-85101109.9200,-85090349.8476,68424.2229,-85093422.4468,
39600.000,-6257.2356,5013.5942,-3231.2356,27.6936,163.0589,-4265.9692,-3315.6378,2836.6903,5337.0696,2688.7007,-140247.1001,-122469.9742,-125514.5698,-129645.5070,-125478.6275,-128468.8943,-132016.0154,-130776.1350,191667885.0493,191684595.8599,191679511.4155,191662585.1691,-130938.0807,191657322.4348,2742.0144,-3094.9308,3941.1020,4368.3320,-5381.3203,1297.4549,-1908.8209,-4211.7886,4038.5539,-6300.2752,-328690.9888,-313165.1785,-329134.3531,-336367.8514,-330871.9396,-332751.0219,-326237.2545,-331165.1512,-246752803.1926,-246710826.2983,-246732224.2521,-246733706.0210,-330958.3489,-246740351.6859,21.6080,-3636.9689,-4712.8238,5407.9344,4358.8010,5284.7590,5768.9339,-4732.0992,-1827.4067,225.5905,73023.7399,70307.4300,67932.5656,77686.7279,70898.7152,61323.5728,67539.1832,71911.7974,-85043170.9758,-85016402.4530,-85042091.4707,-85034727.9484,70165.8697,-85030892.0619,
43200.000,3772.9139,-1124.5012,271.5966,-2586.6188,1980.8370,1529.1905,-1799.6836,574.0761,-6357.2215,-393.3713,-55246.3911,-39740.3766,-38282.1012,-43163.2116,-37371.1494,-40641.3773,-45668.7725,-44450.2021,249022204.5362,249031935.4283,249029043.3878,249010069.5733,-44012.5811,249012015.7047,-3779.7906,3995.9442,-6254.6701,-614.7816,6617.4966,-4700.4052,-102.8488,6053.6403,-2062.7275,5534.3250,-354835.7560,-334172.9291,-352890.0658,-358070.5381,-352843.0824,-355380.5230,-348601.5058,-353175.0461,-188696566.9906,-188646164.6583,-188669775.0034,-188675998.7281,-353029.6427,-188683263.1031,-4263.0309,5530.1676,2978.8065,-6433.5942,-601.0668,-4849.1106,-6697.2194,3327.1882,-1859.7538,4016.7685,75310.3690,71884.7994,69692.6910,78709.1886,74994.0630,64442.6534,66299.1712,70131.7031,-84980029.9642,-84956020.6699,-84982707.3784,-84976988.0932,71899.7698,-84968343.4393,
46800.000,924.7568,-2937.2131,2095.7895,5505.1059,-3128.1653,607.0306,4303.1537,-3111.3612,5245.8431,-3149.9083,34459.6025,45690.1403,51371.3969,45843.3229,52617.1810,49913.0666,43912.7432,46079.9718,289383966.4224,289383979.7168,289383979.0951,289366130.7286,45627.7091,289373623.8316,4145.8320,-4808.6991,6592.1420,-1976.0875,-5073.5506,6750.4030,4101.8331,-6200.5251,-1054.7191,-2724.8427,-359101.8344,-333835.0337,-354150.1908,-357433.5737,-352011.3491,-354986.1117,-349169.1992,-352179.8398,-117769467.7658,-117712695.5469,-117739013.4416,-117753101.9905,-352662.5556,-117755200.6078,5339.8175,-4025.7210,527.5167,3757.4355,-3545.1759,1392.1212,3551.0212,61.3918,4402.6584,-5448.6208,77457.8918,73454.3880,72036.3831,79014.7301,78596.0968,68326.0219,65955.2470,75257.4824,-84916113.8976,-84895701.9186,-84922853.5129,-84916113.4765,73625.7449,-84905776.6063,
50400.000,-4918.0088,5178.0020,-3834.3426,-6410.7274,3979.7445,-2044.8713,-2819.6227,4517.5660,-3045.5315,6147.2712,123113.7319,128435.4240,137673.1265,131697.8622,139127.7467,136813.9105,131082.0478,131950.4906,310000124.9744,309988421.0553,309992552.4017,309980858.6162,132285.8790,309989115.0580,-4031.3553,4592.7424,-4415.6932,2497.9135,1271.2418,-5936.5682,-6097.3368,3993.5514,4508.5640,-105.9902,-340704.1114,-312137.3630,-332802.7157,-334244.9323,-328764.3189,-331603.4113,-327347.0595,-330812.1456,-38811328.3730,-38751144.9986,-38780427.2630,-38801489.4723,-329902.9133,-38796263.0707,-2502.2508,11.5726,-3737.7019,1041.0856,5523.3768,2905.0006,1699.7602,-3435.3762,-4307.7129,3021.0536,79496.3006,75017.5291,74797.9183,78381.4236,81693.9608,73100.3184,66374.0692,73791.5037,-84851510.1826,-84835426.9864,-84862423.0931,-84852572.0634,75343.6180,-84843191.5902,
