sl_5_86400_20240915 Contact Analysis.csv
2024/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/09/15 07:47:00.00, Stop: 2024/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3694 - STARLINK-30951,3291.342,3965.335,673.993,
Contact STARLINK-3694 - STARLINK-30951,17619.099,18328.182,709.083,
Contact STARLINK-3694 - STARLINK-30951,31952.584,32685.693,733.110,
Contact STARLINK-3694 - STARLINK-30951,46282.222,47046.640,764.418,
Contact STARLINK-3694 - STARLINK-30951,60617.162,61402.681,785.519,
Contact STARLINK-3694 - STARLINK-30951,74948.400,75762.011,813.611,
Contact STARLINK-3694 - MoonARTEMIS1,0.000,3114.005,3114.005,
Contact STARLINK-3694 - MoonARTEMIS1,5196.965,8874.999,3678.034,
Contact STARLINK-3694 - MoonARTEMIS1,10948.211,20394.585,9446.374,
Contact STARLINK-3694 - MoonARTEMIS1,22448.726,31911.135,9462.409,
Contact STARLINK-3694 - MoonARTEMIS1,33946.872,37668.243,3721.371,
Contact STARLINK-3694 - MoonARTEMIS1,39695.095,49179.849,9484.754,
Contact STARLINK-3694 - MoonARTEMIS1,51189.775,60687.278,9497.503,
Contact STARLINK-3694 - MoonARTEMIS1,62681.784,66438.993,3757.210,
Contact STARLINK-3694 - MoonARTEMIS1,68426.547,77936.659,9510.113,
Contact STARLINK-3694 - MoonARTEMIS1,79912.451,86400.000,6487.549,
Contact STARLINK-3694 - MoonARTEMIS2,0.000,3085.986,3085.986,
Contact STARLINK-3694 - MoonARTEMIS2,5176.219,8831.759,3655.541,
Contact STARLINK-3694 - MoonARTEMIS2,10919.188,20327.166,9407.978,
Contact STARLINK-3694 - MoonARTEMIS2,22407.305,31827.031,9419.725,
Contact STARLINK-3694 - MoonARTEMIS2,33897.828,37578.563,3680.735,
Contact STARLINK-3694 - MoonARTEMIS2,39643.913,49084.980,9441.067,
Contact STARLINK-3694 - MoonARTEMIS2,51137.746,60596.481,9458.735,
Contact STARLINK-3694 - MoonARTEMIS2,62634.049,77877.543,15243.493,
Contact STARLINK-3694 - MoonARTEMIS2,79885.287,86400.000,6514.713,
Contact STARLINK-3694 - MoonIOAGEO,0.000,122.198,122.198,
Contact STARLINK-3694 - MoonIOAGEO,5196.841,8872.248,3675.407,
Contact STARLINK-3694 - MoonIOAGEO,10947.577,20370.196,9422.619,
Contact STARLINK-3694 - MoonIOAGEO,22430.608,31853.734,9423.126,
Contact STARLINK-3694 - MoonIOAGEO,33910.651,37607.259,3696.607,
Contact STARLINK-3694 - MoonIOAGEO,39659.925,43370.551,3710.626,
Contact STARLINK-3694 - MoonIOAGEO,51169.243,60654.708,9485.465,
Contact STARLINK-3694 - MoonIOAGEO,62662.633,66398.416,3735.782,
Contact STARLINK-3694 - MoonIOAGEO,68400.986,77888.524,9487.538,
Contact STARLINK-3694 - MoonIOAGEO,79885.862,86400.000,6514.138,
Contact STARLINK-3694 - MoonIOAGNO,0.000,3127.562,3127.562,
Contact STARLINK-3694 - MoonIOAGNO,5206.203,8866.223,3660.020,
Contact STARLINK-3694 - MoonIOAGNO,10933.399,20364.234,9430.835,
Contact STARLINK-3694 - MoonIOAGNO,22440.718,31886.502,9445.784,
Contact STARLINK-3694 - MoonIOAGNO,33946.933,37644.428,3697.495,
Contact STARLINK-3694 - MoonIOAGNO,39694.186,49147.199,9453.013,
Contact STARLINK-3694 - MoonIOAGNO,51169.258,60632.360,9463.102,
Contact STARLINK-3694 - MoonIOAGNO,62660.301,66397.038,3736.737,
Contact STARLINK-3694 - MoonIOAGNO,68418.826,77925.067,9506.241,
Contact STARLINK-3694 - MoonIOAGNO,79925.306,86400.000,6474.694,
Contact STARLINK-3694 - MoonIOAGNO 0001,0.000,3117.182,3117.182,
Contact STARLINK-3694 - MoonIOAGNO 0001,5209.764,8876.341,3666.576,
Contact STARLINK-3694 - MoonIOAGNO 0001,10961.293,20386.530,9425.237,
Contact STARLINK-3694 - MoonIOAGNO 0001,22451.750,31870.843,9419.093,
Contact STARLINK-3694 - MoonIOAGNO 0001,33914.263,37614.564,3700.301,
Contact STARLINK-3694 - MoonIOAGNO 0001,39670.234,49140.823,9470.589,
Contact STARLINK-3694 - MoonIOAGNO 0001,51183.429,60661.896,9478.467,
Contact STARLINK-3694 - MoonIOAGNO 0001,62681.631,66417.660,3736.029,
Contact STARLINK-3694 - MoonIOAGNO 0001,68422.575,77898.012,9475.437,
Contact STARLINK-3694 - MoonIOAGNO 0001,79892.195,86400.000,6507.805,
Contact STARLINK-3694 - MoonIOAGSO,0.000,3102.991,3102.991,
Contact STARLINK-3694 - MoonIOAGSO,10944.566,20344.909,9400.343,
Contact STARLINK-3694 - MoonIOAGSO,22406.386,31845.904,9439.518,
Contact STARLINK-3694 - MoonIOAGSO,33894.968,37603.369,3708.401,
Contact STARLINK-3694 - MoonIOAGSO,39646.510,48479.956,8833.446,
Contact STARLINK-3694 - MoonIOAGSO,52339.269,60627.304,8288.035,
Contact STARLINK-3694 - MoonIOAGSO,62636.546,77884.495,15247.949,
Contact STARLINK-3694 - MoonIOAGSO,79869.354,86400.000,6530.646,
Contact STARLINK-3694 - MoonIOAGSO 0001,0.000,3085.305,3085.305,
Contact STARLINK-3694 - MoonIOAGSO 0001,5165.810,8836.405,3670.595,
Contact STARLINK-3694 - MoonIOAGSO 0001,10911.527,20350.771,9439.244,
Contact STARLINK-3694 - MoonIOAGSO 0001,22415.925,26113.084,3697.159,
Contact STARLINK-3694 - MoonIOAGSO 0001,33926.962,37613.270,3686.308,
Contact STARLINK-3694 - MoonIOAGSO 0001,39653.171,49106.085,9452.913,
Contact STARLINK-3694 - MoonIOAGSO 0001,51132.195,60621.395,9489.200,
Contact STARLINK-3694 - MoonIOAGSO 0001,62633.947,70217.976,7584.030,
Contact STARLINK-3694 - MoonIOAGSO 0001,74186.287,77909.167,3722.880,
Contact STARLINK-3694 - MoonIOAGSO 0001,79892.864,86400.000,6507.136,
Contact STARLINK-3694 - MoonLRO,0.000,1130.108,1130.108,
Contact STARLINK-3694 - MoonLRO,5191.253,7900.943,2709.691,
Contact STARLINK-3694 - MoonLRO,10941.359,20358.100,9416.742,
Contact STARLINK-3694 - MoonLRO,23250.142,26111.829,2861.688,
Contact STARLINK-3694 - MoonLRO,45417.786,48803.172,3385.385,
Contact STARLINK-3694 - MoonLRO,51166.602,54880.106,3713.503,
Contact STARLINK-3694 - MoonLRO,64517.563,76080.317,11562.754,
Contact STARLINK-3694 - MoonLRO,79899.574,86400.000,6500.426,
Contact STARLINK-3694 - MarsSat1,1935.036,5540.772,3605.736,
Contact STARLINK-3694 - MarsSat1,7671.010,17012.369,9341.359,
Contact STARLINK-3694 - MarsSat1,19142.909,28483.954,9341.045,
Contact STARLINK-3694 - MarsSat1,30614.752,34219.745,3604.993,
Contact STARLINK-3694 - MarsSat1,36350.656,45691.326,9340.670,
Contact STARLINK-3694 - MarsSat1,53558.288,57162.898,3604.611,
Contact STARLINK-3694 - MarsSat1,59294.134,62898.677,3604.543,
Contact STARLINK-3694 - MarsSat1,65029.961,74370.212,9340.252,
Contact STARLINK-3694 - MarsSat1,76501.552,85841.713,9340.160,
Contact STARLINK-3694 - MarsSat2,1935.008,5540.752,3605.744,
Contact STARLINK-3694 - MarsSat2,7671.010,17012.401,9341.391,
Contact STARLINK-3694 - MarsSat2,19142.961,28484.027,9341.066,
Contact STARLINK-3694 - MarsSat2,30614.840,34219.831,3604.991,
Contact STARLINK-3694 - MarsSat2,36350.753,45691.423,9340.669,
Contact STARLINK-3694 - MarsSat2,47822.526,57162.991,9340.466,
Contact STARLINK-3694 - MarsSat2,59294.226,62898.767,3604.541,
Contact STARLINK-3694 - MarsSat2,65030.049,74370.301,9340.252,
Contact STARLINK-3694 - MarsSat2,76501.641,85841.812,9340.171,
Contact STARLINK-3694 - MarsSat3,1934.982,5540.737,3605.755,
Contact STARLINK-3694 - MarsSat3,7670.993,17012.408,9341.415,
Contact STARLINK-3694 - MarsSat3,19142.965,28484.050,9341.085,
Contact STARLINK-3694 - MarsSat3,30614.857,34219.856,3604.998,
Contact STARLINK-3694 - MarsSat3,36350.769,45691.424,9340.655,
Contact STARLINK-3694 - MarsSat3,47822.512,57162.920,9340.409,
Contact STARLINK-3694 - MarsSat3,59294.134,62898.645,3604.511,
Contact STARLINK-3694 - MarsSat3,65029.909,74370.113,9340.204,
Contact STARLINK-3694 - MarsSat3,76501.451,85841.632,9340.181,
Contact STARLINK-3694 - MarsSat4,1935.078,5540.814,3605.736,
Contact STARLINK-3694 - MarsSat4,7671.044,17012.352,9341.308,
Contact STARLINK-3694 - MarsSat4,19142.901,28484.031,9341.129,
Contact STARLINK-3694 - MarsSat4,30614.841,34219.836,3604.994,
Contact STARLINK-3694 - MarsSat4,36350.742,45691.336,9340.594,
Contact STARLINK-3694 - MarsSat4,47822.414,57162.913,9340.499,
Contact STARLINK-3694 - MarsSat4,59294.161,62898.717,3604.556,
Contact STARLINK-3694 - MarsSat4,65029.999,74370.208,9340.209,
Contact STARLINK-3694 - MarsSat4,76501.528,85841.673,9340.146,
Contact STARLINK-31104 - STARLINK-3954,21436.794,21781.976,345.182,
Contact STARLINK-31104 - STARLINK-3954,35517.705,36148.560,630.855,
Contact STARLINK-31104 - STARLINK-3954,49645.477,50468.691,823.214,
Contact STARLINK-31104 - STARLINK-3954,60973.330,61898.620,925.290,
Contact STARLINK-31104 - STARLINK-3954,75157.019,76161.570,1004.551,
Contact STARLINK-31104 - STARLINK-30951,0.000,509.070,509.070,
Contact STARLINK-31104 - STARLINK-30951,13775.200,14825.166,1049.966,
Contact STARLINK-31104 - STARLINK-30951,25146.500,29100.296,3953.796,
Contact STARLINK-31104 - STARLINK-30951,39394.052,43342.891,3948.838,
Contact STARLINK-31104 - STARLINK-30951,53674.600,54710.010,1035.410,
Contact STARLINK-31104 - STARLINK-30951,67996.406,68883.220,886.814,
Contact STARLINK-31104 - STARLINK-30951,82363.725,83011.511,647.786,
Contact STARLINK-31104 - STARLINK-3561,60844.627,61218.103,373.476,
Contact STARLINK-31104 - STARLINK-3561,74898.805,75609.383,710.578,
