sl_20_5400_20240830 Contact Analysis.csv
2024/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/08/30 07:47:00.00, Stop: 2024/08/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5527 - STARLINK-1522,0.000,5400.000,5400.000,
Contact STARLINK-5527 - STARLINK-1712,0.000,2983.960,2983.960,
Contact STARLINK-5527 - STARLINK-1712,4595.244,5400.000,804.756,
Contact STARLINK-5527 - STARLINK-1780,0.000,396.277,396.277,
Contact STARLINK-5527 - STARLINK-1780,5335.756,5400.000,64.244,
Contact STARLINK-5527 - STARLINK-11092 [DTC],0.000,389.082,389.082,
Contact STARLINK-5527 - STARLINK-11092 [DTC],5158.210,5400.000,241.790,
Contact STARLINK-5527 - STARLINK-30552,0.000,3711.252,3711.252,
Contact STARLINK-5527 - STARLINK-3155,0.000,587.996,587.996,
Contact STARLINK-5527 - STARLINK-3155,4858.155,5400.000,541.845,
Contact STARLINK-5527 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MoonLRO,2449.383,5400.000,2950.617,
Contact STARLINK-5527 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5527 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30117 - STARLINK-4135,0.000,3644.877,3644.877,
Contact STARLINK-30117 - STARLINK-5865,3104.056,4204.164,1100.107,
Contact STARLINK-30117 - STARLINK-3159,0.000,5400.000,5400.000,
Contact STARLINK-30117 - STARLINK-31687,0.000,3238.838,3238.838,
Contact STARLINK-30117 - STARLINK-31687,4517.770,5400.000,882.230,
Contact STARLINK-30117 - STARLINK-3974,3012.113,3794.241,782.128,
Contact STARLINK-30117 - STARLINK-3079,0.000,419.907,419.907,
Contact STARLINK-30117 - STARLINK-3079,5151.356,5400.000,248.644,
Contact STARLINK-30117 - MoonARTEMIS1,0.000,3528.500,3528.500,
Contact STARLINK-30117 - MoonARTEMIS2,0.000,3573.234,3573.234,
Contact STARLINK-30117 - MoonIOAGEO,0.000,3553.971,3553.971,
Contact STARLINK-30117 - MoonIOAGNO,0.000,3552.024,3552.024,
Contact STARLINK-30117 - MoonIOAGNO 0001,0.000,3565.224,3565.224,
Contact STARLINK-30117 - MoonIOAGSO,0.000,3552.759,3552.759,
Contact STARLINK-30117 - MoonIOAGSO 0001,0.000,3563.835,3563.835,
Contact STARLINK-30117 - MarsSat1,0.000,3135.239,3135.239,
Contact STARLINK-30117 - MarsSat1,5266.859,5400.000,133.141,
Contact STARLINK-30117 - MarsSat2,0.000,3135.429,3135.429,
Contact STARLINK-30117 - MarsSat2,5267.036,5400.000,132.964,
Contact STARLINK-30117 - MarsSat3,0.000,3135.268,3135.268,
Contact STARLINK-30117 - MarsSat3,5266.873,5400.000,133.127,
Contact STARLINK-30117 - MarsSat4,0.000,3135.264,3135.264,
Contact STARLINK-30117 - MarsSat4,5266.877,5400.000,133.123,
Contact STARLINK-1522 - STARLINK-5897,3278.844,4027.559,748.715,
Contact STARLINK-1522 - STARLINK-1780,0.000,3616.528,3616.528,
Contact STARLINK-1522 - STARLINK-11092 [DTC],0.000,786.797,786.797,
Contact STARLINK-1522 - STARLINK-30552,2986.145,4288.896,1302.751,
Contact STARLINK-1522 - STARLINK-3155,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MoonLRO,2997.087,5400.000,2402.913,
Contact STARLINK-1522 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1522 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1712 - STARLINK-31728,0.000,275.274,275.274,
Contact STARLINK-1712 - STARLINK-31728,5358.888,5400.000,41.112,
Contact STARLINK-1712 - STARLINK-5897,2878.424,3602.602,724.178,
Contact STARLINK-1712 - STARLINK-1780,0.000,572.324,572.324,
Contact STARLINK-1712 - STARLINK-1780,5147.196,5400.000,252.804,
Contact STARLINK-1712 - STARLINK-11092 [DTC],0.000,194.877,194.877,
Contact STARLINK-1712 - STARLINK-11092 [DTC],4826.170,5400.000,573.830,
Contact STARLINK-1712 - MoonARTEMIS1,1936.676,5400.000,3463.324,
Contact STARLINK-1712 - MoonARTEMIS2,1967.375,5400.000,3432.625,
Contact STARLINK-1712 - MoonIOAGEO,1961.607,5400.000,3438.393,
Contact STARLINK-1712 - MoonIOAGNO,1964.046,5400.000,3435.954,
Contact STARLINK-1712 - MoonIOAGNO 0001,1978.149,5400.000,3421.851,
Contact STARLINK-1712 - MoonIOAGSO,1951.695,5400.000,3448.305,
Contact STARLINK-1712 - MoonIOAGSO 0001,1954.923,5400.000,3445.077,
Contact STARLINK-1712 - MoonLRO,1967.249,5400.000,3432.751,
Contact STARLINK-1712 - MarsSat1,1396.478,5400.000,4003.522,
Contact STARLINK-1712 - MarsSat2,1396.860,5400.000,4003.140,
Contact STARLINK-1712 - MarsSat3,1396.580,5400.000,4003.420,
Contact STARLINK-1712 - MarsSat4,1396.551,5400.000,4003.449,
Contact STARLINK-4135 - STARLINK-31728,4951.196,5400.000,448.804,
Contact STARLINK-4135 - STARLINK-5865,0.000,2920.845,2920.845,
Contact STARLINK-4135 - STARLINK-5865,3884.511,5400.000,1515.489,
Contact STARLINK-4135 - STARLINK-2586,0.000,225.140,225.140,
