sl_10_86400_20240104 Contact Analysis.csv
2024/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/01/04 07:47:00.00, Stop: 2024/01/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1976 - STARLINK-11072 [DTC],78756.961,79268.724,511.763,
Contact STARLINK-1976 - STARLINK-6186,10153.118,11169.405,1016.287,
Contact STARLINK-1976 - STARLINK-6186,24520.102,25522.755,1002.653,
Contact STARLINK-1976 - STARLINK-6186,35997.636,39906.539,3908.903,
Contact STARLINK-1976 - STARLINK-6186,50324.964,54260.277,3935.312,
Contact STARLINK-1976 - STARLINK-6186,64691.569,68643.534,3951.965,
Contact STARLINK-1976 - STARLINK-6186,79019.238,82997.647,3978.409,
Contact STARLINK-1976 - STARLINK-31266,28458.455,29162.561,704.106,
Contact STARLINK-1976 - STARLINK-31266,42570.731,43559.806,989.074,
Contact STARLINK-1976 - STARLINK-31266,53894.943,57913.119,4018.176,
Contact STARLINK-1976 - STARLINK-31266,68082.952,75071.396,6988.444,
Contact STARLINK-1976 - STARLINK-31266,82326.274,86400.000,4073.726,
Contact STARLINK-1976 - STARLINK-4277,0.000,86400.000,86400.000,
Contact STARLINK-1976 - STARLINK-31808,0.000,11296.314,11296.314,
Contact STARLINK-1976 - STARLINK-31346,0.000,51257.943,51257.943,
Contact STARLINK-1976 - MoonARTEMIS1,1629.246,5228.950,3599.704,
Contact STARLINK-1976 - MoonARTEMIS1,7391.933,14563.717,7171.785,
Contact STARLINK-1976 - MoonARTEMIS1,18895.591,28237.474,9341.883,
Contact STARLINK-1976 - MoonARTEMIS1,30395.899,33990.852,3594.953,
Contact STARLINK-1976 - MoonARTEMIS1,36149.993,45502.323,9352.330,
Contact STARLINK-1976 - MoonARTEMIS1,47662.175,57018.289,9356.114,
Contact STARLINK-1976 - MoonARTEMIS1,59178.149,62777.639,3599.490,
Contact STARLINK-1976 - MoonARTEMIS1,64937.252,74298.730,9361.478,
Contact STARLINK-1976 - MoonARTEMIS1,76457.303,85822.656,9365.354,
Contact STARLINK-1976 - MoonARTEMIS2,1636.339,5235.414,3599.076,
Contact STARLINK-1976 - MoonARTEMIS2,7394.645,16752.240,9357.595,
Contact STARLINK-1976 - MoonARTEMIS2,18911.151,28268.678,9357.527,
Contact STARLINK-1976 - MoonARTEMIS2,30426.992,34026.040,3599.048,
Contact STARLINK-1976 - MoonARTEMIS2,36183.722,45523.232,9339.510,
Contact STARLINK-1976 - MoonARTEMIS2,47678.540,57030.646,9352.106,
Contact STARLINK-1976 - MoonARTEMIS2,59186.896,62787.716,3600.820,
Contact STARLINK-1976 - MoonARTEMIS2,64943.291,74303.953,9360.662,
Contact STARLINK-1976 - MoonARTEMIS2,76457.706,85821.939,9364.234,
Contact STARLINK-1976 - MoonIOAGEO,1645.946,5240.196,3594.250,
Contact STARLINK-1976 - MoonIOAGEO,7397.865,16736.280,9338.414,
Contact STARLINK-1976 - MoonIOAGEO,18894.220,28250.625,9356.405,
Contact STARLINK-1976 - MoonIOAGEO,36178.871,45542.607,9363.735,
Contact STARLINK-1976 - MoonIOAGEO,47699.246,57042.339,9343.094,
Contact STARLINK-1976 - MoonIOAGEO,59196.229,62791.846,3595.617,
Contact STARLINK-1976 - MoonIOAGEO,64947.286,74312.826,9365.540,
Contact STARLINK-1976 - MoonIOAGEO,82236.763,85845.879,3609.116,
Contact STARLINK-1976 - MoonIOAGNO,1623.114,5220.155,3597.041,
Contact STARLINK-1976 - MoonIOAGNO,7381.988,16750.975,9368.987,
Contact STARLINK-1976 - MoonIOAGNO,18909.789,28257.996,9348.207,
Contact STARLINK-1976 - MoonIOAGNO,30414.822,34010.949,3596.127,
Contact STARLINK-1976 - MoonIOAGNO,36167.759,45520.503,9352.744,
Contact STARLINK-1976 - MoonIOAGNO,47678.682,57048.974,9370.292,
Contact STARLINK-1976 - MoonIOAGNO,59207.447,62808.694,3601.247,
Contact STARLINK-1976 - MoonIOAGNO,64962.146,74317.153,9355.007,
Contact STARLINK-1976 - MoonIOAGNO,76468.081,85826.530,9358.450,
Contact STARLINK-1976 - MoonIOAGNO 0001,1636.615,5230.525,3593.910,
Contact STARLINK-1976 - MoonIOAGNO 0001,7388.673,16736.174,9347.501,
Contact STARLINK-1976 - MoonIOAGNO 0001,18894.931,28249.326,9354.395,
Contact STARLINK-1976 - MoonIOAGNO 0001,30411.062,34016.399,3605.337,
Contact STARLINK-1976 - MoonIOAGNO 0001,36179.689,45533.516,9353.827,
Contact STARLINK-1976 - MoonIOAGNO 0001,47688.575,57040.375,9351.799,
Contact STARLINK-1976 - MoonIOAGNO 0001,59194.631,62794.901,3600.270,
Contact STARLINK-1976 - MoonIOAGNO 0001,64949.529,74312.164,9362.635,
Contact STARLINK-1976 - MoonIOAGNO 0001,76471.443,85839.651,9368.208,
Contact STARLINK-1976 - MoonIOAGSO,1651.560,5243.629,3592.068,
Contact STARLINK-1976 - MoonIOAGSO,7399.961,16742.921,9342.960,
Contact STARLINK-1976 - MoonIOAGSO,18906.431,28273.618,9367.186,
Contact STARLINK-1976 - MoonIOAGSO,30435.014,34034.834,3599.820,
Contact STARLINK-1976 - MoonIOAGSO,36194.915,45547.438,9352.524,
Contact STARLINK-1976 - MoonIOAGSO,47703.311,57039.401,9336.090,
Contact STARLINK-1976 - MoonIOAGSO,59198.132,62804.649,3606.516,
Contact STARLINK-1976 - MoonIOAGSO,64964.688,74334.244,9369.556,
Contact STARLINK-1976 - MoonIOAGSO,76491.275,85853.057,9361.782,
Contact STARLINK-1976 - MoonIOAGSO 0001,1643.434,5244.929,3601.495,
Contact STARLINK-1976 - MoonIOAGSO 0001,7406.911,16764.847,9357.935,
Contact STARLINK-1976 - MoonIOAGSO 0001,18924.587,28269.441,9344.853,
Contact STARLINK-1976 - MoonIOAGSO 0001,30424.065,34011.599,3587.535,
Contact STARLINK-1976 - MoonIOAGSO 0001,36169.391,45539.550,9370.159,
Contact STARLINK-1976 - MoonIOAGSO 0001,47700.687,57064.365,9363.678,
Contact STARLINK-1976 - MoonIOAGSO 0001,59222.428,62822.364,3599.937,
Contact STARLINK-1976 - MoonIOAGSO 0001,64978.225,74323.143,9344.919,
Contact STARLINK-1976 - MoonIOAGSO 0001,76470.559,85837.266,9366.707,
Contact STARLINK-1976 - MoonLRO,1635.015,4734.107,3099.092,
Contact STARLINK-1976 - MoonLRO,7431.596,16741.720,9310.124,
Contact STARLINK-1976 - MoonLRO,21076.714,25232.784,4156.070,
Contact STARLINK-1976 - MoonLRO,41934.216,45528.240,3594.024,
Contact STARLINK-1976 - MoonLRO,48436.577,51284.641,2848.064,
Contact STARLINK-1976 - MoonLRO,70714.745,72999.675,2284.931,
Contact STARLINK-1976 - MoonLRO,76474.564,85831.084,9356.520,
Contact STARLINK-1976 - MarsSat1,0.000,6439.158,6439.158,
Contact STARLINK-1976 - MarsSat1,8466.329,17935.755,9469.426,
Contact STARLINK-1976 - MarsSat1,19962.153,23684.057,3721.904,
Contact STARLINK-1976 - MarsSat1,25710.092,35180.676,9470.585,
Contact STARLINK-1976 - MarsSat1,37206.029,46677.314,9471.285,
Contact STARLINK-1976 - MarsSat1,48702.044,50777.191,2075.147,
Contact STARLINK-1976 - MarsSat1,55315.353,63922.263,8606.909,
Contact STARLINK-1976 - MarsSat1,65946.154,75418.851,9472.696,
Contact STARLINK-1976 - MarsSat1,77442.245,81167.125,3724.880,
Contact STARLINK-1976 - MarsSat1,83190.290,86400.000,3209.710,
Contact STARLINK-1976 - MarsSat2,0.000,6439.179,6439.179,
Contact STARLINK-1976 - MarsSat2,8466.365,17935.803,9469.437,
Contact STARLINK-1976 - MarsSat2,19962.190,23684.104,3721.913,
Contact STARLINK-1976 - MarsSat2,25710.118,35180.699,9470.580,
Contact STARLINK-1976 - MarsSat2,37206.018,46677.288,9471.270,
Contact STARLINK-1976 - MarsSat2,48701.973,52425.580,3723.606,
Contact STARLINK-1976 - MarsSat2,54449.971,63922.156,9472.185,
Contact STARLINK-1976 - MarsSat2,65946.002,75418.718,9472.716,
Contact STARLINK-1976 - MarsSat2,77442.079,81166.994,3724.915,
Contact STARLINK-1976 - MarsSat2,83190.133,86400.000,3209.867,
Contact STARLINK-1976 - MarsSat3,0.000,6439.138,6439.138,
Contact STARLINK-1976 - MarsSat3,8466.342,17935.796,9469.454,
Contact STARLINK-1976 - MarsSat3,19962.205,23684.118,3721.913,
Contact STARLINK-1976 - MarsSat3,25710.148,35180.739,9470.591,
Contact STARLINK-1976 - MarsSat3,37206.069,46677.337,9471.268,
Contact STARLINK-1976 - MarsSat3,48702.041,52425.630,3723.589,
Contact STARLINK-1976 - MarsSat3,54450.046,63922.207,9472.161,
Contact STARLINK-1976 - MarsSat3,65946.090,75418.772,9472.681,
Contact STARLINK-1976 - MarsSat3,77442.178,81167.050,3724.872,
Contact STARLINK-1976 - MarsSat3,83190.237,86400.000,3209.763,
Contact STARLINK-1976 - MarsSat4,0.000,6439.145,6439.145,
Contact STARLINK-1976 - MarsSat4,8466.344,17935.807,9469.463,
Contact STARLINK-1976 - MarsSat4,19962.205,23684.100,3721.895,
Contact STARLINK-1976 - MarsSat4,25710.134,35180.710,9470.576,
Contact STARLINK-1976 - MarsSat4,37206.090,46677.356,9471.266,
Contact STARLINK-1976 - MarsSat4,48702.081,52425.656,3723.575,
Contact STARLINK-1976 - MarsSat4,54450.066,63922.206,9472.140,
Contact STARLINK-1976 - MarsSat4,65946.103,75418.809,9472.706,
Contact STARLINK-1976 - MarsSat4,77442.206,81167.101,3724.894,
Contact STARLINK-1976 - MarsSat4,83190.254,86400.000,3209.746,
Contact STARLINK-11072 [DTC] - STARLINK-6186,0.000,787.848,787.848,
Contact STARLINK-11072 [DTC] - STARLINK-6186,14035.906,14723.709,687.803,
Contact STARLINK-11072 [DTC] - STARLINK-3969,60596.154,61386.093,789.939,
Contact STARLINK-11072 [DTC] - STARLINK-3969,71774.765,72645.309,870.543,
Contact STARLINK-11072 [DTC] - STARLINK-3969,85896.012,86400.000,503.988,
Contact STARLINK-11072 [DTC] - STARLINK-3073,13892.371,14485.610,593.240,
Contact STARLINK-11072 [DTC] - STARLINK-3073,25060.817,25835.992,775.175,
Contact STARLINK-11072 [DTC] - STARLINK-3073,39140.978,39903.035,762.057,
Contact STARLINK-11072 [DTC] - STARLINK-2686,60961.588,67762.117,6800.529,
Contact STARLINK-11072 [DTC] - STARLINK-2686,74919.394,76159.052,1239.658,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,687.943,9622.091,8934.148,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,11727.048,20629.127,8902.079,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,22733.980,31634.432,8900.452,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,33748.974,42643.644,8894.670,
