sl_50_5400_20241123 Contact Analysis.csv
2024/11/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:37 2024,
Start: 2024/11/23 07:47:00.00, Stop: 2024/11/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31541 - STARLINK-2583,3454.625,4356.229,901.604,
Contact STARLINK-31541 - STARLINK-30710,0.000,323.666,323.666,
Contact STARLINK-31541 - STARLINK-30710,4866.811,5400.000,533.189,
Contact STARLINK-31541 - STARLINK-31340,3645.348,5400.000,1754.652,
Contact STARLINK-31541 - STARLINK-4550,4289.425,5400.000,1110.575,
Contact STARLINK-31541 - STARLINK-2452,3533.436,4175.878,642.443,
Contact STARLINK-31541 - STARLINK-2590,0.000,5400.000,5400.000,
Contact STARLINK-31541 - STARLINK-30412,696.600,5029.229,4332.629,
Contact STARLINK-31541 - STARLINK-4514,0.000,397.892,397.892,
Contact STARLINK-31541 - STARLINK-4514,4730.060,5400.000,669.940,
Contact STARLINK-31541 - STARLINK-11118 [DTC],0.000,3032.851,3032.851,
Contact STARLINK-31541 - STARLINK-11118 [DTC],4402.977,5400.000,997.023,
Contact STARLINK-31541 - STARLINK-2629,4608.121,5400.000,791.879,
Contact STARLINK-31541 - STARLINK-3784,5019.725,5400.000,380.275,
Contact STARLINK-31541 - STARLINK-30239,0.000,5400.000,5400.000,
Contact STARLINK-31541 - STARLINK-2125,3444.298,4478.160,1033.862,
Contact STARLINK-31541 - STARLINK-30968,3151.315,4221.548,1070.233,
Contact STARLINK-31541 - STARLINK-2243,0.000,2995.165,2995.165,
Contact STARLINK-31541 - MoonARTEMIS1,0.000,2842.742,2842.742,
Contact STARLINK-31541 - MoonARTEMIS1,4841.631,5400.000,558.369,
Contact STARLINK-31541 - MoonARTEMIS2,0.000,2923.721,2923.721,
Contact STARLINK-31541 - MoonARTEMIS2,4897.057,5400.000,502.943,
Contact STARLINK-31541 - MoonIOAGEO,0.000,2877.539,2877.539,
Contact STARLINK-31541 - MoonIOAGEO,4861.088,5400.000,538.912,
Contact STARLINK-31541 - MoonIOAGNO,0.000,2857.970,2857.970,
Contact STARLINK-31541 - MoonIOAGNO,4845.580,5400.000,554.420,
Contact STARLINK-31541 - MoonIOAGNO 0001,0.000,2881.719,2881.719,
Contact STARLINK-31541 - MoonIOAGNO 0001,4852.998,5400.000,547.002,
Contact STARLINK-31541 - MoonIOAGSO,0.000,2881.895,2881.895,
Contact STARLINK-31541 - MoonIOAGSO,4871.207,5400.000,528.793,
Contact STARLINK-31541 - MoonIOAGSO 0001,0.000,2888.856,2888.856,
Contact STARLINK-31541 - MoonIOAGSO 0001,4888.844,5400.000,511.156,
Contact STARLINK-31541 - MoonLRO,0.000,1318.192,1318.192,
Contact STARLINK-31541 - MoonLRO,4865.041,5400.000,534.959,
Contact STARLINK-31541 - MarsSat1,0.000,2331.490,2331.490,
Contact STARLINK-31541 - MarsSat1,4400.546,5400.000,999.454,
Contact STARLINK-31541 - MarsSat2,0.000,2331.741,2331.741,
Contact STARLINK-31541 - MarsSat2,4400.785,5400.000,999.215,
Contact STARLINK-31541 - MarsSat3,0.000,2331.728,2331.728,
Contact STARLINK-31541 - MarsSat3,4400.736,5400.000,999.264,
Contact STARLINK-31541 - MarsSat4,0.000,2331.538,2331.538,
Contact STARLINK-31541 - MarsSat4,4400.556,5400.000,999.444,
Contact STARLINK-31787 - STARLINK-30881,0.000,5400.000,5400.000,
Contact STARLINK-31787 - STARLINK-2389,0.000,517.245,517.245,
Contact STARLINK-31787 - STARLINK-2389,4770.608,5400.000,629.392,
Contact STARLINK-31787 - STARLINK-4685,4675.285,5400.000,724.715,
Contact STARLINK-31787 - STARLINK-2243,0.000,5400.000,5400.000,
Contact STARLINK-31787 - MoonARTEMIS1,235.891,3864.073,3628.182,
Contact STARLINK-31787 - MoonARTEMIS2,296.286,3943.250,3646.964,
Contact STARLINK-31787 - MoonIOAGEO,270.787,3894.315,3623.528,
Contact STARLINK-31787 - MoonIOAGNO,240.599,3877.612,3637.013,
Contact STARLINK-31787 - MoonIOAGNO 0001,260.511,3899.930,3639.419,
Contact STARLINK-31787 - MoonIOAGSO,280.445,3900.128,3619.682,
Contact STARLINK-31787 - MoonIOAGSO 0001,283.449,3908.887,3625.438,
Contact STARLINK-31787 - MarsSat1,0.000,3348.529,3348.529,
Contact STARLINK-31787 - MarsSat2,0.000,3348.779,3348.779,
Contact STARLINK-31787 - MarsSat3,0.000,3348.776,3348.776,
Contact STARLINK-31787 - MarsSat4,0.000,3348.571,3348.571,
Contact STARLINK-2583 - STARLINK-31340,3088.199,4374.420,1286.221,
Contact STARLINK-2583 - STARLINK-2739,0.000,5400.000,5400.000,
Contact STARLINK-2583 - STARLINK-2452,0.000,5400.000,5400.000,
Contact STARLINK-2583 - STARLINK-2590,3581.141,4517.884,936.743,
Contact STARLINK-2583 - STARLINK-3258,0.000,4284.992,4284.992,
Contact STARLINK-2583 - STARLINK-1818,0.000,4236.313,4236.313,
Contact STARLINK-2583 - STARLINK-3350,0.000,3804.993,3804.993,
Contact STARLINK-2583 - STARLINK-5561,0.000,549.743,549.743,
Contact STARLINK-2583 - STARLINK-30239,3116.657,4147.937,1031.280,
Contact STARLINK-2583 - STARLINK-3517,3100.160,3662.869,562.709,
Contact STARLINK-2583 - STARLINK-2125,0.000,5400.000,5400.000,
Contact STARLINK-2583 - STARLINK-4685,3171.387,4057.450,886.062,
Contact STARLINK-2583 - STARLINK-30968,0.000,5400.000,5400.000,
Contact STARLINK-2583 - STARLINK-2102,4960.333,5400.000,439.667,
Contact STARLINK-2583 - STARLINK-1277,0.000,5400.000,5400.000,
Contact STARLINK-2583 - STARLINK-5442,4891.374,5400.000,508.626,
Contact STARLINK-2583 - MoonARTEMIS1,41.662,3623.727,3582.065,
Contact STARLINK-2583 - MoonARTEMIS2,69.617,3657.655,3588.038,
Contact STARLINK-2583 - MoonIOAGEO,55.198,3635.773,3580.575,
Contact STARLINK-2583 - MoonIOAGNO,60.984,3636.964,3575.980,
Contact STARLINK-2583 - MoonIOAGNO 0001,68.136,3652.762,3584.627,
Contact STARLINK-2583 - MoonIOAGSO,43.107,3630.396,3587.289,
Contact STARLINK-2583 - MoonIOAGSO 0001,41.200,3623.944,3582.744,
Contact STARLINK-2583 - MarsSat1,0.000,3511.408,3511.408,
Contact STARLINK-2583 - MarsSat2,0.000,3511.336,3511.336,
Contact STARLINK-2583 - MarsSat3,0.000,3511.481,3511.481,
Contact STARLINK-2583 - MarsSat4,0.000,3511.450,3511.450,
Contact STARLINK-2420 - STARLINK-4168,0.000,496.032,496.032,
Contact STARLINK-2420 - STARLINK-1963,0.000,3657.592,3657.592,
Contact STARLINK-2420 - STARLINK-4550,3349.911,4252.474,902.563,
Contact STARLINK-2420 - STARLINK-2283,0.000,5400.000,5400.000,
Contact STARLINK-2420 - STARLINK-5175,4995.314,5400.000,404.686,
Contact STARLINK-2420 - STARLINK-5448,2922.535,3872.658,950.123,
Contact STARLINK-2420 - STARLINK-30412,3013.541,3725.497,711.956,
Contact STARLINK-2420 - STARLINK-31060,0.000,44.618,44.618,
Contact STARLINK-2420 - STARLINK-31060,5192.504,5400.000,207.496,
Contact STARLINK-2420 - STARLINK-2629,3475.811,4421.448,945.637,
Contact STARLINK-2420 - STARLINK-3130,0.000,5400.000,5400.000,
Contact STARLINK-2420 - STARLINK-5561,0.000,171.667,171.667,
Contact STARLINK-2420 - STARLINK-5561,5085.485,5400.000,314.515,
Contact STARLINK-2420 - STARLINK-3517,0.000,625.652,625.652,
Contact STARLINK-2420 - STARLINK-3104,3412.281,4024.643,612.362,
Contact STARLINK-2420 - MoonARTEMIS1,0.000,2527.762,2527.762,
Contact STARLINK-2420 - MoonARTEMIS1,4507.751,5400.000,892.249,
Contact STARLINK-2420 - MoonARTEMIS2,0.000,2540.749,2540.749,
Contact STARLINK-2420 - MoonARTEMIS2,4555.972,5400.000,844.028,
Contact STARLINK-2420 - MoonIOAGEO,0.000,2531.140,2531.140,
Contact STARLINK-2420 - MoonIOAGEO,4524.917,5400.000,875.083,
Contact STARLINK-2420 - MoonIOAGNO,0.000,2542.572,2542.572,
Contact STARLINK-2420 - MoonIOAGNO,4522.707,5400.000,877.293,
Contact STARLINK-2420 - MoonIOAGNO 0001,0.000,2551.262,2551.262,
Contact STARLINK-2420 - MoonIOAGNO 0001,4546.424,5400.000,853.576,
Contact STARLINK-2420 - MoonIOAGSO,0.000,2519.358,2519.358,
Contact STARLINK-2420 - MoonIOAGSO,4521.741,5400.000,878.259,
Contact STARLINK-2420 - MoonIOAGSO 0001,0.000,2510.329,2510.329,
Contact STARLINK-2420 - MoonIOAGSO 0001,4513.780,5400.000,886.220,
Contact STARLINK-2420 - MoonLRO,0.000,1369.988,1369.988,
Contact STARLINK-2420 - MoonLRO,4520.397,5400.000,879.603,
Contact STARLINK-2420 - MarsSat1,0.000,2772.622,2772.622,
Contact STARLINK-2420 - MarsSat1,3765.241,5400.000,1634.759,
Contact STARLINK-2420 - MarsSat2,0.000,2771.889,2771.889,
Contact STARLINK-2420 - MarsSat2,3765.944,5400.000,1634.056,
Contact STARLINK-2420 - MarsSat3,0.000,2772.255,2772.255,
Contact STARLINK-2420 - MarsSat3,3766.209,5400.000,1633.791,
Contact STARLINK-2420 - MarsSat4,0.000,2772.590,2772.590,
Contact STARLINK-2420 - MarsSat4,3765.456,5400.000,1634.544,
Contact STARLINK-30881 - STARLINK-31340,0.000,94.145,94.145,
Contact STARLINK-30881 - STARLINK-31340,4949.329,5400.000,450.671,
Contact STARLINK-30881 - STARLINK-2389,0.000,488.767,488.767,
Contact STARLINK-30881 - STARLINK-2389,5103.647,5400.000,296.353,
Contact STARLINK-30881 - STARLINK-4514,0.000,700.737,700.737,
Contact STARLINK-30881 - STARLINK-3258,4752.009,5400.000,647.991,
Contact STARLINK-30881 - STARLINK-1818,4961.786,5400.000,438.214,
Contact STARLINK-30881 - STARLINK-4685,0.000,166.185,166.185,
Contact STARLINK-30881 - STARLINK-4685,4859.530,5400.000,540.470,
