sl_50_86400_20240125 Contact Analysis.csv
2024/01/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:26 2024,
Start: 2024/01/25 07:47:00.00, Stop: 2024/01/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3644 - STARLINK-4754,6614.042,7739.815,1125.774,
Contact STARLINK-3644 - STARLINK-4754,20942.006,22043.916,1101.910,
Contact STARLINK-3644 - STARLINK-4754,29527.146,36362.663,6835.516,
Contact STARLINK-3644 - STARLINK-4754,46712.306,50666.249,3953.943,
Contact STARLINK-3644 - STARLINK-4754,61040.947,64984.675,3943.728,
Contact STARLINK-3644 - STARLINK-4754,75354.877,79287.730,3932.853,
Contact STARLINK-3644 - STARLINK-11136 [DTC],13970.058,45636.797,31666.739,
Contact STARLINK-3644 - STARLINK-31781,9963.751,11165.851,1202.100,
Contact STARLINK-3644 - STARLINK-31781,18265.579,28522.919,10257.340,
Contact STARLINK-3644 - STARLINK-31781,29423.307,42733.500,13310.193,
Contact STARLINK-3644 - STARLINK-31781,43577.544,53922.243,10344.699,
Contact STARLINK-3644 - STARLINK-31781,57979.790,65000.669,7020.879,
Contact STARLINK-3644 - STARLINK-5368,0.000,716.333,716.333,
Contact STARLINK-3644 - STARLINK-5368,13756.663,15064.795,1308.132,
Contact STARLINK-3644 - STARLINK-5368,28103.301,29401.945,1298.644,
Contact STARLINK-3644 - STARLINK-5368,36702.896,43747.627,7044.732,
Contact STARLINK-3644 - STARLINK-5368,51051.850,58081.818,7029.967,
Contact STARLINK-3644 - STARLINK-5368,65390.825,72424.703,7033.878,
Contact STARLINK-3644 - STARLINK-5368,79742.752,86400.000,6657.248,
Contact STARLINK-3644 - STARLINK-4709,6626.370,7721.669,1095.300,
Contact STARLINK-3644 - STARLINK-4709,20949.704,22032.299,1082.595,
Contact STARLINK-3644 - STARLINK-4709,35262.082,36353.878,1091.796,
Contact STARLINK-3644 - STARLINK-4709,46716.488,50664.259,3947.771,
Contact STARLINK-3644 - STARLINK-4709,61040.128,64985.605,3945.477,
Contact STARLINK-3644 - STARLINK-4709,75352.806,79295.735,3942.929,
Contact STARLINK-3644 - STARLINK-4201,0.000,86400.000,86400.000,
Contact STARLINK-3644 - STARLINK-4096,0.000,462.106,462.106,
Contact STARLINK-3644 - STARLINK-4096,13788.930,14785.174,996.244,
Contact STARLINK-3644 - STARLINK-4096,28115.398,29097.182,981.784,
Contact STARLINK-3644 - STARLINK-4096,39572.237,43420.174,3847.937,
Contact STARLINK-3644 - STARLINK-4096,53887.821,57732.043,3844.221,
Contact STARLINK-3644 - STARLINK-4096,68214.441,72054.960,3840.519,
Contact STARLINK-3644 - STARLINK-4096,82530.069,83508.815,978.746,
Contact STARLINK-3644 - STARLINK-4146,0.000,348.086,348.086,
Contact STARLINK-3644 - STARLINK-4146,13839.668,14668.309,828.641,
Contact STARLINK-3644 - STARLINK-4146,28166.666,28978.042,811.376,
Contact STARLINK-3644 - STARLINK-4146,42483.210,43298.190,814.980,
Contact STARLINK-3644 - STARLINK-4146,53940.696,57607.692,3666.996,
Contact STARLINK-3644 - STARLINK-4146,68267.987,69059.465,791.477,
Contact STARLINK-3644 - STARLINK-4146,82584.587,83379.513,794.926,
Contact STARLINK-3644 - STARLINK-1237,35601.101,86400.000,50798.899,
Contact STARLINK-3644 - STARLINK-31474,0.000,3257.605,3257.605,
Contact STARLINK-3644 - STARLINK-31474,10532.898,11426.234,893.336,
Contact STARLINK-3644 - STARLINK-2505,6751.141,7887.704,1136.563,
Contact STARLINK-3644 - STARLINK-2505,21143.030,22242.008,1098.978,
Contact STARLINK-3644 - STARLINK-2505,35530.006,36601.292,1071.286,
Contact STARLINK-3644 - STARLINK-2505,49936.029,50941.431,1005.401,
Contact STARLINK-3644 - STARLINK-2505,64336.847,65286.828,949.981,
Contact STARLINK-3644 - STARLINK-2505,78759.044,79610.795,851.752,
Contact STARLINK-3644 - STARLINK-2693,0.000,3802.242,3802.242,
Contact STARLINK-3644 - STARLINK-2693,14322.526,18140.424,3817.898,
Contact STARLINK-3644 - STARLINK-2693,28679.706,32483.977,3804.271,
Contact STARLINK-3644 - STARLINK-2693,43031.429,46820.128,3788.699,
Contact STARLINK-3644 - STARLINK-2693,57390.605,58290.832,900.227,
Contact STARLINK-3644 - STARLINK-2693,71744.416,72631.395,886.978,
Contact STARLINK-3644 - STARLINK-2693,86105.679,86400.000,294.321,
Contact STARLINK-3644 - STARLINK-30423,0.000,28409.457,28409.457,
Contact STARLINK-3644 - STARLINK-31303,4242.364,82455.101,78212.738,
Contact STARLINK-3644 - STARLINK-5519,0.000,86400.000,86400.000,
Contact STARLINK-3644 - STARLINK-30412,0.000,25979.182,25979.182,
Contact STARLINK-3644 - STARLINK-3100,0.000,491.565,491.565,
Contact STARLINK-3644 - STARLINK-3100,14180.291,14884.949,704.659,
Contact STARLINK-3644 - STARLINK-3100,28542.417,29270.932,728.514,
Contact STARLINK-3644 - STARLINK-3100,42901.361,43660.464,759.103,
Contact STARLINK-3644 - STARLINK-3100,57266.166,58043.709,777.543,
Contact STARLINK-3644 - STARLINK-3100,71628.747,72429.568,800.821,
Contact STARLINK-3644 - STARLINK-3100,85996.246,86400.000,403.754,
Contact STARLINK-3644 - STARLINK-2435,6659.902,7605.012,945.110,
Contact STARLINK-3644 - STARLINK-2435,21008.679,21936.038,927.359,
Contact STARLINK-3644 - STARLINK-2435,35350.273,36274.271,923.997,
Contact STARLINK-3644 - STARLINK-2435,49700.145,50604.152,904.007,
Contact STARLINK-3644 - STARLINK-2435,61177.282,64941.489,3764.207,
Contact STARLINK-3644 - STARLINK-2435,75520.052,79270.185,3750.134,
Contact STARLINK-3644 - STARLINK-1767,0.000,86400.000,86400.000,
Contact STARLINK-3644 - STARLINK-31443,0.000,66076.254,66076.254,
Contact STARLINK-3644 - STARLINK-4618,3513.352,3817.184,303.832,
Contact STARLINK-3644 - STARLINK-4618,17829.138,18147.915,318.778,
Contact STARLINK-3644 - STARLINK-4618,32161.909,32461.611,299.703,
Contact STARLINK-3644 - STARLINK-6302,0.000,259.193,259.193,
Contact STARLINK-3644 - STARLINK-6302,14135.901,14643.206,507.305,
Contact STARLINK-3644 - STARLINK-6302,28453.871,29015.739,561.868,
Contact STARLINK-3644 - STARLINK-6302,42768.674,43390.716,622.042,
Contact STARLINK-3644 - STARLINK-6302,57092.245,57757.603,665.358,
Contact STARLINK-3644 - STARLINK-6302,71412.371,72127.228,714.857,
Contact STARLINK-3644 - STARLINK-6302,85739.742,86400.000,660.258,
Contact STARLINK-3644 - STARLINK-4410,7187.113,7795.121,608.008,
Contact STARLINK-3644 - STARLINK-4410,21557.159,22155.744,598.585,
Contact STARLINK-3644 - STARLINK-4410,35917.606,36526.235,608.629,
Contact STARLINK-3644 - STARLINK-4410,50288.056,50886.389,598.333,
Contact STARLINK-3644 - STARLINK-4410,64648.468,65256.913,608.445,
Contact STARLINK-3644 - STARLINK-4410,79019.319,79616.604,597.285,
Contact STARLINK-3644 - MoonARTEMIS1,0.000,2553.898,2553.898,
Contact STARLINK-3644 - MoonARTEMIS1,4536.259,14052.783,9516.524,
Contact STARLINK-3644 - MoonARTEMIS1,16011.254,19805.972,3794.719,
Contact STARLINK-3644 - MoonARTEMIS1,21749.787,31328.432,9578.645,
Contact STARLINK-3644 - MoonARTEMIS1,33232.998,37096.022,3863.024,
Contact STARLINK-3644 - MoonARTEMIS1,44710.777,48581.314,3870.537,
Contact STARLINK-3644 - MoonARTEMIS1,50446.234,60070.725,9624.491,
Contact STARLINK-3644 - MoonARTEMIS1,61917.468,71566.019,9648.551,
Contact STARLINK-3644 - MoonARTEMIS1,73389.614,86400.000,13010.386,
Contact STARLINK-3644 - MoonARTEMIS2,0.000,2621.127,2621.127,
Contact STARLINK-3644 - MoonARTEMIS2,4552.506,14104.641,9552.134,
Contact STARLINK-3644 - MoonARTEMIS2,16022.255,19842.017,3819.762,
Contact STARLINK-3644 - MoonARTEMIS2,21757.190,25582.574,3825.384,
Contact STARLINK-3644 - MoonARTEMIS2,33241.632,42872.635,9631.003,
Contact STARLINK-3644 - MoonARTEMIS2,44721.474,48633.660,3912.186,
Contact STARLINK-3644 - MoonARTEMIS2,50460.362,60154.647,9694.284,
Contact STARLINK-3644 - MoonARTEMIS2,61937.049,71674.929,9737.881,
Contact STARLINK-3644 - MoonARTEMIS2,73412.806,86400.000,12987.194,
Contact STARLINK-3644 - MoonIOAGEO,0.000,2586.275,2586.275,
Contact STARLINK-3644 - MoonIOAGEO,4543.128,14070.404,9527.276,
Contact STARLINK-3644 - MoonIOAGEO,16015.992,19827.760,3811.768,
Contact STARLINK-3644 - MoonIOAGEO,27501.650,31354.078,3852.428,
Contact STARLINK-3644 - MoonIOAGEO,33241.917,42849.279,9607.362,
Contact STARLINK-3644 - MoonIOAGEO,44709.317,48586.303,3876.986,
Contact STARLINK-3644 - MoonIOAGEO,50441.373,60083.411,9642.038,
Contact STARLINK-3644 - MoonIOAGEO,61918.074,65850.576,3932.502,
Contact STARLINK-3644 - MoonIOAGEO,73405.452,86400.000,12994.548,
Contact STARLINK-3644 - MoonIOAGNO,0.000,2566.035,2566.035,
Contact STARLINK-3644 - MoonIOAGNO,4531.182,14095.024,9563.842,
Contact STARLINK-3644 - MoonIOAGNO,16022.306,19834.767,3812.461,
Contact STARLINK-3644 - MoonIOAGNO,21743.435,31315.964,9572.529,
Contact STARLINK-3644 - MoonIOAGNO,33203.228,42814.243,9611.016,
Contact STARLINK-3644 - MoonIOAGNO,44685.326,48573.170,3887.844,
Contact STARLINK-3644 - MoonIOAGNO,50437.061,60109.529,9672.467,
Contact STARLINK-3644 - MoonIOAGNO,61914.004,71596.936,9682.932,
Contact STARLINK-3644 - MoonIOAGNO,73365.388,86400.000,13034.612,
Contact STARLINK-3644 - MoonIOAGNO 0001,0.000,2576.348,2576.348,
Contact STARLINK-3644 - MoonIOAGNO 0001,4523.857,14060.775,9536.918,
Contact STARLINK-3644 - MoonIOAGNO 0001,15992.395,19809.810,3817.415,
Contact STARLINK-3644 - MoonIOAGNO 0001,21734.583,31331.209,9596.625,
Contact STARLINK-3644 - MoonIOAGNO 0001,33240.278,42838.454,9598.176,
Contact STARLINK-3644 - MoonIOAGNO 0001,44689.586,48579.854,3890.268,
Contact STARLINK-3644 - MoonIOAGNO 0001,50417.578,60073.954,9656.377,
Contact STARLINK-3644 - MoonIOAGNO 0001,61891.037,71592.025,9700.988,
Contact STARLINK-3644 - MoonIOAGNO 0001,73392.784,86400.000,13007.216,
Contact STARLINK-3644 - MoonIOAGSO,0.000,2591.592,2591.592,
Contact STARLINK-3644 - MoonIOAGSO,4553.520,13022.962,8469.442,
Contact STARLINK-3644 - MoonIOAGSO,16028.241,19856.078,3827.837,
Contact STARLINK-3644 - MoonIOAGSO,21781.052,31361.305,9580.253,
Contact STARLINK-3644 - MoonIOAGSO,33263.248,42850.586,9587.338,
Contact STARLINK-3644 - MoonIOAGSO,44724.816,48592.166,3867.349,
Contact STARLINK-3644 - MoonIOAGSO,50448.354,54338.326,3889.972,
Contact STARLINK-3644 - MoonIOAGSO,61939.391,71637.458,9698.067,
Contact STARLINK-3644 - MoonIOAGSO,73432.630,86400.000,12967.370,
Contact STARLINK-3644 - MoonIOAGSO 0001,0.000,2611.771,2611.771,
Contact STARLINK-3644 - MoonIOAGSO 0001,4572.789,14105.642,9532.853,
Contact STARLINK-3644 - MoonIOAGSO 0001,16045.942,19847.666,3801.724,
Contact STARLINK-3644 - MoonIOAGSO 0001,21775.672,31328.938,9553.266,
Contact STARLINK-3644 - MoonIOAGSO 0001,38983.400,42863.598,3880.198,
Contact STARLINK-3644 - MoonIOAGSO 0001,44734.890,48619.648,3884.758,
Contact STARLINK-3644 - MoonIOAGSO 0001,50478.176,60118.035,9639.859,
Contact STARLINK-3644 - MoonIOAGSO 0001,61947.677,71606.869,9659.192,
Contact STARLINK-3644 - MoonIOAGSO 0001,73396.163,77362.135,3965.972,
Contact STARLINK-3644 - MoonIOAGSO 0001,80001.999,86400.000,6398.001,
Contact STARLINK-3644 - MoonLRO,0.000,2589.445,2589.445,
Contact STARLINK-3644 - MoonLRO,5594.630,8341.808,2747.178,
Contact STARLINK-3644 - MoonLRO,27497.197,30815.517,3318.320,
Contact STARLINK-3644 - MoonLRO,33229.728,37087.978,3858.250,
Contact STARLINK-3644 - MoonLRO,46583.121,48599.806,2016.685,
Contact STARLINK-3644 - MoonLRO,53433.297,58395.774,4962.477,
Contact STARLINK-3644 - MoonLRO,61924.886,71607.320,9682.433,
