sl_20_86400_20240102 Coordinates.csv
2024/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:59 2024,
Start: 2024/01/02 07:47:00.00, Stop: 2024/01/03 07:47:00.00,
TIME_UNITS,STARLINK-4023 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-30132 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-4077 - X-Coordinate,STARLINK-30510 - X-Coordinate,STARLINK-5290 - X-Coordinate,STARLINK-4557 - X-Coordinate,STARLINK-3091 - X-Coordinate,STARLINK-31508 - X-Coordinate,STARLINK-3954 - X-Coordinate,STARLINK-5739 - X-Coordinate,STARLINK-6359 - X-Coordinate,STARLINK-3100 - X-Coordinate,STARLINK-32284 - X-Coordinate,STARLINK-4257 - X-Coordinate,STARLINK-31406 - X-Coordinate,STARLINK-11105 [DTC] - X-Coordinate,STARLINK-4694 - X-Coordinate,STARLINK-1993 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4023 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-30132 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-4077 - Y-Coordinate,STARLINK-30510 - Y-Coordinate,STARLINK-5290 - Y-Coordinate,STARLINK-4557 - Y-Coordinate,STARLINK-3091 - Y-Coordinate,STARLINK-31508 - Y-Coordinate,STARLINK-3954 - Y-Coordinate,STARLINK-5739 - Y-Coordinate,STARLINK-6359 - Y-Coordinate,STARLINK-3100 - Y-Coordinate,STARLINK-32284 - Y-Coordinate,STARLINK-4257 - Y-Coordinate,STARLINK-31406 - Y-Coordinate,STARLINK-11105 [DTC] - Y-Coordinate,STARLINK-4694 - Y-Coordinate,STARLINK-1993 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4023 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-30132 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-4077 - Z-Coordinate,STARLINK-30510 - Z-Coordinate,STARLINK-5290 - Z-Coordinate,STARLINK-4557 - Z-Coordinate,STARLINK-3091 - Z-Coordinate,STARLINK-31508 - Z-Coordinate,STARLINK-3954 - Z-Coordinate,STARLINK-5739 - Z-Coordinate,STARLINK-6359 - Z-Coordinate,STARLINK-3100 - Z-Coordinate,STARLINK-32284 - Z-Coordinate,STARLINK-4257 - Z-Coordinate,STARLINK-31406 - Z-Coordinate,STARLINK-11105 [DTC] - Z-Coordinate,STARLINK-4694 - Z-Coordinate,STARLINK-1993 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3221.2046,-5543.5275,605.7653,-2036.7781,4275.7243,-5987.6530,-5648.0270,-1382.1209,1085.7505,-6457.1097,-5196.4909,6354.1855,-3676.9306,2965.1456,0.0000,-2597.4069,5866.6441,1457.8805,875.2272,5561.1394,-285207.6311,-288277.4737,-287823.9881,-280884.8581,-287738.1071,-284169.0091,-288818.2462,-285829.0176,-212860141.7172,-212861058.1146,-212872992.8265,-212875323.6287,-285205.1653,-212876147.7047,-6091.5227,4152.9024,-6682.4021,3735.4797,3209.9346,293.7401,-3445.3271,5467.0463,5607.7164,-1352.3517,1956.0815,2761.0661,5657.7313,3021.5305,0.0000,-3592.3491,1364.8253,5401.2906,4253.7293,4123.8491,-290521.5298,-280021.5749,-279224.4657,-281678.2565,-278196.7426,-280409.3449,-287413.4397,-283858.7012,253096091.2730,253105691.8553,253097799.7373,253111732.2822,-284303.6335,253107163.1718,-377.7110,573.8134,-1781.8569,-5475.7623,-4401.7109,-3515.4057,-2039.6355,-4027.0007,-3970.6481,-1737.2243,4150.5536,-362.1639,1616.8973,-5521.4752,0.0000,5314.5997,-3288.5531,3767.9129,5380.2478,329.8437,41084.0705,38528.2982,37170.6204,46362.5474,42335.0152,31841.5822,33994.7723,41023.2965,-147164504.9548,-147179879.4356,-147186790.1066,-147164549.4716,39422.9304,-147170718.0050,
3600.000,4046.2510,3780.4821,2142.9218,-938.8085,-4093.9113,3731.5436,4625.1874,-2240.0050,-1915.8584,6287.9825,5492.6386,-6188.9572,478.8583,-2297.8544,0.0000,4969.0042,-3531.8770,-3979.0614,-4489.5077,-5221.6240,-199976.1548,-203361.3763,-205503.2056,-200066.1052,-207494.3803,-203650.2227,-207087.4921,-203279.4587,-271123868.7235,-271123102.7356,-271130044.2487,-271146775.0612,-204374.0272,-271139348.1609,4094.6989,-4671.7094,4940.9540,-6075.4534,1054.6840,-3449.7357,335.7922,-3495.0932,-1671.4863,-1322.1581,-4226.5773,-295.4777,-5424.5310,1512.3470,0.0000,-15.8551,2132.3199,-5358.4044,-4472.2829,-1780.5598,-354505.7483,-344966.1951,-341339.8496,-345201.0849,-340832.7050,-342349.3074,-350009.6192,-347420.6953,189330877.8189,189342640.2826,189332174.2569,189342516.7536,-347127.4568,189340987.7494,-3811.7341,3479.4120,4366.5317,3191.8740,5469.0111,4723.2970,5125.6763,5532.5171,6461.8548,-2298.9515,-295.5530,-3128.4477,-4310.7909,6378.2076,0.0000,-4834.0661,5469.2374,993.7694,-2790.8528,-4205.1573,40346.7482,37514.6937,36089.7837,43387.4048,42648.0435,32329.8879,30252.9981,36384.6065,-147158855.1131,-147169973.1881,-147179269.6704,-147166757.3024,37809.5619,-147167547.4600,
7200.000,-4127.2687,-17.1725,-5004.0953,2667.7075,3793.7151,-1064.0917,-2932.5463,5685.4685,3903.1376,-3120.1738,-3502.7916,4158.4489,3382.0543,2691.2491,0.0000,-6253.9445,815.5507,4283.5128,5786.3825,3654.3194,-101625.2225,-107403.9758,-109961.1975,-106032.0332,-113832.3906,-110227.6321,-112266.1005,-111542.0019,-310886765.8943,-310886490.9002,-310887455.4935,-310906882.1520,-110283.0553,-310901373.5592,83.0894,4224.1729,-2042.8900,6314.1523,-4844.1223,6097.6223,3710.3812,1496.0390,-2370.9696,3956.6325,4661.7242,-2911.4168,4142.8604,-5317.5423,0.0000,2640.9271,-5621.1117,1726.2594,3472.7086,-2056.2300,-393567.5063,-390450.5417,-381456.3266,-386506.1236,-381567.5471,-382667.0542,-389647.3435,-387587.4193,112657940.6615,112672137.9328,112662470.3749,112662314.0900,-387547.1312,112667503.7156,5520.3355,-5524.1552,-4359.9770,1006.3953,-3173.6557,-3157.1224,-5057.4118,-3665.2838,-5245.2167,4589.0739,-3766.4240,4718.2035,4414.0998,-3585.2212,0.0000,1382.8097,-3848.9706,-4926.4468,-1552.4159,5510.3583,39374.4570,36965.0745,35466.9222,39486.5443,42463.5991,33706.8488,27286.7104,37430.8404,-147153722.9873,-147159747.7665,-147170489.4334,-147170300.1790,36193.2723,-147164331.6958,
10800.000,4031.9967,-4038.7379,6676.7582,-3565.8080,-2731.6757,-1284.5455,1414.3151,-6909.0756,-5431.8077,-1015.0043,-422.6841,-1523.4051,-6211.7268,-2924.5214,0.0000,5062.5545,1200.5437,-3492.3849,-4833.3790,-2091.7819,2853.3402,-5627.6567,-7332.4356,-5876.3581,-12723.0524,-9197.3328,-10742.1467,-7556.6993,-329438631.1025,-329440823.0368,-329437216.3677,-329450192.7534,-9011.2083,-329452272.6354,-4213.7709,-3638.3688,-753.6350,-3744.8779,6262.3263,-6820.0322,-6521.0720,98.9019,4231.4228,-5803.4848,-4133.3342,5802.3133,-2449.3291,6175.1575,0.0000,-3742.0389,6736.9668,3436.2479,-612.0718,5606.2791,-405710.2091,-409071.1137,-397043.8349,-403286.7525,-397486.9658,-400053.3832,-403963.5622,-402430.6878,28308547.6833,28324144.2808,28318717.3816,28311441.6420,-402934.3016,28318094.9481,-3694.4907,4321.6298,1728.6672,-4620.7765,-1117.7482,-299.0811,1828.5678,-481.0969,968.6518,-3442.1770,5545.1904,-3490.8381,-1902.4812,-1306.6814,0.0000,2883.3825,-487.8174,4633.7910,4906.6373,-3505.3939,38245.3095,35774.1090,35035.9254,34381.9984,41789.6230,35860.3097,25010.8072,33589.8744,-147149232.6859,-147150048.6111,-147160873.2697,-147170497.5536,34574.1874,-147161070.7130,
14400.000,-3161.7362,6306.0639,-6036.5722,4303.4740,196.7056,3204.9276,144.1768,5121.3370,4457.9124,4030.7434,4425.0929,-889.9601,6707.7138,1312.9001,0.0000,-1429.7389,-2738.6405,2095.5576,3014.9375,657.5790,106361.8808,97670.0061,95828.7720,91174.5567,89308.6044,94226.5287,90843.5935,91584.2718,-325516356.2877,-325521852.7382,-325517298.9317,-325520723.4723,92893.9074,-325529212.7199,6111.4367,2853.8603,2832.4512,-464.6768,-5078.9207,5025.5202,6444.3738,-1768.7388,-3697.1422,5496.2842,3517.3518,-6878.9563,301.9023,-4150.4691,0.0000,4083.9549,-4425.3016,-6402.9413,-3357.9026,-6872.3688,-390623.3617,-400409.8309,-387103.9852,-393976.9327,-387373.1693,-394621.4979,-392254.8721,-393209.2604,-57962945.4817,-57947740.2582,-57947231.5255,-57955309.6013,-392279.5743,-57952906.2705,-537.1172,-619.1017,1914.2627,5402.1734,4686.0883,3554.0492,2506.3793,4302.2250,3836.8969,-310.0723,-4026.9563,145.2555,-1767.8791,5413.4151,0.0000,-5417.4918,4457.2038,-403.5168,-5254.3730,-649.1248,36999.0448,34343.4528,34478.5147,31095.7760,40619.8789,34375.0655,23386.2149,33674.2621,-147145463.8230,-147141505.5938,-147151265.9167,-147167424.1984,32952.4332,-147157764.5125,
18000.000,712.5609,-5932.2167,3078.3664,-4788.0136,3431.1279,-4869.4069,-2397.7049,-1497.8883,-670.8483,-5102.1978,-6436.3226,2903.5547,-4849.6572,2290.4371,0.0000,-2856.6559,4319.0558,519.7285,-1366.6198,1223.9732,202051.7632,195760.5534,192922.5916,183896.4745,185632.7563,191470.7722,185984.9283,189940.7177,-299389964.3236,-299398288.2743,-299396798.8761,-299392098.0838,188839.9546,-299402444.4311,-5263.7879,-1044.3015,-4368.8367,4071.7204,2698.2851,-1498.9195,-3738.1356,3932.0109,2514.7325,-2427.6724,-2590.6170,5382.3046,2357.0965,1369.4668,0.0000,-4282.5361,86.0954,5267.7922,6369.5916,5222.0852,-349728.4715,-365379.4643,-352221.3096,-358278.4588,-351756.4313,-360278.8137,-355483.3764,-354863.0415,-140271662.4489,-140258569.2452,-140253177.4906,-140256228.5260,-356258.9421,-140260780.1332,4395.9939,-3474.7114,-4434.3048,-2924.2956,-5376.1677,-4727.0682,-5313.3458,-5505.7608,-6450.7082,3812.4138,69.0117,3265.2487,4359.9308,-6424.4087,0.0000,4628.5101,-5332.1227,-4192.5046,2333.7425,4381.3797,35659.0062,32803.0127,33509.5749,31841.0827,38924.6362,28940.8807,22411.1375,30894.6200,-147142446.3622,-147134299.2764,-147142717.6295,-147161901.0730,31328.1360,-147154413.0949,
21600.000,3024.6400,3709.9663,865.9424,3965.6216,-6340.6203,5841.2564,4968.6699,-1892.8343,-3865.1632,4682.4714,5697.0975,-4683.5847,1827.6349,-5874.3658,0.0000,5556.4988,-5268.5385,-4030.7001,-147.2708,-3796.0601,283726.7627,282126.7432,277685.6840,266520.8993,269973.1549,275742.3391,268717.9188,271957.1970,-252844052.8323,-252853803.8664,-252857761.6080,-252849571.2587,272616.9589,-252856685.8038,2980.8127,-2011.0618,5381.4333,-5521.3348,-541.4107,-2128.8402,204.9916,-5777.9199,-2251.6428,-2177.8055,609.2581,-1963.7904,-5079.8359,198.3703,0.0000,4006.3098,3634.9439,-1516.6367,-6621.4954,-1899.8735,-286075.0430,-306283.3186,-294551.8772,-299750.1891,-292881.6824,-300790.4088,-296171.7076,-298818.4877,-213003654.8346,-212993779.2689,-212986508.1156,-212981412.4624,-297190.9691,-212991827.0235,-5444.3727,5511.4936,4285.5359,-1360.6331,2713.1915,3086.8454,4802.7567,3307.0461,5315.2245,-4461.2430,3900.6546,-4732.4918,-4369.2154,3710.8731,0.0000,-1043.2555,2458.6062,5188.0088,2001.3320,-5486.1423,34240.2348,31197.5674,31953.5984,32614.1603,36640.5885,24272.6448,22120.5073,29817.5604,-147140158.6765,-147128307.6633,-147135973.2819,-147154669.5507,29701.4223,-147151016.4610,
25200.000,-6177.7389,-1250.0445,-4040.7153,-1162.3624,6650.9995,-5302.9294,-6372.5528,3691.7529,6305.1325,-3180.7911,-3257.7419,5819.0581,1043.7248,6849.0105,0.0000,-5718.5058,4180.1264,6230.7395,2216.8282,6002.1903,346215.2723,351007.0000,344583.0231,332518.5767,336855.0694,341693.5504,334018.4467,338990.4735,-189055911.5615,-189065266.3551,-189074812.9808,-189068538.7067,338799.8626,-189069208.1073,-785.2457,5276.1647,-5414.8888,4862.1913,-1024.6629,4469.4179,2344.5058,5787.9145,2700.1901,5776.9845,2584.9432,-1747.2555,6632.2316,-415.5179,0.0000,-2251.4682,-5006.7284,-1897.2222,4096.2806,-1191.4796,-204122.2970,-226917.5162,-217735.0435,-222034.7686,-214587.5759,-221588.2632,-218184.4696,-217076.3985,-271198841.3010,-271192472.4699,-271186610.0549,-271174487.7120,-218887.4398,-271186241.3633,2965.5599,-4352.0857,-1594.1085,4788.7947,1603.3541,357.9681,-1338.8678,896.5675,-1134.8806,1740.6423,-5558.3635,3339.6758,1753.0260,1114.5770,0.0000,-3208.0093,2110.3374,-1773.5885,-5127.1087,3250.1878,32753.0388,29548.1917,29791.7544,32911.3769,33649.6024,20515.4439,22593.3748,28237.9795,-147138528.9489,-147123311.7821,-147131189.1584,-147146534.6794,28072.4188,-147147574.6116,
28800.000,6700.6347,-569.1236,5476.8606,-2878.5107,-4046.3345,2741.4430,5153.4647,-4147.7306,-5461.3674,600.5222,735.9719,-5470.1033,-3093.5890,-4399.2330,0.0000,4072.8087,-569.4638,-4755.5131,-4685.8417,-6204.5180,385675.8931,397779.3203,389192.5255,377136.1133,382041.2639,385208.8932,378220.2651,383404.7526,-112378633.0301,-112385758.8871,-112399429.7548,-112397801.0958,383100.3987,-112392951.3330,-858.4561,-6898.6752,3728.5910,-3375.0630,2653.6519,-5264.3466,-3530.5204,-3139.5547,-2148.5724,-6399.5339,-5707.6921,4266.1794,-5916.5546,824.7790,0.0000,-1149.7287,4410.7289,3588.8714,-474.7055,2945.5253,-109430.6411,-132388.6476,-126704.4275,-129981.9577,-122160.5239,-128381.0021,-126372.9548,-128069.3478,-310889306.5538,-310885919.4485,-310883856.0463,-310869697.2054,-126407.1020,-310876338.3413,1401.0389,624.1900,-2074.0452,-5329.8186,-4954.6125,-3614.9932,-2986.2743,-4578.0217,-3734.6388,2273.9726,3865.7874,40.8164,1887.5862,-5326.8305,0.0000,5475.7557,-5227.0598,-3177.6143,5063.0704,926.8353,31204.7834,27866.7027,27166.9699,32711.8728,29733.6273,17534.4605,23955.6831,25937.1766,-147137439.8231,-147119099.9918,-147128099.7706,-147138827.8471,26441.2524,-147144087.5474,
