sl_20_86400_20240925 Coordinates.csv
2024/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:59 2024,
Start: 2024/09/25 07:47:00.00, Stop: 2024/09/26 07:47:00.00,
TIME_UNITS,STARLINK-3900 - X-Coordinate,STARLINK-3917 - X-Coordinate,STARLINK-4564 - X-Coordinate,STARLINK-31012 - X-Coordinate,STARLINK-3645 - X-Coordinate,STARLINK-2566 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-31252 - X-Coordinate,STARLINK-1052 - X-Coordinate,STARLINK-30589 - X-Coordinate,STARLINK-5071 - X-Coordinate,STARLINK-3950 - X-Coordinate,STARLINK-30829 - X-Coordinate,STARLINK-31810 - X-Coordinate,STARLINK-30706 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-6036 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-32188 - X-Coordinate,STARLINK-1019 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3900 - Y-Coordinate,STARLINK-3917 - Y-Coordinate,STARLINK-4564 - Y-Coordinate,STARLINK-31012 - Y-Coordinate,STARLINK-3645 - Y-Coordinate,STARLINK-2566 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-31252 - Y-Coordinate,STARLINK-1052 - Y-Coordinate,STARLINK-30589 - Y-Coordinate,STARLINK-5071 - Y-Coordinate,STARLINK-3950 - Y-Coordinate,STARLINK-30829 - Y-Coordinate,STARLINK-31810 - Y-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-6036 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-32188 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3900 - Z-Coordinate,STARLINK-3917 - Z-Coordinate,STARLINK-4564 - Z-Coordinate,STARLINK-31012 - Z-Coordinate,STARLINK-3645 - Z-Coordinate,STARLINK-2566 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-31252 - Z-Coordinate,STARLINK-1052 - Z-Coordinate,STARLINK-30589 - Z-Coordinate,STARLINK-5071 - Z-Coordinate,STARLINK-3950 - Z-Coordinate,STARLINK-30829 - Z-Coordinate,STARLINK-31810 - Z-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-6036 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-32188 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6228.3749,4047.2077,4368.0376,-2315.5149,-935.0620,1148.5104,1731.6405,1497.0332,-2497.7724,-919.4821,-2851.9537,3637.7004,-3768.2690,2797.6525,-6080.1512,-140.3854,3462.7572,6860.8347,2993.2351,-2405.0063,-317345.8340,-323135.1688,-311822.1481,-315800.4410,-311126.8165,-313538.6575,-320267.5490,-317194.7151,-166628749.8701,-166621198.8139,-166623723.0566,-166612787.9401,-317630.3276,-166617767.6677,-2787.6403,1846.1600,-1996.2819,-3987.4167,-5236.6745,4096.3956,-6504.4188,6573.0166,5329.9084,4002.0284,3190.4179,5721.3883,5374.1477,4152.3990,3161.1773,-6448.0245,1761.2831,343.4413,-2801.0805,4455.7770,-118835.4695,-103682.3522,-120926.7813,-125938.3915,-119338.6000,-122416.0523,-117215.3792,-120813.7466,-55705469.0905,-55720258.7189,-55728387.0346,-55711139.9012,-120988.4955,-55718880.4980,-1150.2163,-5305.5568,4969.7353,5060.9063,4413.0207,-5472.0462,166.3979,-936.4480,3447.3346,5476.5824,-5482.3068,-1386.7470,1965.3475,-4638.1058,-145.4356,2547.4654,5758.1822,-973.2542,5447.1534,4714.9413,183376.5877,184925.4782,181687.3888,190097.7759,187273.0581,176600.1676,177626.8436,185424.5316,75699506.2483,75709547.7740,75698506.2947,75689487.1970,183684.9673,75688693.9429,
3600.000,5056.7071,-6412.1314,-764.5126,4815.9420,3371.2012,-4922.0251,1064.2285,-3822.1108,831.9597,-3362.8354,-1612.9448,-4068.3824,264.2558,-5948.2016,3598.9979,2408.8153,-1678.6972,-5262.1699,451.5315,802.3887,-282734.6781,-287160.1505,-271892.9305,-276554.6032,-271066.6835,-272879.1254,-280084.7074,-278070.7883,-146472630.2137,-146464269.3769,-146460538.4251,-146462332.6995,-277735.3999,-146461076.7876,221.3045,759.2546,4509.8730,-2.5056,6009.2843,-3693.2149,4843.6596,-3761.4265,-6689.1966,-4780.6670,-2189.6172,-2808.7931,-4484.4343,-997.5978,-3976.2164,6417.5327,2517.1747,2123.1848,5749.5158,-6774.1079,-196572.2747,-180234.7665,-198009.2782,-201291.7395,-194407.1164,-197600.2323,-193647.9843,-196962.7227,-96951489.2577,-96962736.0841,-96972872.5636,-96955581.3298,-196516.3999,-96965745.6912,4706.1872,2475.2209,-5197.3789,-4883.6731,-637.4263,3168.0791,-4561.3051,4166.6069,1103.4915,-3586.5311,6390.4865,4829.4577,-5182.7931,3179.4309,4257.5609,1056.6976,-6262.0806,3982.0733,-3658.8160,-1208.9484,184723.7419,184654.8061,182367.8111,188365.0765,188855.1321,178766.3525,175570.2961,181842.8768,75677961.5467,75692091.5740,75682979.9878,75663966.7652,183536.5468,75668980.8441,
7200.000,-2703.6858,6246.5017,-2145.6019,-6038.7511,-4177.6876,6315.3089,-4502.1276,5336.0690,1653.5075,5412.3589,5471.1619,4176.7085,4110.0588,6540.3543,995.1191,-4058.7086,1130.8246,2155.6519,-2670.4763,813.5033,-226233.8611,-233310.1424,-214772.0684,-219967.6273,-213792.5678,-215575.0064,-221779.6703,-220214.7810,-116324645.3510,-116317406.0537,-116307312.6705,-116318915.2540,-220220.6391,-116312118.2496,3447.0932,-2309.4840,-6206.5929,2993.8374,-4211.8871,2640.2524,-821.2661,-746.9543,4509.7014,4116.6474,2296.5435,-1568.4782,2774.4137,-1824.6094,4120.3971,-3918.6873,-6102.3009,-4719.1589,-6221.7634,6158.3554,-264458.1537,-245579.0583,-262628.7398,-264127.5167,-257310.1619,-260208.6049,-257620.2818,-258904.9783,-131559662.5885,-131567414.3401,-131575705.5215,-131568263.3732,-259792.9959,-131574404.3786,-5361.3853,1865.7460,2168.3233,1238.6017,-3566.8890,1049.0702,4929.2827,-4149.1813,-4852.6701,-863.6904,-3627.2474,-5294.3590,4721.3879,654.6676,-5392.4050,-4041.0600,3127.1903,-4609.0161,-877.7329,-3070.6638,185537.5545,184356.7648,183344.7428,185668.3730,189921.6277,181830.8154,174247.9011,184951.9625,75655824.4404,75673636.6860,75665485.9860,75640163.5815,183371.4176,75649256.9502,
10800.000,577.4634,-3227.1514,3529.9466,4415.4055,4147.4693,-5132.9138,6181.7891,-5130.9003,-4601.0720,-4864.9031,-6375.3954,-4022.3782,-6690.1351,-3860.4458,-4967.4587,5202.7783,-1107.1942,978.6307,3687.4794,-2947.0864,-152907.5444,-164875.3180,-144091.2940,-149838.2598,-142675.0350,-147014.5510,-149186.7205,-148330.9207,-78247358.6107,-78243037.5312,-78228325.2755,-78241721.5785,-148675.6912,-78233685.8638,-6357.5405,3428.2845,5533.1368,-4104.7127,230.7737,-135.8013,-2479.1081,4384.1510,-687.8304,-1167.2615,-2472.8739,5067.3456,-1151.3933,3946.1955,-3867.6515,26.8302,6623.9917,6412.9126,3241.2414,-3099.2606,-315578.1289,-295592.0143,-310727.9125,-308879.4891,-304138.4748,-307057.6098,-304839.5555,-307751.4463,-157169744.1660,-157174872.9373,-157178552.4582,-157185421.8871,-306796.9717,-157184459.1745,2657.6526,-5076.1137,2180.5023,3251.7034,5521.7871,-4654.9174,-995.6062,863.7529,4987.8395,4674.1079,-1260.5127,2441.8844,-954.7052,-4012.6112,2700.3891,4579.9225,1793.1227,2450.4559,4732.1189,5436.8870,186043.3578,184033.3824,184312.1584,181985.7415,190485.4378,185265.7874,173586.9279,181736.1733,75633251.2342,75654389.2312,75646156.9957,75618666.6555,183189.6234,75629522.2812,
14400.000,987.9109,-1025.6808,-4008.6919,-188.0827,-3983.9331,2700.3362,-3959.3149,2441.2261,6244.6051,3118.1112,4258.4587,2801.4886,5836.1375,-613.5031,6107.2520,-5514.9237,-83.6409,-3196.7421,-4273.0545,5250.6080,-68212.8797,-86083.8986,-64285.1809,-69028.4414,-62036.0951,-70916.3652,-67080.8178,-68479.2038,-34843876.0312,-34843838.2039,-34827010.3905,-34833544.8144,-67584.1131,-34829161.4048,6638.6393,-4545.4545,-2191.6873,4127.2140,3937.8228,-3408.0140,3871.4238,-5538.3374,-2369.1252,-3187.9565,1027.1663,-6030.8852,-782.3519,-5220.2221,2480.0966,3475.3447,-3982.2626,-6043.2375,1564.6789,-485.7677,-346035.7027,-327082.5659,-339315.2596,-331413.7202,-331923.6576,-335902.5007,-332225.0233,-333533.8850,-172036781.2473,-172040840.9067,-172038637.1313,-172058211.1627,-334523.4285,-172050938.9040,1670.7838,5103.0374,-5202.0811,-5475.3793,-4067.9400,5379.6953,-3837.9979,3079.5215,-1438.8350,-5210.8927,5391.3195,1901.0975,-3514.9352,4339.9940,1869.6298,-2377.1315,-5701.0232,1167.4556,-5094.4283,-4497.6436,186355.1551,183686.3614,184962.1173,181790.0197,190540.0105,183431.0746,173557.8776,184231.8052,75610425.7779,75634515.2219,75625347.4294,75599578.3039,182991.2091,75609776.8571,
18000.000,-2653.6827,4225.3097,4279.7117,-4250.6272,3246.7585,-519.3855,-1154.2828,1986.8549,-4728.5118,-1358.6407,-1211.7968,145.1067,-2365.5725,4343.8837,-4478.3881,4242.5108,2922.3714,4519.5166,4149.4179,-6229.8001,21892.8859,-1844.4976,19691.3930,16611.6485,23137.2630,13627.3502,19165.5988,19194.9700,10920071.0350,10915110.9498,10931637.4974,10937780.2084,17956.8454,10935475.0453,-3999.0433,5110.6130,-2191.9272,-3777.7484,-6108.9496,6302.0261,-4005.2952,4575.1637,3745.7667,6395.4568,2364.1888,4689.9681,3356.7259,5066.9580,692.8895,-5340.4040,334.6947,3306.4468,-5161.5340,2923.4291,-353598.4564,-338000.8934,-346604.8263,-335592.9278,-338856.3324,-343485.9769,-338077.3973,-341889.2549,-175150004.8216,-175155031.4828,-175146973.6528,-175172703.1440,-341176.0731,-175163194.9934,-4989.8232,-1982.3223,4963.9725,3816.8572,54.5511,-2834.1391,5277.9092,-4625.9619,-3194.8001,2045.9037,-6427.2959,-5090.7692,5477.0384,-1420.0966,-5148.5814,-1273.1014,6291.6433,-4098.9719,1645.6446,774.4103,186525.2288,183317.1903,185067.3040,184124.3103,190053.1993,179502.3509,174167.5362,181740.5747,75587547.5612,75614143.3400,75603435.5102,75582886.1600,182776.2211,75590020.6981,
21600.000,4574.6086,-5208.5327,-4156.6826,6269.9838,-1113.9386,-1088.5241,5437.1208,-5812.0327,416.6412,-413.6186,-624.4652,-3954.8373,-1315.3670,-5703.7341,1808.8755,-1180.6235,-5827.9911,-5180.9960,-2272.1620,4634.5172,111200.3465,82556.8843,102640.9030,100878.1526,107498.2139,98794.4376,103965.7457,100925.4962,55918736.0763,55908860.1233,55923236.5915,55942286.4352,102555.9562,55934320.4361,49.0307,-3872.2720,5277.2296,2721.1130,5554.8576,-6679.3929,3368.7549,-2460.7555,-4094.8111,-6350.1735,-5829.8260,-2494.3020,-5685.7122,-2711.9152,-4564.7542,5433.1144,1928.9817,705.3699,5690.2820,-3862.3531,-337674.8300,-327577.8357,-332091.8324,-319787.3932,-324432.8157,-328937.2777,-322185.7231,-325961.6329,-166301566.7972,-166309831.3077,-166296818.0597,-166319610.1114,-326283.8343,-166313607.0948,5179.1921,-2404.5235,-1664.8782,506.8471,3961.1494,-1481.1113,-2110.9320,2532.3415,5440.0696,2536.2936,3729.5416,5088.6630,-3601.4228,-2584.2253,4771.5052,4139.9313,-3267.6221,4550.3526,2999.3962,3392.2671,186582.3599,182927.2260,184541.9598,186133.3919,188956.9824,176486.0233,175460.3978,183305.3751,75564818.7953,75593372.6776,75580747.4038,75568337.2327,182544.7069,75570253.8241,
25200.000,-5817.0994,4450.2254,2619.7691,-5173.3403,-2418.0983,2640.4856,-5943.8973,6615.5543,4130.6363,2790.4450,921.8601,6609.4275,3470.8395,4797.1186,379.6493,-2776.1576,6361.1046,5048.5408,-1571.6119,-754.2957,193623.7781,161786.7118,179397.8203,178729.4057,185637.6254,178009.1144,181929.8669,182548.2577,97079827.9551,97065979.9405,97077101.6266,97101853.3309,180867.2182,97095060.3050,3056.5056,498.6547,-5809.0827,-104.8552,-3376.7169,4161.9821,-1200.0768,-185.1226,4020.8597,3252.4466,6801.6048,650.9119,5851.2614,-1419.2785,6763.2251,-4464.7600,-2255.8416,-4179.1944,-3820.1008,4139.6071,-299301.6764,-296385.0400,-296582.8496,-284074.7167,-289533.1094,-293095.7929,-285873.2563,-290551.9136,-146100443.8178,-146114165.6141,-146097498.2860,-146110089.5616,-290734.3164,-146111427.2181,-2173.3578,5262.8270,-2701.8443,-4502.0363,-5539.5807,4854.8771,-2935.3609,1526.8302,-3667.0627,-5354.7177,1102.1327,-1947.3777,-842.5902,4629.3806,-1054.6425,-4529.6469,-1673.1038,-2278.1222,-5440.5606,-5507.7680,186544.3246,182517.7620,183464.8793,187615.7057,187124.5086,174330.1072,177527.2137,181807.0692,75542431.3189,75572280.0667,75557545.6118,75554447.3440,182296.7152,75550476.2553,
28800.000,4912.7168,-3229.0290,655.4622,2390.4131,5762.8247,-4484.1508,3091.7445,-4098.6320,-6114.2540,-5226.5301,-1149.6122,-6412.0982,-4072.4280,-2727.3465,-2070.2301,5883.9471,-3563.5656,-3517.4359,5482.0563,-3437.2939,263594.5282,230800.1473,245113.5004,245417.0071,252260.5486,245761.3117,248322.6132,246261.9530,131594268.8705,131578223.1759,131585683.7073,131605784.6487,247927.2562,131608732.8520,-4341.9597,3708.1070,4316.2263,-3618.5001,1124.7182,-230.6253,-2594.8806,3175.9099,-2911.8654,682.0930,-4326.8054,920.8278,-2925.1110,5369.5623,-5561.4526,2952.0366,1996.7263,5818.8007,1383.0727,-4268.1754,-241046.0570,-246311.1420,-242181.6701,-230304.3328,-236450.2637,-238289.8305,-232074.5843,-237454.4284,-115930569.3786,-115951610.7801,-115932591.5749,-115936827.9010,-236721.7086,-115940839.6838,-2216.8322,-4874.1169,5356.5984,5297.3269,3648.9543,-5280.2259,5379.1078,-4406.9804,-841.7649,4370.2129,-5322.1171,-2437.5377,4662.7963,-3210.0928,-3436.9026,2181.1799,5618.4139,-1382.0533,3814.8622,4224.7620,186422.9601,182090.0897,182058.3062,188582.7217,184328.2959,172908.6005,180492.6044,182228.0166,75520554.1753,75550925.8381,75534038.8965,75536222.3125,182032.2959,75530688.0118,
