sl_10_86400_20240402 Coordinates.csv
2024/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/04/02 07:47:00.00, Stop: 2024/04/03 07:47:00.00,
TIME_UNITS,STARLINK-11131 [DTC] - X-Coordinate,STARLINK-5599 - X-Coordinate,STARLINK-2163 - X-Coordinate,STARLINK-1423 - X-Coordinate,STARLINK-31910 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-31754 - X-Coordinate,STARLINK-6234 - X-Coordinate,STARLINK-4596 - X-Coordinate,STARLINK-5562 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11131 [DTC] - Y-Coordinate,STARLINK-5599 - Y-Coordinate,STARLINK-2163 - Y-Coordinate,STARLINK-1423 - Y-Coordinate,STARLINK-31910 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-31754 - Y-Coordinate,STARLINK-6234 - Y-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-5562 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11131 [DTC] - Z-Coordinate,STARLINK-5599 - Z-Coordinate,STARLINK-2163 - Z-Coordinate,STARLINK-1423 - Z-Coordinate,STARLINK-31910 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-31754 - Z-Coordinate,STARLINK-6234 - Z-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-5562 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2884.4576,-782.4262,-3795.6427,324.7830,6572.8716,-4100.6858,5185.8585,-4962.6456,2028.0115,2588.1821,-304882.9684,-305922.6594,-318808.8029,-315950.6572,-319598.2103,-317426.1045,-310334.3184,-313789.3879,-260036013.8617,-260026459.6622,-260033530.6982,-260025835.1015,-313422.1236,-260020975.1512,-5425.8245,-4796.9646,3674.8372,-4380.9352,534.9212,254.5637,1982.7178,3538.8286,-5265.2345,633.2056,-100746.2075,-134724.1386,-118956.7958,-112515.9076,-119449.8323,-115950.6721,-120542.3069,-117319.8173,164206373.5265,164158806.1115,164180409.5541,164196206.5205,-116978.1369,164199600.7135,2788.1509,4963.1979,-4488.9194,-5365.2452,1739.9723,5334.7691,3963.4010,-3318.2528,3997.8419,-6417.7044,-171875.8402,-175391.3237,-178582.9635,-169622.3183,-173245.1928,-183812.4562,-182042.5315,-174705.5907,-52505618.9513,-52480147.4650,-52506087.0921,-52489237.5364,-176392.6045,-52493562.9669,
3600.000,4704.1652,2344.8643,-406.8039,3833.7123,-4399.6387,4179.3893,-4542.1821,1348.1939,1828.2368,-4561.9438,-271236.7692,-263033.9696,-280397.8038,-276314.6776,-280805.4357,-279310.8891,-271665.6344,-274214.8285,-293679185.4876,-293658669.6193,-293669057.6962,-293663217.4596,-274471.0230,-293663800.3852,4326.3991,641.0519,-4253.5816,3312.3997,2704.2336,-4708.5798,2604.7298,-4888.7562,3731.1905,-4457.2076,-173270.0199,-207284.8355,-191749.0981,-186874.6729,-194317.4885,-190623.2280,-193967.2631,-190554.2601,91256279.9234,91205987.9695,91228530.5280,91240017.2008,-191298.0834,91248621.0819,2170.6437,-6518.4286,5446.8051,4721.8000,-4461.1660,-2414.6582,-4384.2914,4726.1981,-5537.7042,2741.5381,-171520.5773,-175020.8155,-177437.9505,-170556.4906,-170880.4785,-181135.3027,-183591.9042,-177541.1535,-52436151.0632,-52413899.6379,-52440618.3358,-52427424.4304,-175889.1015,-52425104.7362,
7200.000,-4186.4660,-4709.6608,4118.0601,-6436.8719,788.7455,-2295.4893,2883.0794,2444.4728,-5500.1577,2671.7233,-220602.0986,-203377.3656,-224295.4275,-219189.4825,-224282.8734,-223076.4987,-216260.3807,-218205.1581,-307280259.3768,-307247833.5145,-307262553.6866,-307257656.4334,-218253.9835,-307264067.1242,-70.8123,2784.9257,4628.1038,-2257.9021,-5595.3684,5772.5464,-5994.6563,5589.3620,-2106.1436,5896.7200,-235598.3082,-266839.2685,-252604.2506,-249317.5419,-257016.2400,-253590.7530,-255575.4479,-254618.6787,12084949.3051,12035304.6250,12058712.0118,12071984.2215,-253598.0923,12076684.6114,-5299.5618,4277.4415,-3109.6730,-1232.8423,3811.3802,-2620.4734,1520.6840,-3309.0280,3625.7537,2499.3937,-171189.8135,-174640.4466,-175860.7236,-172406.3853,-168995.1527,-177539.9976,-184355.4663,-173934.4562,-52365961.9316,-52347717.3359,-52374649.0563,-52364442.5459,-175368.4723,-52356640.6460,
10800.000,2749.8178,5808.1905,-5658.2434,6210.7677,2361.5873,-1749.4716,-247.7144,-4899.2135,6867.5784,236.8901,-155871.9799,-130747.0263,-153950.0983,-147753.9693,-153826.2955,-150812.7181,-147379.7754,-148755.5408,-299912563.2595,-299868436.5868,-299888777.2335,-299888266.6683,-148300.5073,-299895302.0751,-4766.2668,-3802.4389,-3836.1863,577.0664,6393.4633,-3678.1622,6359.2236,-4910.9198,667.8724,-2889.7109,-283799.7750,-309642.4971,-297653.2820,-297091.9194,-303528.2554,-300075.1539,-301736.3996,-298784.1893,-67904548.8889,-67949914.4574,-67926288.6484,-67910179.5126,-299961.1837,-67912947.4566,3903.2512,405.4561,-1143.0610,-3027.9957,-308.6279,5362.0540,2462.6475,-111.1012,515.5785,-6316.4134,-170883.0714,-174248.8320,-174134.4690,-175393.4804,-167579.3978,-173242.0685,-184414.1149,-176152.0677,-52295163.2998,-52281582.5249,-52308069.6320,-52298440.4750,-174830.7375,-52288170.7222,
14400.000,-930.2229,-3895.9472,4974.8117,-3723.9349,-4281.8380,5730.5811,-3144.9290,5522.4811,-5232.4950,-740.9148,-80841.5841,-49737.7366,-73764.7260,-67266.2097,-74021.7671,-66339.8636,-69112.5588,-68078.3512,-272080376.8699,-272025964.8335,-272053197.6223,-272059470.7610,-69003.3776,-272062052.7970,6639.1343,3041.6022,1149.9882,2146.2818,-4045.5639,746.5410,-3920.3616,2386.6554,1241.7169,-2586.0703,-314724.9204,-333019.9834,-323980.8557,-329638.5008,-330915.3694,-325994.4772,-329609.3455,-328591.6408,-143253656.7327,-143291274.6919,-143268833.8754,-143252939.6351,-327470.0947,-143261648.9959,797.5420,-4892.9428,4676.3881,5428.7776,-3443.7100,-3475.3864,-4623.1773,3447.8757,-4359.9225,6391.6624,-170600.3646,-173844.7285,-172577.7295,-175939.3218,-166639.6382,-173173.6990,-183803.7016,-173273.7547,-52223906.0061,-52215479.1958,-52240762.0814,-52229691.3586,-174275.9196,-52219694.9908,
18000.000,-1765.1486,-438.1934,-3339.7070,743.7393,5021.4038,-6399.8606,5943.0826,-4864.7784,1826.5910,-1576.2316,-4.1366,34548.4231,11169.6383,16653.9039,10017.1062,18700.3871,13839.7606,13317.0271,-225684456.3312,-225622267.8394,-225657261.3114,-225669640.1194,14656.6488,-225665341.8977,-4369.4127,-2360.4229,2816.3103,-5174.3649,-424.0414,1549.3250,422.7784,1468.2274,-3799.6122,6177.2076,-326211.7837,-335529.1306,-329859.5960,-339508.1816,-337477.0278,-331708.6861,-337360.2235,-333490.6694,-208820816.6585,-208847801.2340,-208828759.0966,-208817729.3621,-334390.5790,-208827935.7146,-4837.9864,6514.0619,-5382.9426,-4555.2167,4588.1433,-1445.2730,3321.5243,-4727.5152,5478.8174,-2756.9134,-170342.2022,-173426.9685,-171459.0418,-172905.6786,-166206.5784,-176400.6889,-182523.1923,-174546.9369,-52152370.2164,-52149392.8988,-52172597.2715,-52158687.0565,-173704.0427,-52151213.4779,
21600.000,4793.1979,4631.4082,1794.8544,1421.0416,-4569.9038,2896.6043,-6341.9262,3551.7151,1317.9536,3771.5456,81699.9297,116825.2221,95422.9247,99921.3471,92971.4819,100973.7268,96413.0222,99070.2650,-163892263.9157,-163825639.1115,-163868423.8838,-163882693.3796,97423.1012,-163872826.9564,123.9355,2755.1259,-6077.6580,6723.7538,4518.3133,-3321.9318,2486.3595,-5050.6244,5984.7472,-5251.8463,-317239.1462,-317042.4394,-314901.8254,-326446.1409,-322828.2132,-317177.4883,-324289.3265,-320766.0559,-260132325.4277,-260146725.2348,-260133981.8275,-260131673.0410,-320280.6342,-260138299.9251,4744.3261,-4400.6907,2796.9893,897.9847,-2295.8041,5091.4975,444.4801,3155.9131,-3218.8193,-2545.0162,-170109.6187,-172994.4007,-170924.9759,-169967.0869,-166345.3259,-178765.6590,-180534.5324,-172668.8669,-52080753.7585,-52083310.3692,-52103434.5921,-52085959.1611,-173115.1330,-52082726.2094,
25200.000,-5983.1117,-6148.0845,-338.5452,-2696.8189,2429.3763,2138.9083,3583.5107,-1733.5177,-3104.7413,-2607.9966,159166.9184,191954.7753,173618.6675,177140.0060,169677.7882,176750.3622,173439.7306,172302.3901,-90921752.9340,-90854489.3467,-90903840.8168,-90912820.6880,174093.4757,-90902534.2279,3066.0115,-3229.1962,6761.5248,-5472.0191,-6132.4195,4694.5102,-4314.3757,6711.0723,-6094.2352,1229.8031,-288016.2210,-278747.6781,-280093.7331,-292340.1697,-287881.3560,-283202.0760,-290861.6872,-286007.3967,-293687608.5318,-293688636.8651,-293685441.7400,-293692513.6436,-286018.7839,-293692433.6974,-631.4245,-293.3867,1470.8598,3281.9270,-1741.4433,-4343.4061,-3894.7708,297.4959,-1061.5921,6305.6136,-169904.2272,-172545.8296,-170960.8615,-167500.1419,-167177.2934,-180212.4135,-177754.7681,-172778.5533,-52009259.3114,-52017219.2196,-52033127.8772,-52012350.3891,-172509.2180,-52014233.2116,
28800.000,3483.4678,4623.0069,-1717.1428,3820.4579,1277.0215,-5131.5678,961.1676,-828.4022,3803.8294,-1872.2735,227430.2557,255268.5264,240815.1978,243289.5701,235569.1892,241814.3971,239859.3797,241546.3442,-11753459.5257,-11689383.2959,-11742510.4622,-11738268.5894,239845.7029,-11734931.3185,-4143.0752,2015.3144,-4630.9540,1829.5832,5001.7992,-4366.2510,5100.6087,-5882.1917,3409.8470,1938.3157,-240001.1457,-223065.7099,-227704.1470,-239763.7679,-234703.3317,-231747.7435,-238571.9194,-233232.1923,-307198076.4238,-307186186.9094,-307195565.5922,-307206793.2531,-233749.5987,-307202015.2302,-4038.4842,4777.8539,-4865.0333,-5490.0301,4450.3496,-189.7691,4424.1996,-3588.5289,4659.2875,-6404.9512,-169728.2823,-172079.9447,-171394.7273,-165512.7401,-168925.1600,-180873.5343,-174056.9783,-172050.5559,-51938081.2815,-51951107.6781,-51961546.2734,-51939913.1854,-171886.3275,-51945734.5104,
32400.000,1591.5810,-1919.6209,4319.4644,-4904.8685,-5112.7293,4834.9319,-4753.2156,3839.0107,-4254.6312,6155.6209,281957.8670,302856.7899,292826.0543,294131.5342,287670.1541,292312.2974,290665.5783,289055.5343,68209449.3951,68266902.4112,68214434.2957,68232928.3334,290540.9563,68227006.9081,3919.9898,1424.2050,1180.9673,2232.1321,-2407.9981,1179.7100,-4609.9748,3337.8355,905.5426,-1720.9437,-175844.4755,-153491.7654,-161091.0418,-172260.3241,-166215.1642,-165821.6986,-169260.4398,-167709.4197,-299743254.5035,-299720055.3881,-299743998.2545,-299747675.5208,-166749.8164,-299746768.6685,5252.6389,-6533.3798,5279.9488,4351.1746,-3826.2146,4538.0891,-1667.0789,4709.0967,-5385.8178,2709.5883,-169584.6914,-171595.2283,-171943.3965,-163995.0699,-171810.2243,-180829.9173,-169657.0302,-170911.5525,-51867393.2141,-51884964.3607,-51888627.4500,-51872978.6447,-171246.4927,-51877230.1320,
