sl_10_86400_20240114 Contact Analysis.csv
2024/01/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:33 2024,
Start: 2024/01/14 07:47:00.00, Stop: 2024/01/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3936 - STARLINK-31540,3232.042,3993.677,761.635,
Contact STARLINK-3936 - STARLINK-31540,11465.088,21478.754,10013.665,
Contact STARLINK-3936 - STARLINK-31540,25328.630,35796.147,10467.517,
Contact STARLINK-3936 - STARLINK-31540,36577.542,49853.239,13275.697,
Contact STARLINK-3936 - STARLINK-31540,50905.622,58176.184,7270.562,
Contact STARLINK-3936 - STARLINK-31540,68394.463,69149.781,755.318,
Contact STARLINK-3936 - STARLINK-30809,0.000,86400.000,86400.000,
Contact STARLINK-3936 - STARLINK-6067,0.000,516.908,516.908,
Contact STARLINK-3936 - STARLINK-6067,7554.812,17811.651,10256.839,
Contact STARLINK-3936 - STARLINK-6067,21909.425,32214.345,10304.919,
Contact STARLINK-3936 - STARLINK-6067,36263.927,46580.677,10316.750,
Contact STARLINK-3936 - STARLINK-6067,50652.589,60949.084,10296.495,
Contact STARLINK-3936 - STARLINK-6067,65041.060,75282.546,10241.486,
Contact STARLINK-3936 - STARLINK-6067,79462.064,86400.000,6937.936,
Contact STARLINK-3936 - STARLINK-31651,77969.168,86400.000,8430.832,
Contact STARLINK-3936 - MoonARTEMIS1,610.395,10141.494,9531.099,
Contact STARLINK-3936 - MoonARTEMIS1,12085.688,15660.182,3574.495,
Contact STARLINK-3936 - MoonARTEMIS1,18698.737,27406.431,8707.694,
Contact STARLINK-3936 - MoonARTEMIS1,29337.098,38949.671,9612.573,
Contact STARLINK-3936 - MoonARTEMIS1,40854.534,56245.293,15390.759,
Contact STARLINK-3936 - MoonARTEMIS1,58119.517,67766.189,9646.672,
Contact STARLINK-3936 - MoonARTEMIS1,69624.026,85034.322,15410.296,
Contact STARLINK-3936 - MoonARTEMIS2,543.551,10078.769,9535.218,
Contact STARLINK-3936 - MoonARTEMIS2,12045.344,27397.272,15351.929,
Contact STARLINK-3936 - MoonARTEMIS2,29324.980,38895.517,9570.537,
Contact STARLINK-3936 - MoonARTEMIS2,40809.604,50396.233,9586.629,
Contact STARLINK-3936 - MoonARTEMIS2,52296.209,56148.379,3852.170,
Contact STARLINK-3936 - MoonARTEMIS2,58040.881,67656.156,9615.275,
Contact STARLINK-3936 - MoonARTEMIS2,69533.238,79168.423,9635.184,
Contact STARLINK-3936 - MoonARTEMIS2,81029.962,84926.214,3896.252,
Contact STARLINK-3936 - MoonIOAGEO,570.382,4230.088,3659.706,
Contact STARLINK-3936 - MoonIOAGEO,12082.737,27390.258,15307.521,
Contact STARLINK-3936 - MoonIOAGEO,29316.601,38880.123,9563.523,
Contact STARLINK-3936 - MoonIOAGEO,40799.242,48462.327,7663.085,
Contact STARLINK-3936 - MoonIOAGEO,52494.632,56194.278,3699.646,
Contact STARLINK-3936 - MoonIOAGEO,58077.942,67709.973,9632.031,
Contact STARLINK-3936 - MoonIOAGEO,69574.740,79194.525,9619.785,
Contact STARLINK-3936 - MoonIOAGEO,81054.124,84951.097,3896.974,
Contact STARLINK-3936 - MoonIOAGNO,575.464,10129.842,9554.378,
Contact STARLINK-3936 - MoonIOAGNO,12081.066,27378.516,15297.449,
Contact STARLINK-3936 - MoonIOAGNO,29292.630,38912.509,9619.878,
Contact STARLINK-3936 - MoonIOAGNO,40804.198,56173.993,15369.795,
Contact STARLINK-3936 - MoonIOAGNO,58056.605,67684.781,9628.176,
Contact STARLINK-3936 - MoonIOAGNO,69539.179,84993.485,15454.306,
Contact STARLINK-3936 - MoonIOAGNO 0001,558.743,10114.513,9555.770,
Contact STARLINK-3936 - MoonIOAGNO 0001,12053.907,27405.420,15351.512,
Contact STARLINK-3936 - MoonIOAGNO 0001,29325.419,38885.963,9560.544,
Contact STARLINK-3936 - MoonIOAGNO 0001,40793.736,56182.628,15388.891,
Contact STARLINK-3936 - MoonIOAGNO 0001,58046.759,67716.455,9669.695,
Contact STARLINK-3936 - MoonIOAGNO 0001,69571.530,84959.006,15387.476,
Contact STARLINK-3936 - MoonIOAGSO,588.411,4360.640,3772.229,
Contact STARLINK-3936 - MoonIOAGSO,12071.480,27374.226,15302.746,
Contact STARLINK-3936 - MoonIOAGSO,29325.754,38888.553,9562.799,
Contact STARLINK-3936 - MoonIOAGSO,40821.030,50185.085,9364.055,
Contact STARLINK-3936 - MoonIOAGSO,53959.151,56181.888,2222.737,
