sl_10_5400_20240526 Coordinates.csv
2024/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/05/26 07:47:00.00, Stop: 2024/05/26 09:17:00.00,
TIME_UNITS,STARLINK-31035 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-2510 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-32090 - X-Coordinate,STARLINK-3875 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31035 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-2510 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-32090 - Y-Coordinate,STARLINK-3875 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31035 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-2510 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-32090 - Z-Coordinate,STARLINK-3875 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-572.0647,-394.0853,3235.8707,4319.3495,-1407.4975,-3534.0149,-5998.4242,-2191.1593,3315.1080,-1017.2813,-967.0900,29037.1265,6834.1383,5216.8867,8483.7911,6567.1349,14033.2635,10008.5771,-277874421.3832,-277862850.2053,-277894163.8682,-277886030.8648,10009.3490,-277893260.3318,4397.5149,5073.0711,-3165.1442,-1357.1540,3799.2761,-3978.1680,-1846.9021,4905.2529,4754.7339,6823.6634,-331682.3841,-341286.6734,-340760.9595,-334678.3702,-342577.5800,-339101.5238,-335157.3639,-336164.1030,30080402.4221,30061523.8401,30076736.9934,30090120.2626,-335771.5063,30087172.5052,-5230.1465,-4719.7675,5098.6925,5239.2365,-5386.2716,-4287.2848,-2680.8424,4191.0861,-3604.7781,-561.0133,-178591.3804,-179746.6565,-181594.9815,-174306.7892,-175236.1188,-185672.8177,-187295.8887,-178217.8802,32201103.1716,32173996.2856,32213060.9879,32187039.6395,-179935.9242,32197023.8876,
3000.000,1521.9193,1748.2567,2256.9715,2903.3755,650.4912,-3991.0858,-5679.4637,-501.7879,4978.0629,195.8361,6078.5527,36148.7784,13749.7643,12289.1144,15552.7381,13602.6447,20982.9887,17467.7642,-278462455.2755,-278450552.9030,-278481835.2559,-278474429.4594,17042.9705,-278481368.8256,3823.8409,4914.2482,-4899.2881,-2983.9126,4488.1541,-2023.1815,-0.4505,5945.7903,3986.1839,6802.5546,-331786.7146,-340643.9209,-340423.9229,-334348.4913,-342317.2518,-338887.9845,-334863.3008,-336130.4646,24006093.4247,23987898.6342,24001949.9054,24016308.2128,-335488.2094,24012799.9384,-5484.7911,-4578.4681,4172.9362,5532.2771,-4985.7130,-5165.2553,-3785.7472,3292.9473,-2431.9803,1251.6159,-178613.2488,-179736.4583,-181500.7910,-174426.4497,-175073.1963,-185444.3167,-187419.9450,-178321.8648,32205519.5221,32178514.3989,32217619.7033,32191550.8594,-179912.5207,32201687.9599,
3300.000,3481.6414,3722.0768,1091.5180,1244.3734,2612.6749,-4096.8452,-4810.1628,1211.0425,6128.5567,1403.6806,13131.4699,43245.2640,20660.2213,19354.8255,22615.5062,20635.8675,27923.9121,24895.4479,-278917731.0170,-278905514.4234,-278936728.4172,-278930101.1819,24069.1218,-278936716.8194,2920.3334,4325.8850,-6134.3305,-4360.6412,4747.4684,143.3368,1872.0967,6396.1414,2835.2633,6106.7418,-331742.2024,-339852.8398,-339937.7060,-333870.3699,-341906.4560,-338524.8371,-334425.8320,-335880.8318,17920450.7567,17902943.1298,17915846.2674,17931141.2249,-335057.6560,17927090.6648,-5134.9436,-3949.6688,2778.9344,5232.8971,-4006.3692,-5467.9038,-4466.7018,2024.1996,-986.4928,2929.4093,-178635.3627,-179726.1527,-181403.4592,-174552.0946,-174913.6316,-185209.5461,-187538.4922,-178551.9736,32209933.9837,32183033.2796,32222169.6963,32196080.6454,-179888.9997,32206351.8758,
3600.000,5104.8271,5336.0442,-155.3838,-495.2489,4271.9506,-3844.1640,-3484.8167,2782.8511,6652.1516,2504.9953,20188.6239,50323.4854,27562.5086,26411.1580,29668.8355,27663.8127,34853.2264,32254.3808,-279240034.0800,-279227520.2154,-279258629.6192,-279252829.8210,31084.7216,-279259089.6570,1775.4016,3358.2822,-6738.2595,-5347.9121,4537.7106,2297.2197,3584.6737,6203.2988,1404.8540,4808.1237,-331548.5028,-338913.8029,-339302.4744,-333244.2502,-341345.4728,-338011.7880,-333845.1860,-335403.6813,11826375.5332,11809558.0327,11821327.9599,11837518.5032,-334480.0346,11832945.9035,-4218.8177,-2900.0050,1072.9946,4373.0377,-2561.2061,-5161.8084,-4647.9296,527.5990,569.7197,4291.6184,-178657.7229,-179715.7389,-181303.1264,-174683.8816,-174757.4142,-184968.4181,-187651.5949,-178886.8681,32214346.6692,32187552.9378,32226711.1929,32200628.8261,-179865.3612,32211015.6352,
3900.000,6221.0890,6433.5026,-1373.8040,-2149.7791,5456.1152,-3255.3039,-1840.0487,4065.9188,6499.2630,3405.5377,27246.9682,57380.3535,34453.6253,33455.2820,36709.4781,34683.4899,41768.1206,39512.4168,-279429213.3243,-279416419.1062,-279447388.5406,-279442462.4803,38086.6934,-279448336.0742,495.7162,2094.2527,-6645.0367,-5840.3538,3865.0715,4215.3277,4964.0688,5379.6590,-174.1994,3039.0797,-331205.3273,-337827.2475,-338518.4569,-332470.4452,-340634.6450,-337348.5749,-333121.6441,-334695.6351,5726772.8322,5710648.0158,5721300.7857,5738343.3437,-333755.5981,5733270.8417,-2836.7799,-1540.9844,-753.3889,3044.5840,-817.7018,-4280.7222,-4309.3280,-1028.3880,2061.9037,5191.6562,-178680.3303,-179705.2163,-181199.9387,-174821.9766,-174604.5336,-184720.8452,-187759.3145,-179297.3666,32218757.6921,32192073.3834,32231244.4163,32205195.2249,-179841.6051,32215679.2383,
4200.000,6710.0994,6907.9977,-2458.4313,-3566.0351,6046.1874,-2380.2149,-40.7804,4943.2083,5690.0357,4025.8305,34303.4490,64412.7901,41330.5723,40484.4040,43734.1996,41691.9109,48665.7820,46644.9172,-279485181.0683,-279472123.3728,-279502918.3404,-279498909.6551,45071.9667,-279504368.2701,-803.2715,642.5186,-5862.1742,-5778.2563,2783.2523,5698.3666,5867.1908,4002.6268,-1754.8582,978.4250,-330712.4433,-336593.6756,-337585.9468,-331549.3380,-339774.3775,-336534.9637,-332255.5405,-333761.1593,-375449.6897,-390879.6662,-381326.9153,-363478.2521,-332884.6636,-369026.7495,-1140.9031,-17.4023,-2495.3394,1389.7621,1021.1820,-2922.1148,-3488.5759,-2468.8033,3322.3468,5532.8383,-178703.1851,-179694.5839,-181094.0474,-174966.5534,-174454.9796,-184466.7409,-187861.7097,-179749.2581,32223167.1666,32196594.6266,32235769.5872,32209779.6610,-179817.7316,32220342.6850,
4500.000,6515.2460,6714.0599,-3317.3417,-4617.7066,5988.8880,-1292.9399,1736.0277,5338.8109,4311.6569,4307.8824,41355.0057,71417.7287,48190.3528,47495.7723,50739.7795,48686.0908,55543.3974,53636.2804,-279407913.1294,-279394608.7819,-279425195.6964,-279422145.2786,52037.4781,-279427161.9478,-2007.3650,-871.2663,-4470.0035,-5155.0865,1390.1716,6591.7367,6195.9141,2207.1399,-3187.5246,-1167.0582,-330069.6740,-335213.6535,-336505.3011,-330481.3822,-338765.1385,-335570.7440,-331247.2626,-332611.5151,-6477383.1837,-6492116.5622,-6483645.6519,-6465038.9642,-331867.6125,-6471037.9015,681.3807,1508.0232,-3957.9881,-414.0405,2740.7596,-1236.9521,-2277.1262,-3632.1151,4209.4297,5278.5530,-178726.2877,-179683.8413,-180985.6086,-175117.7942,-174308.7422,-184206.0213,-187958.8364,-180206.2545,32227575.2076,32201116.6775,32240286.9230,32214381.9506,-179793.7406,32225005.9753,
4800.000,5650.8108,5871.8546,-3879.2264,-5216.7253,5301.4756,-86.0769,3318.5512,5223.9133,2508.5796,4220.4905,48398.5729,78392.1162,55029.9740,54486.6829,57723.0130,55663.0504,62398.1550,60480.5958,-279197448.8337,-279183914.6012,-279214260.8140,-279212206.7371,58980.1730,-279216756.3246,-3013.4195,-2315.1978,-2612.7912,-4019.7090,-180.5284,6802.2745,5908.0775,172.0399,-4334.1173,-3183.5119,-329276.8980,-333687.8115,-335276.9408,-329267.1039,-337607.4586,-334455.7243,-330097.2517,-331263.2045,-12576118.9948,-12590154.4111,-12582746.1683,-12563431.5420,-330704.8902,-12569853.8351,2428.0386,2872.1847,-4978.4033,-2173.5343,4140.1459,586.6578,-810.3512,-4388.3394,4623.5641,4456.0597,-178749.6379,-179672.9875,-180874.7831,-175275.8889,-174165.8119,-183938.6069,-188050.7477,-180632.7690,32231981.9304,32205639.5465,32244796.6383,32219001.9072,-179769.6321,32229669.1091,
5100.000,4201.3607,4465.0424,-4098.5354,-5320.3945,4068.3318,1136.5440,4556.7020,4618.0012,467.0305,3762.7730,55431.0809,85332.9141,61846.4483,61454.4855,64680.7115,62619.8178,69227.2459,67181.5253,-278853890.9969,-278840143.5788,-278870217.4036,-278869194.8551,65897.0068,-278873254.1125,-3737.9394,-3562.5128,-483.1235,-2472.7411,-1772.3295,6308.6906,5023.2410,-1897.9970,-5081.2238,-4871.4003,-328334.0485,-332016.8437,-333901.3512,-327907.1033,-336301.9315,-333189.7269,-328806.0025,-329736.1582,-18668750.0487,-18682086.5281,-18675720.8300,-18655750.1917,-329397.0059,-18662567.3469,3905.2127,3929.2423,-5443.4179,-3700.6188,5056.0730,2344.4821,747.3696,-4653.2830,4518.2490,3153.6745,-178773.2353,-179662.0219,-180761.7360,-175441.0353,-174026.1796,-183664.4254,-188137.4943,-180996.3272,32236387.4509,32210163.2440,32249298.9443,32223639.3428,-179745.4061,32234332.0865,
5400.000,2313.2173,2632.1331,-3958.4133,-4933.5964,2430.0952,2268.4382,5336.4813,3585.6442,-1604.3733,2965.5188,62449.4570,92237.0999,68636.7945,68396.5915,71609.7038,69553.4310,76027.8653,73751.5629,-278377405.8729,-278363461.8936,-278393232.6296,-278393273.8496,72784.9461,-278396821.4678,-4123.5897,-4502.5744,1698.3109,-657.3754,-3221.5150,5164.0506,3622.1331,-3792.9588,-5351.2090,-6065.5237,-327241.1135,-330201.5075,-332379.0818,-326402.0575,-334849.2135,-331772.5806,-327374.0642,-328051.8674,-24752372.2368,-24765009.1904,-24759665.0099,-24739091.9626,-327944.5323,-24746274.1951,4949.0918,4566.3107,-5301.6145,-4832.6824,5381.9078,3839.4166,2221.1246,-4397.5403,3905.1935,1511.5130,-178797.0789,-179650.9437,-180646.6364,-175613.4382,-173889.8369,-183383.4141,-188219.1241,-181269.5315,32240791.8857,32214687.7805,32253794.0491,32228294.0678,-179721.0626,32238994.9075,
