sl_20_5400_20240329 Contact Analysis.csv
2024/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/03/29 07:47:00.00, Stop: 2024/03/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11072 [DTC] - STARLINK-31423,0.000,5400.000,5400.000,
Contact STARLINK-11072 [DTC] - STARLINK-30109,401.074,4713.279,4312.205,
Contact STARLINK-11072 [DTC] - STARLINK-32250,0.000,198.842,198.842,
Contact STARLINK-11072 [DTC] - STARLINK-32250,4959.815,5400.000,440.185,
Contact STARLINK-11072 [DTC] - STARLINK-2161,0.000,5400.000,5400.000,
Contact STARLINK-11072 [DTC] - STARLINK-5953,0.000,442.225,442.225,
Contact STARLINK-11072 [DTC] - STARLINK-5953,5329.117,5400.000,70.883,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,0.000,2372.951,2372.951,
Contact STARLINK-11072 [DTC] - MoonARTEMIS1,4230.175,5400.000,1169.825,
Contact STARLINK-11072 [DTC] - MoonARTEMIS2,0.000,2342.112,2342.112,
Contact STARLINK-11072 [DTC] - MoonARTEMIS2,4240.434,5400.000,1159.566,
Contact STARLINK-11072 [DTC] - MoonIOAGEO,0.000,2378.537,2378.537,
Contact STARLINK-11072 [DTC] - MoonIOAGEO,4230.952,5400.000,1169.048,
Contact STARLINK-11072 [DTC] - MoonIOAGNO,0.000,2379.000,2379.000,
Contact STARLINK-11072 [DTC] - MoonIOAGNO,4245.137,5400.000,1154.863,
Contact STARLINK-11072 [DTC] - MoonIOAGNO 0001,0.000,2393.859,2393.859,
Contact STARLINK-11072 [DTC] - MoonIOAGNO 0001,4258.529,5400.000,1141.471,
Contact STARLINK-11072 [DTC] - MoonIOAGSO,0.000,2365.065,2365.065,
Contact STARLINK-11072 [DTC] - MoonIOAGSO,4217.416,5400.000,1182.584,
Contact STARLINK-11072 [DTC] - MoonIOAGSO 0001,0.000,2343.015,2343.015,
Contact STARLINK-11072 [DTC] - MoonIOAGSO 0001,4208.225,5400.000,1191.775,
Contact STARLINK-11072 [DTC] - MarsSat1,1344.462,4759.345,3414.883,
Contact STARLINK-11072 [DTC] - MarsSat2,1344.316,4759.251,3414.936,
Contact STARLINK-11072 [DTC] - MarsSat3,1344.432,4759.362,3414.930,
