sl_20_86400_20240603 Coordinates.csv
2024/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:47 2024,
Start: 2024/06/03 07:47:00.00, Stop: 2024/06/04 07:47:00.00,
TIME_UNITS,STARLINK-5056 - X-Coordinate,STARLINK-4092 - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-30410 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-6129 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-31342 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-31710 - X-Coordinate,STARLINK-32202 - X-Coordinate,STARLINK-32249 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-31712 - X-Coordinate,STARLINK-2600 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5056 - Y-Coordinate,STARLINK-4092 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-30410 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-6129 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-31342 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-31710 - Y-Coordinate,STARLINK-32202 - Y-Coordinate,STARLINK-32249 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-31712 - Y-Coordinate,STARLINK-2600 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5056 - Z-Coordinate,STARLINK-4092 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-30410 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-6129 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-31342 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-31710 - Z-Coordinate,STARLINK-32202 - Z-Coordinate,STARLINK-32249 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-31712 - Z-Coordinate,STARLINK-2600 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3563.4719,775.5158,4948.2531,2004.4484,-4812.4415,-355.8298,2234.4272,-5054.1322,1846.3153,-664.9277,-5972.9379,-2769.5348,2238.9423,-3096.2632,3786.2251,-4871.2985,0.0000,-4382.6019,3863.9771,6755.5393,-340192.5332,-330805.8556,-339638.1277,-343483.8889,-339171.8064,-341158.1024,-333731.1699,-339335.1623,-263966156.7678,-263936671.2439,-263976254.7290,-263974276.7057,-338303.4414,-263972482.4583,2275.6873,4386.0444,-904.9843,6567.4694,-3555.6830,-6910.4427,-5037.0186,-872.7560,-4749.8346,4211.2030,-1658.9194,4282.7226,5449.6165,-3948.3608,2984.0009,3156.8534,0.0000,-1175.6776,3155.0763,-11.4218,117014.9796,123827.0514,113691.5536,119331.0508,112676.7453,116207.6272,120283.7906,119768.7251,71616611.0791,71570454.0747,71615861.9306,71611980.0516,119295.1855,71601317.6324,5483.9916,5289.7547,-4612.3880,986.3359,3465.6386,-39.0855,-4063.5245,-4651.0984,4700.4289,-5456.0731,-3083.5570,-4604.4797,3655.1649,-4771.5736,4827.8636,-3601.7486,0.0000,5256.2120,4647.5977,-1538.3556,83872.8106,85958.6368,82428.8884,91209.9977,87867.1102,77256.3312,78764.4089,85908.2360,42482622.3927,42459421.1363,42466686.8754,42463528.8129,84561.2580,42470644.2168,
3600.000,647.0185,-4480.4297,-4010.3673,-3810.6508,4157.6424,1907.1294,2118.9789,6709.1292,2029.3215,-3616.5219,3968.0140,-487.0767,-4899.7719,4398.7563,-6602.8920,4213.5879,0.0000,1353.5238,-6123.2137,-4496.1889,-354415.0372,-348334.6350,-359937.0879,-361850.7598,-357527.7910,-359955.6602,-353407.5579,-356139.0330,-273470339.5242,-273435632.4942,-273486192.2439,-273485210.8061,-357048.1771,-273477383.4232,-5312.0128,-2097.6711,4968.2776,-5174.0298,-350.2343,5291.0877,3591.8743,-1353.3789,5540.9207,-3840.8107,-1524.0603,-6429.3939,-4892.6144,-207.7833,-1373.6488,-5289.7584,0.0000,-2179.1900,579.7748,1957.7424,32706.3710,37375.6945,25616.5466,31447.2921,23854.6179,26877.4391,31984.3813,30795.8554,799023.4572,763824.9220,795965.9007,792325.3666,30847.5388,784309.6447,-4425.6133,-4849.9736,2393.2285,2606.6542,-5525.3340,4022.2307,5414.0189,1003.4028,-3654.4453,4466.8268,5451.0105,2358.9029,-423.4656,5326.7075,-1087.5438,-947.2891,0.0000,-6469.5364,-2960.0187,4882.0274,86514.3248,87672.0583,84744.5382,91324.9057,91287.4632,81083.9034,78367.3502,84578.9751,42534298.3127,42508528.4958,42524506.4502,42519553.6910,86165.8026,42521999.2160,
7200.000,1422.2686,6774.7002,1754.4692,4862.0354,-3293.5291,-3837.6162,-5889.9904,-5499.3348,-4717.3300,6121.5789,-1547.5018,2941.6632,5665.0758,-5279.1012,5842.1575,-1078.0101,0.0000,536.3371,5851.0675,917.3413,-353365.4835,-344170.2938,-357207.9438,-357247.5712,-353077.4677,-355349.6408,-350413.4152,-353663.4190,-264308205.3319,-264271580.3595,-264326764.8617,-264324935.8788,-353073.1072,-264316172.4522,6748.6372,235.8165,-6390.7389,1712.7549,4460.0500,-1602.3862,-1957.3208,2662.5782,-5072.3632,3145.3387,5059.6522,6021.4707,2565.3384,3645.2882,-650.3919,4759.9037,0.0000,5715.5676,-3378.2663,-4414.4847,-53254.6021,-50353.3897,-63913.7048,-58071.3175,-66298.2548,-63579.9105,-58654.6942,-59620.5476,-70054806.5288,-70078535.0018,-70063677.5954,-70068351.0697,-59383.3859,-70069439.0398,668.5188,1395.7376,1611.0912,-4646.9959,4128.2807,-5537.2153,-2888.8023,3237.9092,401.5138,-729.4925,-4468.4232,1497.2270,-3079.7825,-2602.5709,-3485.2255,4764.0027,0.0000,3912.1994,-960.6765,-5265.1028,89396.5222,89302.1856,87432.1981,90492.1910,94201.2925,85809.2503,78723.6583,89402.2596,42585152.1032,42557676.1645,42581869.8465,42576295.6463,87761.4620,42573328.6016,
10800.000,-2659.9001,-6155.6521,1779.2600,-5265.9210,2252.2960,5552.4678,6614.3778,1808.3204,5552.1858,-5847.6366,-316.7891,-4505.5158,-4948.9690,4437.0454,-2326.0062,-3435.7038,0.0000,-863.4054,-2606.7737,2045.4866,-331436.6958,-318629.4325,-331682.1020,-328679.5729,-326328.7017,-327710.0769,-324682.8035,-326440.6797,-237109675.5065,-237074268.5637,-237126509.9899,-237119666.0700,-326679.9798,-237118496.8923,-5392.9640,1280.9441,4886.8656,2294.7220,-6540.5475,-2013.3633,204.3819,-3805.6692,2794.1324,-1238.2427,-6877.5377,-2846.5048,1148.9035,-5009.3553,3367.1175,-3020.5003,0.0000,-6844.0612,4744.7043,6162.1132,-138580.0510,-133956.1773,-149122.2144,-143783.4772,-152220.3538,-147646.4780,-145790.3977,-145287.1299,-136109310.9464,-136122036.6699,-136124914.7150,-136128698.2003,-145660.4681,-136124396.7330,3449.4492,2889.6665,-4419.0796,3882.7822,-190.5591,3595.3945,-1748.3486,-5494.3138,3075.5234,-3492.2982,691.7153,-4337.0150,4715.2817,-1768.1894,5457.3536,-5074.8071,0.0000,859.8415,4145.9349,2403.8639,91841.9302,90875.3812,90199.0516,88544.9854,96619.4875,91126.0162,79755.1918,87573.4922,42635214.5494,42606876.2097,42637784.0678,42630616.4187,89348.0730,42624632.3585,
14400.000,3838.4953,2965.7698,-5284.2546,4644.7978,-241.5760,-5635.8765,-4002.0726,2310.6058,-4998.3881,3636.3201,1804.2439,5228.5126,3539.4902,-1334.8396,-1400.2912,6520.4521,0.0000,1079.6523,-2045.3906,-3500.8392,-288540.9469,-273400.1256,-285098.3465,-276598.4698,-279112.9114,-279592.8442,-277738.9419,-279405.4325,-193735431.9367,-193703941.6813,-193746781.4839,-193737178.7967,-279594.5664,-193744782.6261,1692.1802,-3131.5842,-1846.6237,-5091.1944,5716.4027,3977.6259,2177.0246,4882.2587,948.5138,-2029.0632,5696.2742,-1525.5183,-4813.7389,4572.2102,-5743.0502,1230.7119,0.0000,4514.4266,-4945.2521,-5664.6590,-217006.9517,-208296.7349,-224557.3362,-222155.6762,-228590.0868,-219251.7176,-223716.9114,-222791.4461,-192857710.7184,-192860717.2192,-192878140.3508,-192874198.2190,-222511.3416,-192873680.2691,-5531.0069,-5421.5253,3890.1536,-798.7246,-3896.4480,550.0460,5094.8325,4313.3752,-4722.2824,5515.4682,3483.2461,4176.1288,-3528.9808,5009.2082,-3428.4992,1598.9878,0.0000,-5184.7660,-4237.7292,1900.0222,94044.2341,92405.6581,92728.6348,89413.8209,98535.4496,91798.9934,81428.2047,92655.1499,42684566.0262,42656141.4054,42691728.2225,42678166.5182,90925.4739,42675910.4714,
18000.000,-4961.4629,863.8327,6711.9661,-2432.4448,-2844.1562,3126.0334,87.1863,-4780.3176,3726.3499,-1177.3138,-3571.7821,-4719.5135,-1687.6139,-2936.6746,3534.0957,-6073.8153,0.0000,-2493.6573,5502.3454,4005.3125,-226831.0416,-211404.1902,-220546.4773,-209320.3727,-214499.2944,-215278.3996,-212581.9592,-215312.7050,-137149589.8894,-137124097.3692,-137153723.0056,-137152343.7875,-214853.3295,-137158973.9710,2290.9760,5101.6911,-1136.8186,5873.9820,-3009.2523,-4352.2193,-4886.9966,-4981.0200,-4666.8883,5423.8235,-2156.1421,4856.4794,6725.9525,-3552.1804,5730.3960,675.1311,0.0000,-255.7248,3868.6590,2508.6498,-282983.2984,-268827.5491,-285468.9054,-285858.8336,-290670.5886,-280217.1788,-287281.2170,-285001.9889,-236429490.3416,-236424655.1125,-236451159.1179,-236440216.8075,-285075.5804,-236446557.0004,4251.2455,4588.9525,-450.1958,-2782.2519,5532.4610,-4384.9188,-4795.4005,-477.7122,3524.9911,-4139.5157,-5527.9045,-1152.5884,205.2134,-5168.2727,-1159.3119,3034.8223,0.0000,6472.9922,1141.2646,-5070.4457,96083.6284,93901.4420,94765.6045,93486.9054,99917.8060,89590.1969,83745.6035,90728.9771,42733331.2915,42705485.4753,42743736.1157,42722901.9299,92493.5039,42727162.9253,
21600.000,5115.0187,-3428.2694,-4840.8046,-1132.6365,5811.4437,1125.7615,2821.1308,5056.0260,-1981.3869,-653.0582,5292.4936,2356.9602,-726.0998,6095.0336,-4086.1462,2611.9249,0.0000,4684.0523,-6105.5996,-4284.2945,-149945.3715,-136600.7687,-142216.0757,-129984.8689,-136620.9010,-137615.4599,-133506.8927,-135948.8807,-71217111.7077,-71198992.8561,-71214542.0556,-71226118.1143,-136607.0678,-71225992.1800,-4670.2267,-5940.8362,3456.0189,-4991.0973,242.0349,4068.6290,6149.4050,2961.0651,6645.5998,-6886.0973,-1663.9878,-5869.8162,-6094.3130,2509.6077,-2492.6295,-3196.2019,0.0000,-3152.9165,-1193.2182,1832.8883,-331834.4256,-311872.2808,-328099.7043,-330251.9616,-334592.7769,-324844.2268,-332253.3806,-329058.5744,-263854354.7081,-263843908.2248,-263873459.6550,-263864221.0617,-329412.0154,-263872458.5260,-445.6924,-953.4223,-3345.1302,4675.1803,-3755.0684,5472.3265,1014.3300,-3686.3882,-227.9437,165.1687,4126.6582,-2681.7351,3225.4583,2095.7317,4861.6942,-5444.8010,0.0000,-4065.4148,2796.4384,5114.4446,98000.2502,95368.2437,96184.1265,97358.4766,100700.2450,88254.5694,86747.5425,95655.4393,42781671.4061,42754923.3728,42794140.4308,42769556.6499,94052.0036,42778389.7051,
25200.000,-3140.6415,4280.1471,606.0911,4769.2282,-6712.7788,-4923.0830,-3947.2218,-4037.8985,-469.5585,2116.1080,-5679.8206,1514.1720,3616.6341,-6462.0507,4028.1893,1359.3212,0.0000,-5578.2666,4212.2846,4243.8565,-62667.5380,-53732.5419,-55096.9393,-42859.3892,-50433.5614,-51006.7307,-45871.4221,-50469.3051,-439813.8597,-429731.8067,-432804.1956,-454217.4055,-49854.2769,-447753.2612,4977.7569,4330.6544,-4984.4895,3344.5656,1630.9777,-3676.8170,-4374.6761,933.4518,-6129.4961,5316.5909,3951.2590,4812.1527,3564.8587,-1017.1815,-2338.0820,5503.1927,0.0000,4087.1832,-2686.4302,-5078.0164,-360024.5026,-334852.4849,-349878.8203,-353196.3938,-357552.0348,-349111.2978,-355636.9603,-353454.5040,-273264675.1553,-273250974.4293,-273278279.3752,-273279026.5582,-352746.7574,-273283498.3635,-3670.8922,-3301.1953,4608.7391,-3771.8620,-384.9995,-3191.3399,3469.4742,5529.6765,-3222.9667,3880.9820,-195.4458,4652.4230,-4730.2673,2248.4904,-5001.9876,3795.4940,0.0000,-737.5601,-4651.6439,-2055.2989,99817.3865,96809.8995,97021.5562,100722.9120,100759.2136,87801.9820,90519.5812,94044.3801,42829773.3015,42804471.6139,42843335.4074,42818915.3546,95600.8147,42829590.7956,
28800.000,-673.5838,-4174.5319,3549.3279,-6773.0879,4631.8887,6326.2524,4107.7788,2870.8025,3443.7019,-3837.5797,3581.4072,-5269.0169,-6033.1104,4259.4945,-3407.6521,-3684.9901,0.0000,3548.5243,-1305.3014,-2896.7503,29421.2585,31973.0781,35331.6346,46793.3836,38584.3506,39138.6692,44084.8263,40277.8522,70350999.2712,70353044.5156,70359195.8307,70335401.7978,39878.6100,70344224.3174,-4105.1675,-488.1723,5301.3724,-1381.6357,-2869.8563,2582.4794,-7.1996,-4898.0950,3725.2696,-1577.2644,-4472.4759,-2767.8842,-512.1261,-1578.1632,5742.7689,-5711.0049,0.0000,-3160.9930,5979.4509,5862.3074,-365388.6370,-336444.8647,-349529.7716,-353621.1441,-357826.3101,-350989.9630,-355904.4661,-352477.6015,-264022636.9275,-264007973.7593,-264029250.4788,-264044132.0026,-353646.3371,-264041686.9776,5535.0991,5490.7751,-2421.5234,587.0537,4254.7091,-1099.3147,-5478.6832,-3962.3971,4725.1145,-5543.6414,-3887.9178,-3432.6578,3378.8207,-5226.3761,1426.5048,641.9391,0.0000,5063.4517,3009.5960,-2292.6679,101549.8745,98229.2167,97468.3851,103579.8605,99869.5760,88101.7757,95188.4565,98419.6641,42877837.6731,42854148.6802,42891671.3363,42870785.3187,97139.7803,42880766.1819,
