sl_5_86400_20240525 Contact Analysis.csv
2024/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/05/25 07:47:00.00, Stop: 2024/05/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4361 - STARLINK-2021,6808.829,7513.728,704.899,
Contact STARLINK-4361 - STARLINK-2021,21182.295,21886.997,704.702,
Contact STARLINK-4361 - STARLINK-2021,35552.626,36263.996,711.370,
Contact STARLINK-4361 - STARLINK-2021,49926.234,50637.111,710.877,
Contact STARLINK-4361 - STARLINK-2021,64295.880,65014.798,718.918,
Contact STARLINK-4361 - STARLINK-2021,78669.615,79387.776,718.161,
Contact STARLINK-4361 - STARLINK-1830,6561.929,14024.076,7462.146,
Contact STARLINK-4361 - STARLINK-1830,15154.955,28536.106,13381.151,
Contact STARLINK-4361 - STARLINK-1830,29417.859,43000.802,13582.943,
Contact STARLINK-4361 - STARLINK-1830,43733.515,57541.756,13808.241,
Contact STARLINK-4361 - STARLINK-1830,57968.870,86400.000,28431.130,
Contact STARLINK-4361 - MoonARTEMIS1,0.000,2760.031,2760.031,
Contact STARLINK-4361 - MoonARTEMIS1,10671.003,14276.836,3605.834,
Contact STARLINK-4361 - MoonARTEMIS1,16427.135,20031.948,3604.813,
Contact STARLINK-4361 - MoonARTEMIS1,22183.686,31544.100,9360.414,
Contact STARLINK-4361 - MoonARTEMIS1,33697.622,43058.487,9360.865,
Contact STARLINK-4361 - MoonARTEMIS1,45212.354,48816.444,3604.090,
Contact STARLINK-4361 - MoonARTEMIS1,50969.994,60333.809,9363.815,
Contact STARLINK-4361 - MoonARTEMIS1,62485.890,71853.075,9367.185,
Contact STARLINK-4361 - MoonARTEMIS1,74002.842,77613.437,3610.595,
Contact STARLINK-4361 - MoonARTEMIS1,79761.868,86400.000,6638.132,
Contact STARLINK-4361 - MoonARTEMIS2,0.000,2778.741,2778.741,
Contact STARLINK-4361 - MoonARTEMIS2,4924.731,14290.487,9365.756,
Contact STARLINK-4361 - MoonARTEMIS2,16439.198,20045.150,3605.952,
Contact STARLINK-4361 - MoonARTEMIS2,22194.623,31551.466,9356.843,
Contact STARLINK-4361 - MoonARTEMIS2,33705.513,43075.168,9369.655,
Contact STARLINK-4361 - MoonARTEMIS2,45229.168,48836.514,3607.346,
Contact STARLINK-4361 - MoonARTEMIS2,50990.377,60358.121,9367.744,
Contact STARLINK-4361 - MoonARTEMIS2,62511.616,71878.630,9367.014,
Contact STARLINK-4361 - MoonARTEMIS2,74031.381,77638.553,3607.172,
Contact STARLINK-4361 - MoonARTEMIS2,79790.707,86400.000,6609.293,
Contact STARLINK-4361 - MoonIOAGEO,0.000,2762.146,2762.146,
Contact STARLINK-4361 - MoonIOAGEO,4911.504,14275.879,9364.375,
Contact STARLINK-4361 - MoonIOAGEO,16428.149,20035.403,3607.255,
Contact STARLINK-4361 - MoonIOAGEO,22188.281,31556.085,9367.804,
Contact STARLINK-4361 - MoonIOAGEO,33708.546,37314.733,3606.187,
Contact STARLINK-4361 - MoonIOAGEO,45223.621,48828.611,3604.989,
Contact STARLINK-4361 - MoonIOAGEO,50980.224,60344.509,9364.286,
Contact STARLINK-4361 - MoonIOAGEO,62497.382,71865.856,9368.475,
Contact STARLINK-4361 - MoonIOAGEO,74018.040,77626.290,3608.250,
Contact STARLINK-4361 - MoonIOAGEO,79776.523,83215.852,3439.330,
Contact STARLINK-4361 - MoonIOAGNO,0.000,2770.082,2770.082,
Contact STARLINK-4361 - MoonIOAGNO,4917.408,13620.719,8703.311,
Contact STARLINK-4361 - MoonIOAGNO,16434.795,20048.409,3613.614,
Contact STARLINK-4361 - MoonIOAGNO,22202.667,31571.912,9369.245,
Contact STARLINK-4361 - MoonIOAGNO,33724.246,43082.237,9357.991,
Contact STARLINK-4361 - MoonIOAGNO,45232.524,48832.785,3600.261,
Contact STARLINK-4361 - MoonIOAGNO,50982.017,54583.077,3601.061,
Contact STARLINK-4361 - MoonIOAGNO,62509.195,71883.721,9374.526,
Contact STARLINK-4361 - MoonIOAGNO,74033.356,77642.672,3609.316,
Contact STARLINK-4361 - MoonIOAGNO,79789.942,86400.000,6610.058,
Contact STARLINK-4361 - MoonIOAGNO 0001,0.000,2778.219,2778.219,
Contact STARLINK-4361 - MoonIOAGNO 0001,4929.419,14295.560,9366.141,
Contact STARLINK-4361 - MoonIOAGNO 0001,16446.316,20049.693,3603.377,
Contact STARLINK-4361 - MoonIOAGNO 0001,22199.914,31549.810,9349.896,
Contact STARLINK-4361 - MoonIOAGNO 0001,39472.754,43084.214,3611.459,
Contact STARLINK-4361 - MoonIOAGNO 0001,45238.716,48847.271,3608.554,
Contact STARLINK-4361 - MoonIOAGNO 0001,50999.987,60362.883,9362.896,
Contact STARLINK-4361 - MoonIOAGNO 0001,62512.368,71865.950,9353.583,
Contact STARLINK-4361 - MoonIOAGNO 0001,74012.843,77620.350,3607.507,
Contact STARLINK-4361 - MoonIOAGNO 0001,79915.935,86400.000,6484.065,
Contact STARLINK-4361 - MoonIOAGSO,0.000,2752.013,2752.013,
Contact STARLINK-4361 - MoonIOAGSO,4904.938,14280.734,9375.797,
Contact STARLINK-4361 - MoonIOAGSO,16427.182,20028.611,3601.429,
Contact STARLINK-4361 - MoonIOAGSO,22177.073,31536.537,9359.464,
Contact STARLINK-4361 - MoonIOAGSO,33688.700,43057.673,9368.973,
Contact STARLINK-4361 - MoonIOAGSO,45212.390,48823.507,3611.117,
Contact STARLINK-4361 - MoonIOAGSO,50979.607,60342.729,9363.123,
Contact STARLINK-4361 - MoonIOAGSO,62491.623,71848.334,9356.711,
Contact STARLINK-4361 - MoonIOAGSO,73998.609,77606.669,3608.060,
Contact STARLINK-4361 - MoonIOAGSO,79756.770,86400.000,6643.230,
Contact STARLINK-4361 - MoonIOAGSO 0001,0.000,2749.439,2749.439,
Contact STARLINK-4361 - MoonIOAGSO 0001,4896.253,14261.601,9365.348,
Contact STARLINK-4361 - MoonIOAGSO 0001,16413.204,20022.481,3609.277,
Contact STARLINK-4361 - MoonIOAGSO 0001,22176.140,31555.464,9379.324,
Contact STARLINK-4361 - MoonIOAGSO 0001,33710.864,43060.163,9349.299,
Contact STARLINK-4361 - MoonIOAGSO 0001,45210.639,48813.732,3603.093,
