sl_20_86400_20241106 Contact Analysis.csv
2024/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/11/06 07:47:00.00, Stop: 2024/11/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4599 - STARLINK-3133,0.000,86400.000,86400.000,
Contact STARLINK-4599 - STARLINK-6171,3075.112,3763.589,688.477,
Contact STARLINK-4599 - STARLINK-31398,0.000,10724.079,10724.079,
Contact STARLINK-4599 - STARLINK-31398,11241.731,18404.080,7162.349,
Contact STARLINK-4599 - STARLINK-4674,0.000,86400.000,86400.000,
Contact STARLINK-4599 - STARLINK-31649,35639.793,36277.910,638.117,
Contact STARLINK-4599 - STARLINK-31649,49651.114,50634.046,982.932,
Contact STARLINK-4599 - STARLINK-31649,60923.757,67748.658,6824.901,
Contact STARLINK-4599 - STARLINK-31649,75073.758,76267.526,1193.769,
Contact STARLINK-4599 - STARLINK-4014,0.000,1.882,1.882,
Contact STARLINK-4599 - STARLINK-4014,53934.407,54372.105,437.698,
Contact STARLINK-4599 - STARLINK-4014,68264.623,68656.852,392.229,
Contact STARLINK-4599 - STARLINK-4014,82559.530,82978.457,418.927,
Contact STARLINK-4599 - STARLINK-4398,10595.524,11260.036,664.511,
Contact STARLINK-4599 - STARLINK-4398,24947.796,25612.712,664.916,
Contact STARLINK-4599 - STARLINK-4398,39302.302,39961.535,659.233,
Contact STARLINK-4599 - STARLINK-4398,53653.759,54314.921,661.162,
Contact STARLINK-4599 - STARLINK-4398,68008.607,68663.390,654.783,
Contact STARLINK-4599 - STARLINK-4398,82359.313,83017.422,658.109,
Contact STARLINK-4599 - STARLINK-30403,7165.091,7857.724,692.634,
Contact STARLINK-4599 - STARLINK-30403,21545.276,22145.034,599.759,
Contact STARLINK-4599 - STARLINK-30403,35963.488,36393.998,430.510,
Contact STARLINK-4599 - STARLINK-30403,50391.371,50633.640,242.269,
Contact STARLINK-4599 - MoonARTEMIS1,0.000,6578.280,6578.280,
Contact STARLINK-4599 - MoonARTEMIS1,8624.533,23795.445,15170.912,
Contact STARLINK-4599 - MoonARTEMIS1,25817.452,35263.854,9446.401,
Contact STARLINK-4599 - MoonARTEMIS1,42998.085,46728.076,3729.991,
Contact STARLINK-4599 - MoonARTEMIS1,48727.359,52473.936,3746.577,
Contact STARLINK-4599 - MoonARTEMIS1,54457.869,63969.296,9511.427,
Contact STARLINK-4599 - MoonARTEMIS1,65919.784,75467.103,9547.319,
Contact STARLINK-4599 - MoonARTEMIS1,77381.914,81216.505,3834.590,
Contact STARLINK-4599 - MoonARTEMIS1,83112.930,86400.000,3287.070,
Contact STARLINK-4599 - MoonARTEMIS2,0.000,6541.882,6541.882,
Contact STARLINK-4599 - MoonARTEMIS2,8618.584,23768.855,15150.271,
Contact STARLINK-4599 - MoonARTEMIS2,25814.351,29514.045,3699.694,
Contact STARLINK-4599 - MoonARTEMIS2,37269.274,46713.255,9443.980,
Contact STARLINK-4599 - MoonARTEMIS2,48723.983,52447.520,3723.536,
Contact STARLINK-4599 - MoonARTEMIS2,54453.628,63921.725,9468.097,
Contact STARLINK-4599 - MoonARTEMIS2,65914.288,75401.497,9487.208,
Contact STARLINK-4599 - MoonARTEMIS2,77375.899,81143.260,3767.362,
Contact STARLINK-4599 - MoonARTEMIS2,83106.907,86400.000,3293.093,
Contact STARLINK-4599 - MoonIOAGEO,0.000,6570.509,6570.509,
Contact STARLINK-4599 - MoonIOAGEO,8625.308,23765.039,15139.730,
Contact STARLINK-4599 - MoonIOAGEO,25805.430,35244.343,9438.914,
Contact STARLINK-4599 - MoonIOAGEO,43139.786,46744.746,3604.960,
Contact STARLINK-4599 - MoonIOAGEO,48737.796,52489.047,3751.251,
Contact STARLINK-4599 - MoonIOAGEO,54466.959,63954.500,9487.542,
Contact STARLINK-4599 - MoonIOAGEO,65918.710,75428.056,9509.346,
Contact STARLINK-4599 - MoonIOAGEO,77378.540,81179.580,3801.041,
Contact STARLINK-4599 - MoonIOAGNO,0.000,6566.209,6566.209,
Contact STARLINK-4599 - MoonIOAGNO,8618.896,23792.051,15173.155,
Contact STARLINK-4599 - MoonIOAGNO,25834.209,35280.386,9446.177,
Contact STARLINK-4599 - MoonIOAGNO,37297.978,46751.255,9453.278,
Contact STARLINK-4599 - MoonIOAGNO,48740.744,52475.162,3734.419,
Contact STARLINK-4599 - MoonIOAGNO,54455.206,63969.301,9514.095,
Contact STARLINK-4599 - MoonIOAGNO,65943.429,75471.184,9527.755,
Contact STARLINK-4599 - MoonIOAGNO,77412.751,81216.680,3803.930,
Contact STARLINK-4599 - MoonIOAGNO,83139.548,86400.000,3260.452,
Contact STARLINK-4599 - MoonIOAGNO 0001,0.000,6581.610,6581.610,
Contact STARLINK-4599 - MoonIOAGNO 0001,8645.140,23792.820,15147.680,
Contact STARLINK-4599 - MoonIOAGNO 0001,25822.422,35247.921,9425.499,
Contact STARLINK-4599 - MoonIOAGNO 0001,37275.172,46753.421,9478.249,
Contact STARLINK-4599 - MoonIOAGNO 0001,48757.754,52500.773,3743.019,
Contact STARLINK-4599 - MoonIOAGNO 0001,54490.913,63983.719,9492.805,
Contact STARLINK-4599 - MoonIOAGNO 0001,65941.861,75439.181,9497.320,
Contact STARLINK-4599 - MoonIOAGNO 0001,77376.179,81186.605,3810.426,
Contact STARLINK-4599 - MoonIOAGNO 0001,83124.472,86400.000,3275.528,
Contact STARLINK-4599 - MoonIOAGSO,0.000,6564.649,6564.649,
Contact STARLINK-4599 - MoonIOAGSO,8624.783,23752.465,15127.682,
Contact STARLINK-4599 - MoonIOAGSO,25788.414,35237.186,9448.772,
Contact STARLINK-4599 - MoonIOAGSO,37252.358,46735.314,9482.956,
Contact STARLINK-4599 - MoonIOAGSO,48730.819,52483.868,3753.049,
Contact STARLINK-4599 - MoonIOAGSO,54469.034,63935.552,9466.519,
Contact STARLINK-4599 - MoonIOAGSO,65899.686,75422.188,9522.502,
Contact STARLINK-4599 - MoonIOAGSO,77357.260,81172.902,3815.642,
Contact STARLINK-4599 - MoonIOAGSO,83092.746,86400.000,3307.254,
Contact STARLINK-4599 - MoonIOAGSO 0001,0.000,6538.215,6538.215,
Contact STARLINK-4599 - MoonIOAGSO 0001,8597.721,23773.519,15175.798,
Contact STARLINK-4599 - MoonIOAGSO 0001,25807.615,35248.480,9440.866,
Contact STARLINK-4599 - MoonIOAGSO 0001,37263.515,46710.465,9446.950,
Contact STARLINK-4599 - MoonIOAGSO 0001,48707.706,52453.488,3745.782,
Contact STARLINK-4599 - MoonIOAGSO 0001,54438.289,63951.603,9513.314,
Contact STARLINK-4599 - MoonIOAGSO 0001,65911.376,75451.771,9540.395,
Contact STARLINK-4599 - MoonIOAGSO 0001,77385.974,81171.488,3785.515,
Contact STARLINK-4599 - MoonIOAGSO 0001,83096.128,86400.000,3303.872,
Contact STARLINK-4599 - MoonLRO,0.000,3776.764,3776.764,
Contact STARLINK-4599 - MoonLRO,14351.883,17505.757,3153.874,
Contact STARLINK-4599 - MoonLRO,20077.661,23773.714,3696.053,
Contact STARLINK-4599 - MoonLRO,26203.296,29517.047,3313.751,
Contact STARLINK-4599 - MoonLRO,43007.107,45158.681,2151.574,
Contact STARLINK-4599 - MoonLRO,48735.062,51998.724,3263.662,
Contact STARLINK-4599 - MoonLRO,54460.035,63960.337,9500.303,
Contact STARLINK-4599 - MoonLRO,67186.672,72995.454,5808.781,
Contact STARLINK-4599 - MoonLRO,77388.073,81185.324,3797.251,
Contact STARLINK-4599 - MoonLRO,83116.625,86400.000,3283.375,
Contact STARLINK-4599 - MarsSat1,233.604,9842.917,9609.314,
Contact STARLINK-4599 - MarsSat1,11682.898,21301.648,9618.749,
Contact STARLINK-4599 - MarsSat1,23132.139,27031.056,3898.917,
Contact STARLINK-4599 - MarsSat1,28856.731,38489.970,9633.239,
Contact STARLINK-4599 - MarsSat1,40305.847,49949.069,9643.221,
Contact STARLINK-4599 - MarsSat1,51754.861,67138.231,15383.371,
Contact STARLINK-4599 - MarsSat1,68928.199,78598.081,9669.882,
Contact STARLINK-4599 - MarsSat1,80376.995,86400.000,6023.005,
Contact STARLINK-4599 - MarsSat2,233.776,9843.197,9609.421,
Contact STARLINK-4599 - MarsSat2,11683.099,21301.878,9618.779,
Contact STARLINK-4599 - MarsSat2,23132.346,27031.285,3898.939,
Contact STARLINK-4599 - MarsSat2,28856.939,38490.236,9633.297,
Contact STARLINK-4599 - MarsSat2,40306.059,49949.370,9643.311,
Contact STARLINK-4599 - MarsSat2,51755.080,67138.421,15383.342,
Contact STARLINK-4599 - MarsSat2,68928.378,78598.060,9669.682,
Contact STARLINK-4599 - MarsSat2,80377.043,86400.000,6022.957,
