sl_5_5400_20240518 Contact Analysis.csv
2024/05/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/05/18 07:47:00.00, Stop: 2024/05/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30980 - STARLINK-4558,0.000,236.347,236.347,
Contact STARLINK-30980 - STARLINK-4558,4912.265,5400.000,487.735,
Contact STARLINK-30980 - MoonARTEMIS1,317.889,4070.622,3752.733,
Contact STARLINK-30980 - MoonARTEMIS2,353.820,4095.016,3741.196,
Contact STARLINK-30980 - MoonIOAGEO,374.094,4113.703,3739.609,
Contact STARLINK-30980 - MoonIOAGNO,351.986,4089.067,3737.081,
Contact STARLINK-30980 - MoonIOAGNO 0001,374.016,4106.797,3732.781,
Contact STARLINK-30980 - MoonIOAGSO,369.570,4118.438,3748.868,
Contact STARLINK-30980 - MoonIOAGSO 0001,361.067,4121.624,3760.557,
Contact STARLINK-30980 - MoonLRO,675.275,4100.965,3425.690,
Contact STARLINK-30980 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30980 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30980 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30980 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11201 [DTC] - MoonARTEMIS1,0.000,3064.495,3064.495,
Contact STARLINK-11201 [DTC] - MoonARTEMIS1,5050.441,5400.000,349.559,
Contact STARLINK-11201 [DTC] - MoonARTEMIS2,0.000,3073.692,3073.692,
Contact STARLINK-11201 [DTC] - MoonARTEMIS2,5070.898,5400.000,329.102,
Contact STARLINK-11201 [DTC] - MoonIOAGEO,0.000,3080.371,3080.371,
Contact STARLINK-11201 [DTC] - MoonIOAGEO,5086.978,5400.000,313.022,
Contact STARLINK-11201 [DTC] - MoonIOAGNO,0.000,3088.178,3088.178,
Contact STARLINK-11201 [DTC] - MoonIOAGNO,5077.536,5400.000,322.464,
Contact STARLINK-11201 [DTC] - MoonIOAGNO 0001,0.000,3100.445,3100.445,
Contact STARLINK-11201 [DTC] - MoonIOAGNO 0001,5103.912,5400.000,296.088,
Contact STARLINK-11201 [DTC] - MoonIOAGSO,0.000,3067.977,3067.977,
Contact STARLINK-11201 [DTC] - MoonIOAGSO,5082.206,5400.000,317.794,
Contact STARLINK-11201 [DTC] - MoonIOAGSO 0001,0.000,3059.596,3059.596,
Contact STARLINK-11201 [DTC] - MoonIOAGSO 0001,5072.353,5400.000,327.647,
Contact STARLINK-11201 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11201 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11201 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11201 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31371 - MoonARTEMIS1,0.000,1998.940,1998.940,
Contact STARLINK-31371 - MoonARTEMIS1,4065.736,5400.000,1334.264,
Contact STARLINK-31371 - MoonARTEMIS2,0.000,2018.212,2018.212,
Contact STARLINK-31371 - MoonARTEMIS2,4072.277,5400.000,1327.723,
Contact STARLINK-31371 - MoonIOAGEO,0.000,2033.157,2033.157,
Contact STARLINK-31371 - MoonIOAGEO,4078.380,5400.000,1321.620,
Contact STARLINK-31371 - MoonIOAGNO,0.000,2028.888,2028.888,
Contact STARLINK-31371 - MoonIOAGNO,4083.776,5400.000,1316.224,
Contact STARLINK-31371 - MoonIOAGNO 0001,0.000,2045.724,2045.724,
Contact STARLINK-31371 - MoonIOAGNO 0001,4097.645,5400.000,1302.355,
Contact STARLINK-31371 - MoonIOAGSO,0.000,2022.350,2022.350,
Contact STARLINK-31371 - MoonIOAGSO,4068.747,5400.000,1331.253,
Contact STARLINK-31371 - MoonIOAGSO 0001,0.000,2015.894,2015.894,
Contact STARLINK-31371 - MoonIOAGSO 0001,4057.979,5400.000,1342.021,
Contact STARLINK-31371 - MarsSat1,1269.752,5083.033,3813.281,
Contact STARLINK-31371 - MarsSat2,1269.830,5083.055,3813.224,
Contact STARLINK-31371 - MarsSat3,1269.691,5082.993,3813.302,
Contact STARLINK-31371 - MarsSat4,1269.730,5083.064,3813.335,
Contact STARLINK-4558 - MoonARTEMIS1,373.803,3955.443,3581.639,
Contact STARLINK-4558 - MoonARTEMIS2,385.635,3962.246,3576.612,
Contact STARLINK-4558 - MoonIOAGEO,392.078,3967.154,3575.076,
Contact STARLINK-4558 - MoonIOAGNO,398.202,3971.622,3573.420,
Contact STARLINK-4558 - MoonIOAGNO 0001,403.583,3983.193,3579.609,
Contact STARLINK-4558 - MoonIOAGSO,379.351,3959.092,3579.741,
Contact STARLINK-4558 - MoonIOAGSO 0001,376.819,3950.979,3574.160,
Contact STARLINK-4558 - MoonLRO,639.262,3967.819,3328.558,
Contact STARLINK-4558 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4558 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4558 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4558 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3511 - MoonLRO,3060.162,4876.126,1815.964,
Contact STARLINK-3511 - MarsSat1,414.613,4060.158,3645.545,
Contact STARLINK-3511 - MarsSat2,414.562,4060.103,3645.541,
Contact STARLINK-3511 - MarsSat3,414.629,4060.179,3645.551,
Contact STARLINK-3511 - MarsSat4,414.690,4060.224,3645.534,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,982.684,4677.677,3694.992,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,507.280,507.280,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,4732.605,4732.605,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,321.455,5400.000,5078.545,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1755.498,1755.498,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4568.621,5400.000,831.379,
Contact MoonIOAGNO - MoonLRO,2026.992,5128.154,3101.162,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,2953.478,2953.478,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2426.052,2426.052,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
